P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02275750993821101,0.7951639788490572,0.022757509957235383,0.022757512886135672,0.02275750984922379,0.022757509749371425,0.022771782850958357,0.022757509920794255,0.022757509929050658,0.02276166606996209
0.020257128090071925,0.0202574977167668,0.020257128187398072,0.02025712499068328,0.020257127634905486,0.020257127124093655,0.8176854702897507,0.020257128000976978,0.02025712804261534,0.020257139922737758
0.012910319234751801,0.012916764533788308,0.012910319433605747,0.01291145405062485,0.012910318304458095,0.012910370874494722,0.883779951668728,0.012910319052623362,0.012910319137709734,0.012929863709215311
0.028497359347686584,0.7435235609470043,0.02849735934855635,0.028497359320019202,0.028497359343618696,0.028497359339053063,0.028497491554596018,0.028497359346890773,0.02849735934726244,0.028497432105312588
0.029812170337681725,0.7316831784124501,0.029812170341724748,0.02981593931195383,0.02981241099602861,0.029812432660514126,0.029814743068078402,0.02981217033397669,0.029812170335707114,0.029812614201884677
0.015165710842521857,0.015170791550754993,0.015165710887187756,0.01516723550085618,0.015165710633565808,0.015165880009796451,0.8634820414782713,0.01516571080163509,0.015165710820747306,0.01518549747466321
0.23372691860272804,0.6176685600827065,0.018574678005788353,0.01857467408719911,0.018574677328536418,0.018574676702532582,0.018581185969743914,0.01857467777727526,0.01857467782831331,0.018575273615176417
0.01890472929130229,0.8113369825781788,0.01890472947756329,0.018904723359526192,0.01890472842912451,0.01890532398464138,0.037380492314401,0.018904746778750817,0.01890472920050673,0.018948814586004926
0.02282352593399464,0.7945825650412758,0.02282352594667787,0.02282352553002396,0.022823525874665494,0.022824561356862075,0.022828041125375297,0.022823525922379854,0.02282352592782233,0.022823677340922707
0.013034235900621485,0.7684274984142214,0.01303423618704875,0.013034255198255382,0.013034234560616273,0.013039540795920731,0.12729077004728495,0.013034235638262684,0.013034235760834328,0.013036757496933997
0.01415646732840642,0.014158471175826378,0.014156467367908822,0.014159225032735104,0.014156495886633267,0.014157078463361903,0.8725863809597737,0.014156467292708455,0.014156467309146426,0.014156479183499557
0.013715667771066548,0.013716499145772738,0.013715667822037139,0.013752517289458515,0.013715667532693298,0.013715669489736425,0.8765206518405987,0.013715667724445916,0.013715667746267613,0.01371632363792303
0.02437415593651922,0.552830202482188,0.024374155944555234,0.024374302555900722,0.024374155898944833,0.02437454472673707,0.2521540984554117,0.024374155929231926,0.02437415593260109,0.024396072137910375
0.025407479276678684,0.771320405532582,0.02540747928717598,0.025408004797149737,0.025407479227585808,0.0254074791725548,0.02541923036981817,0.025407479267291075,0.025407479271560163,0.025407483797603516
0.0293296801808387,0.6532839043034463,0.02932968019345913,0.02932967977893636,0.029329680121816516,0.02932968005564615,0.11207524076362387,0.02932968016954522,0.029329680175234265,0.029333094257453562
0.022135743321555698,0.578144491801752,0.022135743340339457,0.022135742723373483,0.022135743233712264,0.022135743135137057,0.24476929457539537,0.022135743304519753,0.022135743312396667,0.022136011251818175
0.013675137021516723,0.013721244610212074,0.013675137233002576,0.01367562250527677,0.013675179798662222,0.013675173833758828,0.876862856102241,0.013675136827900457,0.013675136918370244,0.013689375149059312
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.019398615932079852,0.019399006559583386,0.01939861599320587,0.019432397673344398,0.01939861564620813,0.019398839679179408,0.8253780636302165,0.01939861587612783,0.01939861590227453,0.019398613107780002
0.01767703485636089,0.8409025768423621,0.01767703486549575,0.017677239504104998,0.017677142623022633,0.017677112855641018,0.017678502421635014,0.017677034848064578,0.01767703485190434,0.017679286331408677
0.02853622475402234,0.7431737731516677,0.028536224755242784,0.02853622471518725,0.028536224748314437,0.028536224741908044,0.028536356415552785,0.028536224752905508,0.028536224753427205,0.02853629721177192
0.016591731861413505,0.8506187536794508,0.016591731996564187,0.016591823865176363,0.016591731229351703,0.016591746218337845,0.016611416373003333,0.01659173173907563,0.016591731795513397,0.016627601242113318
0.022161007432673317,0.8004940374698181,0.022161007458573644,0.022161006607872805,0.022161007311544835,0.022161007175590376,0.022184516728054385,0.022161007408963863,0.02216100742004438,0.022194394986864232
0.0220380778884496,0.8016548531643475,0.022038077889336805,0.02203817753192026,0.022038077884293784,0.02203833649762101,0.02204006992631633,0.022038077887651282,0.022038077888015335,0.022038173442048264
0.022993833879379984,0.7930465785433608,0.022993833891834316,0.022993833483173083,0.022993833821134624,0.022993833755883035,0.023001253909005526,0.022993833867979423,0.02299383387330734,0.02299533097494173
0.021363580800099004,0.8077259064522371,0.021363580801747432,0.02136375899718373,0.021363580792322676,0.02136358078360786,0.02136463133485352,0.021363580798568326,0.021363580799279257,0.021364218440101026
0.012495095531500805,0.6405998634916282,0.01249509566291686,0.012495756321493105,0.012495137894794858,0.012495112178297447,0.2594294803823444,0.01249509541123434,0.012495095467423271,0.012504267658366697
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01661332813685216,0.01661345364420887,0.016613328158575788,0.016613820988462633,0.016617979213753863,0.016613327921258282,0.8504747235313137,0.016613328116965666,0.016613328126259562,0.016613382162349512
0.012079622014600945,0.012080431340733784,0.012079622323279549,0.01207975075074637,0.012079620571013886,0.012079695382827757,0.8912558013979383,0.012079621735951908,0.012079621864080419,0.012106212618827317
0.0208647564967851,0.563806680330378,0.02086475653751191,0.020864755199841763,0.02086475630631734,0.020864756096003842,0.02087624971678005,0.02086475645952048,0.020864756476926555,0.269263776379935
0.025250050709334674,0.7727458090562627,0.02525005072273778,0.02525005028250321,0.025250050646714747,0.025250050576426118,0.025253764295149167,0.025250050697065114,0.02525005070336122,0.02525007231044517
0.022145690690672886,0.8005871467378889,0.02214569071585762,0.022221712721633424,0.0221565890611736,0.02215808986104281,0.022147902861490976,0.022145690667617974,0.022145690678928687,0.022145796003693135
0.020458350960072782,0.02045886679900108,0.020458350966552734,0.02046395623356656,0.020458467477603194,0.0204589028724,0.8158680404530135,0.020458350954144628,0.020458350956912962,0.020458362326732465
0.023770023162163773,0.7860648220709725,0.02377002316931356,0.023770026603582243,0.02377002312868224,0.02377002309110922,0.023772581360026888,0.02377002315560675,0.023770023158664576,0.02377243109987826
0.019822478955838944,0.8215920574065507,0.019822479006780358,0.019822477333428346,0.019822478717577398,0.01982247848496034,0.019824295149550777,0.019822478909200615,0.019822478930993353,0.019826297105119187
0.02922405581951764,0.7369793587618314,0.02922405585363138,0.029224054732530577,0.02922405565987811,0.02922405548102252,0.029224383871846647,0.029224055788253607,0.029224055802856166,0.02922786822863218
0.023456857314467,0.7888820402265495,0.023456857338837345,0.02345685653810148,0.02345685720044927,0.02345685707248263,0.023460799545523395,0.023456857292141847,0.023457456554251094,0.023458560917196353
0.02088291678241457,0.020885397183268137,0.02088291683808944,0.02089018410120073,0.020883159903677475,0.020883362231514248,0.8120431908312131,0.02088291673135764,0.020882916755195338,0.020883038642069304
0.02224820381894198,0.7997639888415936,0.02224820386602018,0.022248202319489718,0.02224820359873065,0.022248203351581054,0.022249118011755286,0.022248203775836205,0.02224820379600773,0.022249468620043785
0.01400343828060824,0.8739588852432009,0.01400343833366453,0.014003798422575944,0.014003635207450793,0.014003468291657356,0.014012977279297548,0.014003438232009334,0.014003438254703173,0.014003482454832244
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018513517860845347,0.018513912024102963,0.01851351788967637,0.01854324357873489,0.0185135177260088,0.018513731940234503,0.8333473663272343,0.018513517834457042,0.018513517846787324,0.01851415697191853
0.030239965234900742,0.030245343724226693,0.030239965238980857,0.030239965104972094,0.030239965215819193,0.03023996519443372,0.7278330115242773,0.03023996523116734,0.030239965233241826,0.03024188829798028
0.027310846619870058,0.02731496243913206,0.02731084662812397,0.027343110563642286,0.02731084658126885,0.02731084653794552,0.754165603339488,0.027310846612318952,0.027310846616020186,0.027311244062189998
0.026559254916911686,0.7609660929643799,0.026559254918021358,0.026559254881599183,0.02655925491172187,0.026559254905897157,0.026559809638995444,0.02655925491589618,0.0265592549163711,0.026559313030205974
0.02661965793760633,0.026630653596305495,0.02661965797035723,0.02661965689462722,0.026619657784439647,0.02662176828237932,0.7604099752795576,0.026619657907641973,0.02661965792163687,0.026619656425448553
0.02446583720866291,0.024469415773815693,0.02446583723300986,0.024465836433592073,0.024465837094799103,0.02446583696702767,0.7798038888209078,0.024465837186375863,0.024465837196959175,0.024465836084849913
0.026590981188709166,0.026599856708287285,0.02659098122065777,0.026590980171280892,0.026590981039294605,0.02659098087205232,0.7606722967523591,0.02659098115946256,0.02659098117313286,0.02659097971476325
0.028364175140681867,0.028370559386168944,0.02836417519435083,0.0283641845065703,0.028364174889687333,0.028364195779149583,0.7447147592566081,0.028364175091551855,0.028364175114512682,0.028365425640718384
0.020689685232262025,0.6095934757633726,0.020689685258516576,0.020689684395726302,0.02068968510940119,0.020689684971517037,0.22488864600482777,0.020689685208202732,0.020689685219440354,0.02069008283673337
0.020445797474104885,0.815986511778384,0.020445797484891007,0.020445797129740588,0.02044579742351061,0.020445797366754486,0.02044643434380736,0.02044579746418093,0.020445797468806173,0.020446472065819888
0.022115032789412674,0.18056741932183515,0.02211503280950941,0.022115032149411497,0.022115032695420894,0.6424963810013289,0.02211717924992518,0.02211503277101388,0.02211503277961311,0.02212882443252966
0.034041451258062266,0.0340490026844992,0.034041451262106136,0.03404145112929336,0.0340414512391502,0.03404145121792918,0.6936192443166078,0.03404145125436039,0.03404145125615337,0.03404159438183803
0.014930547646601146,0.014931213853102253,0.014930547825128608,0.014931244186666609,0.014930546811676533,0.014930566809799753,0.865623143896217,0.014930547483178347,0.014930547559549794,0.01493109392807989
0.02145097647953296,0.0214602533114169,0.021450976496422927,0.021450975941666638,0.021450976400534102,0.5915285388725366,0.23684941416761457,0.021450976464081326,0.021450976471294923,0.021455935394899102
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018719129480024913,0.018719856790344717,0.018719129488280115,0.018722971803436517,0.0187191294412842,0.01871967744129619,0.8315211818719236,0.018719129472426724,0.018719129475965622,0.01872066473501725
0.012805958307497126,0.012820276707669196,0.012805958392097132,0.012806125897117323,0.012805957911837015,0.4065216843948333,0.4910092793086102,0.012806129887101345,0.01280595826625861,0.012812670926978742
0.022688033131535657,0.41092298777919556,0.022688033183610883,0.08343695466820364,0.022688032886824933,0.022688197808884255,0.022692760780902804,0.0226880330834759,0.02268803310587759,0.3468189335714888
0.01188034893645429,0.011883059526115621,0.011880349003677659,0.011880659342056125,0.011880390339019404,0.011880680071047945,0.8930727210047353,0.011880348874929999,0.011880348903708319,0.01188109399825545
0.010911126508910284,0.4822345102748361,0.010911126581335863,0.010911274822751069,0.010911136124243909,0.03953386984952186,0.27742908788814163,0.010911126442559338,0.010911126473554713,0.13533561503414532
0.015163669418001022,0.015165559439387176,0.015163669424723686,0.015164265663773036,0.015164626945941272,0.015163999795385982,0.863522482914907,0.015163669411846221,0.015163669414734742,0.01516438757129972
0.02203929647313267,0.8016456465520213,0.02203929650700648,0.022039345857681615,0.022039296314714234,0.02203942712332761,0.02203979465488656,0.022039296442123785,0.022039296456860084,0.02203930361824575
0.024566981157007933,0.7788949176243202,0.024566981169961522,0.02456698073342879,0.02456698109451592,0.024566981024754825,0.02456725605402771,0.024566981144504813,0.024566981150190827,0.024568958847287343
0.02494272212272182,0.775512696105084,0.024942722124224687,0.024943985677581826,0.024942722114413046,0.0249431947026672,0.024943768233280598,0.0249427221209151,0.024942722121653906,0.024942744677457888
0.01870238080301211,0.8316617659179488,0.018702380922165873,0.018702525371890634,0.018702380245755622,0.01870238262819449,0.018718477094162113,0.01870238069393314,0.018702380744912022,0.01870294557802517
0.03170754365807835,0.03170805849187497,0.031707543661212916,0.031707611599987924,0.03170754364341851,0.031707543626966456,0.7146314820513169,0.03170754365520876,0.031707543656549826,0.03170758595538554
0.01432572370981292,0.014328525036676762,0.01432572394375013,0.014326138713815108,0.014325768401708577,0.014325721387871743,0.871064773021175,0.014325723495662392,0.014325723595745514,0.014326178693781829
0.02411892073037663,0.7829219234035422,0.02411892075890943,0.024118919821787963,0.024118920596944614,0.024118920447165185,0.024126679222516205,0.02411892070425991,0.0241189207166184,0.024118953597879397
0.01464956104164529,0.01465720914268965,0.014649561346542142,0.014649557060425951,0.014649703483834133,0.014649570869633371,0.868144036885299,0.014650592958232116,0.014649560892998207,0.01465064631870019
0.024744077400656646,0.02474490623133268,0.024744077409311258,0.024744077125178947,0.024744077360175334,0.024744077314825495,0.7773020109076346,0.024744077392730567,0.024744077396432484,0.02474454146172198
0.024716711725645574,0.7775481908520235,0.024716711727138397,0.024716822397782407,0.024716711718632423,0.024716999585437972,0.02471769777892835,0.024716711724269216,0.02471671172490972,0.024716730765232432
0.026551026730537813,0.026553221427828382,0.026551026754391617,0.02655102597186713,0.02655102661898032,0.026551026493884515,0.7610385356299284,0.026551026709286493,0.026551026718911328,0.026551056944383936
0.017911516402039602,0.017911985353437153,0.017911516511871742,0.01791162869700075,0.01791151588842936,0.01791151531194299,0.8387912908841624,0.01791151630448018,0.017911516348484986,0.01791599829815079
0.018704206435891036,0.018734770904989123,0.018704168099578786,0.018705491693028133,0.018704166558155252,0.01870416513282925,0.831495162885946,0.01870416757952069,0.018704167695642693,0.01883953301441906
0.018227801545731066,0.01823097134476237,0.01822780210266013,0.01823041031056298,0.0182277989409798,0.018227796017472174,0.8359428347988814,0.01822780105642889,0.01822780127413711,0.018228982608383997
0.014494983076903625,0.23172377796743024,0.01449498323152677,0.014494978153131862,0.014494982353859083,0.6523026540391454,0.014506283788337682,0.014494982935365178,0.014494983003552479,0.014497391450747568
0.01957688955012808,0.019579382491332627,0.01957688961216464,0.0195780599073044,0.019576889259966444,0.019576888934294514,0.7112140719221152,0.13216268922196242,0.019576889519915715,0.019581349580815956
0.015163669418001022,0.015165559439387176,0.015163669424723686,0.015164265663773036,0.015164626945941272,0.015163999795385982,0.863522482914907,0.015163669411846221,0.015163669414734742,0.01516438757129972
0.031043581820001356,0.031043591751582895,0.031043581822027332,0.03104362660950231,0.031043581810526175,0.031043581799892646,0.7206076810420861,0.031043581818146957,0.031043581819013413,0.03104360970722092
0.013445040745132487,0.013446937825398034,0.013444948392776749,0.013445599034932695,0.01344494777047472,0.01344504635008044,0.45459069488354387,0.01344494818287016,0.013444948229703895,0.43784688858508686
0.01827888896333003,0.018283092021282327,0.018278888983155515,0.6278157366156611,0.018282507870286475,0.018279146896533656,0.22594501428711738,0.01827888894518168,0.01827888895366352,0.018278946463788217
0.015397932166801178,0.015405092689418613,0.015397932239899062,0.015398708084630949,0.015397931823379205,0.015397964889232375,0.21528248939657058,0.015397943482995533,0.015397952049519232,0.6615260531775533
0.01939222816745565,0.019395774975874414,0.019392228168274198,0.019409677191242862,0.019392728812552867,0.825446833611882,0.019393827879047316,0.01939222816670689,0.01939222816707068,0.019392244859893194
0.025492283924776912,0.7705666899644346,0.02549228392579336,0.025492283892452332,0.025492283920021928,0.025492283914706496,0.025493379238820266,0.025492283923856635,0.02549228392435674,0.02549394337078065
0.01940726544521502,0.8253116299277811,0.019407265456360775,0.01940732032867092,0.019407265393085966,0.01940756403411953,0.019429702498202563,0.01940726543503237,0.019407265439779837,0.019407456041751946
0.025951160438584826,0.7664348419416768,0.0259511604514183,0.025952205681372433,0.02595116037856502,0.025951303300538655,0.025954476118332348,0.025951160426836286,0.025951160432327203,0.02595137083034813
0.02484985427964802,0.7763487167792785,0.024849854280678735,0.024850924158753937,0.024849854274826784,0.024850325198006066,0.024850885444468396,0.02484985427870523,0.024849854279145607,0.02484987702648859
0.018580534883703172,0.018584946869185,0.018580534903080783,0.018580585545837896,0.018580601812716962,0.018580534693506307,0.8327641605219251,0.018580534866320553,0.018580534874252295,0.018587031029472113
0.0317139128163294,0.03171434816019897,0.031713912817764915,0.031713991678864774,0.03171391280960616,0.03171391280215585,0.7145724228613409,0.03171391281501193,0.031713912815626806,0.031715760423100155
0.02487343201101733,0.5965336751711154,0.02487343204606388,0.024873562575880807,0.024873431847113808,0.20447756337822728,0.024874585290855917,0.024873431978935025,0.024873431993928746,0.024873453706861743
0.02445998863633282,0.7798583770535359,0.02445998864429203,0.024459988382865137,0.0244599885991122,0.024459988557337164,0.024461481750250383,0.02445998862905202,0.02445998863245188,0.02446022111477038
0.020092724792376265,0.02009369532346479,0.020092724793067777,0.02009756968159201,0.8191579804648509,0.020093170003254265,0.02009393149718817,0.02009272479174166,0.020092724792046414,0.020092753860417898
0.02460512887089787,0.5182908156215245,0.024605128894732185,0.024605128107905768,0.02460512875874551,0.024605147969301827,0.02460999171693227,0.024605128848858505,0.02460512885909639,0.2848632723520053
0.015357157975485258,0.015365252018575267,0.015357158165474638,0.015357498442914407,0.015357787689807811,0.015357294521266652,0.4716654726364603,0.015357157802878125,0.015357157882847404,0.4054680628642901
0.02239179176265497,0.022392866242915335,0.022391791799632157,0.3785545148511761,0.022391865799530983,0.022392738422899485,0.44230905647662727,0.022391791728803394,0.022391791744622386,0.022391791171137827
0.018497629160694043,0.01849820249054527,0.01849762917033599,0.018497650671333906,0.018497629115601447,0.018497629064997228,0.8335207325177287,0.01849762915186725,0.018497629155992366,0.01849763950090381
0.02196281534611496,0.8023330014993545,0.021962815347269665,0.02196340323663148,0.021962815340685598,0.021962895744755153,0.02196310630463453,0.02196281534505001,0.021962815345544288,0.0219635164899599
0.0182895029279974,0.018290307625525973,0.018289502929094432,0.8353905470181501,0.018289761107924195,0.018290125995956277,0.018290937031501395,0.01828950292699544,0.018289502927462353,0.018290309509392352
0.023363684973526734,0.02336581391076014,0.023363684984992444,0.023364056618689077,0.023363684919901477,0.023377526339005996,0.7897008171606957,0.023363684963081378,0.02336368496794932,0.023373361161397547
0.02957623298259424,0.029579056253119303,0.029576232992191046,0.02957623267697978,0.029576232937712773,0.029576232887338245,0.7338110706365129,0.029576232973849554,0.029576232977914802,0.02957624268178727
0.03192155591286641,0.03192349935026285,0.0319215559422168,0.190386285803841,0.03192155577560245,0.0319215556215411,0.554239188117888,0.031921555886059154,0.03192155589855492,0.031921691691167216
0.014157811537907577,0.3900051753092281,0.01415781189958907,0.014158329789698984,0.0141578098465954,0.014157845888324142,0.47479453011249445,0.01415781120689105,0.014157811361594977,0.036095063047676214
0.026478794057437915,0.7616689601550496,0.026478794090570697,0.026478793002301906,0.026478793902483626,0.02648288211040609,0.026496602079300442,0.02647879402710619,0.026478794041279896,0.026478792534063645
0.03382681826161328,0.033827501855782406,0.0338268182622494,0.033826939100503724,0.033826818258623485,0.03382681825541455,0.6955577558638683,0.03382681826102584,0.03382681826129909,0.033826893619619956
0.030990470532439748,0.030990653768591538,0.030990470534108115,0.721060340000735,0.030990470524619906,0.030990470515871577,0.031015203442693037,0.03099047053090662,0.030990470531621697,0.030990979618412705
0.01842722934113058,0.01842797737733229,0.018427229451364168,0.018427603184991287,0.018427228825599846,0.018427228247015526,0.8341538207527651,0.018427229240219743,0.01842722928738022,0.018427224292201207
0.01675434619079456,0.016756055882002373,0.01675434647012517,0.016754634421590014,0.016754344885190658,0.016754343418239552,0.8491589293801166,0.01675434593548567,0.016754346054602406,0.016804307361852906
0.026279640770360053,0.565468242875739,0.026279640773060824,0.026283012067954463,0.026279893451240058,0.026279916205846937,0.2242907300200953,0.026279640767891,0.026279640769052915,0.026279642298759447
0.02648698592348011,0.026496717305838885,0.02648698592840213,0.02649609892025391,0.026486985900462823,0.02648822880665086,0.7615965235884015,0.0264869859189969,0.026486985921080113,0.026487501786432856
0.02627682697930552,0.7634938668989086,0.026276826981213093,0.026279426306543754,0.026277024037403385,0.02627704178358943,0.026288504909474722,0.026276826977562014,0.026276826978388283,0.026276828147611165
0.019877648104245388,0.01988944063317489,0.019877648108005304,0.019878898436353428,0.019877812572037527,0.019880236462454504,0.8210852616215708,0.019877648100799235,0.019877648102466772,0.019877757858892044
0.017487844446025504,0.017491232854981536,0.017487844453036912,0.01749597652480613,0.01748790767920007,0.01749071069256739,0.8425949137482236,0.017487844439636073,0.017487844442606707,0.017487880718916073
0.022013142704634205,0.022014965567998986,0.022013142738320807,0.022021680924284318,0.022013142547090372,0.022013142370268666,0.8018709733214363,0.022013142673797358,0.022013142688208195,0.022013524463960855
0.0204464981049916,0.8159498814820161,0.020446498171854757,0.02044649597565693,0.020446497792285936,0.020446773009167415,0.02047765343428293,0.020446498043781364,0.0204464980723874,0.020446705913575444
0.012730115374415143,0.012780987107971304,0.012730115553064232,0.012730345283643882,0.012730114497928277,0.012730113522346655,0.8853774294852285,0.01273011519707463,0.012730115276664815,0.012730548701662483
0.027916004252952823,0.027918176852348008,0.027916004255963085,0.02791604506127891,0.027916004238874432,0.027916004223916706,0.7487537229820886,0.027916004250197066,0.027916004251484945,0.02791602963089529
0.016442572034353297,0.016445135507124717,0.016442572039401353,0.016443345721413757,0.016443855657201835,0.016442571984270706,0.8520113279393664,0.01644257202973006,0.01644257203190743,0.016443475055230358
0.029828004632880982,0.029828016773186205,0.0298280046367039,0.029855642187417705,0.029828004614888465,0.02982800459471783,0.7315202743682776,0.029828004629343177,0.029828004630987087,0.02982803893159714
0.027598350398467104,0.027598843802133514,0.027598350401889665,0.02759842988491043,0.02759835038246065,0.027598350364497603,0.7516141942925514,0.027598350395333964,0.027598350396800007,0.027598429680955622
0.034015618874496736,0.03401564351336104,0.03401561887572222,0.03401572890553364,0.03401561886878169,0.034015618862335006,0.693859226874989,0.03401561887337467,0.03401561887389901,0.03401568747750695
0.026749743996193714,0.0267509807559127,0.02674974399902421,0.026749779896671228,0.02674974398295998,0.026749743968140904,0.7592506447312757,0.02674974399360195,0.026749743994813505,0.026750130681406116
0.01942718551803741,0.019430269637555002,0.019427185577925877,0.019427183610825557,0.01942718523796009,0.019427233452518695,0.8251516002199609,0.019427185463228445,0.019427185488835246,0.01942778579315278
0.02946211454085602,0.029462127167141406,0.029462114542821265,0.029462276192145847,0.0294621145316648,0.029462114521350374,0.734840632627691,0.029462114539056873,0.029462114539897676,0.02946227679737472
0.024726815593832694,0.024726818838227214,0.024726815612810385,0.02472683569241857,0.024726815501396732,0.024726815398633722,0.777458624588913,0.024726815575222147,0.024726815583619114,0.02472682761492624
0.012846571344128203,0.012848507825211231,0.01284657149224197,0.01284663535021016,0.012846740294462228,0.012846585030400863,0.884378253381948,0.012846571208492556,0.012846571271853102,0.012846992801051596
0.0137982167244228,0.01380019138772849,0.013798216965218124,0.013798215253453452,0.013798215598291133,0.013798480683902128,0.8758072610689541,0.013798216503992907,0.01379821660701086,0.013804769207025962
0.022830481209366402,0.022849165171133046,0.022830481307664238,0.022830478079004204,0.022830480749658762,0.02283048023369298,0.794506663951479,0.02283048111938117,0.022830481161435098,0.022830807017185307
0.01555073924054904,0.015552228050649134,0.015550739253362299,0.15719568022516706,0.015550769942615722,0.015551829492756167,0.7183957648448955,0.015550739228817504,0.01555073923430452,0.015550770486883147
0.014259398069873858,0.01427200029296169,0.014259398150395113,0.014260898718590249,0.014259397693234315,0.014259399901499194,0.4118197481634249,0.014259397996201434,0.014259398030602258,0.4740909629832169
0.029692632665014224,0.02969471781621371,0.0296926326676921,0.02969268971821021,0.029692632652504533,0.029692632638481667,0.7327641273399428,0.029692632662567803,0.029692632663709508,0.029692669175663412
0.01704593169543182,0.017245607197334915,0.017045931822355528,0.017046512390883884,0.017045931101900082,0.017045930434010155,0.8463850951100648,0.01704593157898829,0.017045931633322037,0.017047197035708537
0.028543506824711132,0.028543552313645127,0.028543506890567845,0.028543523317114704,0.028543506516704474,0.028543506171001157,0.7431080530604678,0.028543506764419573,0.028543506795018197,0.02854383134634999
0.02108715457137752,0.021087537266962292,0.021087154575422755,0.8102131979447983,0.02108718247475285,0.021087249601880118,0.02108905962249792,0.02108715456767383,0.021087154569404045,0.021087154805230525
0.014405260144663597,0.01440609576720586,0.014405260181138437,0.01440575583356801,0.014405259973995135,0.014405303069705671,0.8703506347153699,0.014405260111256231,0.014405260126853501,0.014405910076243795
0.02937083733402259,0.029371309111870914,0.029370837399839728,0.029370835238033955,0.029370837026214524,0.02937083668079,0.7356619983406215,0.029370837273771818,0.029370837301929912,0.02937083429290514
0.020279979559421093,0.020280308592145,0.020279979576006402,0.020279992715484127,0.02027997948185181,0.020279979394790027,0.8174798098185302,0.02027997954424595,0.02027997955133419,0.020280011766191004
0.024198194697554014,0.7822054252588135,0.02419819469843924,0.02420008439420055,0.02419833798810624,0.024198634919965264,0.0242058702536937,0.024198194696747364,0.02419819469712315,0.024198868395356836
0.0210881892946049,0.02108946644442637,0.021088189332479808,0.021101458817063334,0.02108832149007079,0.021088188918665575,0.8101915330434246,0.021088189259931594,0.021088189276135677,0.021088274123197342
0.019058785410239042,0.4663100514275611,0.01905878558100449,0.01906020140155234,0.019058784611605647,0.019058783715432973,0.019072559064681353,0.019058790119356236,0.019058785326972194,0.3812044733415948
0.019439256593887348,0.019439443738616564,0.01943925659516229,0.8250455413914978,0.01943927831944279,0.01943931487478888,0.019440132684625373,0.019439262673665605,0.019439256593264904,0.019439256535048556
0.022014817780614523,0.8018608175259374,0.022014817800761716,0.02201481713902764,0.022014817700825966,0.0220148175807418,0.022017095551345192,0.022014817762386216,0.02201481777079068,0.022018363387569073
0.02646071233739149,0.37619369605413905,0.02646071236514328,0.026463423215369954,0.026460712195873565,0.02646103958384013,0.41211751936121843,0.026460712308042072,0.026460712320786176,0.026460760258195746
0.024634231463841787,0.7782881943214123,0.024634231483632012,0.024634230832702848,0.024634231371132406,0.024634231267208026,0.024635276304096072,0.024634231445673532,0.024634231454151192,0.02463691005614986
0.019360426048128244,0.09158800195219337,0.01936042610220084,0.7534621584010848,0.019360436922155708,0.01936095134969162,0.019425171164490364,0.019360429067031518,0.019360426021758338,0.019361572971265152
0.01641091417253049,0.01645198730604782,0.01641091422735265,0.016410912427405885,0.0164109139161428,0.016410925545139284,0.016454044940642003,0.01641091412253527,0.01641091414598472,0.852217559196219
0.023314811692873076,0.02333741818354074,0.023314811719267168,0.023325749389581898,0.02331498057472383,0.023315314821648756,0.7901324282630338,0.023314811668709304,0.023314811680000703,0.023314862006620696
0.016444857234423283,0.01645385977714988,0.01644485736207769,0.01644485316576512,0.01644485663682356,0.6389028648171329,0.22950587344624573,0.016444857117364285,0.01644485717261362,0.016468263270403908
0.016117515766174983,0.01611856995555495,0.016117515798610788,0.016117514733064078,0.016117515614455156,0.016117528443497703,0.5944506328041687,0.016117515736489382,0.016117515750352807,0.27660817539763144
0.034373349504525384,0.034375251834638916,0.034373349510070546,0.03437346035415479,0.03437334947859228,0.03437334944948847,0.690637772363351,0.03437334949944911,0.03437334950182144,0.03437341850390811
0.02944984853473362,0.029466620981577176,0.02944984854086592,0.029456143200329417,0.029450682313281115,0.02945075742648515,0.7349265536895834,0.029449848529102787,0.029449848531777692,0.029449848252263815
0.016283953531375506,0.016285502697325434,0.01628395363889459,0.016283950107426455,0.016283953028538623,0.016283959780892886,0.8534428716179433,0.01628395343295046,0.016283953478948614,0.01628394868570426
0.02804044388185087,0.7476325862283882,0.028040443882917616,0.02804291656414508,0.028040443876861748,0.02804067598603511,0.028041157985007684,0.02804044388088526,0.028040443881330666,0.028040443832577845
0.011041383295826672,0.011043194833894382,0.011041383455342552,0.011041497792905194,0.011041382549794209,0.01104139806729081,0.42928077012675747,0.011041383149937063,0.011041383218050737,0.48238622351020094
0.021808792381720697,0.0218126155414628,0.021808792396785466,0.02180880271542737,0.02180879231126783,0.021808792232184574,0.8037101910594485,0.021808792367929118,0.02180879237437438,0.021815636619399413
0.025177339299801853,0.7733976504961317,0.02517733930061783,0.025179419878193332,0.025177496338083326,0.025177821769486138,0.025180914055901133,0.025177339299063593,0.025177339299404102,0.02517734026331691
