P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.029299648215520276,0.029283436907608967,0.029286345519536426,0.029283436908798526,0.7364093493902196,0.029304035571207483,0.029283436833739965,0.029283436898549505,0.029283436851827955,0.029283436902991122
0.02427592439392146,0.024236905471370463,0.7818039353682797,0.02423690547270978,0.024239446045318126,0.02425845253435191,0.024237714420098835,0.024236905455316322,0.024236905375774668,0.024236905462858706
0.027813607657897723,0.02781247763707967,0.027813451507619883,0.0278124776395482,0.027812697253332398,0.7496853780539235,0.027812477483784195,0.027812477618279825,0.027812477521017866,0.027812477627516662
0.02654003806216664,0.026538808364033002,0.02654058698971985,0.026538808366660102,0.026539536201191156,0.7611395423950443,0.026540797021685623,0.026539516894731843,0.026538808240515795,0.02654355746425162
0.03399377031510436,0.03399324816128619,0.03399444858444834,0.03399324816292124,0.033993256748643806,0.6940590355795819,0.033993248059749695,0.03399324814883396,0.03399324808444298,0.03399324815498756
0.024919028512123843,0.024915679845594875,0.4088764418134997,0.024915679854331324,0.02491711521176839,0.3917933364340024,0.024915679303062207,0.02491567977905976,0.024915679434849722,0.02491567981170769
0.01996705664645618,0.019966292604638815,0.019968375806919257,0.019966292609714345,0.019967452563389547,0.8202993599624814,0.019966292289457455,0.019966292565996892,0.01996629236600471,0.019966292584941238
0.02356987961590271,0.023569141925379032,0.023570202298146,0.023569141927337743,0.02357288776186757,0.7878721790060881,0.023569141803743553,0.023569141910461864,0.023569141833287316,0.023569141917786123
0.024279489539312863,0.0242772277596584,0.024285491674317095,0.02427722776050628,0.024279874773298283,0.7814879684556427,0.02427722770700505,0.02427722775323278,0.02427722771979393,0.024281036857232555
0.7673504547674155,0.025849418274855245,0.02584991499970657,0.025849418275222386,0.025850182244624046,0.025851220730539318,0.02585112245677748,0.025849418272059152,0.02584943170536586,0.02584941827343436
0.03402481096032038,0.03402098144817105,0.6937917342721632,0.034020981449949146,0.034020980634081384,0.034036585657074306,0.03402098133775186,0.03402098143462947,0.034020981364571386,0.03402098144128786
0.02083907468953128,0.020838283649021905,0.020862966409227697,0.020838283653369934,0.02084751159147831,0.812420745935608,0.020838283379118444,0.020838283615908136,0.020838283444592386,0.020838283632144045
0.02648660720177654,0.026486431232357853,0.02648662929040336,0.02648643123516914,0.026489608711593622,0.7616185677382136,0.026486431057777066,0.026486431210957385,0.026486431100304336,0.026486431221447147
0.7473516372175175,0.02807159147593918,0.028071591347924283,0.028071591476298282,0.028074977468635163,0.028072245155454877,0.028071591452512413,0.028071591473050505,0.02807159145820963,0.028071591474457994
0.022718744891379268,0.022718637795945358,0.022719887969563594,0.0227186377986126,0.02271994367504484,0.7955295970079853,0.02271863763000285,0.022718637775590238,0.022718637670307153,0.022718637785568877
0.02273766857813735,0.02273688872828669,0.02273824777068341,0.022736888729729916,0.02273795260349497,0.7953647989202512,0.022736888603399896,0.022736888712477824,0.02273688863358264,0.022736888719955915
0.02346948628469643,0.02346865220359071,0.02347705002053006,0.023468652206018133,0.023473698722605633,0.7887678520404259,0.02346865205339828,0.02346865218510392,0.023468652089461577,0.023468652194169288
0.024308759130877006,0.024308018769021802,0.02430911301375214,0.02430801877103448,0.02430824587833578,0.7812185482437103,0.02430801864404362,0.02430801875369361,0.024308018674392456,0.024315240121138795
0.03157128401150969,0.03157049988187907,0.0315721319365774,0.031570499884251875,0.031570498795484736,0.7158630862489692,0.031570499734528176,0.031570499863808256,0.031570499770317985,0.031570499872673616
0.7594393653443382,0.0267289456756575,0.026728991535744494,0.026728945675803747,0.026728945608704438,0.02672895153903905,0.026729015307905567,0.02672894567454372,0.02672894566878151,0.026728947969481696
0.02796129776274327,0.027960209729000273,0.027962561510529078,0.02796020972948084,0.02796691977983198,0.7483479626309669,0.027960209698878167,0.027960209725296063,0.027960209706158742,0.02796020972711474
0.021417274703909188,0.021416183700302453,0.02142263150814867,0.02141618370689831,0.021418501360121498,0.8072444910149336,0.021416183290700653,0.02141618365006972,0.02141618339018811,0.02141618367472774
0.02295562491741454,0.022955259491598462,0.02295641781872332,0.022955259493972365,0.022956786438408466,0.7933994968247701,0.022955333694296625,0.022955259473506653,0.022955262570534048,0.02295529927677531
0.025431995235555255,0.02542819847835668,0.025430354796003644,0.025428198479356973,0.025431365789677054,0.7711360336782912,0.025428528126908753,0.025428198470865776,0.025428928470506214,0.025428198474478667
0.02022452057418484,0.02022402370847541,0.02022879652142827,0.020224023714815482,0.21689237299548741,0.6213100501892048,0.02022409823029699,0.02022402366017888,0.020224026625180583,0.02022406378074725
0.2625301252353753,0.0221316194358953,0.0944491975841035,0.022131619438245077,0.022134347621895815,0.48806600944248046,0.02213179175978211,0.022131619417981578,0.022131623943661898,0.02216204612057907
0.7350157596088318,0.029442640356879872,0.02944267935863981,0.02944264035704665,0.02944264028052167,0.02944299415105553,0.02944271713974914,0.029442640355609718,0.02944264034903851,0.0294426480426273
0.7335083451320552,0.029610162416076353,0.029610201756200973,0.029610162416278854,0.029610162323367106,0.029610231078545404,0.029610239885714217,0.029610162414534173,0.02961016240655562,0.029610170170672072
0.026738937272836837,0.026738628599650767,0.026739574705383167,0.02673862860177316,0.02673989199214827,0.7593498246852437,0.026738628467640024,0.026738628583450035,0.026738628499656934,0.02673862859221696
0.02195440701105241,0.02195381645188428,0.021955021304430042,0.021953816452962238,0.0219545114094303,0.8024131616926814,0.021953816384943262,0.02195381644367477,0.02195381640120245,0.02195381644773885
0.02345143018883996,0.02344836905879408,0.023455024797924596,0.0234483690698338,0.2903322720271787,0.5220710599454502,0.023448368373228556,0.02344836897472382,0.023448368548085546,0.023448369015940763
0.023646050922891713,0.023645030579759797,0.023646855973783396,0.02364503058302716,0.023646686699089283,0.7871902233167494,0.023645030376742236,0.023645030554857005,0.02364503042603267,0.023645030567067314
0.025514004764364842,0.025513565996311632,0.28244597293245566,0.0255135660047844,0.025516690057276005,0.5134415507144102,0.025513565470154254,0.025513952498867686,0.025513565597951156,0.02551356596342411
0.021468731321917175,0.021468103255205033,0.021469866139779827,0.02146810325981216,0.02147310143892748,0.8067774663509435,0.02146810296914798,0.021468399105348396,0.021468103038593696,0.02147002312032482
0.023460025764198242,0.023459879007451803,0.023469141357989744,0.023459879011070713,0.7888422186142782,0.023469233470388526,0.02345994669844346,0.023459878980061587,0.023459881752854836,0.023459915343262985
0.023823634629957582,0.023815612269585687,0.02381676263008518,0.02381561227278986,0.7856480640150197,0.0238178654901362,0.023815612071150735,0.023815612245184362,0.023815612118942883,0.02381561225714769
0.020483503513077154,0.020468449594218147,0.02047445778036396,0.0204684496038525,0.39059508744261545,0.4456362548510404,0.020468448995925807,0.020468449520844777,0.02046844914124396,0.020468449556817803
0.2988269985260344,0.017418585821540558,0.017441060567307126,0.017418585833111424,0.017421640377565602,0.5617975398644307,0.01741860599068337,0.01741890712670372,0.01741949011567142,0.01741858577695171
0.7720181373464303,0.02533121439161809,0.02533121836070874,0.025331214391865673,0.0253317690560667,0.025331507180880373,0.02533122289358599,0.025331214389734222,0.02533128759845284,0.025331214390656973
0.02023048855680258,0.020226961369201036,0.8179362078581306,0.020226961372651477,0.02023169510068303,0.02023984069566522,0.0202269611479346,0.020226961341967917,0.02022696120169604,0.020226961355267283
0.02925075310887449,0.02925060888928271,0.02925109245125191,0.029250608889451864,0.7367425901543783,0.029251910969978045,0.02925060887880613,0.029250608887997888,0.029250608881350778,0.029250608888627804
0.02536672136768606,0.025365844889477553,0.7717000667221835,0.02536584489191562,0.025368331223491206,0.025369811640566103,0.025365844738747895,0.025365844870909683,0.025365844775004247,0.02536584488001803
0.026702147328823103,0.026702094043246465,0.02670645764867776,0.026702701668704112,0.7596732913911824,0.026704851412211805,0.026702144992636463,0.026702094019185857,0.026702096089570342,0.02670212140576171
0.1267900831834423,0.011982436967903815,0.4400808990981447,0.011982436996364079,0.011991462818155336,0.3492427806171793,0.011982478891852635,0.011982436750825021,0.011982542709608348,0.011982441966524314
0.01985900261791446,0.01985864108623493,0.019860292356014952,0.01985864109128863,0.8212627974790704,0.019866061638187195,0.019858640770338904,0.019858641047461066,0.019858640847034786,0.019858641066454602
0.7702996068583887,0.025521977692856888,0.025522652528167857,0.025521977693583543,0.025522396975170773,0.025523413222521767,0.025522038349968298,0.025521977687322853,0.025521977658692213,0.025521981333327136
0.029455645276349255,0.029442925237475714,0.029443938340573367,0.029442925239341472,0.7349955828244044,0.029447217705472928,0.029442925121612284,0.029442925229760823,0.02944298979477686,0.029442925230232883
0.023910672510487962,0.023910489642847924,0.023910956910510525,0.023910489643478357,0.7848009394130312,0.02391442580383379,0.023910532426375135,0.023910489638040603,0.02391049145086811,0.023910512560526495
0.024220620417575806,0.024218390649790283,0.02421847071650457,0.024218390650025966,0.7820251967697952,0.024222264286981283,0.024221494573942282,0.024218390647969146,0.024218390638556325,0.024218390648859108
0.015535342095228317,0.015534426276656394,0.015534438340076732,0.015534426295538518,0.8601861543745746,0.015536927649278538,0.015535007243534679,0.01553442613285409,0.015534425388901573,0.015534426203356565
0.023149291996255966,0.023149249974929557,0.7916443938277897,0.023149249979735508,0.023158107152211206,0.02315270774901883,0.023149249676483654,0.023149249938327482,0.02314924974897608,0.023149249956271968
0.7888434112912273,0.02346047634285798,0.02346288819618748,0.02346047634343837,0.023465276176676722,0.02346494401343526,0.023460511883351104,0.023460476338459733,0.023461063073761033,0.02346047634060523
0.7893691383883361,0.02340223866126793,0.02340250424386859,0.02340223866183932,0.023403219060497204,0.023406940081166675,0.023402238625784735,0.023402238656937496,0.023407004961251872,0.023402238659050122
0.02536366032262305,0.025361696248151367,0.025364774183087527,0.025361696251441773,0.7717351137705096,0.025366274628436113,0.02536169604382845,0.02536169622309228,0.025361696093448217,0.025361696235381568
0.015503937959612758,0.015503156869425171,0.015504819837349405,0.015503156887411088,0.3306275618584095,0.5453444239631122,0.01550315575250199,0.015503156732447903,0.015503473340125813,0.01550315679960424
0.016858382829395675,0.01682503799708698,0.01682523283355067,0.016825038008181418,0.016848238964372163,0.848517683086341,0.016825179954483994,0.016825037912610075,0.016825130459938758,0.01682503795403936
0.029515336947179477,0.029515336994126312,0.029515336958965827,0.02951533699423036,0.7343619588365321,0.02951534530495613,0.02951533698769303,0.029515336993337245,0.02951533698925543,0.029515336993724103
0.013235865498080049,0.013234786762038975,0.013235090764034216,0.013234786794178386,0.013235647154962437,0.8808846513434243,0.013234813277790875,0.013234786517269906,0.01323478525094722,0.013234786637273621
0.025157332053289527,0.025154450101326425,0.025155311339056182,0.025154450102970034,0.7735992682925584,0.025161387901616816,0.025154449999643405,0.025154450088809,0.025154450025784147,0.025154450094945966
0.01568125040417359,0.01567991264634782,0.015680095410653037,0.015679912675723866,0.015689777809867873,0.8588694040109992,0.01567991082210834,0.01567991242262555,0.01567991126519007,0.015679912532310665
0.01977651880179226,0.019769047423102606,0.019770039330625315,0.019769029238577943,0.5932083345099969,0.24862864790029215,0.01977129876637736,0.01976902872222649,0.01976902636101129,0.01976902894599749
0.020030907969559572,0.020030220880423322,0.02003024516853569,0.020030220882079,0.8197249737274509,0.02003158813309646,0.020031180693992016,0.020030220867875453,0.020030220802961365,0.020030220874026266
0.02814706153793519,0.02814706160575645,0.028147061554939058,0.028147061605906316,0.7466764450318033,0.028147062258697775,0.028147061596456958,0.028147061604615324,0.028147061598715172,0.028147061605174547
0.016043899411368613,0.016039702572734328,0.45167876042332994,0.01603970258683939,0.17874019564452537,0.2572831610516586,0.016055471417428708,0.01603970246520803,0.01603970190898793,0.016039702517919214
0.028483293607515555,0.02848182338230902,0.02848200764102746,0.02848182338341581,0.028486097251849623,0.7436576613226563,0.02848182332149292,0.02848182337485066,0.028481823336375355,0.0284818233785073
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012850953232326962,0.012842882777879617,0.5842796651898872,0.012842882814641758,0.012895881707682435,0.31291619397120823,0.012842889131284696,0.012842882497718772,0.012842881419086561,0.012842887258283824
0.014735669962045594,0.014734744700624669,0.014736577000058324,0.014734744721974898,0.014738837326751035,0.8673804500612697,0.014734743374721882,0.014734744538101485,0.014734743696720388,0.014734744617731948
0.01606912634687109,0.016067513046001347,0.8553671017553595,0.016067513057277893,0.016074166847688254,0.016084351629438425,0.016067674616496195,0.016067512960551186,0.016067513574272104,0.01606752616604396
0.7311751723223929,0.029869042285553,0.029869068563152898,0.02986904228627842,0.029869904167967087,0.02986906757840226,0.029869094819062258,0.0298713804548766,0.02986917796226164,0.029869049560052915
0.012850889881114921,0.012849671059680615,0.012851561909250025,0.012849671077330494,0.3618885144154574,0.5353089813524414,0.012851525069712509,0.012849670924366141,0.012849670224924016,0.01284984408572259
0.017243407112447155,0.017238587906768448,0.01724095645355859,0.0172385879310742,0.017239606402269778,0.8448264735447935,0.017256130851451525,0.01723858772147838,0.01723907426368406,0.017238587812474476
0.021509125452346758,0.021508574989590825,0.18059447575458593,0.021508574996831065,0.021510689005076352,0.6473341320770989,0.02150857453998462,0.021508574934471936,0.021508574649179945,0.02150870360083374
0.028106127532510027,0.028106084436101887,0.028106340399572865,0.028106084436189192,0.7470441879324625,0.028106682546473253,0.02810623941346531,0.02810608443543714,0.02810608443202492,0.028106084435762808
0.016324437474085615,0.01628964631645339,0.016310259705363508,0.016289646354070757,0.8532251277554945,0.016402255379290888,0.016289690267042203,0.016289646029965896,0.016289644547810345,0.01628964617042309
0.023381901536536392,0.023381429296950352,0.023381600035725585,0.023381429304680127,0.7895617505137882,0.02338617305513553,0.02338142881844378,0.02338142923808258,0.023381428933714116,0.023381429266943525
0.01897734425458006,0.01897296788290179,0.018973080653694106,0.018972967901670836,0.018992402727511525,0.8291884223807792,0.018975394334521823,0.01897296773989984,0.01900148431443454,0.01897296781000648
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.837632997489865,0.018040495045607167,0.018040511538236277,0.018040495054525426,0.018040626002389946,0.018041230876619303,0.018040496238441735,0.01804215811702698,0.01804049462630138,0.01804049501098668
0.7937241838456888,0.022919244283615896,0.022919267033578057,0.022919244284300342,0.022919800674795418,0.022920788524292933,0.02291931797287142,0.02291924427844129,0.022919664821456825,0.022919244280959174
0.793717692761421,0.02291990824142675,0.022920448766891262,0.022919908242117887,0.022920465510632163,0.022921448511205752,0.022919982046855195,0.02291990823620125,0.022920329444504627,0.022919908238744055
0.79524361597312,0.02275039838387735,0.022750421980544507,0.022750398384255223,0.02275097290993059,0.022752088601482826,0.022750474474373786,0.02275039838103878,0.022750832528966116,0.022750398382410747
0.30046686191401906,0.017258844725888046,0.017300050667632867,0.017259245244918734,0.2810798100267309,0.29759960445411526,0.01725905159551053,0.01725884436061534,0.017258842470870565,0.017258844539698857
0.025309707333811864,0.014468637071537668,0.014471551007275157,0.014468637090496424,0.014471266954288657,0.8589336142545778,0.014470540793398691,0.014468636926526115,0.014468766787738443,0.014468641780349184
0.3943524690199863,0.015065073414026825,0.015069455909367712,0.015065308056939501,0.015071610949301796,0.4851155648879928,0.015065206109771186,0.015065073289264411,0.015065163987218263,0.015065074376131159
0.014086108006224514,0.014086019455893911,0.014088102747802037,0.014086019483890955,0.014089626140097785,0.8732199775654618,0.014086089871078625,0.014086019242732862,0.014086018139607361,0.014086019347210028
0.028409296463465395,0.02840811316620629,0.028408112983441522,0.028408113166744627,0.7443257700794934,0.028408141540712813,0.028408113132797137,0.02840811316210906,0.028408113140911833,0.028408113164117826
0.02008069874317106,0.02007683137646122,0.020076865262654786,0.020076831376598676,0.020077096266179466,0.02007742183985852,0.020076917523544326,0.020076953720513296,0.8193035525151904,0.020076831375828445
0.8024981869561065,0.021944463318727233,0.02194450447501936,0.02194446331887437,0.021945246671136995,0.021944704985966738,0.02194460655701529,0.021944463317642143,0.021944897081355188,0.0219444633181563
0.8021829196301655,0.021979498657982526,0.021979544110289274,0.02197949865819687,0.021980057171374856,0.02197973882360885,0.02197964110322633,0.02197949865638545,0.02198010453161956,0.02197949865715072
0.8028675773213542,0.021903378332969695,0.02190398895819923,0.02190337833311937,0.02190395225497542,0.021903623533630807,0.021903523415081855,0.021903378331865706,0.0219038211864146,0.021903378332388902
0.022734407981126352,0.022711672409904935,0.022711862992695737,0.022711672410533464,0.7955705232215344,0.022712850507857894,0.022711979048410862,0.022711672404943352,0.02271167343609472,0.022711685586898227
0.024549555719627667,0.024543905683532784,0.02454908448357268,0.02454390568508947,0.024553097446896585,0.22014763533842344,0.5834810986842002,0.024543905671540307,0.024543905609704788,0.024543905677412103
0.01636248421945885,0.016360481620193257,0.016361792217487625,0.016360481636167434,0.01636249633855683,0.8527499595085714,0.01636084257417352,0.01636048149853983,0.01636049882866954,0.016360481558181855
0.029334990348106844,0.029334379737117142,0.029334739987649443,0.029334379738681228,0.029337674424393348,0.7359863170042346,0.029334379639987553,0.029334379725205365,0.02933437966357919,0.029334379731045395
0.02415739540104638,0.02414589831269074,0.024146065623068372,0.024145898322140952,0.024150644371417146,0.7826685160654343,0.024145897725833546,0.024145898249774773,0.024147887652588487,0.024145898276005228
0.028333473610649845,0.028331796371070445,0.028331935251202246,0.02833179637384182,0.02833220508814188,0.7450116081405445,0.028331796206451845,0.028331796350881955,0.02833179624643577,0.02833179636077984
0.026365477939092826,0.026350378743746922,0.026350672736575563,0.026350378751921404,0.02635039742182997,0.7628311804178048,0.026350378236112335,0.02635037868149164,0.026350378359410804,0.02635037871201376
0.017044698036636503,0.017043953960260802,0.017046629250624185,0.017043953968710616,0.8465878770689855,0.017057072995602097,0.017043953383486812,0.017043953888806626,0.017043953523455307,0.01704395392343144
0.013674709781352176,0.013670336408090202,0.013677889348421676,0.013670336424089088,0.13247811752967353,0.7581472195473408,0.013670382672868749,0.013670336286243217,0.013670335655868282,0.01367033634605228
0.13592787994950523,0.012462116653424213,0.012466131502570596,0.012462116667594381,0.012463664158315818,0.7643695779352916,0.012462164002180033,0.012462116545505636,0.012462115987188297,0.012462116598424314
0.02458518853419629,0.024585188349682697,0.02458518827884989,0.024585188349891516,0.7787331602135017,0.024585197861072827,0.024585323375956647,0.02458518834809488,0.024585188339880236,0.024585188348873348
0.02961825919021758,0.02961811328893127,0.029626607471200973,0.029618113293043036,0.029633536901776454,0.7334129171949711,0.029618113033590972,0.029618113257616856,0.02961811309568235,0.02961811327296949
0.023386360968725258,0.023384009908498614,0.023384007709548852,0.023384009914973553,0.7895413458174199,0.02338401362247565,0.023384009506405578,0.02338400985918674,0.02338400960408666,0.023384223088679105
0.02684133906938164,0.026841235608053,0.7584245378804891,0.02684123560990376,0.02684400648118004,0.026842565658815168,0.02684132261027673,0.026841235593946196,0.02684123925946242,0.026841282228491962
0.013249054841935823,0.013248316594385577,0.013275075274507053,0.013248316611649694,0.5004535066442615,0.3935321851982591,0.013248333581231439,0.01324831646290168,0.013248578263404863,0.013248316527463284
0.016810431900600015,0.016810268517716612,0.016810742712870762,0.016810268519325048,0.8487040865299573,0.016813096366664376,0.016810299993741937,0.016810268505455875,0.016810268442201935,0.016810268511466234
0.019972135323282396,0.019971758006033773,0.019972663431596187,0.019971758012200073,0.8202397166657527,0.019984937280760364,0.019971757623231164,0.01997175795905343,0.01997175771600496,0.01997175798208492
0.023381892633207137,0.023381786917814326,0.0233820914527102,0.0233817869189816,0.7895600979665504,0.023385196580177816,0.02338178684519541,0.02338178690890432,0.023381786863187697,0.02338178691327121
0.025460552410618058,0.025460349651638296,0.025460603264331742,0.025460349653761746,0.7708473107889827,0.02546943587766383,0.02546034952251533,0.025460349635442917,0.025460349551664752,0.02546034964338063
0.014231060551806653,0.014220649888922816,0.014225934432701924,0.01422064989804739,0.014392682389324065,0.8718264243791247,0.014220649324760854,0.014220649819831673,0.014220649461811658,0.014220649853668102
0.022749231576902798,0.0227471235421854,0.02275273147174248,0.02274712354531869,0.7952560709210221,0.022759119943889752,0.02274722855401957,0.02274712352000972,0.02274712339488748,0.022747123530022034
0.015490039203871023,0.015479821455661628,0.01548016901549122,0.015479821460335266,0.86064384020329,0.015507023399944118,0.015479821167788267,0.015479821420067454,0.015479821236033132,0.015479821437517997
0.025786190350972394,0.02578605466085066,0.4224442547633825,0.025786054669776487,0.37126178246948244,0.02579037613071738,0.025786283693219607,0.02578689439416131,0.025786054241236357,0.0257860546262008
0.023603233658885416,0.023603117546888867,0.023604064594829895,0.023603117548242368,0.7875700889947248,0.02360390763221295,0.02360311746269106,0.02360311753656326,0.023603117483338105,0.023603117541623343
0.012735713806722577,0.012735373118858109,0.012737659944051353,0.012735373129163534,0.3376443045270583,0.5604700606254207,0.01273537247928614,0.012735396655443359,0.012735372635143342,0.012735373078852683
0.02599459625982129,0.025994597092237837,0.025994690342685527,0.025994597094073126,0.7660482866065538,0.02599484445701509,0.025994596978278935,0.025994597078262148,0.02599459700595822,0.02599459708511406
0.8416028347253913,0.017597611821016965,0.017597682033513255,0.01759761182677958,0.017598454666034817,0.017600162768631314,0.017599431271223813,0.017597611777168003,0.017610987311594224,0.017597611798646613
0.021841425846468795,0.021841428674900902,0.02184161662481822,0.02184142868113643,0.4391180228654563,0.3861503633593103,0.021841428287675057,0.021841428627412306,0.021841428382126833,0.021841428650694713
0.016860984180924583,0.016860757964479122,0.01686339016043588,0.016860757985420447,0.2664047339275186,0.5987059440733877,0.01686075666413986,0.01686075780499407,0.0168607569818172,0.016861160256882612
0.02817223745768497,0.0281722374979108,0.028178530432182818,0.028172237498002392,0.7464428740917347,0.02817293304153921,0.02817223749240331,0.028172237497234926,0.028172237493740898,0.028172237497566036
0.01373063109500662,0.013646037517142306,0.013660940284150935,0.013646037551115913,0.01365806073140504,0.8770741231568651,0.01364605529885262,0.013646037258392389,0.01364603620163316,0.01364604090543599
0.01780878189322365,0.017802452287164355,0.6037518965930835,0.017802452317916898,0.01780569977843852,0.2538188039044362,0.01780245037669646,0.01780245205287549,0.017802450840724425,0.01780255995544072
0.024387758007379218,0.024387466469264926,0.024387504058047346,0.02438746647036375,0.7805122998132255,0.024387639437385308,0.0243874664009293,0.024387466460884025,0.02438746641752923,0.02438746646499159
0.013495878333044541,0.013494599131481242,0.5550325757807333,0.013494599149565424,0.01350517766115302,0.3369981272471621,0.013494607781463493,0.01349465352815349,0.013495177094995507,0.013494604292247943
0.01655668569874154,0.016556590652998065,0.01655711546012669,0.016556590660395804,0.8509810983805408,0.016565557427400096,0.016556590193599133,0.016556590596658306,0.016556590305259484,0.016556590624280203
0.01260900005074737,0.01260834717306765,0.012609561322803177,0.012608347192991209,0.012609855500408199,0.8865214653369816,0.012608372470347021,0.012608347021331399,0.012608356835598581,0.012608347095723737
0.026521710528760404,0.026521708949671704,0.026544858953492338,0.02652170895197401,0.7612812444366271,0.026521932649677376,0.02652170881122962,0.026521708932694503,0.026521708844855576,0.026521708941017443
0.023551835000702886,0.023551794797257823,0.7880270254115557,0.023551794799237427,0.023554813967343772,0.02355555707365338,0.023551794674340654,0.023551794782177227,0.023551794704160647,0.0235517947895705
0.02436336838863376,0.02436319469390046,0.02436325543931029,0.024363194698034413,0.4226810807814301,0.024365940159411945,0.02436319443718218,0.024363194662427663,0.38241038206181677,0.024363194677852536
0.015663953812779127,0.01566009872895505,0.01566066099939925,0.015660098739309163,0.8590375691270099,0.015677224923742458,0.01566009808616153,0.015660098650100266,0.015660098243769873,0.01566009868877339
0.02763742019184325,0.027637416415005535,0.027638536026393837,0.027637416415304168,0.7512611334483575,0.02763841187905233,0.027637416396460415,0.02763741641273279,0.027637416401003926,0.027637416413846243
0.021377228895863333,0.021377222105513554,0.02137795977250869,0.021377222108852977,0.8076018530400477,0.021379626057936873,0.021377221898139693,0.021377222080081144,0.02137722194850609,0.021377222092549983
0.023645970346274598,0.02364481866491948,0.023645194379407437,0.023644818667940416,0.787191753399151,0.02364817024671296,0.023644818477319387,0.023644818641913243,0.023644818523169076,0.02364481865319226
0.020499559913471032,0.02049925764762037,0.020510837607718258,0.020499257652297487,0.8154930206810092,0.020500986770008108,0.02049929612466623,0.020499257612000676,0.020499268361582425,0.020499257629626087
0.020441403728798112,0.020436818994313682,0.020438526510333368,0.020436818999147077,0.8160558535887411,0.020442579734352238,0.02043704365403375,0.020436818957590235,0.020437316857138687,0.020436818975551736
0.02562508569208939,0.025625086387744474,0.769351794349339,0.02562508639103716,0.02563383104818202,0.02563877097784086,0.025625086183243252,0.025625086362662235,0.025625086232902872,0.02562508637495893
0.024596402278679062,0.02459633335809371,0.7786171120579515,0.024596333360203587,0.024600059463303767,0.02460832435783741,0.024596397825785474,0.024596333342008787,0.02459633603097323,0.024596367925163388
0.17660413949974857,0.01301175603903246,0.013013580605746759,0.013011756049214257,0.013014408010989548,0.719296772541868,0.01301210444382565,0.013011755961055829,0.013011970849258021,0.013011755999261018
0.016914877728744716,0.01691471022799354,0.01691530597507526,0.01691471024197308,0.016917796156953654,0.8477637604355269,0.016914709367939325,0.016914710121491785,0.01691470957057707,0.01691471017372459
0.01601976663138129,0.016019649001415198,0.01602406121906867,0.016019649008576255,0.01602115068640546,0.8558171283132376,0.01601964855564844,0.016019648946730584,0.01601964866397944,0.016019648973557062
0.014642627784489038,0.01464195900096568,0.014642275051100016,0.014641959034594473,0.014642356081682843,0.8682209269969479,0.014641976858346012,0.014641958744862276,0.014642001576592737,0.014641958870419032
0.01994541604329153,0.01994532460189528,0.019954479497961315,0.019945324610395224,0.8204809175112892,0.01994724035647859,0.019945324072135645,0.019945324536894998,0.019945324200768083,0.01994532456889042
0.018217125423545227,0.01821707581784481,0.01821736179226585,0.01821707582504778,0.018237930790050424,0.8360251279477209,0.018217075370519743,0.01821707576298453,0.018217075480139885,0.018217075789880858
0.025727416830701316,0.02572273471306982,0.02572282907466888,0.02572273472044969,0.025839433387567307,0.7683739133013099,0.02572273425996605,0.025722734657502088,0.025722734370019623,0.02572273468474548
0.01612386875614352,0.01603375037969653,0.6561061560010882,0.016033750418059472,0.016034990983170887,0.21553248656978807,0.016033747997364275,0.016033750087534368,0.016033748576004158,0.01603375023115039
0.5337681424093828,0.022048718311174064,0.28983375772466036,0.02204871831402161,0.022051304305964213,0.02205435934401144,0.022048755877965155,0.022048718289638163,0.02204880712306248,0.02204871830011994
0.16027149920546413,0.02783584623898654,0.027836797176428972,0.02783584624862901,0.027836164554374723,0.6170404627831586,0.027835845640220912,0.027835846165551393,0.027835845785630958,0.027835846201554708
0.176855144466909,0.023058010544595102,0.02306307020490829,0.023058010549720852,0.02306113233478238,0.6386725903389137,0.02305801022629416,0.023058010505558384,0.02305801030362104,0.023058010524697057
0.017708174971555333,0.01770642799440153,0.017713557346139865,0.017706428026960628,0.0177132592528226,0.8406252527377848,0.017706935308462145,0.017706427746443446,0.017706426463585702,0.017707110151843956
0.028559164261429938,0.028557869830659673,0.028557869633388907,0.02855786983124064,0.7429776062091158,0.02855788723381193,0.028558123542350846,0.02855786982623751,0.028557869803359243,0.028557869828405576
0.1757958421250032,0.018867810165137,0.018901933579932455,0.018868362906269774,0.018873937554367205,0.6732180452832097,0.018870297365667595,0.018867810080595408,0.018868150817838828,0.018867810121979023
0.020564064967736866,0.020535132103322105,0.8151141713683052,0.020535132113917588,0.020552837065072597,0.020550531258905092,0.020542617608061746,0.020535249847329448,0.020535131605158633,0.020535132062190653
0.5645865661725351,0.018957000455566354,0.018958634156474884,0.018957000480862237,0.2837226296261782,0.018989949356548894,0.018957219865307167,0.018957000262917793,0.01895699926624123,0.018957000357368296
0.018261545882111423,0.017818331103142408,0.8390934769598457,0.01781833113820199,0.017878420248585977,0.017853260196380026,0.0178216432146221,0.01781833083602017,0.017818329454117317,0.017818330966972853
