P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.03477114975256618,0.03477114942472649,0.034771149836037116,0.03477114943625381,0.034771147415871756,0.03477114948960348,0.3960556834496604,0.03477114984402395,0.03477369496191897,0.32577257638933793
0.01919948138088015,0.019200120491544615,0.01919948140756368,0.019199481279860275,0.01919948731660198,0.01919948129681761,0.019200158370720248,0.019199481410116882,0.019203327594407325,0.8271994994514873
0.03436337902568709,0.034363378997829826,0.034363379032540456,0.03436337899972346,0.03436337883384321,0.03436337900409666,0.03436573899483506,0.03436337903319622,0.6907253965305497,0.034365211547698546
0.01988103755822809,0.019881196991198977,0.01988103760431672,0.019881037384297574,0.019884654517059137,0.019881060175349047,0.019881051202082067,0.019881037608811377,0.019911216722258755,0.8210366702363983
0.027767288965933463,0.02776724968382969,0.02776724979102273,0.027767249689633268,0.027768568303645807,0.02776724970315359,0.027768947796995902,0.027767249792966353,0.027769420732558253,0.750089525540261
0.02035970078675069,0.02035970033254923,0.02035970089849197,0.02035970036330399,0.020359697658643826,0.020359700434726357,0.02036126329071084,0.020359700909198322,0.020360897853703045,0.8167599374719218
0.01579544033323339,0.01579552585815196,0.015795440610052718,0.015795439297355884,0.01580490604118766,0.015795824053922755,0.015795465305869588,0.015795440636615053,0.015795548339084888,0.8578309695245261
0.025372951335706797,0.02537214817734407,0.025372148234242154,0.025372148181156115,0.025378594242308074,0.025372148187616645,0.02537407204522449,0.025372148235317082,0.7716394877382756,0.025374153622808992
0.027860519559663968,0.027860519503061454,0.027860519573590245,0.027860519506892216,0.027860519169817265,0.027860519515791337,0.33431329472199806,0.02786051957492277,0.027879430926976017,0.4427836379472867
0.02363974853732962,0.0236399481426542,0.023639748593250184,0.023639748325102215,0.023640270992918502,0.02363974836083955,0.023640922876032325,0.02363974859909269,0.21434893530966972,0.5965311802631109
0.024089482516692722,0.024089482318608656,0.024089482565097332,0.02408948233204665,0.02408984875130332,0.02408948236310891,0.024095752934116376,0.024089482569749274,0.024096391404452053,0.7831811122448247
0.02533797012895715,0.025337936167748328,0.02533793635621964,0.025337936170289822,0.02534579583947601,0.02533793619504109,0.025339435679858646,0.025337936359960646,0.02533793556152369,0.771949181540925
0.029410844697905395,0.029410844686450395,0.0294108447004731,0.02941084468721372,0.029410844620202176,0.02941084468898213,0.7352971487736967,0.02941084470073802,0.029414024971746843,0.029412913472591645
0.02823373891404905,0.028233738908996178,0.02823373891528217,0.0282337408401849,0.7458951113949004,0.02823373891013107,0.02823386571721126,0.028233738915400926,0.028233762535122973,0.02823482494872099
0.020876406522979334,0.02087599393280166,0.02087599435199221,0.020875993955564564,0.020894597008641085,0.020875994009412646,0.8120858330712811,0.020876068344101543,0.020876370186847643,0.020886748616377918
0.019333105092740013,0.019333069033452947,0.019335737944593718,0.019333069057593463,0.019342263749662646,0.019343636197278274,0.43625481231362506,0.019333069484424648,0.019333201950900773,0.4090580351757284
0.02200124762005047,0.022001238475123724,0.02200123884406021,0.02200190815094591,0.8019846173564352,0.022001238541732325,0.022003769342137082,0.02200123885103023,0.02200123735353458,0.02200226546495024
0.02861243498210798,0.028612403214625607,0.028612410283453876,0.02861240322680593,0.7424818012285709,0.028612564692463465,0.028613578182344526,0.028612403443032532,0.028614149903562563,0.028615850843032493
0.01952804924056059,0.01952802656291663,0.019528026954240326,0.019528026587072242,0.824240194711642,0.01952802663356125,0.019528233108894125,0.01952802696163343,0.01952808458663106,0.019535304652848338
0.025416986627155382,0.025416923796696123,0.02541692413884025,0.02541695174052883,0.0254170675797452,0.025416923858456363,0.025417538895164585,0.02541692414526955,0.0254169876512874,0.7712467715668563
0.02402767188305998,0.02402849950583207,0.024027671987378915,0.024027671487824028,0.024028168913454852,0.024027671554418453,0.024031502851492224,0.02402767200017055,0.024063074395102114,0.7837103954212669
0.021479920813485875,0.02148013752734507,0.02147992289113686,0.02147992069446434,0.02148138060209775,0.021480035055155503,0.021480248941566863,0.021479920848137195,0.8066700829424174,0.021488429684193226
0.7668120323263233,0.025899682063589672,0.025899682219936625,0.025899682074577757,0.025941955411717083,0.025899682091279297,0.02590275363061479,0.025899682222902738,0.02589992407736642,0.025944923881692162
0.7655325565613833,0.02604743161541574,0.02604743176344229,0.02604743162405102,0.026072528939487773,0.026047431642078813,0.02605018236142536,0.02604743176624027,0.026048712736070383,0.026058860990404994
0.021939123902182424,0.021939123690219317,0.021939123954335324,0.021939123704635376,0.8025265039370605,0.021939123737872507,0.021958821648633196,0.021939123959414067,0.021939122887446188,0.02194080857820109
0.02522333902508839,0.025223338831016136,0.025223339072837303,0.025223338846936512,0.7729877634013609,0.025223338874662465,0.025223691648892644,0.025223339077406128,0.025223629731643098,0.02522488149015648
0.7902680800745074,0.023296388867900097,0.02329638914416885,0.023296388882719465,0.02333352042557189,0.02329850813934129,0.02329852433653074,0.023296389149401298,0.023298530085469768,0.023317280894389072
0.02285396260149113,0.022853962363475186,0.022853962660055446,0.022853962379789945,0.7943087487696818,0.02285396241708971,0.022853961831087177,0.022853962665658048,0.022854962955238967,0.02285855135643265
0.020294561878363558,0.02029456161441685,0.020294561943354897,0.020294605818278095,0.8173391881684086,0.02029456167368059,0.020294713979111038,0.020294561949582384,0.020294882585684775,0.020303800389119317
0.022941523186694776,0.02294151168939204,0.02294151186182196,0.022941511698770213,0.7935259344809567,0.022941511720519094,0.022941579632152313,0.022941511865078403,0.022941511165119142,0.022941892699495522
0.024485395203211396,0.024485380093891757,0.024485380116461203,0.024485380095175046,0.779630483484825,0.024485380097965893,0.02448547073830002,0.0244853801168876,0.024485613731639294,0.024486136321642912
0.023893458597125397,0.02389345632686733,0.023893459565941265,0.02389345633340869,0.7849305485439388,0.0238935299118424,0.02389385730493113,0.02389345644919245,0.023916974023184025,0.023897802943568514
0.02461000152892676,0.02461036995964479,0.024610001542897556,0.02461000147598841,0.024629115255929316,0.024610035727629386,0.024613205463310393,0.024610001544271756,0.7784769923505946,0.02462027515080699
0.023889235479581678,0.0238892328188721,0.023889236617304833,0.023889232826784356,0.7849919394700781,0.023889319473811284,0.02388986141206739,0.023889232946583346,0.023889912156617527,0.023892796798299334
0.02783154304308672,0.02783266549872655,0.027831550276619068,0.027831543034336,0.02783263650833022,0.027831764381277966,0.027832153682529504,0.027831543045654272,0.749511493982262,0.027833106547177685
0.02285175249432157,0.022851752458811294,0.022851752503057696,0.022851753235892853,0.7943341335778372,0.02285175246679968,0.022851752379360928,0.022851752503893607,0.02285175953120958,0.02285183884881548
0.02846129862853435,0.0284615329160164,0.028461298686434218,0.028461298408736672,0.028462915808819298,0.028485524208481685,0.028461380363331193,0.028461298691972028,0.028461479534606305,0.7438219727530679
0.03010114922975211,0.03010087092623339,0.030101313135304297,0.030100870934341425,0.030117225017524094,0.729052162928587,0.030101453766073646,0.030100871089812544,0.03010395021032816,0.030120132762043395
0.029643928630442826,0.02964392841758089,0.029643928682845544,0.029643928432269245,0.029647644028886765,0.7331743518711417,0.02964392794079391,0.02964392868785965,0.029643927610488584,0.029670505697691
0.019364210826314735,0.01935370944737542,0.019353709596537004,0.019353709457880206,0.01935689449401839,0.019353726718296535,0.0193537856659265,0.019353709599365984,0.019354170610259454,0.8258023735840258
0.02141588268841483,0.02141587405373695,0.021415874276260356,0.021417304524130355,0.8072340278702215,0.02141695932230542,0.02142107668424463,0.02141587428045647,0.021415873377351978,0.021431252922877703
0.028121219123259007,0.028121311270224193,0.028121219125333472,0.028121220942511675,0.7469087848669563,0.028121219116723717,0.028121219095958102,0.028121219125531966,0.028121368281496115,0.028121219052005264
0.02940133134829732,0.029399875035636996,0.029399875452672704,0.029399875058072025,0.029457185310159218,0.02939987511073144,0.029405023535740107,0.029399875460556012,0.02939990316629138,0.7353371805218428
0.015514879410867679,0.015514413354913605,0.01551477302608777,0.015514407873005946,0.015525276596769602,0.015515859979717765,0.015515546830356037,0.015514409180202847,0.015516305403451702,0.860354128344627
0.03157215135626227,0.03156964882174519,0.03156964892328939,0.03156964882853278,0.03157031040462607,0.03156964884007836,0.18945912585097527,0.031569648925207784,0.557975112544762,0.031575055504520964
0.02670647116085587,0.02670646745182359,0.02670647273592742,0.026706605812341334,0.7596321900581686,0.026706586296092474,0.02670694343656307,0.026706467703675543,0.02670752594701545,0.026714269397536645
0.023831535161565384,0.023831532573210502,0.02383153626255211,0.023831532582306116,0.7855112686906202,0.023831615832518728,0.023831866058807535,0.023831532737114438,0.023832173090099815,0.023835407011205182
0.025407385764945205,0.025407266356813073,0.02540726668619527,0.025407266374714396,0.02544747478023049,0.02540726641650698,0.025407265765289906,0.025407266692418037,0.025428768786526813,0.7712727723763598
0.022961323632888175,0.02296132164627179,0.022961324478619812,0.02296132165272788,0.7933453703603367,0.022961385674033954,0.02296168834132792,0.022961321767040764,0.022961823454722155,0.02296311899203107
0.027714848046769342,0.027715263451823863,0.027714848049412988,0.02771484803687444,0.027714875902258712,0.02771489407067019,0.027714848011977763,0.027714848049665945,0.7505645035534799,0.027716222827066827
0.02774405621506895,0.027744483278214247,0.02774405621726037,0.027744056206894425,0.027744084831736914,0.02774410347414064,0.027744056186228872,0.027744056217470055,0.7503019846412353,0.027745062731750276
0.022039905539792293,0.02203988410330749,0.022039884259703674,0.022039884113392486,0.8016330347018219,0.022039937543827853,0.022041457087810558,0.022039884263124625,0.022039962875744664,0.022046165511474466
0.022731091799043923,0.022731072171880837,0.022731072233866882,0.02273107217525769,0.022732232510154448,0.02273107218307196,0.022731204218199758,0.022731072235037345,0.02273107198360493,0.7954190384898823
0.02931937579226774,0.02931937578687842,0.02931937579359361,0.029319375787246853,0.029319375755156692,0.02931937578809083,0.7361134924869016,0.029319375793720473,0.02932995336191285,0.029320923654231147
0.029645709048843574,0.029645709037393258,0.029645709051660547,0.029645709038168506,0.02964570896998898,0.029645709039969142,0.7331846177628357,0.029645709051930088,0.029649185872737224,0.029646233126472937
0.01191174325899538,0.011911881323829887,0.011911744067346377,0.01191594586008358,0.011915924060812808,0.011912002073542684,0.011912285886350179,0.011911897000239834,0.48375276670843714,0.4209438097603621
0.025446296084034946,0.025446311098437598,0.025446296122898233,0.025446295936767317,0.02544809314509217,0.025446295961608932,0.02544629557261545,0.025446296127332835,0.02544629532761932,0.7709815246235932
0.02426654804156351,0.024266547825346523,0.024266548094784512,0.024266547840093425,0.024268406014918795,0.024266547873988954,0.024266547341927194,0.024266548099846293,0.02426670070070843,0.7815990581668224
0.025334374551683223,0.02533437436405666,0.025334374597843552,0.025334374376760244,0.02533560960295625,0.02533447660628507,0.025334515758708768,0.025334374602259263,0.025334510865323557,0.7719890146741234
0.02688824841562228,0.02689121700255157,0.026888248471217353,0.02688824820498351,0.026888816346922376,0.02688848464844622,0.026900559044017554,0.026888248476538028,0.026892187611662594,0.7579857417780385
0.026520252083740092,0.02652025180341833,0.026520252152705197,0.02652025182281125,0.026520250153385688,0.02652028744423131,0.026520457368607947,0.026520252159302763,0.026523418389151482,0.7613143266226459
0.025606207703108123,0.025606171326377873,0.0256061715131335,0.025606171336568947,0.025607924716954892,0.025606171360046247,0.025606388751403183,0.025606171516661766,0.02560618274365028,0.7695424390320952
0.024358408832197885,0.024358408662491116,0.024358408873220952,0.024358408673592916,0.024389606132369554,0.024358408700230497,0.024358408282993956,0.024358408877208228,0.024360323769004117,0.7807412091966908
0.02323350484394465,0.02323348025536533,0.02323348102798056,0.023233610287745933,0.023234968451679185,0.02323348039486455,0.02323359500796148,0.023233481042576963,0.02323453169286333,0.7908958669950179
0.02357832174577435,0.023578417998975136,0.023578321809471912,0.02357832150453287,0.023586113314595963,0.023578420077769238,0.023578320909238434,0.02357832181558011,0.02357848472216812,0.7877869561018939
0.02797531095560216,0.027975334186085502,0.027975310993740867,0.02797531081107092,0.027975490910938174,0.027975343628901812,0.027975310453701007,0.027975310997388744,0.027982682832229957,0.7482145942303409
0.03169691048002297,0.03169681626983322,0.03169681636356721,0.031696816274931816,0.03169992910232681,0.03169681628684537,0.03169738173635093,0.03169681636533539,0.03169684712847608,0.7147248499923102
0.02784059022665452,0.02784061404258354,0.02784059025429538,0.027840590122128438,0.027842718691340994,0.027840635571800706,0.027840589863148066,0.02784059025703194,0.027840589688642167,0.7494324912823742
0.023530095904239143,0.02353010794652193,0.02353009592392688,0.023530095830131006,0.0235378865793845,0.023530112839327794,0.023530350589703552,0.023530095925683538,0.023530244254710654,0.7882209142063711
0.02257328866013486,0.022573139913581328,0.022573131313858814,0.022573131228283746,0.022576057783562406,0.022573164240098892,0.02257314256796437,0.022573131315578594,0.022573142900668915,0.796838670076268
0.02536931670516063,0.025369417971567384,0.025369316738777556,0.025369316577786766,0.02537126912812541,0.0253693165992975,0.025369316262787864,0.02536931674202957,0.025369326627717695,0.7716740866467496
0.024311984180317343,0.024311834479986187,0.024311834639059487,0.024311834489472776,0.7811920337412385,0.024311834508655324,0.024311854730375195,0.024311834642016354,0.024311833999569762,0.024313120589309175
0.0255255600681433,0.02552555983109919,0.025525560126496396,0.025525559847064068,0.7702694015233954,0.02552555988435287,0.025525698877560676,0.02552556013206513,0.025525558932646273,0.02552598077717655
0.022769043641016538,0.02277297039465139,0.02276904367886805,0.022769043498089975,0.022790138463674663,0.022769167746565434,0.02276904314435788,0.022769043682376828,0.022769261651917085,0.7950532440984821
0.023705844103469535,0.02370487004522825,0.02370487033114317,0.02370487006536163,0.023725796723651604,0.023705104598033464,0.02370488904364551,0.023704870336571374,0.023705018698467757,0.7866338660544276
0.02346041021796261,0.023460409819307554,0.0234604103160406,0.023460409846299202,0.02347237066719375,0.48994544852058236,0.023460555082999438,0.02346041032556667,0.023460956712979278,0.3223586184910685
0.029242685542382917,0.029242685467959478,0.029242685560546263,0.029242685472907932,0.029249041743139144,0.02924408150422031,0.029242685301619085,0.02924268556229524,0.029242685186087764,0.7368080786588419
0.02927063372323737,0.02927090127016233,0.029270633740176785,0.029270633658621596,0.736538994283336,0.029270633669368943,0.02927068140431183,0.029270633741808636,0.029271693242915193,0.029294561266061295
0.02424492252621739,0.02424506124140774,0.024244922541902362,0.024244922466936512,0.02424552535011298,0.02424532855945973,0.024250961402456705,0.024244922543638574,0.024245150587232433,0.7817882827806355
0.0278035241943713,0.02780375001013776,0.027803524258025646,0.027803523953217488,0.027803754098710682,0.027803654565717737,0.027803523356807473,0.027803524264102823,0.027803698270603288,0.7497675230283058
0.026526061373288563,0.02652606122926626,0.026526061408723798,0.026526061239018062,0.026527492638582575,0.026526182723575972,0.02652606090695687,0.02652606141696179,0.026526223777472963,0.761263733286153
0.03397272849846044,0.033972728361478716,0.03397272853225022,0.033972728370750806,0.03397272756631505,0.033972728392387186,0.033972728056991,0.033972728535481174,0.03397272784756848,0.6942454458383168
0.024858022378298986,0.02485802186062974,0.024858022505656843,0.024858021895682536,0.024858121741727836,0.024858044153202762,0.02485802070277544,0.024858022517840538,0.02485801989948413,0.7762776823447012
0.01994032469220465,0.019940324281305835,0.019940326368656506,0.019940324310672625,0.01994437336897668,0.019940534212108528,0.019940388642705684,0.01994032480297691,0.019940786941331185,0.8205322923790613
0.023591782812099234,0.023591782593341618,0.023591782865962235,0.023591862080662704,0.023593740639515273,0.023591805034947063,0.023591782103841247,0.02359178287106289,0.023591781764631482,0.7876718972339362
0.024280805609409543,0.024280805550258376,0.024280809608940072,0.024280805554318476,0.024284225115145438,0.024280999602020608,0.02428118659848242,0.02428080562535709,0.024281663786950444,0.7814678929491176
0.025851423275569798,0.02585193913485645,0.02585142328302048,0.025851423246429424,0.025851759658714578,0.02585155863342131,0.02585220829212644,0.02585142328374884,0.7673296606621552,0.02585718052995739
0.03399259708066625,0.03399259684400611,0.03399259713888864,0.033992596860029596,0.033992595450770165,0.03399269668455271,0.033992596314426984,0.03399259714445963,0.03401752841765682,0.6940415980645431
0.020857997586636142,0.020858058449971476,0.020857974165544472,0.02085797366746773,0.020895267183152263,0.020858097225468525,0.0208582887660732,0.020857974175614198,0.020858007149224835,0.8122403616308471
0.026498287561053806,0.026499771461179055,0.026498287615059467,0.026498287356120215,0.026500381389182516,0.02649828739064196,0.02649828684942254,0.026498287620232177,0.026498286508581388,0.7615118362485268
0.028091360964339382,0.02809136092491218,0.028091360974039494,0.028091360928416274,0.02809279479124213,0.028091517566345862,0.7471548809722479,0.028091360974967644,0.028111800058239978,0.028092201845249184
0.02269290919302125,0.02269867629658673,0.022692909252838945,0.02269290896651144,0.02269390382239692,0.022692909004465935,0.022692908405503687,0.02269290925855146,0.022693097782806877,0.7957568680173167
0.022744130625513777,0.022744130448117822,0.022744130668774423,0.022744130460287885,0.022745703097541384,0.02274415103069131,0.022744144378397335,0.022744130673055803,0.02274412977729186,0.7953012188403284
0.023477803959283634,0.023477879918274012,0.023477626373052958,0.02347762616626232,0.02347923488393222,0.02347764963056535,0.02347916829162701,0.023477626376925406,0.02347929734193432,0.7886960870581428
0.02429847738907473,0.024298477235449006,0.024298477426875457,0.024298498587037698,0.02429855930800429,0.024298477269996854,0.02429847689165492,0.02429847743049143,0.024298476653364313,0.7813136018080513
0.031551333770591,0.03155133358354766,0.03155133381660937,0.03155133359621177,0.03155133248242826,0.03155159226457203,0.031551333164997045,0.03155133382100983,0.03155168070379064,0.7160373927962425
0.026753267793149467,0.026753544919467964,0.02675326780204753,0.026753267759442093,0.026753267544114646,0.02675326776512398,0.4553236295162297,0.026753267802896667,0.026755145925132496,0.3306480731723956
0.027921351595667842,0.027921376089851555,0.027921351602865224,0.027921351568169345,0.027924824713590094,0.027921398135462936,0.027921383972805906,0.027921351603555397,0.02792135145460362,0.748704259263428
0.021416335872501146,0.02141231122434435,0.021412311942395398,0.021412311263817242,0.021416159820428392,0.021412419205894137,0.02141230993473447,0.0214123119559925,0.02141572691539299,0.8072778018644994
0.02295343434048145,0.02295341144107073,0.022953411788952233,0.022953411460006956,0.022954964868947186,0.022955376387633432,0.02295354672238398,0.022953411795523838,0.02295361309945314,0.793415418095547
0.025365156008239954,0.025365038702721027,0.025365038793304498,0.02536503870782168,0.025368658705970038,0.025365292698363656,0.025365038540248037,0.025365038795774387,0.025366097211891786,0.771709601835665
0.02020564151131331,0.020205628368491425,0.020205659272140995,0.02020562838937702,0.8181452934895456,0.020205725581035658,0.02020638057179591,0.020205628752366155,0.020205695372226648,0.020208718691707348
0.022154747004438022,0.0221547254018266,0.022154725522495297,0.022154725409850945,0.022155724105761308,0.022154725423612496,0.022208816678557182,0.022154725524774346,0.02215979772607948,0.8005472872026044
0.02945965880986793,0.029459658798195343,0.029459658812739584,0.029459658798986984,0.029459658729485406,0.029459658800821235,0.7348585811394469,0.02945965881301436,0.029460728784550534,0.02946307851289164
0.02960896631146773,0.029608966264732608,0.02960896632296537,0.029608966267903356,0.02960896598960893,0.02960896627524619,0.3555948293669062,0.029608966324065514,0.029621544397923385,0.4075208624791809
0.026730397911111745,0.026730418347675873,0.026730397953681238,0.026730397749599615,0.026731740404587218,0.026730426677865782,0.02673042464041947,0.026730397957757168,0.026730397081700996,0.759425001275601
0.021950063617644143,0.0219500635411254,0.021950063636515853,0.021950063546148296,0.021950191352385406,0.02195014381713819,0.0219500633692899,0.02195006363836315,0.021950349332764903,0.8024489341486248
0.02344153575038377,0.023476373846738216,0.02344153583076593,0.023441535446068033,0.02344470554299477,0.023441535497154838,0.023441534699190237,0.02344153583845648,0.023443866129610816,0.788985841418637
0.023606859859015644,0.023606802088922556,0.023606802354800956,0.023606802103471037,0.023608938403297704,0.023606842558079887,0.02360681570619577,0.023606802359931647,0.023606801280754843,0.7875365332855299
0.025507224746644606,0.02550724017849537,0.025507224820544145,0.025507224466596843,0.025508753138135564,0.02550722451383313,0.025507223774137857,0.025507224827614246,0.025507223308268167,0.7704334362257301
0.021467529499330004,0.02146752916043372,0.021467529582708086,0.02146752918337156,0.021468767611515,0.021467544464126742,0.021467528402082426,0.021467529592756173,0.021467527876500258,0.8067909846271759
0.023417552774806477,0.023417528860985064,0.023417529103203785,0.02341752887386729,0.789234353777051,0.023417528904268164,0.023417919614214303,0.023417529107690366,0.02341752812281824,0.023425000861095155
0.023748282445427503,0.023748282266366768,0.0237482824894907,0.023749283069613412,0.7862556309308202,0.023748282306648258,0.023748559281863615,0.023748282493694567,0.02375357906119812,0.023751535654876862
0.02045987210905678,0.8158558467126651,0.020459872131483068,0.020459915894826146,0.02046128757333752,0.020459872038463358,0.020459871814190598,0.02045987213388941,0.020461557763949277,0.02046203182813884
0.017395760509228062,0.01739216387097359,0.01739215934309148,0.017392158828339423,0.017394693526023085,0.017392476230727493,0.01739574404760208,0.017392159353270594,0.017393730181559337,0.8434589541091849
0.025362274615491728,0.02536249343516264,0.025362274618955995,0.025362274602393615,0.0253624539844018,0.025362303509518933,0.025362315680206155,0.02536227461928747,0.7717385518019368,0.025362783132644784
0.020198889290753,0.020198749395727033,0.020198749809418857,0.02019874944561384,0.020209076902512106,0.020199913269602483,0.4973812867353454,0.020204053471568884,0.02021390709453647,0.340996624584922
0.02920785331738457,0.02920785330567089,0.029207853320266333,0.029207854745111533,0.737127693570779,0.02920785330876275,0.029207853279458944,0.02920785332054207,0.02920805727690386,0.02920927455512005
0.025357946373193663,0.025357936595698377,0.025357936931750973,0.02535793661390135,0.7135734775325645,0.02535793665614755,0.025357935991700817,0.025357936938049233,0.02535793557268504,0.08356302079430845
0.026654806873215992,0.026654767589601194,0.026654767826395382,0.026654767602450023,0.7601053456286739,0.026654865630331624,0.02665512212274165,0.026654767830869525,0.026654798418058182,0.026655990477662487
0.011926663713610865,0.01192725013520592,0.011926853865062263,0.011926851430546044,0.01192860148132627,0.011926714866982508,0.011926711705953748,0.011926658750174839,0.011927372132824523,0.892656321918313
0.019834271091700183,0.01983423799340163,0.019834238456122606,0.0198351976740341,0.8214774744377769,0.01983423807707962,0.019834441611138738,0.01983429051319998,0.019834236589543443,0.01984737355600287
0.025523081535265495,0.02552308140458356,0.025523081567415465,0.025523081413448605,0.02552350327905118,0.02552308143398177,0.025525330727029543,0.02552308157049172,0.770269554661111,0.025543122407621664
0.02939174000356341,0.029391739890818006,0.029391740031329588,0.029391739898948766,0.7354578030621862,0.029391739916181207,0.029391790451131956,0.029391740037914952,0.02939173946397842,0.02940822724394752
0.02386391336640799,0.023863898624000134,0.02386389868512634,0.023863899149063904,0.7852213095979496,0.023863898634945074,0.02386485945747662,0.023863898686283243,0.02386440450422586,0.023866019294521316
0.024252929049217168,0.02425309090338184,0.02425292905201799,0.024252929693845016,0.7817189333678012,0.024252929037001977,0.024252967622782843,0.02425292905236418,0.02425688405151296,0.02425347817007508
0.015577757058671723,0.015577550857804028,0.015577492244023541,0.015578544458602482,0.8598000339707994,0.01557749124631223,0.01557749638363182,0.015577492267025315,0.015578237206634602,0.015577904306495007
0.023029650199108968,0.02302967563688162,0.02302964668093163,0.023029646239625404,0.2457456001681954,0.023029646298295955,0.5700087546817432,0.023029646689771612,0.023030622133245335,0.023037111272200986
0.023469723155784297,0.023469840154096526,0.02346972316402542,0.023469723124617172,0.02347104217399855,0.02347004466476016,0.023469723047398736,0.023469723164813005,0.023471373312576926,0.7887690840379292
0.023410598063249438,0.02341059803067148,0.023410598071265273,0.02341059803292291,0.023410787993154127,0.023410909136061406,0.02341059795804663,0.023410598072064897,0.023412083322444092,0.7893026313201198
0.025338935992698354,0.0253382100001488,0.02533821067305413,0.025338210036778445,0.025349846660132458,0.025338210121630195,0.02533836593423713,0.025338210685770197,0.025338269566333536,0.7719435303292167
0.015450864363802013,0.015450790255000634,0.015450826291455179,0.015451078867722463,0.8608486620503253,0.015450790407737667,0.01545080269368907,0.015450791118166825,0.015509995176836261,0.015485398775264577
0.016747788733659886,0.01674777773386105,0.016747760112085047,0.016748068252893024,0.016841687895124302,0.016747804555330623,0.016748122070851933,0.016747760135909014,0.016748923362083855,0.8491743071482013
0.029521169884364696,0.029521169867801973,0.029521169888439405,0.02952117126225113,0.734308886187337,0.029521169871527916,0.02952116983117375,0.02952116988882929,0.0295211698050554,0.029521753513219437
0.013232920717426133,0.013232929518403906,0.01323292127796262,0.3006656508768071,0.013234037602401213,0.013232918935579157,0.013233109778992039,0.0132329213289057,0.013233183572392693,0.5934694063911296
0.025139382784799894,0.025139430054256628,0.025139382806724644,0.02513938270265115,0.7737393523513368,0.025141543154081618,0.025139382496390597,0.025139382808797055,0.025140829470241575,0.02514193137072001
0.015610972665295481,0.015610786594115389,0.01561134934992354,0.015612881137748813,0.015624557528989377,0.015610856871718648,0.355312959720798,0.015610789693935959,0.015610934052785538,0.5197839123846892
0.01995626954143596,0.019955841395550827,0.019955844485202653,0.5569916105506156,0.019964387593976448,0.02006884778604392,0.019960867575396134,0.01995584454988862,0.01995922169858838,0.28323126482330124
0.0200519018874593,0.020051782920906067,0.02005173192523078,0.020051732233830683,0.8195322831522021,0.02005173183191502,0.020051743801542204,0.020051731927381498,0.020053320052937064,0.020052040266595305
0.028151901658598703,0.028151901649896807,0.028151901660740126,0.028151903540748768,0.746632883344622,0.02815190165185404,0.02815190163043892,0.02815190166094504,0.028151901616966252,0.028151901585189387
0.016113569837868616,0.016113575517542483,0.01611356760538339,0.016113686061739897,0.28672702217449625,0.016113792821216583,0.2550859887703356,0.016113567637635353,0.016114617292286415,0.3453906122814953
0.028481137835833434,0.7436212799975631,0.028481137862033223,0.028481147791638926,0.0285261637338381,0.028481137753453564,0.028481171816212653,0.02848113786449665,0.02848262300368205,0.028483062341248443
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012822309042491549,0.012822298911917655,0.01282469078618438,0.012822323530581036,0.012838539962399809,0.012822335256957714,0.012823464483115145,0.012822302200810903,0.46901665971671863,0.4283850761088232
0.014729805186021195,0.4836647859567611,0.014729282351093952,0.01473223152656802,0.014744687025087383,0.01472932191796936,0.014729855214563534,0.014729282377535399,0.014729761667478334,0.3984809867769217
0.016020168692053544,0.016021660016797962,0.016020153068887388,0.01602015158433043,0.016028750640342617,0.016020151781945106,0.3318201704200754,0.01602113139772934,0.016022079478420114,0.5400055829194182
0.029901970818172474,0.029901970719824873,0.029901970842367655,0.029901970726483658,0.029902338307069405,0.029902024465515254,0.029903270715259764,0.02990197084468275,0.7308761568474602,0.02990635571316401
0.012818135419695884,0.012818126710840202,0.012818126289761407,0.012819523541535897,0.8845443251033819,0.012818179336586423,0.012818721055584473,0.012818126306887582,0.012824591004285282,0.012902145231440829
0.017148370390816698,0.017148369326901745,0.01714837064744113,0.017148369405168118,0.01715334106122459,0.017148369565386845,0.4688760333259412,0.017148712277235578,0.01715490322695014,0.3939251607729338
0.021484851375698624,0.021484859682251917,0.021484851427417215,0.021484851179698953,0.021485705763205108,0.02148487932536958,0.021484898603081864,0.021484851432329498,0.021488614578521432,0.8066316366324259
0.02814609843092632,0.028146098424665405,0.028146098432467778,0.028146100304562955,0.7466843630182429,0.02814609842607017,0.028146307268860905,0.028146098432624604,0.028146157153865804,0.02814658010771311
0.016283049233006282,0.01628730195420395,0.016283049703465738,0.016285647574942823,0.8533731455953691,0.01628351134191423,0.016283225582451332,0.016283049748464725,0.01631275991937792,0.01632525934680392
0.023335823762233292,0.02333582315468333,0.023335823912157234,0.023335823198097284,0.2799031580241191,0.02333582328993644,0.5333860595414486,0.023335823928973577,0.023337029346182064,0.02335881184216885
0.018893042302707698,0.018893405796389873,0.018893042471929685,0.018896711323746176,0.018904063204790107,0.01889310403984974,0.6427442894988022,0.018893102142880997,0.01889453062139345,0.20609470859751006
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018028321252624727,0.01802832052675053,0.018028321431202417,0.018028320575905983,0.018028361577281184,0.018032441046240386,0.0180283189024454,0.01802832144830601,0.0180293843029887,0.8377398889362547
