P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.016237605591255595,0.016235099495593205,0.016234997400582984,0.01623479870676928,0.016234798251732168,0.01623482080196643,0.016241309741172362,0.016234798724380457,0.01623479871606866,0.8538769725704788
0.34264910954566613,0.023493357335953934,0.023493356996828883,0.02349335764776311,0.023493357514965486,0.023493357199961148,0.023496089009037466,0.46939064073557357,0.023493357650676533,0.023504016363573754
0.019041373975269314,0.01903614555012587,0.019036279312875902,0.019036146317273836,0.019036210244942744,0.019036193971213103,0.019040841853089397,0.019036146329961628,0.019036146323957122,0.8286645161212911
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.2028609315327448,0.0180955538867755,0.018087381128584892,0.018072794070011177,0.018072793736129272,0.018072792945150965,0.652518164296039,0.018072794082934218,0.018072794076833723,0.018074000244796523
0.7937076467617694,0.022919989285536343,0.02292531730847719,0.02291998530124238,0.022919985282968396,0.022920063228836392,0.022927049799189306,0.022919985301949556,0.022919985301615663,0.022919992428415425
0.7937151150270653,0.02291915642509059,0.02292447527431418,0.02291915244779439,0.02291915242948634,0.02291923024130035,0.02292620654160196,0.022919152448502886,0.02291915244816837,0.022919206716675453
0.7954334344952235,0.022728127097103354,0.022733623044011112,0.02272812296927632,0.022728122958298347,0.022728203369735536,0.022735959985515048,0.022728122969701094,0.022728122969500508,0.022728160141635104
0.4523655041643334,0.1485079110665618,0.017306234090763456,0.01730623538846407,0.01730653501783766,0.017306234496127983,0.01730790646979103,0.017306235398720442,0.0173062353949556,0.27798096851244447
0.8694178710673995,0.01450839259645578,0.014508389679025895,0.014508346607723965,0.01450943713452754,0.014508345981254618,0.014511933928212753,0.014508346631190624,0.01450834662011069,0.014510589754098548
0.8640187103393078,0.0151079790869385,0.01510774012283155,0.015107697938399828,0.015107971905961812,0.015107841688714535,0.015109944907832955,0.015107697952252155,0.015107697945719393,0.015116718112041499
0.014068148388275784,0.014042906785083785,0.014042673169424588,0.014042676523040991,0.014042675838238155,0.014042674215921033,0.014042714990211235,0.014042676549547916,0.014042676537034463,0.8735901770032221
0.7431431415914321,0.02853960172377751,0.028539601684454553,0.02853960175994575,0.02853960174452968,0.02853980719561986,0.028539828164388957,0.028539601760542727,0.02853960176026076,0.028539612615048057
0.020063266863617278,0.020062030699849378,0.020064425596092793,0.0200618562008202,0.020061907310240913,0.02006185617749642,0.8194389898769291,0.02006185620109614,0.020061856200964154,0.020061954872893584
0.8023447705747367,0.02196114813289156,0.02196540309745773,0.021960468007281533,0.021960935601882864,0.021960540170965555,0.021964788175720423,0.02196046800757239,0.021960468007435032,0.02196101022405635
0.8020511285832432,0.02199410252133402,0.02199838481188391,0.021993425479304145,0.021993890923778146,0.02199349731220159,0.021994754194313584,0.02199342547957522,0.021993425479447198,0.021993965214919173
0.8028005758839284,0.021910819865458862,0.02191519145118283,0.021910130374623294,0.021910604370346115,0.021910203532669956,0.02191148472366099,0.021910130374829303,0.021910130374731995,0.021910729048568323
0.7954172711551399,0.0227274245801421,0.022757542125963363,0.022727424611504704,0.022727941822612386,0.022727427585995507,0.022732198804350165,0.022727424612032338,0.022727424611783183,0.022727920090476233
0.7785742055148978,0.024599958226453115,0.024614177653892958,0.02459995835960748,0.024600384515600086,0.02459995816841436,0.024608915104013418,0.02459995836180022,0.024599958360764878,0.024602525734555708
0.016373971538880587,0.016367580243594953,0.016378825746708826,0.016367563036504874,0.016382686640985387,0.01636760837869777,0.016382015472526087,0.01636756305013804,0.016367563043676304,0.8526446228482872
0.0294811394832526,0.029479275757398057,0.029480355187652855,0.029479275816683654,0.029479275791414242,0.029479666680546086,0.029479927773993306,0.029479275817661715,0.02947927581728174,0.7346825318741157
0.15613058248638179,0.024133532705260658,0.024133776694354403,0.024133533708013518,0.024133533280677192,0.024133621042765497,0.024140663234119113,0.024133533724559827,0.024133533716816983,0.650793689407051
0.028272767963073885,0.028271684046391757,0.0282726250875892,0.028271684080387,0.028271684065785847,0.7455524234062045,0.02827197818205031,0.028271684080751484,0.02827168408048823,0.028271785007277887
0.026356198632187945,0.026354684817540698,0.026355082015247878,0.026354685284010033,0.026354685085185986,0.02635482866943495,0.02640935332074578,0.0263546852917056,0.026354685288102583,0.7627511115958386
0.845942650936433,0.0171167758423114,0.01711677448455047,0.017116776154880928,0.01711677948972901,0.017116775028939102,0.01711697143694073,0.017116776168068035,0.017116776161836177,0.017122944296311105
0.8770658357533053,0.013658674347776387,0.013658592442788723,0.013658594924212468,0.013658594417513829,0.013658593217191855,0.013658720778268667,0.013658594943815707,0.013658594934557924,0.013665204240569061
0.8880192049728295,0.012440634474372865,0.012443462042535153,0.012440555209839594,0.012440554603752794,0.012441461332478306,0.012444810596582288,0.012440555233297566,0.012440555222226235,0.012448206312085841
0.778691846197601,0.024589778602724537,0.024589778584394463,0.024589778619446334,0.02458977861228887,0.024589778595332745,0.024589786424008303,0.02458977861972355,0.024589778619592592,0.024589917124887666
0.7342737852909166,0.029524095829227378,0.029524095698192056,0.029524095949733938,0.029524095898369535,0.029524095776688138,0.029524145274498207,0.029524095951720786,0.02952409595078419,0.029533398379869298
0.7887633945911062,0.02347009342130388,0.02347641433522146,0.02347001068233684,0.023470010329735704,0.023470009494411016,0.023470005776672978,0.023470010695984412,0.02347001068954189,0.023470039983685586
0.7584301419291752,0.026840915943314402,0.026840913062320886,0.026840913419492393,0.02684093366177885,0.02684091996246311,0.0268414068773408,0.02684091342231682,0.026840913420985595,0.026842028300811865
0.8801181430625048,0.013308503591871669,0.013308502097144029,0.013308504966439826,0.013308504380547695,0.013308502992542715,0.013308632549201288,0.013308504989117273,0.013308504978507312,0.013413696392123326
0.8485433576106317,0.016828686725582652,0.01682780473876714,0.016827804893375806,0.016827804861827885,0.016827826913697694,0.01682842385439579,0.016827804894676928,0.016827804894018007,0.016832680613026424
0.30158556615791365,0.020097437304393746,0.020096647063018912,0.02009664797641904,0.020096647789902743,0.02009664734806571,0.02009664538155527,0.0200966479836329,0.020096647980225417,0.5376404650148726
0.7885759660947355,0.023491477643822024,0.023491477531923,0.023491477746755484,0.02349147770285805,0.0234914775989528,0.023491477136531134,0.02349147774841724,0.023491477747614245,0.023492213048390526
0.7702194850111905,0.02553104022457929,0.02553104012364639,0.02553104031740158,0.025531040277839024,0.025531040184116116,0.025531044732021436,0.025531040318932146,0.025531040318209266,0.025532188492064335
0.22574961810117855,0.014247983656414968,0.01424831303644005,0.014247981618448381,0.014247981429255966,0.01424798098109415,0.014252042536161375,0.01424798162575623,0.014247981622301465,0.6602621353929489
0.7948837267451997,0.022790621050536062,0.02279062100365515,0.022790621093572692,0.02279062107520212,0.02279069565215244,0.022790908863812027,0.022790621094275956,0.022790621093940425,0.022790942327653354
0.8603953977303761,0.015511136368191545,0.015511136090872285,0.015511136623236723,0.015511136514540816,0.015511246772392972,0.01551174352302953,0.015511136627556932,0.01551113662545834,0.015514793124344823
0.573208932785101,0.026172228084079287,0.0261722274364044,0.026172228679581442,0.026172228425731848,0.02617222782435289,0.21741095333606067,0.026172228689441374,0.026172228684769247,0.026174516054477955
0.78680995609358,0.023687645278043,0.02368764514527277,0.0236876454001439,0.023687645348100264,0.023687872380852692,0.02368770658019477,0.023687645402195787,0.0236876454012072,0.023688592970409893
0.8853196068624303,0.012741142731178035,0.012741135902720932,0.012741137887669122,0.012741137787105939,0.01274118783452599,0.012741213885360285,0.012741137903362468,0.012741137917214998,0.0127511612884318
0.7643800301066969,0.026179974755243442,0.02617997450369969,0.0261799749865724,0.02617997488797265,0.026180099422236907,0.026180042244232267,0.026179974990388908,0.026179974988587183,0.026179979114369634
0.017627802862664382,0.841341411550575,0.017626012494251813,0.017626012908739427,0.017632011796795605,0.0176260126236495,0.01764088943248071,0.017626012912013895,0.017626012910467455,0.017627820508362337
0.8031193296363375,0.02187404438596883,0.021874043990366823,0.021874044749940102,0.02187404459471129,0.021874044229321373,0.021874045069146177,0.021874044755780593,0.02187404475294729,0.02188831383547997
0.5740427346540311,0.016876435815651247,0.016876433753674897,0.01687643771210346,0.01687643690366756,0.016876434988913194,0.01687674221655799,0.016876437743202674,0.016876437728436295,0.29094546848376174
0.7467920638230023,0.028134207135132157,0.02813420712996214,0.02813420713988626,0.028134207137887245,0.028134207133059384,0.028134207111692917,0.028134207139965027,0.028134207139927665,0.028134279109484846
0.8774525277979354,0.01361578418269527,0.0136159294309551,0.013615632575504494,0.013615631815482641,0.013616861171817993,0.013615860143937607,0.013615632604915589,0.013615632591028595,0.01362050768572737
0.017912873055221698,0.01778521211358193,0.017784505581340215,0.017784252645355332,0.017784251729848127,0.017784512157161203,0.01778520113700765,0.017784252680795316,0.017784252664062448,0.8398106862356262
0.7785715136445915,0.02460310469424353,0.024603104588630242,0.02460310479137128,0.024603104749990185,0.024603162204248772,0.024603167660026286,0.02460310479297731,0.0246031047922168,0.024603528081704098
0.8779553077780408,0.013560291945666771,0.013560127298902156,0.013560130686464772,0.01356012999485526,0.013560491169424253,0.013560183677732554,0.013560130713246556,0.013560130700702019,0.013563076034964984
0.851361677879093,0.01651493701869399,0.016514812372779693,0.01651481387181889,0.016514813565723957,0.016514870102843464,0.01651525748791007,0.016514813883804515,0.016514813878088966,0.016519189939243457
0.787128076204425,0.012651174861277606,0.012651228039310796,0.012651093740332763,0.012651093032759233,0.01265114973331476,0.012652716792033282,0.012651093767719532,0.012651093754808145,0.11166128007401874
0.7603520690801601,0.026627513789381645,0.026627513742134373,0.026627513832831937,0.026627513814312043,0.026627513770437716,0.02662751357516809,0.026627513833553502,0.026627513833210985,0.02662782072880964
0.7883289237070235,0.023518942861629196,0.023518942748368615,0.023518942965924418,0.023518942921403253,0.023518942816225404,0.02351895920376783,0.023518942967506083,0.023518942966695124,0.023519516841456485
0.780292307726214,0.024411864251275516,0.024411863520035628,0.024411864923754557,0.02441186463712094,0.024412075608091246,0.024411899471582933,0.024411864934845106,0.024411864929607962,0.02441252999747202
0.8589400892556437,0.015670119651685677,0.015670068841489086,0.015670071457041357,0.01567007092292205,0.015670069657654113,0.015675961785695598,0.01567007147769755,0.015670071467940614,0.015693405482230416
0.7508876469827382,0.027679004129837887,0.027679004097085985,0.027679004159951198,0.027679004147114505,0.027679494934822007,0.02767909166598531,0.02767900416045508,0.027679004160214408,0.027679741561795337
0.8077592873430048,0.021359692104477426,0.02135969164241311,0.02135969252940828,0.02135969234828721,0.021359793107886885,0.02135974569663577,0.021359692536417244,0.021359692533107853,0.02136302015836156
0.7869907535161517,0.023667564269022147,0.02366756408448431,0.02366756443872707,0.023667564366392824,0.023667564196365735,0.023667918319535197,0.023667564441529745,0.023667564440205523,0.0236683779275857
0.8144091675705295,0.02062114157165147,0.020621141171840135,0.02062114193933201,0.02062123202689836,0.02062114141134543,0.020621267084286375,0.020621141945398568,0.02062114194258855,0.020621483336129502
0.8154440092863685,0.020505755179289153,0.02050575483123641,0.02050575549816594,0.02050599787338262,0.02050575503936412,0.020506630206171387,0.020505755503440023,0.020505755500949043,0.020508831081633056
0.7686562535608007,0.025704616019517307,0.025704615598069563,0.025704616407094504,0.025704616241910914,0.025704615850542817,0.025704633643242818,0.02570461641349681,0.025704616410480777,0.025706799854843938
0.778105025068706,0.024654155052996677,0.024654154909386047,0.02465415518505807,0.024654155128781583,0.024654160036629676,0.02465452157914895,0.02465415518723655,0.02465415518620837,0.024661362665847873
0.701199024191384,0.013081546759932727,0.013083649438774514,0.013081392269051402,0.013082663794021097,0.013083315853290579,0.07279903510887273,0.013081392276034576,0.013081392272800859,0.13442658803583762
0.016918664473365732,0.01689530741769213,0.016895305668277655,0.016895306685461155,0.01689530647767581,0.016895305985423728,0.016897247254978393,0.016895306693482926,0.016895306689687188,0.8479169426539553
0.01603075017387261,0.016023543244832014,0.016023542824501833,0.01602354363149861,0.01602354346664323,0.016023543076207382,0.016024824355627926,0.01602354363783081,0.016023543634820392,0.8557796219541651
0.014557177678560757,0.014557627404072826,0.014556651505069507,0.014556429992318076,0.014556481362655553,0.014556509353350771,0.014559060983880774,0.014556430011245524,0.014556430002307861,0.8689872017065383
0.8191591583943982,0.02009330958855112,0.02009330897460154,0.020093310153157292,0.020093309912504253,0.02009350968124793,0.020093393089881298,0.0200933101624728,0.02009331015807511,0.02009407988511054
0.018266773346689157,0.01826197554215126,0.01826196359184814,0.01826196434690747,0.018261964192673202,0.01826196382728585,0.01826196220113642,0.01826196435287699,0.018261964350059796,0.8356375042483718
0.02574693208352094,0.025730039511506785,0.025730677116384982,0.02573003965595771,0.0257300395943857,0.7684075761525397,0.025734509266329173,0.025730039658339386,0.025730039657214404,0.025730107303821182
0.016134874323620332,0.016117661200090547,0.01611789395069391,0.6576552883413793,0.016117546886255257,0.01611754535102733,0.016180091421010852,0.016117547559458125,0.016117547547562262,0.21332400341890198
0.6342423252465355,0.022123678718681695,0.022122443280043706,0.022122443934971085,0.02212258101546357,0.02212245546465153,0.0221319338594551,0.02212244394014764,0.02212244393770398,0.18876725060234648
0.7489636986302217,0.027892859223777672,0.027892858967015495,0.027892859459561388,0.027892859358986465,0.027892977928014324,0.02789285806029452,0.02789285946345418,0.027892859461616536,0.027893309447057667
0.7917648433530693,0.023136970374984224,0.02313697021389854,0.02313697052294753,0.02313697045984201,0.023136970310341204,0.02313777218943537,0.023136970525390068,0.023136970524237035,0.02313859152585476
0.34629359963161827,0.01751156221240054,0.01751151627071698,0.01751108498655726,0.017511084349472707,0.017511205712729197,0.017511875785081198,0.01751108501065832,0.017511084999106304,0.5136159010416592
0.7431358498012873,0.02854024076725041,0.028540240732057028,0.028540240799355618,0.028540240785613485,0.0285402407530581,0.02854171651180717,0.02854024079988807,0.028540240799636424,0.028540748250046447
0.8306713962032791,0.018804647763284884,0.01880469356138922,0.018804630603208576,0.01880476988432067,0.018805924156634825,0.018806150511374162,0.018804630612778022,0.018804630608268574,0.018888526095461888
0.8160804162695161,0.020431699407870565,0.02043169859366814,0.02043170015568628,0.020431699836731418,0.02043169908120995,0.02043574932550405,0.020431700168031565,0.020431700162203803,0.020461936999577938
0.4987858623996197,0.018994908983892868,0.01899490688900803,0.018994910910345022,0.018994910089210712,0.01899684398873645,0.018996634978028,0.018994910942148915,0.018994910927124325,0.3492511998918859
0.8375749521384702,0.018045215999467464,0.01804662958387625,0.01804521954182912,0.01804521802520383,0.01804530023746784,0.018045198441795054,0.018045219600529697,0.018045219572818814,0.018061826858541696
0.029717615188942732,0.02971810394917458,0.7325429914324852,0.02971695375756117,0.029716953752681557,0.029716953741196893,0.029719301397539897,0.02971695375774827,0.029716953757658284,0.029717219265011304
0.2966896745301098,0.01412958780616677,0.014130742261101033,0.014129230238858512,0.014129263040074913,0.014132705173152429,0.5902705659907649,0.014129230243505514,0.014129433815224843,0.01412956690104133
0.022734953958370906,0.022715827772358223,0.02271582768403329,0.022715827852831497,0.02271582781836331,0.02271702186682047,0.02271661121117522,0.022715827854223214,0.02271582785353616,0.7955364461282877
0.8181422868612891,0.02020275696314538,0.0202027561344756,0.020202757725083165,0.020202830983971607,0.020202756632318335,0.020204709684490972,0.02020275773771014,0.02020275773172057,0.020233629545794968
0.8416983704182223,0.017588740982711158,0.017588740483339645,0.017588741441960022,0.017588741246249304,0.017588765818517874,0.017588752428336685,0.01758874144951892,0.01758874144594095,0.01759166428520302
0.7621677328579147,0.026425751643771336,0.026425751295470375,0.026425751964081687,0.026425751827555247,0.026425751504129867,0.026425750064616477,0.026425751969366,0.02642575196687147,0.026426254906222885
0.8259158003644773,0.019342367184776593,0.01934236692153924,0.019342367426915707,0.01934236732370592,0.01934236707928327,0.01934362423625546,0.019342367430910508,0.019342367429025058,0.019344004603110965
0.7853680602409955,0.023845834600640534,0.023846011364395084,0.023845708561097953,0.02384570850255511,0.02384570836374775,0.023861198407565114,0.023845708563365896,0.023845708562294815,0.02385035283334248
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.6074272216093524,0.02423342965222177,0.024233428813060492,0.024233430423945896,0.02423343009503376,0.19870000307890587,0.024233425847721396,0.024233430436677268,0.024233430430667186,0.02423876961241429
0.8283031450100525,0.019077420017784976,0.019076684741676137,0.01907668612839237,0.01907668584522861,0.019076685188382295,0.019077739710602986,0.01907668613935244,0.019076686134181245,0.019081581084346575
0.8439124552471762,0.017341708229666793,0.017346104086001214,0.01734170843298873,0.017341708346296447,0.017347054577542445,0.017342926255632676,0.017341708436421275,0.017341708434753647,0.01734291795352056
0.8106359850821383,0.01810819705455956,0.01810818193231574,0.01813066623710086,0.018108205033999573,0.018125355069648953,0.018108435074050397,0.018108211191132862,0.018108211088192504,0.04445855223686125
0.816180639283961,0.02042438598153464,0.020424065173500216,0.020424065341448663,0.020424145263307047,0.02042504268344823,0.0204253957353794,0.020424065342775938,0.020424065342949146,0.020424129851695776
0.8780324985556139,0.013536401157060795,0.013537927069630907,0.013536395279469662,0.013536393682800928,0.013537440444781074,0.013541639096342852,0.013536395341281995,0.013536395312097334,0.01366851406092046
0.7450409355716714,0.0283287537405884,0.028328753729038373,0.02832875375094335,0.02832875374647032,0.028328753735873784,0.028328769290239128,0.02832875375111706,0.028328753751034757,0.02832901893302343
0.899358603067957,0.011179034777172374,0.011179470946347142,0.011178862742317346,0.011178873998510905,0.01118057523206259,0.011180365267959942,0.01117886276638818,0.011178862770426233,0.011206488430858254
0.7974763529547779,0.022502461736873484,0.022502625423258982,0.022502399212438774,0.02250239920489368,0.02250239918749432,0.022503032462224477,0.022502399212730145,0.022502399212592436,0.022503531392715832
0.7925685005451645,0.02304779498688455,0.023047940308261055,0.023047738020390694,0.023047747477810958,0.02304773720805827,0.023048422892427707,0.02304773802972366,0.023047738025317316,0.02304864250596135
0.6342423252465355,0.022123678718681695,0.022122443280043706,0.022122443934971085,0.02212258101546357,0.02212245546465153,0.0221319338594551,0.02212244394014764,0.02212244393770398,0.18876725060234648
0.7799872333659698,0.024445719288692002,0.024445718487542525,0.024445720025372993,0.024445719711357075,0.024445757307863945,0.02444581004110642,0.02444572003752715,0.024445720031789592,0.024446881702778644
0.021063696013934895,0.021061996772847456,0.021062706414471832,0.02106199688591987,0.021061996837719053,0.8104370718455414,0.02106316696166262,0.02106199688779262,0.021061996886904216,0.02106337449320622
0.8176861522468587,0.02025690284903037,0.02025690177452582,0.02025690383712701,0.020256903415953934,0.02025759569443599,0.02025702857392401,0.02025690385342608,0.02025690384573071,0.020257803908987217
0.7470034254452328,0.028110697328011015,0.02811069731272465,0.028110697341785396,0.028110697335851188,0.028110697321793048,0.028110713834736605,0.028110697342015368,0.028110697341906656,0.028110979395943255
0.7653849782511051,0.02606822119460127,0.026068221173150212,0.02606822121408846,0.026068221205728978,0.02606823064726639,0.026068992196754782,0.026068221214412362,0.026068221214259293,0.02606847168863323
0.7354822973069417,0.02939081319081922,0.029390813179462728,0.029390813200906966,0.02939081319652796,0.02939081318615421,0.029390833960243303,0.02939081320107658,0.029390813200996447,0.029391176376870734
0.8343072629850057,0.018398722726923774,0.018399718796098818,0.018398727481745904,0.01839872545506788,0.018399058290559336,0.01840036787727609,0.018398727560186918,0.01839872752319694,0.018499961303938727
0.8307650701866954,0.018803274187708337,0.018803507257963193,0.018803274253624568,0.018803274225526048,0.018803335543603018,0.01880567684922576,0.01880327425485232,0.018803274254238302,0.018806038986562978
0.438917454116866,0.01719987551180746,0.01719987072149725,0.017199879916789063,0.017199878039164677,0.017199873591059848,0.42343165432823104,0.017199879989876626,0.017199879955412386,0.017251753829295696
0.7576973773683157,0.026922479080585374,0.026922479066527123,0.026922479093517283,0.026922479088005217,0.02692262018696707,0.026922634601912094,0.026922479093730897,0.026922479093629915,0.02692249332680938
0.7813549198277817,0.024293852708139448,0.024293852695243093,0.024293852719999984,0.024293852714944268,0.02429385270362038,0.024293917398400325,0.024293852720198787,0.024293852720103117,0.02429419379156887
0.8747770544748913,0.013913431004240608,0.01391342122067598,0.013913423620311694,0.013913425886202911,0.013913423396199429,0.013913635614407801,0.013913423639277204,0.013913423630327104,0.013915337513465825
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.5119774921166391,0.013596043368489448,0.01359688819562472,0.013596015607221163,0.013596031072273609,0.01359601942464081,0.3792517320249964,0.013596015655070147,0.013596015632569293,0.013597746902475427
0.7597205846068531,0.02669652999268212,0.026696529564910657,0.0266965303860765,0.026696530218399326,0.026696529821165816,0.026699553726545762,0.026696530392566517,0.026696530389502815,0.026704150901297508
0.7472410698711711,0.028084084712571716,0.02808408470474149,0.028084084719771675,0.028084084716702606,0.028084084709509637,0.02808623608269113,0.02808408471989079,0.02808408471983439,0.028084101043115522
0.4773179540167709,0.012519962721551895,0.012519803413192436,0.012519806745787714,0.012520258057806589,0.012522473313085326,0.023783456345426744,0.012519806771924496,0.012519806759501402,0.4112566718549525
0.8777786662333338,0.01357923892310309,0.013580948353385277,0.013579158059882936,0.013579157477908697,0.013579866162526651,0.013583862927725015,0.013579158082470889,0.013579158071778837,0.013580785707884761
0.41895532397297697,0.02571083367849353,0.025712581425224406,0.02571068165996798,0.02571068154320376,0.025711169698140038,0.025718094762935375,0.02571068166449585,0.025710681662353047,0.3753492699322091
0.8304844730257787,0.018833667229730292,0.01883378800685459,0.01883325664712183,0.01883325643540381,0.018833255933825857,0.018839123587525312,0.01883325665530446,0.01883325669191421,0.018842665786541247
0.020063266863617278,0.020062030699849378,0.020064425596092793,0.0200618562008202,0.020061907310240913,0.02006185617749642,0.8194389898769291,0.02006185620109614,0.020061856200964154,0.020061954872893584
0.6631784499415773,0.016667309558621755,0.016670187523400975,0.2034765043065024,0.016668107657112054,0.016667309110586392,0.016667670767798286,0.016667310602586444,0.01666731059458774,0.01666983993722644
0.79573035520704,0.022695901008918353,0.02270150294616297,0.022695901032174597,0.02269590102222021,0.02269590399267404,0.022696127804268613,0.0226959010325494,0.022695901032367554,0.022696604921624088
0.850297152613969,0.01663257470877595,0.016632695537617287,0.01663218120865759,0.0166321809783474,0.016632181423492307,0.016632891736978236,0.01663218121756029,0.016632181214413684,0.016643779360188436
0.013777302095104218,0.013745589507465558,0.013745574136963524,0.013745577042384376,0.013745576448596815,0.013745576652767103,0.01374568510657293,0.013745577064715178,0.013745577053885398,0.876257964891545
0.16370297869938227,0.012552330813893597,0.012552512835644312,0.012552318160078775,0.01255231758285082,0.012552316215121805,0.012552316783832562,0.012552318182433669,0.012552318171874808,0.7358782725548874
0.028301151459972,0.028300772170099815,0.028301731880674127,0.028300772224480897,0.02830077220130033,0.7452913278477368,0.02830105773222619,0.02830077222537597,0.028300772224952465,0.0283008700331814
0.4346422085586044,0.012284337682411241,0.012284354642101857,0.012284332634423448,0.012284331592392445,0.012284329123908175,0.012284462454520712,0.012284332674765235,0.012284332655719888,0.46708297798115256
0.8402226856361091,0.01774869314360554,0.017748692161289204,0.017748694046821396,0.01774869366185041,0.017748692749854987,0.01774868869042923,0.017748694061731473,0.017748694054687954,0.01778777179362076
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.22641801368364384,0.6264823738435116,0.018383966521579653,0.01838396741911876,0.018391150525135205,0.01838396680170557,0.018394389088364226,0.018383967426210544,0.01838396742289843,0.01839423726783236
0.7431431415914321,0.02853960172377751,0.028539601684454553,0.02853960175994575,0.02853960174452968,0.02853980719561986,0.028539828164388957,0.028539601760542727,0.02853960176026076,0.028539612615048057
0.8184757677790009,0.020169291515873534,0.020169290976133725,0.020169292012032717,0.020169291800505956,0.020169476757142032,0.020169352118265933,0.02016929202021845,0.02016929201635234,0.020169653004474535
0.8434061363067054,0.01740786597042258,0.01739700119037649,0.017395274606323154,0.017395272949248163,0.01739586060191839,0.017399031878488767,0.01739527467065363,0.017395274640188908,0.017413007185674626
0.7562786359285116,0.02708010862470115,0.02708010861158391,0.02708010863637756,0.027080108631345266,0.02708010861932039,0.027080130505497103,0.027080108636573865,0.02708010863648102,0.02708047316960818
0.7726079198914436,0.02526068670554795,0.02526068571045397,0.02526068762064041,0.02526068723059161,0.02526068630658472,0.025284905213529715,0.025260687635737418,0.025260687628610667,0.02528236605686006
0.7425540804943916,0.012898092421928171,0.01290081744722224,0.012898025681497075,0.012898025231321544,0.01289901167516816,0.01289952694148029,0.012898025698946004,0.012898025690701668,0.15425636871734325
0.47599315207655335,0.015960893377644482,0.015960972743799255,0.01596088375455764,0.015960881697942485,0.015960876825858887,0.2401604645392484,0.015960883834314467,0.015960883796681365,0.1721201073533996
0.014945036816971671,0.014939450981053868,0.014939576316560883,0.014939414424146692,0.014939414170270178,0.014939478826727515,0.014940007950755872,0.01493941443281463,0.014939414428196063,0.8655387916525027
0.8409547291558214,0.017671344740883988,0.017671485270123837,0.017670887206006902,0.01767088695626527,0.017670886365858375,0.017671629589158695,0.017670887215672188,0.01767088721110946,0.017676376289099918
0.8640740260374611,0.015102533972507583,0.015103103957765391,0.015102534676204477,0.015102534363473002,0.015103140802634812,0.01510413947170009,0.01510253468829336,0.015102534682609046,0.015102917347351091
0.8293900719886808,0.01895296166717253,0.018952958320709968,0.018952964744463948,0.018952963432769,0.018953128401942878,0.018985553982138192,0.0189529647952487,0.018952964771266206,0.01895346789560792
0.7835862885569019,0.024045150426037085,0.02404514897825473,0.024045151757379722,0.024045151189854147,0.02404514984549703,0.024045143862281623,0.024045151779284225,0.024045151768915782,0.024052511835593638
0.01969995020690143,0.01969307019486826,0.019692761331797887,0.019692762483501776,0.019692762248378053,0.019693127144304868,0.019692968900908648,0.019692762492602087,0.01969276248830418,0.8227570725084329
0.8239638872768389,0.0195586695687692,0.01955866920097221,0.019558669907033463,0.01955866976285283,0.019558923483831248,0.019559345247831143,0.019558669912612802,0.019558669909980834,0.0195658257292775
0.7894886410023884,0.023389972049990312,0.023389970185305087,0.023389970268707934,0.023389983980975502,0.02338997021134637,0.023391293911244296,0.023389970269299096,0.023389970268980542,0.023390257851762502
0.014628089031078985,0.014616601929225538,0.014616586092640164,0.014616497650487111,0.014616497056597946,0.014616528740250708,0.014618340184999516,0.014616497673473798,0.014616497662628451,0.8684378639786178
0.8447617746025639,0.01724723249003061,0.017247003683378382,0.01724695408004777,0.017246953955094957,0.017247395825110246,0.01725730047754433,0.01724695408488577,0.017246954082603388,0.017251476718740593
0.8063606752823876,0.02151539306736567,0.021515393029782285,0.02151539310149229,0.02151539308685111,0.021515451588387937,0.021515571026225814,0.021515393102061648,0.02151539310179183,0.021515943613653873
0.8688622102500781,0.014570344341627657,0.014570303842272963,0.014570306450604241,0.014572348703291365,0.014570305135698338,0.014570953792897929,0.014570306471166933,0.014570306461420516,0.014572614550941875
0.8513682112536226,0.016514187283068128,0.01651418681515619,0.01651418771333479,0.016514187529916867,0.016514990439887633,0.016514345887294182,0.016514187720414235,0.016514187717063276,0.016517327640242083
0.8486017347778549,0.016821588560805244,0.016821307289311596,0.0168213111749704,0.016821312091462145,0.016821388402112097,0.01682150192005276,0.016821311205678854,0.016821311191186208,0.016827233386565527
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8727046476043728,0.0141295566666585,0.014129146789071456,0.014129132400916851,0.014129453352128033,0.014129407244861858,0.014245099080890788,0.014129132449112382,0.014129132426444358,0.014145291985543054
0.019857129206362078,0.019856354388638014,0.019856958240220594,0.019856354965955045,0.01985635471988415,0.01985635413693332,0.01985679511855101,0.01985640686125137,0.019856354970985174,0.8212909373912192
0.7931667580762185,0.022981299132024645,0.02298129909389918,0.02298129916708676,0.02298129915214181,0.02298129911674386,0.02298256696245319,0.022981299167664695,0.02298129916739152,0.022981580964375786
