P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.026433129138524646,0.02642815960619761,0.026428164755631464,0.026428299085170033,0.026430733413810463,0.026428159489551302,0.02642816094278133,0.026428159566544634,0.026428165053488564,0.7621388689483
0.02262920126034692,0.02262543043910345,0.02262543398716863,0.02262592263061477,0.022706442102211767,0.022625428445976363,0.0226254303110023,0.02262542973381037,0.022625433203713703,0.7962858478860518
0.7695278271170047,0.025607815763719254,0.025607815248008006,0.025607814372160403,0.025607812443769456,0.025607814393435787,0.025607815536221316,0.025607824619875687,0.02560850194027319,0.025608958565532
0.0198399512328739,0.01982842950382094,0.019828410392827987,0.01982838729244053,0.019833385561345493,0.019833431506297655,0.01983606963955242,0.019829514669768445,0.01982861790320903,0.8215138022978636
0.020116821647549785,0.02011359778911381,0.020113601319197462,0.020113558460391024,0.020114981064879158,0.020114800722817645,0.02011357193453055,0.02011529188590389,0.020114092213700797,0.818969682961916
0.8261002071231601,0.019320558984332447,0.019320568315525106,0.01932115894451685,0.01932289357022259,0.01932940064423226,0.01932071524433952,0.01932063128904093,0.01932266954080989,0.019321196343820436
0.08389395765035465,0.017512618766445415,0.01750801480201209,0.4057139335806964,0.017513550366060556,0.017507000625831166,0.017520971885555188,0.3878096883065848,0.01750701790667457,0.017513246109785358
0.025107765273934626,0.02510462038728764,0.025105630857633975,0.02510462032475713,0.21032971912737558,0.5888262371269963,0.02510462037681924,0.025104620365723373,0.025104620329748813,0.025107545829723313
0.7113550179959915,0.0253710190282355,0.025371018741585198,0.025371173313323104,0.02537661312708905,0.08565972931146432,0.025377180821844317,0.025371057639796052,0.025376003786210157,0.02537118623446081
0.02656059558722235,0.026557712749422355,0.026557652462675618,0.026557652440200162,0.02655876633327343,0.7609740832097877,0.02655856197369563,0.026558015164728107,0.026557740429297597,0.02655921964969705
0.8135924785074711,0.02071168814746076,0.020711754083159215,0.02071193093860191,0.020713122427346683,0.020711691027823664,0.02071168813555529,0.020712096962542677,0.020711809968733882,0.020711739801304772
0.026705449868750182,0.02670461714374831,0.026704617114398296,0.02670481860515205,0.026704640920905656,0.02670643156403893,0.02670469320474023,0.026704635930019528,0.759655472585056,0.026704623063190793
0.02006350469100697,0.020039683812810863,0.02004007849298122,0.8195851741171178,0.02006923308420472,0.0200394734180671,0.020039471312142922,0.02004109688975031,0.020039509361276395,0.020042774820641762
0.020635471221672745,0.020618676974148892,0.020618942098252206,0.020621031245408226,0.020619383040079518,0.0206392177976942,0.0206186769527463,0.020619339675705013,0.02063904948747899,0.8143702115068139
0.0218751931237111,0.021855959455208705,0.8032620892451335,0.02185608858044109,0.021857815008629943,0.021855958931605694,0.021856246476413786,0.021857836806303498,0.021858786289627303,0.02186402608292532
0.8072843827393993,0.021412328023660214,0.021412308376567053,0.021415241017408458,0.021413427486391082,0.021412282404246797,0.02141228290381155,0.021412282796419664,0.021413046166089734,0.021412418086006198
0.016126078054950522,0.01611239588106301,0.8549284734987235,0.016129337383666943,0.016118701074187423,0.016120642793921308,0.016116145811997076,0.016114370597468418,0.016112937981690872,0.016120916922330916
0.8450584667379059,0.017213743989603028,0.017216202319580255,0.01721393309289732,0.017215157003645357,0.01721374200651324,0.01721489012118587,0.017221291377353152,0.017215069706420467,0.01721750364489538
0.29563577292198945,0.017274687686001412,0.017274965322746437,0.017277351766696748,0.017283408107601716,0.017273869425766142,0.566152844061685,0.017275824461818422,0.017273869533744168,0.017277406711950525
0.03639517460909524,0.036361625602574735,0.036361625405499365,0.036361625072287504,0.672702039030231,0.03636162508533742,0.03636162551561433,0.03636162542286085,0.036361625116746954,0.03637140913975259
0.02747937112934069,0.7526729804455753,0.027479479744763877,0.027482936105789325,0.02748882936180899,0.027478602293748006,0.027479549336745613,0.027478602606059995,0.027479717457370045,0.027479931518798083
0.01804429043283126,0.01800770738576009,0.018009380256558943,0.018079911393460768,0.8376643145259629,0.018080906610782595,0.018022085070749143,0.018007312291750746,0.018007066134077925,0.018077025898065726
0.8510667146358905,0.016547536688084973,0.01654749206314447,0.01655161383085709,0.01654755900574075,0.016548014468851843,0.01654749214848736,0.016547683153444247,0.0165480859905883,0.016547808014910542
0.014815375969949062,0.014808842699812747,0.014811061505955892,0.014812066850435854,0.5048118335241117,0.014808871896475359,0.014808534073817574,0.014808634034921627,0.014808794716341481,0.3767059847281787
0.8060242772990395,0.02155187939757588,0.021551926305849994,0.02155378555419844,0.02155425110411233,0.021554124111539022,0.021552514446524982,0.02155212658018592,0.0215529112867937,0.021552203914180203
0.7731949392195805,0.025199659573723367,0.025200256245333494,0.02520057318839854,0.025205589321147987,0.025199659301972717,0.02519965952540483,0.025199705929623173,0.025200013823275122,0.025199943871540263
0.02828468151075572,0.02828323153391833,0.02828323151168737,0.028285255865339774,0.028283248459327916,0.7454455058127382,0.028283274839526012,0.028283246307315248,0.02828395783870476,0.028284366320686594
0.027809858266086923,0.027807429308920665,0.02780693345173921,0.027818410961588574,0.02780571347620213,0.027822762831248262,0.02780838134350431,0.027805729144082494,0.027805712432950203,0.7497090687836773
0.8105523467771322,0.021049341250636015,0.02104988530506734,0.021049513739098108,0.02104962041866142,0.021050733686842755,0.02104934112816238,0.021049368173733044,0.02105049582929142,0.021049353691375266
0.024892618602043774,0.02476863502888209,0.024758581027577407,0.02475871166834327,0.02478460018423206,0.0920301175708974,0.024760634126409758,0.02476342986846484,0.7097239363262051,0.024758735596944404
0.8623766382438284,0.015291122898524601,0.015292225869736092,0.015291159594362487,0.015292680615850396,0.015291350009721432,0.01529109894633501,0.015291215554532384,0.015291263652655243,0.015291244614453794
0.7346658006395804,0.02948153508061361,0.029481534990542773,0.02948153482593784,0.02948179908767897,0.029481534829814523,0.02948165592908268,0.029481534993962975,0.029481534847888277,0.029481534774898045
0.02379336242064701,0.02375621997202165,0.023754054312854156,0.7861328156378856,0.02378796555691399,0.023753532856428977,0.023753533470537855,0.02375783735144925,0.02375418502668261,0.02375649339457874
0.021358482543839947,0.02135368992933212,0.02136466246870836,0.6543571941525216,0.0213539041106458,0.17478939010185737,0.021353624554882066,0.02135370336193051,0.021358197379750803,0.021357151396531316
0.022895071291777244,0.02288036084178925,0.022877994442849884,0.022878409411827044,0.7940753238728543,0.02287827047125357,0.02287799451250368,0.022879564645015713,0.02287823336621919,0.022878777143910005
0.3554953753255511,0.513376687214741,0.01638895019735298,0.01638924098642149,0.016404031142260255,0.016389001406518854,0.01638886846428845,0.016389258413575237,0.01638890104693059,0.01638968580235992
0.2913644507880231,0.015364851149503679,0.015362263830836394,0.3870771126872057,0.21399634542450033,0.015362620883471213,0.015362187229371863,0.015362527736652443,0.015365281746078069,0.015382358524357258
0.8639364075781767,0.01510964528070365,0.015109811846685674,0.015109838214984125,0.015170764415128959,0.015121273262783523,0.015110426912295498,0.01511020474218817,0.01511081352107947,0.015110814225974246
0.4193403706965451,0.439390990438397,0.017652419192985817,0.017654133573875793,0.01769024423656199,0.017652088325740275,0.017652090234944726,0.017652162469704195,0.01765247702727868,0.017663023803966605
0.023375134769685987,0.023373169097174833,0.02337339713950257,0.023373816062582056,0.7896369313384124,0.023373168796151023,0.023373381046695407,0.023374649995055834,0.023373168817624617,0.023373182937115395
0.3444253090201812,0.5248306745003449,0.016340709987318906,0.016351349709319788,0.016347323985274685,0.016340681081564903,0.016341807443114417,0.016340430082515643,0.016340009684489787,0.016341704505875822
0.026010807704320186,0.02600817834732893,0.02600804184394876,0.4260665895329607,0.02600798987498429,0.3658556393959721,0.02600796007351987,0.026008140827724218,0.026018688945820562,0.026007963453420217
0.029613095087909793,0.029611683117529753,0.029611683077184633,0.02961190827001544,0.029611713211565346,0.02961259052656041,0.029611683099692254,0.02961170938669921,0.7334922428262719,0.029611691396571174
0.7311687112688356,0.029854349282052838,0.02985432174552138,0.02985441361798471,0.029977324032490368,0.02986065808202782,0.029854321806106483,0.02985495747012719,0.029866297367348565,0.029854645327504977
0.41207638021763887,0.01579227475877825,0.4615812261533981,0.015793165991849167,0.015793514883905152,0.015793032051986705,0.015792726405799786,0.015792539191955324,0.015792385431138072,0.015792754913550568
0.3417655030340514,0.018665280659492824,0.018666517887949093,0.018665909022238955,0.01867264321171134,0.01866527966864312,0.018665280490389447,0.5089008026166933,0.018665359978789372,0.0186674234300409
0.13619766588071067,0.015239962152595536,0.015237913044894812,0.015237738482485325,0.7418960020320173,0.015237475904524032,0.015237606341283684,0.015237486148118661,0.015238176008302155,0.015239974005067759
0.02951007364726389,0.029508167355759958,0.029508167309202346,0.029508167230129886,0.02950822044143813,0.02952127442444933,0.02950816733522296,0.029508167313045414,0.029508167241022967,0.7344114277024651
0.8222646563721152,0.01973753232308914,0.019737553982147233,0.019737770830772244,0.01973787645847248,0.019743020397484008,0.019757695726737124,0.01973812463044265,0.019782619081621013,0.01976315019711879
0.8254842333005776,0.01939030506434366,0.019390332365827406,0.019390462603828738,0.01939116355374024,0.019391334895584526,0.019390305027517936,0.01939059242987629,0.019390388731920973,0.019390882026782498
0.01196374096137955,0.011901276731854541,0.01190280889545098,0.011912893862850554,0.8928055878100406,0.011903316719464799,0.01190091030403838,0.011901311016999112,0.011900922273705816,0.01190723142421573
0.025545344929171702,0.025541305032277604,0.025534877511262547,0.02553497448098788,0.025538093480228178,0.025536251657476184,0.02553487755969221,0.7701635625364929,0.02553490203546088,0.025535810776950035
0.8290421435013577,0.01899507574684047,0.01899511591045572,0.018995210503318562,0.01899507501411247,0.018995931733013047,0.01899507569664465,0.018995075642423788,0.018996211655111905,0.018995084596721487
0.7947449293179211,0.02280635447962183,0.022804226474858174,0.022806729811837838,0.022805668290951653,0.022804340296403002,0.02280505565521556,0.022812373916481995,0.022804687194873347,0.022805634561835427
0.33245784277124035,0.01576727888737616,0.01576800621506266,0.015778520215391313,0.015784549767302192,0.015766717640111595,0.015766724843555208,0.015767097622557884,0.01576723188771699,0.5413760301496856
0.42901632782745636,0.014607721494279755,0.014607771028433017,0.014617734565466715,0.4541114759685227,0.014607043426665828,0.014608446198731554,0.014607077284527963,0.014608123758819591,0.014608278447096569
0.8541035874580664,0.016210500373857347,0.016210646397707383,0.016210599924654137,0.016210709199478434,0.0162104991895768,0.01621050017707479,0.0162107248241479,0.01621052531155526,0.01621170714388157
0.1622908632184414,0.01542557000611612,0.015418364581228803,0.323089934342266,0.40666354861541504,0.01542126282323245,0.015432159462189897,0.015418307473555735,0.015418202562886353,0.015421786914668209
0.02417982271521697,0.0241768150136011,0.02417624112814855,0.024189364761728702,0.024181198387652172,0.024175445542734292,0.024175395151839682,0.7823910220992182,0.024175394825598627,0.024179300374261536
0.7728555132110109,0.025238161079363226,0.025238030745271003,0.025238153393273576,0.025239150453163047,0.025238030672376448,0.0252380307698165,0.025238558783478485,0.02523803068089717,0.02523834021134954
0.7726929877256992,0.025256180472984228,0.02525604932927126,0.025256816261960253,0.025256973473300828,0.025256063773296887,0.02525604935172134,0.02525655983391166,0.025256059789913684,0.02525625998794064
0.8255265078321595,0.01938339025641475,0.019383417132511606,0.019384926882143053,0.01938844222938374,0.019388770875235384,0.019383390155244026,0.019383390502597096,0.019394305003802497,0.01938345913050837
0.7953609415013809,0.022737499261798653,0.022737498998234813,0.022738177257566543,0.02273803924430888,0.022737498561475042,0.022737499145541646,0.022737801467631255,0.02273749861205104,0.022737545950011363
0.1592547693514125,0.012699986632584526,0.012701876409664751,0.012703569259039357,0.3691570539112222,0.382679344812611,0.01269981039456267,0.012702957049962136,0.012699789697801243,0.012700842481139651
0.024453940582466457,0.02444265335115192,0.024442364173831197,0.024445745807458737,0.024451067494953793,0.024445149185698067,0.02444236429676914,0.0244429515848384,0.024442363839133355,0.779991399683699
0.7818818409134181,0.02423501609014024,0.024235016042340032,0.024236216508925882,0.02423631336227561,0.024235015962354785,0.02423503137820321,0.024235448896939956,0.024235015971584284,0.024235084873817873
0.7721882187453286,0.025312213028129884,0.02531221290134437,0.025312298151764445,0.0253134327593976,0.025312212691782073,0.025312212972024142,0.0253126983386805,0.025312212715992096,0.025312287695556233
0.7812502522449886,0.024305440369617928,0.02430544024432046,0.024305512567218156,0.0243056816353123,0.02430544003714395,0.02430544031419547,0.024305848840928512,0.024305440061079868,0.02430550368519479
0.772545804973755,0.02527168589529837,0.025271685802712777,0.02527928852263052,0.02527244716908836,0.02527168565485793,0.025271685852569337,0.025272252307072012,0.02527169793212229,0.02527176588989338
0.7887202710811368,0.02347332890010172,0.02347332870666873,0.02347406160355007,0.023488550019032824,0.023476740074995454,0.023473328814705326,0.023473678402507605,0.023473328423531233,0.023473383973770343
0.7890221236357464,0.02344185044560839,0.02344190375256841,0.02344191001637102,0.023442176280625348,0.023441850260268418,0.023441850414573872,0.023442582200217894,0.023441850273596958,0.023441902720423496
0.3600911586561527,0.012198101136648248,0.012196213776998713,0.012197442571181745,0.01221147314378623,0.0121961987541217,0.012195967646981032,0.012196822014246525,0.012195858570341863,0.5423207637295414
0.03440192105557178,0.03439875617177838,0.4625291730920891,0.03439972619112632,0.03439903648960877,0.2622642686658449,0.03440121154140525,0.034398999309407825,0.03440807371281684,0.034398833770350856
0.8063291804239037,0.021518400554204686,0.021518479253061565,0.02151839987300606,0.021518398929316254,0.02152151397718274,0.02151840044277009,0.02151840032250977,0.021518438030219196,0.021520388193826054
0.8510667146358905,0.016547536688084973,0.01654749206314447,0.01655161383085709,0.01654755900574075,0.016548014468851843,0.01654749214848736,0.016547683153444247,0.0165480859905883,0.016547808014910542
0.8250681889373656,0.0194335939414646,0.01943589667827248,0.019435417809659936,0.01943418450073898,0.019438130680534665,0.019433761870534555,0.019433865573123047,0.019453262416327423,0.0194336975919788
0.8270499360942909,0.019216497540469855,0.019216664512324073,0.019216532082990713,0.01921655214484951,0.01921727023989897,0.019216497252110304,0.019216496941899475,0.01921655414245526,0.019216999048710787
0.7794346191765711,0.024496305521774165,0.024496294646712744,0.024496294097135732,0.024497794373054483,0.024496507487823425,0.024496294827043397,0.02459185199742892,0.02449629417226362,0.02449774370019237
0.031177764391552686,0.031177571885726972,0.03117847851478852,0.031177571590397905,0.719388413721947,0.031178473256872653,0.031178100272811204,0.03117757178531431,0.031181059881866886,0.031184994698721987
0.0207932304091491,0.02078038845816957,0.020780388197061513,0.02078130302039907,0.02078048801406408,0.020780911264433592,0.02078493600614332,0.020780390887737428,0.020782115481799725,0.8129558482610426
0.02554955926797018,0.025541652706771577,0.025541588640857038,0.025541588459580173,0.025544204827188128,0.025542882477035674,0.025541588695715073,0.7701133598355342,0.025541588486904757,0.025541986602443157
0.025366585355550215,0.025346365344976557,0.02534628261528702,0.025348127568414376,0.7718124496382065,0.025369329958854898,0.025355718898571338,0.025346744978953447,0.02536190547600084,0.0253464901651848
0.026569239996042257,0.0265632699212918,0.026563245044771915,0.026563244951204348,0.7608946717638144,0.026572411499442044,0.026573598490125205,0.02657227388475602,0.026564652592788965,0.026563391855763126
0.8139746690351767,0.020671393221742627,0.020668334392388476,0.020668438713871494,0.02067039715320034,0.020671237050557387,0.020670417754544895,0.020668444676613457,0.02066833408040968,0.02066833392149518
0.020201842899045187,0.020176244011231317,0.020177343162778322,0.020172988004510853,0.020176347548913353,0.020172226549611306,0.02017212351843833,0.02018256970952707,0.8183916368533837,0.020176677742560607
0.018893611727145553,0.018710603666060692,0.018712425162876353,0.018710842318023616,0.01871241103713095,0.01881053509401284,0.8312543506616298,0.018711057298804682,0.018722957827397343,0.018761205206917934
0.20309289380735657,0.019272976717563846,0.019273078512877257,0.01927302090323207,0.019278088692663408,0.6427174805684498,0.019272976514672482,0.01927297629580662,0.019272996902426315,0.01927351108495169
0.7929290767068576,0.023006170287301148,0.02300612152034627,0.0230061214294212,0.023006271945040943,0.023018746692522764,0.02300613178063962,0.023006145178135585,0.023006124481461696,0.023009089978273382
0.3252328405957321,0.024463612428464898,0.02446484177861597,0.024463698573816667,0.024480220605227684,0.47903048354616373,0.02446368372785817,0.024463664072295003,0.024469038312356656,0.024467916359469183
0.01664664773580473,0.016645805704264143,0.01664556383424738,0.016646522704827776,0.016646262553278744,0.016645819345771317,0.016645552429504284,0.01664556255300189,0.8501861165537097,0.016646146585590008
0.018930321215666682,0.018899376284388113,0.01890198465007895,0.287667108930228,0.018899383822565934,0.018941900912582084,0.01889924308175877,0.018899458324355616,0.01890712893380119,0.5610540938445746
0.7635206068641432,0.026274748745407576,0.02627465694081541,0.026276055466877217,0.026275131778091106,0.02627600623306862,0.026277076114873805,0.026274764038714028,0.02627600581111505,0.02627494800689394
0.4256259259176735,0.01946301216123599,0.4186524375814104,0.019467310997612706,0.01946913559800263,0.019464425343692505,0.0194656499144488,0.01946406879223672,0.019464583344038725,0.01946345034964804
0.7884254918695035,0.023507894438375775,0.0235078943441576,0.023508223844258425,0.023508318690133204,0.023509221648567426,0.023507894396752906,0.02350793306801568,0.0235092211895964,0.023507906510638964
0.03447440761011825,0.03447355531401428,0.034475067818192734,0.034473783661889724,0.034473621171601854,0.03447552569401822,0.034473786897136156,0.03447361255412193,0.6897330657696283,0.03447357350927852
0.8271587718318538,0.019203699503542684,0.019203842632161055,0.01920436387951923,0.01920383443098882,0.019204558349670886,0.019203699427662656,0.01920373861565044,0.019205175131682545,0.019208316197267657
0.03428309622094606,0.03428042653581952,0.03428042649267057,0.03428071409459016,0.0342804885951409,0.6914667028614848,0.03428042651629538,0.034280480525609225,0.03428302948838015,0.034284208669063065
0.8214573860897124,0.019837477066286455,0.019837505198722048,0.01983776189404991,0.019838471321151383,0.01984133330279347,0.01983747701354712,0.019837480446190398,0.0198375352636816,0.01983757240386515
0.02778168714831102,0.027762215009882903,0.027761953379167623,0.02776390365281865,0.750085310894309,0.02777835489718455,0.027762006880280764,0.02776256917385032,0.027778365877340328,0.02776363308685488
0.8174056373944283,0.02028700073572127,0.020289857138525127,0.020288148000444265,0.02029087056792574,0.02028890222095517,0.02028700058019442,0.020287021203958103,0.020287717516727824,0.020287844641119834
0.8577769689950048,0.015801507592495788,0.015801596411894388,0.01580628069854551,0.01580420483610368,0.015801504732244624,0.015801781019802265,0.01580157300050719,0.015801538322796835,0.015803044390604832
0.0253502244161045,0.02533601660813469,0.025336016526549248,0.025336081560030095,0.025348505480158875,0.7719427294017789,0.025337445199628696,0.025336911122395372,0.02534004811175844,0.025336021573461428
0.5599628868504152,0.027871340952878555,0.027871340888905565,0.027871683767000662,0.027871419482211668,0.027880286384887588,0.02787173510591319,0.02787151504679675,0.2170518941192937,0.027875897401697266
0.02356808341004068,0.023561921629104407,0.02356192725937573,0.023562303868192677,0.023562324554317376,0.7879296779109717,0.023562755109654655,0.023562648271020992,0.02356520448136262,0.023563153505959167
0.7841334821053435,0.02398415970678313,0.023984159565933902,0.023984686859238158,0.02398430984623534,0.023988038929344164,0.02398415964414249,0.02398423016538038,0.023987057750585,0.02398571542701417
0.7719540335187494,0.025337952994392485,0.02533788916844519,0.025339274751142053,0.025338565583810816,0.025337888936504075,0.025338117086228795,0.02533792010289305,0.025339202026979122,0.025339155830855116
0.029346890049165537,0.029345654394302426,0.029345654381700177,0.02934578525488643,0.02934569217980351,0.02937223307665605,0.029345845484306937,0.029345687199534516,0.7358608931347839,0.029345664844860588
0.7457816838611206,0.028246251291541055,0.02824625128565195,0.028246251275652185,0.02824827690186727,0.02824626060242247,0.028246251288945746,0.028246251286153438,0.028246270934179814,0.028246251272465387
0.8124915636393519,0.02083379577471715,0.020833766640777247,0.020833775081275333,0.020834631280331795,0.02083376609559075,0.020833810345449157,0.020837353002136728,0.020833767956010826,0.020833770184359224
0.8263391986911314,0.019295991548045954,0.019294932548746306,0.01929548817879598,0.019296127242286954,0.019294910944514604,0.01929492021675818,0.019297678944980225,0.019295840653506945,0.019294911031233403
0.021979640091749332,0.0219690166026255,0.021968396542932218,0.02197003599397938,0.02197114537047373,0.021968369300264225,0.021968501797037916,0.8022673263066961,0.02196919877163315,0.02196836922260845
0.7436573002639961,0.02848218416469449,0.02848205842756856,0.0284820580737787,0.02848404824471618,0.02848247717359609,0.028482079957090695,0.02848354839572632,0.028482064661568315,0.028482180637264487
0.8246188315113788,0.01948668418096801,0.01948659823588869,0.019486598671027075,0.0194869931352795,0.01948658738256254,0.019486688536167213,0.019487320777769494,0.019486587427118302,0.019487110141840427
0.24216180266144682,0.025362481272839216,0.5549238649392211,0.025364651519839607,0.025365565918537683,0.025366278358509835,0.025362481166486844,0.02536248105222063,0.02536265419118895,0.02536773891970942
0.024000352820099834,0.023987194747190993,0.023987194504489377,0.023988135192072935,0.023998483896398495,0.023994119303652806,0.023995753966603126,0.02399446021444552,0.7840671113896784,0.023987193965368372
0.021478202828981652,0.021467873945667005,0.44068965538832805,0.02146457652712256,0.23546025560541953,0.17355720559494597,0.021464050715171087,0.021476061021467704,0.02146755867198806,0.021474559700908467
0.025958176654764097,0.025896431610193907,0.025893746132462127,0.02589409964427747,0.025904138693518174,0.02589374592401932,0.766871870686308,0.025900131460324816,0.025893913342651606,0.025893745851480472
0.025972990349476883,0.025957632365721232,0.025956633499068557,0.025957242405849765,0.025966405679214908,0.025957649393325437,0.02597688403430999,0.7663397275278188,0.025958201656736245,0.025956633088478277
0.0219133866726326,0.021901141470015362,0.021900919747398148,0.8028680746642849,0.02190933034203546,0.021900919428548767,0.021900919852934,0.021901143510279403,0.021903206684068144,0.021900957627803
0.3100366827744741,0.025187309327878108,0.025186421058489512,0.02519396258319798,0.025192311555654066,0.025186420609044597,0.025186421210461607,0.025187814329014253,0.4884559684571742,0.025186688094611536
0.023315619093051413,0.023289342463003196,0.023286699884489528,0.02329852281099021,0.023305259926477934,0.023286699622796357,0.7903530837075781,0.023291271956487194,0.023286801003351277,0.023286699531774986
0.7927302408225815,0.02302971430607551,0.02302971404202849,0.023029713582336877,0.023032048324343465,0.02302971359313912,0.02302971418776252,0.023029714060037502,0.02302971364454066,0.023029713437154473
0.8161643625171434,0.020425990352916666,0.020425990191916474,0.02042598991894168,0.020427392532971517,0.020425989924904235,0.02042599028107017,0.020425990204420322,0.020426314244293663,0.020425989831421715
0.7940701424102184,0.022881118368470104,0.022881073616751596,0.022881073337732042,0.022881191417740157,0.022881073344534143,0.02288108281814494,0.0228810952795083,0.0228810761579354,0.022881073248964746
0.7796660710656331,0.02448139599421667,0.024481338324901663,0.024481338277043574,0.024481754483580448,0.02448160767985992,0.024481350116872896,0.02448136631389646,0.024482434872674378,0.024481342871320987
0.785835388331928,0.023794245035476152,0.023794235485228035,0.023794543857168365,0.02379503917494374,0.023806900850532758,0.023794235509107746,0.023794458203252093,0.02379423542020655,0.023796718132156554
0.02471084140141107,0.024672154411163015,0.024671957507635418,0.024673476819943807,0.024707362692674425,0.7778696382377848,0.024673485706013278,0.024673341794628594,0.02467541094364927,0.024672330485096556
0.023853152249288818,0.02383196183098065,0.02383027257836515,0.02383032685672193,0.7855017885216928,0.023830628469088996,0.023830272619734076,0.02383093621096477,0.0238302781677489,0.023830382495413915
0.027779312753988688,0.027776529311556566,0.027776452647539324,0.02777645263335536,0.02777786945882327,0.7500038385158072,0.02777760958535863,0.027776913941613256,0.027776564536145146,0.027778456615812432
0.7943746002719098,0.02284726676593581,0.02284726670687132,0.022847266607173462,0.022847266390522706,0.022847266609610208,0.022847266739842227,0.022847266711740432,0.022847266620791538,0.02284726657560251
0.028492840749649175,0.028491127775156645,0.028491173946791137,0.743577250737438,0.028491965977183873,0.0284911276580909,0.0284911277557004,0.028491127735013954,0.028491130032563677,0.028491127632412325
0.030193788787155448,0.030191404427833305,0.03019129204540706,0.7282718927672822,0.030194735116867332,0.030191291952448344,0.030191341623926005,0.03019136335348495,0.030191294898883614,0.03019159502671161
0.02978110005149227,0.029770462519065902,0.02977046240949202,0.732050730721663,0.029770774004278987,0.029770462227917918,0.029770462471347642,0.029770462418844162,0.029772266878034272,0.029772816297863824
0.8260509589559758,0.019325186385947143,0.019325129391403864,0.019325330318780535,0.019327321602676133,0.019325129168276767,0.019336855354367476,0.01933286073905554,0.019325212389636266,0.01932601569388043
0.45367325394528685,0.0213987041503415,0.021398494277016383,0.37512375866289566,0.021403723354347086,0.02139852963412258,0.02139847749393388,0.021404207865640477,0.021401476211312644,0.02139937440510288
0.7468007657252032,0.028133189895672716,0.02813318988030991,0.028133189854218237,0.028133189796768463,0.028133400603542632,0.02813350465900025,0.028133189881578057,0.028133189857796222,0.028133189845910348
0.029406616177317563,0.029387735048181526,0.029387749285327797,0.02938773473669474,0.7354877025914965,0.029387740280885814,0.02938773499813357,0.02939148359845012,0.029387746439096852,0.029387756844415604
0.8574408250073775,0.015838681523248084,0.01584571024103032,0.01583912347176302,0.015839054434521726,0.015838467077537662,0.01583900727358694,0.015838572890460752,0.01584101095714282,0.015839547123331327
0.031607782508239306,0.03160369084174015,0.031603690734534555,0.03160383069803904,0.03160373069400666,0.031651036809935834,0.0316036907944412,0.03160500022122849,0.7155138449622807,0.031603701735554136
0.760009451348175,0.026665166061432103,0.026665150359492632,0.02666515010299787,0.026667570583902168,0.026665464584280416,0.02666515044373983,0.026665468195822495,0.026666186244806944,0.026665242075350423
0.7862396917674054,0.023750686083280542,0.0237506751883455,0.023751330899554092,0.023753738874692072,0.023750892848956248,0.023750675256341794,0.023750895379270668,0.023750675010451628,0.02375073869170202
0.7718617417195031,0.02534800129684749,0.025347937247462652,0.02534793688576752,0.0253539661780801,0.02534793689416489,0.02534793736661557,0.025347937265396442,0.025348666665623465,0.025347938480538797
0.7928565758053453,0.02301573772536863,0.023015729325747105,0.02301572906900083,0.023017158158030744,0.02301589943380095,0.023015729410317595,0.023015922564431655,0.023015736619367323,0.023015781888589795
0.027717653750292125,0.027716397537301953,0.027716471005549748,0.02771667002421558,0.027716441799068535,0.027727415356206524,0.027716397531253118,0.027716397524721142,0.027716397503536962,0.7505397579678543
0.027739424772138248,0.02773800074606946,0.02773807624636904,0.027738024851641424,0.027738046241519307,0.027750037287046638,0.027738000740581543,0.02773800073465531,0.027738000715440966,0.750344387664538
0.022057844452997875,0.022029112526375762,0.02202768764990968,0.022037667705996203,0.022049440318232454,0.02202768737821765,0.022028149993497483,0.8016867884189441,0.0220278653932867,0.022027756162542052
0.7954817527485479,0.022722380090299733,0.022734982007523864,0.02272403054285382,0.022725106313409592,0.022722342019017804,0.022722349923021506,0.022722365821786782,0.022722348558111657,0.022722341975427367
0.029329036595021327,0.029326655897298746,0.029326655888888997,0.029326791980484223,0.029326695216789576,0.029347482845430532,0.02932782106061491,0.02932669001289414,0.7360355037234491,0.029326666779128537
0.029613846431087224,0.02961323844935077,0.029613238436577868,0.029613354948234333,0.029613272079059966,0.029614735987274616,0.02961323844370865,0.029613267654063545,0.7334785598222959,0.02961324774834707
0.47395554339620094,0.011936816696067906,0.011939724474528159,0.011938337262992458,0.4303558322618307,0.012107801811405122,0.011937091894867035,0.011937538654809805,0.011953151924750752,0.01193816162254728
0.02547723800818025,0.025471698221260212,0.025471698116621772,0.02547572835565152,0.7707445435974948,0.025471697943191273,0.025471698175222504,0.02547177606314856,0.025472223636899608,0.02547169788232949
0.02428262652624471,0.024274093950392636,0.024274120254234255,0.024275710342309968,0.7815229660313859,0.024274093531249232,0.02427409388077507,0.024274102015922984,0.024274100027977853,0.02427409343950738
0.7713514821521955,0.025403870198745897,0.025403870047707333,0.02541173755890393,0.025409662706495074,0.02540386979693187,0.025403870132039617,0.0254038791385206,0.025403888559548338,0.025403869708911914
0.026866779579863376,0.026862329775446385,0.02686232969910036,0.7582094854884193,0.026867116111492614,0.026871525346771112,0.02686343292272864,0.026862339940132225,0.026872331608113753,0.02686232952793224
0.026605185019734807,0.026600649773960375,0.02660065927180575,0.02660351619703765,0.7605862084307176,0.026600649551270682,0.026600649731522458,0.026601177999159054,0.02660065452086609,0.0266006495039254
