P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.026076422105468393,0.02607735164264448,0.02608479980979026,0.43877169584391246,0.026084991383804768,0.02608016109937719,0.026077574020092118,0.026081330601740248,0.026076120923394768,0.35258955256977526
0.020318566787949785,0.02031856676844719,0.020318890117665075,0.020326589694753122,0.020320936760882858,0.02031856651275505,0.02031856658611589,0.020318612826876286,0.02031856670354197,0.8171221372410128
0.026764408980262864,0.026765456095621264,0.02676544437750551,0.02676575158131511,0.7591096287194773,0.02676915978677544,0.02676632468360197,0.02676458873426443,0.026764387117888606,0.026764849923287534
0.02421763720702761,0.024217716268183195,0.024218173784668257,0.024217878651038284,0.024217819272289446,0.7820391359917822,0.02421846578156715,0.024217639556684777,0.024217570147824975,0.02421796333893393
0.0169322149434636,0.01693221457785945,0.016933110554662748,0.8101467219746447,0.05439202732301532,0.01693240546415516,0.016932535210513557,0.016933367893488607,0.016932213361109567,0.01693318869708741
0.015354423508782284,0.015354423444259028,0.015355741400555262,0.01535636628828416,0.015358276383998736,0.015357613198140427,0.01535442284099417,0.015354702213399527,0.015354585606475239,0.8617994451151111
0.01573441873342357,0.015734407394098957,0.015734457600962225,0.858363949104687,0.01573458775823458,0.015734694058164207,0.01574445686888994,0.015744792659379732,0.015734406429207787,0.015739829392951953
0.02150451992839931,0.021504519890010565,0.02150451929218426,0.18360159865681483,0.2599909796201591,0.021514715095615027,0.02150451953287894,0.02150451934426403,0.021504519762495237,0.4058655888771788
0.019509712788971383,0.019509712633312255,0.019509946179228847,0.784925099011702,0.019510129129885284,0.019509710593919864,0.019509711178264298,0.01951483807464378,0.019511065854210304,0.058990074555862054
0.020038935498330687,0.020038908360513464,0.020043343008947667,0.020041954900377672,0.020038829207703737,0.020040214525740348,0.020038533118364073,0.020041686401049977,0.020038533158748994,0.8196390618202235
0.023216861161137643,0.023217194418195423,0.023222076968325733,0.023217727797377002,0.023221745958282282,0.023217086580059505,0.11021447179544745,0.023221098552992266,0.02321686065506199,0.7040348761131208
0.02799680896750803,0.027996808910480554,0.5969961547410909,0.17901209464088774,0.027996808076438937,0.027997677704420982,0.027996808377529676,0.028011803526321828,0.027997012066469866,0.027998022988851443
0.01322597051432325,0.013225956751416208,0.01322645694225201,0.8809626595865637,0.013226001839580316,0.013227204852294267,0.013226127943603113,0.013226906972795513,0.013225955903026654,0.013226758694144842
0.021183662158129276,0.021183662095366197,0.02118470059231251,0.02118568920385911,0.021184486881971557,0.021183932616000677,0.021183851410010775,0.021184426969335066,0.021183661886526827,0.809341926186488
0.01939450301800474,0.019394502951961025,0.01941708536609981,0.019405675369271756,0.01939475724869449,0.01946526689469484,0.44667765564897693,0.019399572328325322,0.019394502733173623,0.39805647844079756
0.02160342490232325,0.021603890870141817,0.021606399360832102,0.021603539209199708,0.31466097433157253,0.17316625589517606,0.2624460203602741,0.02160340174687886,0.02160340231069156,0.12010269101291
0.029784187343619175,0.029784646752327053,0.029796558007146152,0.029786436453122473,0.4362762600584429,0.02978456882604518,0.32543208713251565,0.029784129103933524,0.029784129164332207,0.02978699715851578
0.029574268489586046,0.029574424221315863,0.029589922461890635,0.029574217937907307,0.47496775434281585,0.029574599470949148,0.28842081734721753,0.029574217969562413,0.0295742180152126,0.029575559743542517
0.025216859246284345,0.02521685924588691,0.025218053739457198,0.025217193473127633,0.025216874484994743,0.7730464060577434,0.025216859242095713,0.02521693506692759,0.025216859244526428,0.025217100198955938
0.02644539854779695,0.026445581950442696,0.026455072662729198,0.02644541742128351,0.7619789613670569,0.02644740595902826,0.026445493197843138,0.026445373795091247,0.026445373801664604,0.026445921297063368
0.016304029227760315,0.016304029125128006,0.016306148829524542,0.016308112004137336,0.01630947082235305,0.016307734341628972,0.016304165095313076,0.0465910872778737,0.016304028783480314,0.8229611944928007
0.025809061178502957,0.025809922303602625,0.0258104302071301,0.025809296646330495,0.025809892071221353,0.7677145895189845,0.02580906115216318,0.025809061139564504,0.02580906116746576,0.025809624615034485
0.016694376185018726,0.01669411102827959,0.01673584025470935,0.7822475199997636,0.01669671946233681,0.016696758856918646,0.016709451688926725,0.01669611719471264,0.017017588930305336,0.08381151639902852
0.02142459153126989,0.021424591499438334,0.02142490380295849,0.27210937839349614,0.021427768640113577,0.021424591079988297,0.02142459120005082,0.021443433673554193,0.021424591392768158,0.5564715587863621
0.02378236281376033,0.023783154984732546,0.023796848715914736,0.11876461389920255,0.023791327376648064,0.48904921838704607,0.023791113224951546,0.02378228977472742,0.023782290227791117,0.22567678059522553
0.029796965016169134,0.0297977842375512,0.029806479809687488,0.029796699570510256,0.02980749543858045,0.02981858499344624,0.02979798041701143,0.02979669960651758,0.029796699658428204,0.731784611252098
0.023373691567328558,0.023373691405684214,0.0867124975290458,0.2435101229658099,0.02340237637530399,0.023552855849573465,0.023373689899791276,0.02337368910975374,0.02337369087090064,0.5059536944268084
0.020039793107417173,0.02003947246217842,0.020046890798222028,0.02005681578806941,0.020039868721642567,0.020040621684307803,0.5646530400892479,0.020043174202547635,0.020046753433124377,0.2749935697132428
0.030044912376560793,0.030045430337205446,0.7295839546768633,0.030044839527598812,0.030052815100353077,0.030047564199256218,0.030045190936241018,0.030044839538760127,0.030044839554848077,0.030045613752313075
0.01739886736926248,0.01739691153863606,0.017399526536994912,0.1570108468347435,0.017397235447535384,0.017396887248114935,0.0520835564655012,0.017397505019105475,0.0174039218007473,0.6691147417393588
0.01739792465602926,0.017397924295936704,0.017398839398204583,0.8087048034908921,0.01740170260016659,0.01739791957288062,0.017399500665763647,0.01743246801286673,0.017397923097424644,0.05207099420983514
0.019529814951996603,0.019529964162297683,0.0195305277501203,0.01953122564340424,0.019532825633757567,0.01954166616022761,0.01952999984283159,0.019529799371644452,0.019530300820099596,0.8242138756636205
0.02208674213142809,0.0220867728539878,0.02208687267936514,0.02208755053228364,0.8011943391330336,0.022091583969733746,0.022104607688462105,0.02208747544895046,0.022086732163132342,0.022087323399622962
0.018410005277966265,0.018410005220594928,0.26655874756882525,0.018410973451883642,0.01841007004198132,0.0184101902686339,0.018410004683951518,0.5638112781171264,0.04075827386538173,0.01841045150365519
0.016515299409161403,0.016515299157971917,0.06988230424039983,0.4954035400586478,0.27417127679075587,0.016515687690140522,0.016518251654263287,0.06144326180668857,0.016515298322035257,0.016519780869935517
0.018454026618932452,0.01845370906549583,0.0184539205813171,0.5746849251550853,0.018456580793982446,0.018454378126032192,0.018456065052465092,0.2776766730712287,0.018453708378098562,0.018456013157362394
0.02807029928144461,0.028070685643985238,0.028073252508300783,0.028073174418003513,0.028103770532146594,0.028073648907624583,0.7473241869323463,0.02807017390349701,0.02807017405510378,0.02807063381754762
0.020928389781114533,0.020928389769076725,0.02092838958131543,0.020930176772238327,0.020933841098865313,0.020928389611235994,0.02092857755823359,0.020928444712496875,0.02092838972901382,0.8116370113864094
0.02227168454011004,0.02227168437604591,0.02227431424047903,0.4953264906120964,0.3264677838542349,0.022271682224488797,0.022293273239914285,0.02227663904016233,0.022271683830044242,0.022274764042424074
0.02458225732790982,0.024582257229258088,0.02458411786273523,0.7787340833320993,0.024582255786325002,0.024587525732937574,0.024589571621731556,0.024584426433424837,0.024582256900973206,0.024591247772605414
0.023955272319037962,0.02395531033906281,0.023960485928437133,0.0239569628008546,0.5892460753105623,0.023955352785165012,0.21906792185705232,0.023958258725140975,0.023988576097180116,0.023955783837507013
0.02019654680262851,0.020196546691785076,0.020198042379152924,0.07905927658347926,0.020196545060366,0.02019654522924051,0.4495924691258527,0.3299527144884812,0.020196943338634435,0.02021437030037937
0.02528022195243671,0.025280375767382218,0.025291832027408957,0.025280300384152177,0.7724634028858607,0.02528247009556641,0.02528030133245695,0.025280201191533524,0.025280201197943872,0.025280693165258574
0.028240666082082297,0.02824107037956747,0.7458096989772034,0.02824071738071456,0.02826071428792862,0.028243711780932518,0.028240883511680283,0.02824060921833457,0.028240609236457763,0.028241319145098604
0.011851342139668632,0.011851341503884246,0.011851404148989523,0.8491836059937802,0.011851571971537543,0.011851386850580913,0.01185137270288745,0.011854394205413888,0.011851381943588176,0.05600219853966947
0.022877173844435873,0.022877173792071853,0.022877324429684567,0.022879378525441654,0.022903995620393473,0.022877987166257458,0.16872808510853726,0.022877957398085357,0.022877173614963938,0.6482237505001285
0.011832315254908734,0.011832311279659828,0.011836213190133378,0.2581123031870602,0.01183630572563014,0.011838516390662857,0.22964706969489132,0.011832508267215795,0.011832308541324563,0.4294001484685132
0.02258519565127347,0.022585195558054605,0.02258546824990433,0.02258729037895439,0.02258581353167255,0.022585380474930514,0.02258526546788814,0.02258526630105772,0.022585195247820454,0.7967299291384439
0.01637478902335284,0.01637474522537822,0.016386125484998623,0.8100464178306986,0.01637706735628037,0.0163751814790022,0.016376831214006633,0.058937364266277874,0.016375430916437943,0.016376047203566422
0.01881656114044118,0.018816561113902897,0.01881821155474317,0.018818876012181476,0.8306410678665892,0.018817189468108134,0.018816686415991244,0.01881712507615526,0.018816788272994347,0.018820933078893123
0.014858592974981481,0.014858592927413206,0.014858972961780242,0.6621193327311674,0.014887196439780927,0.014859592579560994,0.04955101546205444,0.014858785346726178,0.01485859277323092,0.1842893258033041
0.01665797198764475,0.016657970921602965,0.016657954292536494,0.09260733263525663,0.01665864598852318,0.016660198428157063,0.061865637058233884,0.016661455863575994,0.016657967373765403,0.7289148654507037
0.03056310642621449,0.030563540650394537,0.7249178688789842,0.03056589296575093,0.03057305473055175,0.030563506745473132,0.03056333981517118,0.030563045141234417,0.030563045311239267,0.030563599334986105
0.02022577509581721,0.020225775085753846,0.020228643624203027,0.020233861288660417,0.02022806827700809,0.020225932264713094,0.02022597591202718,0.07885113972027805,0.020225775052461502,0.7593290536790775
0.01626802874500612,0.01626802816514193,0.0162680454998836,0.7665854249017621,0.06251044672360227,0.016268816801827783,0.016274107606908304,0.04358609040158967,0.02970102054110844,0.016269990613169735
0.03463062782201625,0.6882876347000332,0.03463738945493674,0.034630188945573986,0.03464440575973178,0.034644908788780814,0.03463230762371043,0.03463018895233712,0.034630188962088186,0.03463215899079165
0.024187842891250873,0.024187913787309157,0.7822983581100607,0.024187827342462484,0.024192913754216776,0.02419071646570293,0.02418929566789928,0.02418781989665183,0.024187819913837068,0.024189492170608982
0.027996713596394107,0.02799693225396776,0.02799851433815771,0.02799684642871244,0.7480235072672682,0.027997462539952844,0.02799682643753155,0.027997332167653877,0.02799668409249186,0.027999180877869557
0.030306435065821036,0.03030666782749728,0.030308832999902342,0.03030640351168168,0.7272388809064075,0.03030664099652069,0.030306555131014292,0.030306403561783303,0.03030640363401123,0.030306776365360468
0.022312666390421572,0.022312666353956807,0.02231266578521064,0.190576272295435,0.022325178600184747,0.022322727854203864,0.022312666012841906,0.022312665835089507,0.022312666232656674,0.6308998246399993
0.029725512678937246,0.02972579672288807,0.029725628647134992,0.029726099520733223,0.02972577637043332,0.7324683385755276,0.029725512667184945,0.029725512661608534,0.02972551267402562,0.0297263094815264
0.014372109709675127,0.0143721659227531,0.04351650517323663,0.014376620557231793,0.014372692194410258,0.01437233288310416,0.014372114289424875,0.014376025179831888,0.014372144470013164,0.8414972896203189
0.018350397524109854,0.018350531955730526,0.01835115944528655,0.21807932289434176,0.018352206211616068,0.01835087649800607,0.20696525241363783,0.01835186627380607,0.018350353434155423,0.44649803334931
0.020796224731924953,0.020796224680276303,0.020796223874692623,0.02079810090575308,0.020797063482500697,0.020796224003000328,0.020796224197016808,0.020796498564009135,0.02079622450841868,0.8128309910524074
0.027829718792387482,0.027830146970417195,0.749519665518269,0.027829773147073824,0.027838108720960555,0.027832944600953858,0.02782994907535081,0.0278296585885469,0.027829658594949562,0.027830375991090936
0.026885904014403106,0.026886045716080928,0.026887361310434878,0.026886010729986847,0.3241335653758024,0.026891677331859477,0.46076841584984535,0.026885857952179258,0.026885858059341294,0.026889303660066432
0.022106743182780636,0.022106448051338476,0.022106761830941995,0.022110490278000598,0.022112688101489184,0.022107070981510615,0.022106446844957467,0.08851718729807982,0.022106447622082925,0.7346197158088182
0.02225560323599745,0.022255627974117335,0.022256436394040114,0.022255896968508784,0.7996785953765413,0.02225946962460035,0.022271405233600862,0.02225559518421956,0.0222555952098347,0.022255774798539463
0.025293516262270076,0.025293516261689672,0.025293516252561588,0.025293592525337402,0.025295778178378796,0.7723556989796614,0.025293753322662534,0.0252935162533365,0.025293516259737112,0.025293595704364825
0.03121639254727992,0.031280523011601134,0.031507533099024425,0.6706910798603125,0.03187111436377498,0.03135574279197909,0.03129683686309503,0.03119612369779551,0.03119612640467586,0.07838852736046166
0.021281265146090415,0.7778874460197793,0.021284458594079788,0.021282066929990174,0.021285000951746978,0.021285686425445254,0.021455118920565997,0.021281304479303147,0.021281264371451905,0.05167638816154711
0.030216578683133412,0.030216672558856742,0.030216977524115927,0.03021683576754756,0.7280425253382156,0.030219538574423895,0.03021907494403022,0.03021654801871183,0.030216548193556136,0.030218700397408677
0.02689770675403182,0.026897706753476868,0.026897706744708073,0.026897813859698336,0.0268999153996832,0.7579178135733622,0.026898129839289298,0.02689770674545286,0.02689770675159917,0.026897793578698048
0.024139075161429036,0.024137573790261574,0.02415330790433933,0.02413932178893866,0.7171560538831336,0.024141075238981458,0.08964211577373093,0.024141193245616012,0.024206349959888324,0.024143933253681128
0.02291719321254678,0.022917396904065152,0.022920533139299062,0.022920166985760156,0.022926764386476374,0.022917745697757282,0.7937237208223694,0.0229198318542452,0.02291712721130274,0.022919519786177785
0.02888933803536453,0.028889540345098698,0.02889315786128821,0.02890169384986936,0.16829294337355927,0.02889906630753645,0.028900587620039046,0.028889286993349816,0.028889271908901466,0.6005551137049931
0.028218790211986,0.028218956311812603,0.7460207019726872,0.028218838783957572,0.02822550564685401,0.02822167374603573,0.02821900543073767,0.0282187363760353,0.02821873639175256,0.028219055128141303
0.02888633752664472,0.028886132229912764,0.02888843173972487,0.028887958616798798,0.3809590486820348,0.028891460277551916,0.028893578838814125,0.028886182079527322,0.02888603759611274,0.38793483241287785
0.0252708241775237,0.02527634861689195,0.025273497577595852,0.14937770940744327,0.025274764359405722,0.025274531295561793,0.025271386000519216,0.025270671702474146,0.02527067514122384,0.6484395917213606
0.028093143551282136,0.028093363409948138,0.028100087054592653,0.02809316027809585,0.7471517544451309,0.028094271961330887,0.028093257012767773,0.028093113875159826,0.028093113885500298,0.02809473452619136
0.024847038056345166,0.02484703790691694,0.02484703557596058,0.6853827294146675,0.1158360438101169,0.024847035947125787,0.024847036508769228,0.024847069523555438,0.024847037409613994,0.024851935846928453
0.02397372272326997,0.010949789876176366,0.011185590841415339,0.07773912965266097,0.022013711743864215,0.010949957298824406,0.010952427853530252,0.010949811748769423,0.010949634941921004,0.810336223319568
0.023173604167752,0.02317360415522523,0.0231807956064983,0.4488288309230712,0.3657425264635065,0.023174645192394972,0.023177300210616862,0.023186424200279103,0.02317360411029877,0.023188664970357063
0.028165039215891145,0.02816321988375813,0.028164947740056817,0.028163283317949223,0.7465161121203365,0.028164679381709034,0.0281664520938238,0.02816904914135509,0.028163121175832726,0.02816409592928742
0.023878757019408045,0.023895013637153687,0.023885520908091852,0.02388052973477419,0.023889831497208875,0.023930065624809118,0.5693526477617485,0.023881616342098382,0.023878676387535436,0.23952734108717186
0.03149735109595322,0.03149749217531157,0.03150001581117214,0.03149793156396035,0.7165115280397485,0.03150140402173747,0.031502107334741784,0.0314973053672235,0.0314973053815831,0.03149755920856838
0.027951428793281177,0.027951672037145603,0.3096366463068397,0.02795196030339193,0.16045107398859956,0.02795194577439324,0.33424641657415516,0.027951349872044784,0.027951349954258742,0.02795615639589017
0.027403440926196263,0.027403440920298238,0.027414600896490882,0.027455095158519773,0.027404283334778755,0.027405833078998933,0.027403440864348885,0.027403512409441066,0.027403440900306473,0.7533029115106208
0.029473915290069645,0.0294741942179996,0.029478054953766607,0.029474030454863603,0.734728031802306,0.029474407323459125,0.02947450223190037,0.029473877647451196,0.02947387765641393,0.029475108421770035
0.01874318335169569,0.018743488062105917,0.01874393299996262,0.018744552376929614,0.01874355806783614,0.01874883018584638,0.018743215081614913,0.01874324447179983,0.01874311366111565,0.8313028817410932
0.018345127992095724,0.01834514049947341,0.018346091064185117,0.018345400402139198,0.8348824120884628,0.018347842937244143,0.018352088418286228,0.018345179404100433,0.018345123903719056,0.018345593290293883
0.026877680964776603,0.02687768096441161,0.7580950696433562,0.026878747272490094,0.02687779583209245,0.026878811482886057,0.026877680960998494,0.026878410969728737,0.02687899189372314,0.026879130015536705
0.021694605788114222,0.02170136747454224,0.021695208909588072,0.09697414054694643,0.02169494598871359,0.155373663579946,0.021707022229985877,0.021694872361400833,0.021694605533224318,0.5957695675875384
0.02099710321276345,0.020997103141250223,0.020997206477753896,0.8110208775102313,0.02099710209534811,0.020997102203567552,0.020997185540758814,0.021001672341725945,0.02099710290330936,0.020997544573291272
0.025902665115809183,0.02590266498261564,0.025902970929084713,0.025904847116490205,0.02590269339936787,0.02590268965154091,0.0259026637359959,0.025902663081347164,0.025902664539666085,0.7668734774480823
0.0184687201533184,0.018468720088204386,0.018469932022258034,0.018472469980919826,0.018468719135689753,0.018468958310900393,0.018468828840280085,0.8337745850172366,0.018468914041712154,0.018470152409480314
0.027653516637649218,0.027653625782492572,0.02766016637204478,0.0656362120369012,0.15188974597648194,0.027658991948237698,0.027661825225886172,0.027653479220405487,0.02765347813634927,0.5888789586635517
0.02390388935620804,0.023903889296676327,0.023905389789176033,0.2971422925599029,0.023907288881579107,0.023904882043211773,0.023925158801363398,0.023904582144933066,0.02390388909855298,0.5115987380283964
0.026630479390154053,0.026630479383377426,0.026631072984929147,0.7603168732762493,0.026630502095070365,0.026630479293843837,0.026630479319557903,0.026630756291774672,0.026630479360617337,0.026638398604426027
0.02660467326740754,0.026604673246700572,0.02660963045382668,0.5517681701243661,0.02660617143799322,0.026605993061589797,0.23537717598593058,0.026608640690848773,0.02660467317779042,0.026610198553546415
0.03168664871064696,0.03168712086057507,0.2396589098474089,0.031686848383126395,0.5068423900503157,0.031687069016799276,0.031686893781074754,0.031688056245735154,0.03168658463320466,0.03168947847111303
0.026755777130961066,0.026755937678827918,0.02675981765372368,0.026755725028174394,0.287121254043597,0.02676041726662285,0.49882285489644307,0.026755725056973798,0.02675572509852995,0.0267567661461463
0.02546725431690766,0.025468215844587753,0.025471541275798988,0.02546823040956036,0.0254681726333838,0.7707860653564883,0.02546739755225813,0.025467254304028814,0.02546725431326219,0.025468613993723948
0.026510104274246552,0.026510308774490756,0.0265106690292121,0.026511290218958112,0.026510294137565577,0.7614046483855773,0.026511027549784634,0.02651016833340567,0.026510104272237166,0.026511385024522084
0.017630582374023693,0.017630955305440794,0.017633063781317574,0.09979462587936525,0.017630684182050382,0.017630636446003465,0.017630817868835247,0.1869714037691721,0.017630577632662618,0.589816652761129
0.02836931526303828,0.02836931526207702,0.7446739492441501,0.02836950366551344,0.0283693152479785,0.02836975456177345,0.02836931525306303,0.028369730991312608,0.02837048284173895,0.028369317669354605
0.028241782100605684,0.0282417820996541,0.7458219854374685,0.02824196522633796,0.02824178208569821,0.028242215638843368,0.0282417820907313,0.02824212529432573,0.028242795589453345,0.028241784436881925
0.027207560530040177,0.027207560489612242,0.02722356170871013,0.027214602516845446,0.027207559898196038,0.02720873348001183,0.7551002009270142,0.027209689561275313,0.02720756035506515,0.02721297053322957
0.021827937814309684,0.021828067600090918,0.021829336465006777,0.02182827828888981,0.021835474414301066,0.02183029062376525,0.8035361255162037,0.02182789552445238,0.021827895693881393,0.021828698059099056
0.026955849468909394,0.02695584946756283,0.7573864845388506,0.026955981044537235,0.02695591865231232,0.026955849449841446,0.02695633826503722,0.026956163122036872,0.026965638836376028,0.02695592715453604
0.026414298121020224,0.02641429810784246,0.026414889527954132,0.7622533535172146,0.02641429791516911,0.026416608213130847,0.026414297984549452,0.026427067837670893,0.02641429806399603,0.02641659071145238
0.02142475034646405,0.021424750338710302,0.021425840320854407,0.807163710419292,0.021427435449834602,0.021424750237017908,0.021424750266234086,0.021426083375911797,0.021424750312903713,0.021433178932777217
0.025155202712710552,0.0251552027025536,0.02515520254412981,0.7735971999724929,0.025155335325299392,0.025157070015311256,0.02515520260749998,0.025155910699723835,0.025155202668730815,0.025158470751547965
0.024243326095264917,0.02424332591935176,0.024246975590273844,0.7817821596783098,0.024243327695386167,0.024244141084574195,0.02424574711829609,0.02426341648385183,0.024243325333875323,0.024244255000816135
0.026692952526080727,0.026692952359518036,0.026692949760884207,0.5510527025320857,0.02669294992546958,0.026692950174654204,0.02669295080065044,0.23540109337030635,0.026692951805209617,0.02669554674514109
0.019611334492045513,0.019611334129737895,0.2833844908587532,0.4384682062507908,0.01961133192289678,0.01961165542830778,0.019611502942202288,0.01961254293273046,0.019612122529356346,0.14086547851317888
0.029333903382017322,0.029334133823018266,0.73598074894203,0.029333970789723905,0.029339727756224246,0.029337905477109065,0.029334188995572878,0.029333828708693648,0.029333828720042338,0.02933776340556826
0.021006532345628676,0.021006532332373755,0.43909707493537004,0.28133140312826405,0.02100653752446178,0.021006535602099065,0.021006599602117582,0.1325206051710176,0.021008040633462982,0.021010138725204627
0.012750867608485109,0.012752070375094526,0.012752515167917994,0.6222770563256289,0.024330116609701233,0.012753371552408693,0.012753363435511738,0.26408120190657985,0.012750393150614863,0.01279904386805702
0.025288614153457425,0.025288614152903986,0.025288644042580632,0.025288711543919595,0.025290415832769062,0.7724003343262837,0.02528876105028867,0.025288614144918602,0.025288614151036264,0.025288676601841954
0.026896747739070477,0.02689674773854073,0.026896780652749027,0.026896854982362484,0.02689849346839845,0.7579269739986484,0.02689707127717092,0.02689674773088458,0.026896747736749178,0.026896834675425852
0.014742895285658803,0.014742895040093244,0.014752936990521026,0.720150865462077,0.01474441749563199,0.014744085839275568,0.014743113639370111,0.16188990105119735,0.01474289422289967,0.014745994973275361
0.02449422906265113,0.02449426162419592,0.024494473442803442,0.024494427501449437,0.7795490216031773,0.024495458533081944,0.024495349180593932,0.024494217967302383,0.024494218349937192,0.024494342734807273
0.02806649175728488,0.02806649171811402,0.5919295335640696,0.18353400066940273,0.02806661107551061,0.028066830581189212,0.02806649135274339,0.028069173072251725,0.028066810428623586,0.028067565780810193
0.022792706134900576,0.022792706117358626,0.022792884980549384,0.7948638672592316,0.02279270586059569,0.02279270588714826,0.02279270595312222,0.022793302383801697,0.022792706058936962,0.022793709364354854
0.024790712219987854,0.024790712191732317,0.024790817869492762,0.7768818244419056,0.024790829419635313,0.024790711821082993,0.02479088098667298,0.024790866865366492,0.02479071209767362,0.02479193208645017
0.023095707903139886,0.023095707860461976,0.02312857427084859,0.4549770971059503,0.023103571474144817,0.023096503738434828,0.02309609049242963,0.3602048152257039,0.02310371704138189,0.0230982148875042
0.024358086939936102,0.02435808686387704,0.024358085677508735,0.6835499015846889,0.02435808575170786,0.024358085866409154,0.02438380815159994,0.12155938367016286,0.024358086610976354,0.024358388883133016
0.025892575528646867,0.025892575367280624,0.025894145990817425,0.3166331160680929,0.025892573006213823,0.025892573250502912,0.02589257385698008,0.3523486048761076,0.025892574830122427,0.14976868722523543
0.02551790044690392,0.025517900047453697,0.025517893815573373,0.24492072201835546,0.025518657366834636,0.025517894807811973,0.02551789630968883,0.43937656456397534,0.02551789871815315,0.13707667190524966
0.02217407704751681,0.022174076997675474,0.02217464287575972,0.432543107782065,0.022174076268694293,0.022174076344342354,0.022174076531506264,0.19115545040627374,0.02217407683180309,0.22108233891436335
0.026208393634453302,0.026208393627126337,0.026227078809019408,0.7640987666279431,0.026208393519765946,0.026208393530877953,0.02620839355848675,0.026213417387487406,0.026208393602695015,0.026210375702144732
0.02451168077442508,0.024511680616491834,0.024516136664335105,0.42748773487435937,0.1247870959681559,0.024512454510380536,0.024511679137835623,0.15172564138109032,0.02451168009044065,0.1489242159824857
0.03108646991353488,0.031086469899389384,0.031086469678726972,0.720216443338767,0.03108646969244867,0.03109068288238014,0.03108646976694676,0.031087325503989495,0.03108646985226584,0.03108672947155104
0.027899073356587298,0.02789907335034902,0.027909375865377783,0.027899692413805917,0.027899073259185413,0.02789907326864838,0.02789907329212064,0.02789907326143065,0.027899073329606783,0.748897418602888
0.03164252333194547,0.03164252332505223,0.031657213277368944,0.03164383443316836,0.03164252322451476,0.03164345714970969,0.031642523260820565,0.03164253497652674,0.03164252330215373,0.7152003437187396
0.02841790265006917,0.0284179025121224,0.0284399087607693,0.23679967730318963,0.028417900494197252,0.11978565142183797,0.02841873034124353,0.028417900543340296,0.028417902053025718,0.4444665239202048
0.024261746875679672,0.02426174686734114,0.02426512089876361,0.5687788453863836,0.02426178397858526,0.024262498981355705,0.02426174678946092,0.23710355870295702,0.024261746839615267,0.024281204679857823
0.026206379733161873,0.026206379723059017,0.026206379550778237,0.580326690296309,0.026206379561364866,0.026206379577983194,0.02620637961936066,0.21001566499100296,0.026206379685574085,0.026212987261406036
0.027865459704834502,0.027865459673892805,0.0278677482696372,0.5702229638336997,0.027865521621846547,0.027866476811899816,0.027865459384204427,0.20684774623301538,0.027865459570850307,0.027867704896119148
0.025516191981661936,0.025516191924117283,0.025517943181890837,0.6125327505460216,0.025516191082194262,0.02551684223490527,0.025516191385606474,0.1833317996006936,0.0255161917325888,0.025519706330319854
0.022738212290173643,0.022738212264403767,0.022740176971460097,0.4741546796253284,0.022738228377787693,0.02273821192632601,0.02273821202323153,0.34393588052379,0.022738212178608903,0.02273997381888976
0.02646278880650157,0.02646318655696301,0.43764078889568736,0.026463566767696598,0.25798362820247595,0.026465494450121193,0.026464862085151537,0.026462753690778915,0.026462753819106226,0.11913017672551758
0.02445136459959122,0.024451364598813953,0.7799308433997396,0.024451994369491192,0.02445145354400739,0.02445507938987772,0.024451364591572905,0.02445271661711026,0.024452027329350784,0.02445179156044495
0.027696036067710025,0.027696036053806165,0.027696252667725244,0.027703355121825774,0.027700275827307514,0.027696035870982204,0.027696035923543773,0.027696035854839287,0.027696036007388635,0.7507239006048714
0.02983717970392303,0.02983770429027144,0.7314533775508295,0.029837105934598925,0.029845203235407618,0.029839865495406976,0.0298374618312248,0.02983710594220707,0.029837105953172766,0.02983789006295788
0.026092117478631494,0.026092117469260358,0.02609211732305104,0.026093395684644725,0.026092289826144685,0.026092117346330074,0.026092117381603358,0.026092117335477883,0.026092117438073326,0.765169492716783
0.0283955865517808,0.028408776917073147,0.028400646087883882,0.02839668761758213,0.028403440237425612,0.0284039280076955,0.028396711563704602,0.028395358093507152,0.02839534724089604,0.7444035176824512
0.018391535013960365,0.01839153488539944,0.01839337060528544,0.5012108930786148,0.01839298944269423,0.018391767623830064,0.018395046493078077,0.35164520034930447,0.01839168313184915,0.018395979375984094
0.029439418530218177,0.029439418525741102,0.02943941845587919,0.029439492068264336,0.0294412843984759,0.029439418467004264,0.02943941848383296,0.029439418461822495,0.02943941851083563,0.735043294097926
0.022865366760774764,0.022865366742266354,0.022865682398159618,0.022877524720830048,0.0228653664716743,0.022865366499654472,0.022865366569164783,0.022869592513606814,0.02286536668079945,0.7941950006430695
0.014304924360515957,0.014304923793331568,0.014305790392285134,0.03911098503619904,0.01430538724923952,0.014307885395058615,0.014304918486038952,0.014314714217740674,0.014305030026631837,0.8464354410429588
0.025492366152456033,0.025494816107542773,0.025496272398078165,0.025496346864764586,0.025501799152618517,0.2624055305733516,0.025492366092800253,0.025492366064515572,0.025494898177182906,0.5336332384166897
0.02796439430261434,0.027964394300331628,0.7482984175877323,0.027964419613308412,0.027964442598448363,0.027979182706644,0.027967903050289532,0.02796510979886378,0.027964394292730687,0.027967341749036822
