P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.024237760209042267,0.024237760215309212,0.024237760202241044,0.024237760222048387,0.024237760217048997,0.024237760219464808,0.024237814552269775,0.024240464268328068,0.02423936987692976,0.7818557900173176
0.015503267685397613,0.015503268198851011,0.01550326712797578,0.015503268748074582,0.015503268340719304,0.015503268537771462,0.01550330054723074,0.015504932807990696,0.015503565245290995,0.8604685927606979
0.023207702781423888,0.023207835504902744,0.023207702390284805,0.023207703525956747,0.023207703240408547,0.023207703378537916,0.0232077001690278,0.023291581186282564,0.02320771191330078,0.7910466559098743
0.02346703147727998,0.023467031496999434,0.023467031456071822,0.02346703151798224,0.023467031502379537,0.0234671229254816,0.023468563360917145,0.788793725078921,0.023467892483181266,0.023467538700786005
0.023409973143793426,0.023409973165043733,0.023409973121040706,0.02340997318764146,0.023409973170832935,0.023409973178963813,0.02341332134801691,0.7893060072642644,0.023410725290180703,0.02341010713022205
0.02536714527995666,0.02536714546801135,0.02536714507571374,0.0253671456692069,0.02536714551998158,0.025367145592167156,0.025368041553633036,0.7716937078878304,0.02536714520358329,0.025368232749915984
0.015517671950870653,0.015517672387723325,0.01551767147643349,0.015517672855050768,0.015519036227144225,0.015517672676066865,0.015517946100088954,0.3076578897128169,0.015517671773285483,0.5681990948405193
0.01684575161529059,0.016847218163600682,0.016845692439815294,0.01684569253530691,0.01684569218684823,0.016845692355389567,0.016846182750824057,0.8483574605693782,0.01684578230845001,0.01687483507509652
0.029465707306965547,0.02946570731226657,0.029465707301204347,0.02946570731793999,0.02946570731373205,0.029465707315767583,0.02946570726847074,0.029466648905125105,0.029465707304809997,0.7348076926537181
0.013226444192839115,0.013226530157703954,0.013226412498918986,0.013226418323347667,0.01322641685913594,0.013226417567291317,0.013229080785984032,0.8809594167126445,0.013226425710703857,0.013226437191430606
0.025157373663804987,0.025157554881634486,0.025163703144489104,0.025156986814056995,0.0251617445399894,0.025156986787787054,0.02515780690358763,0.025167869733833222,0.025156986655282012,0.773562986875535
0.015588482958105178,0.015589722049259217,0.015588481290746798,0.015588486136631547,0.015588484918149088,0.01558848550750822,0.01558947987783878,0.8596882860467872,0.01558849479475997,0.015601596420214123
0.019809978994196984,0.5447417591581434,0.01980434476148053,0.019804347860750804,0.019820607507354534,0.019804347458417262,0.019811900490925044,0.2967934190592754,0.01980434542936394,0.019804949280092046
0.020051916093021618,0.020051916819189237,0.020051916043575903,0.020051916187287428,0.020051916151149162,0.020051916168628628,0.02005193241572212,0.020052873906014415,0.020052408661449632,0.8195312875539619
0.028149662866794937,0.02814966287046379,0.028149662862803553,0.02814966287439246,0.028149662871478593,0.02814966287288862,0.02814966284013514,0.028149692203063875,0.028149662865300348,0.7466530048726787
0.016059152755136086,0.016043492401592356,0.016043493141026193,0.01604337782352877,0.016043460346869796,0.01604337760438037,0.01604361787773282,0.8555921107490272,0.016043377885925334,0.016044539414781154
0.028467718995131085,0.0284677190191065,0.028467718969141177,0.02846771904471049,0.028467719025697953,0.028467719034894992,0.02847051713600112,0.02846868821888122,0.028467718985385804,0.7437867615710497
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012841699302726124,0.012841652578956014,0.012841644571678797,0.012841651318154687,0.01284164962184197,0.012841650442408318,0.012842213075659758,0.8844231678987988,0.012841646025204819,0.012843025164570619
0.014736992535182824,0.014736847745120235,0.014736845016172314,0.014736849144501329,0.014736848106495289,0.014736848608624838,0.014742957123112285,0.86735656009657,0.014736848582259198,0.014742403041961592
0.016082022753159154,0.016081938847994796,0.016081876595118373,0.01608187892611629,0.016081878339972242,0.016081878623564572,0.01608292606423434,0.8552577863691491,0.01608188541259451,0.016085928068096604
0.029824637691708095,0.029824637721562283,0.7313790698879722,0.029824637754720974,0.029828341424071585,0.029824637742024186,0.03001126203222226,0.029831135501553183,0.029826669602238003,0.02982497064192734
0.012865296499319202,0.012864179839805602,0.01286473285140785,0.012864180257788212,0.012864233589787331,0.012864180097879286,0.012878091568375431,0.18459371509771208,0.012864179290345916,0.712477210907579
0.01725892925493013,0.017258764063372765,0.017258761680887767,0.017258765285074487,0.01725876437884972,0.01725876481721184,0.017258992715396215,0.8446440111871911,0.017284654986594098,0.01725959163049184
0.021523720539504538,0.021523962269945376,0.021523720354634106,0.0215237208919406,0.021533715649258604,0.021523720822188654,0.021524094399822426,0.8062751097573566,0.02152373797945914,0.02152449733589003
0.028094446951516836,0.02809344391357852,0.028093443902269578,0.02809344391908708,0.02809344391485856,0.028093443916904555,0.02809359892926458,0.028096130466916443,0.02809344390589286,0.747155160179711
0.01628991665130962,0.48847093773997,0.01628968980255505,0.016289338799888014,0.016290738116105707,0.0162893385666114,0.016290781819694993,0.38120142190028106,0.01628933739008064,0.016298499213503407
0.02342472871992345,0.023424729020020272,0.02342472839201367,0.023424729341859296,0.5167210302467472,0.023424729218486227,0.02342674091645335,0.2958662321990692,0.02342472859619521,0.02343762334923216
0.019020535143425436,0.019019040039945277,0.019019360500954652,0.019019134483011804,0.019018466321252286,0.019018464498943705,0.01904563779155338,0.019048761436331673,0.01901846332543667,0.8287721364591452
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018039964980790787,0.018039963964199334,0.6233342835375861,0.018039964364853424,0.018039964067691466,0.01803996421143904,0.018044916651734435,0.01804991235552547,0.2323311052910786,0.01803996057510119
0.022928622469588645,0.02292862251259475,0.02293317542856118,0.022928622559612765,0.022928622524779993,0.022928622541607723,0.02292912472300616,0.7936349536112003,0.02292957704263509,0.022930056586413398
0.02292888409996413,0.022928884142860657,0.02293343940296051,0.022928884189769426,0.022928884155020375,0.0229288841718076,0.022929386602954894,0.7936325951596656,0.022929839146176093,0.022930318928820942
0.022757833260016562,0.022757833278660093,0.022762544650845463,0.022757833299652388,0.022757833284124014,0.022757833291612805,0.022758352019316093,0.7951718037109446,0.022758818916425047,0.022759314288402957
0.017274142007777205,0.01727350337401749,0.01727349646007972,0.017273499273472562,0.01727349856610909,0.017273498908272022,0.01727457981285994,0.8445249033243138,0.01727963891771773,0.017279239355380418
0.014500827862243186,0.014502070176360285,0.014500767868578518,0.014500770647365345,0.014500773663389262,0.014500787764206229,0.014505554422211334,0.8694851463898444,0.014501113460475206,0.014502187745326313
0.015056601723020317,0.015056176295189518,0.015056180120846294,0.01505616635909583,0.015056250411796805,0.015056179378553863,0.015059424236813331,0.8644901633944141,0.015056436943107631,0.015056421137162348
0.014065557233066985,0.014063746317036609,0.014063736958265873,0.014063742457728047,0.014064180481164965,0.014063741743851317,0.014063792004850712,0.8734229662821328,0.01406373814308386,0.014064798378818697
0.02849795106415169,0.02849795107930909,0.02849795104770781,0.028497951095524415,0.028497951083497623,0.02849795108931541,0.028498048156660342,0.028498375434558396,0.02849803809839295,0.7435178318508822
0.020070281088717765,0.02007028109551602,0.02007424654189761,0.020070281102752628,0.02007028109741514,0.02007028109997093,0.020070502962145634,0.02007197455047093,0.8193615308256319,0.02007033963548128
0.02194864394985734,0.02194864396395738,0.021952910951293016,0.02194864397903828,0.021949201087399835,0.021948643973262363,0.021951957403664405,0.8024516376002943,0.02194973290779687,0.021949984183436206
0.021974964651285917,0.021974964665204776,0.021979203513639356,0.021974964680091878,0.021975519277755425,0.021974964674390175,0.021975431999225133,0.8022176393383791,0.021976048423306926,0.02197629877672129
0.021905197684775793,0.021905197694975512,0.021909514088639122,0.021905197705884522,0.02190576175241965,0.021905197701706045,0.02190567301949239,0.8028454056612156,0.02190630007891014,0.02190655461198112
0.022708011138035097,0.022707928619132508,0.06878527444212248,0.022707848823785355,0.02270785540659727,0.022707848814539165,0.022712317047911885,0.022710506392627346,0.022708003416622078,0.7495444058986268
0.7788872954295768,0.024561030331612044,0.02456822008283779,0.024561030425753683,0.024561030355907364,0.024561030389702768,0.024562155947275538,0.024614777169040408,0.024561100659937416,0.024562329208356076
0.016357178194748714,0.01635709524813772,0.01635773107669293,0.016357086451337023,0.016357089694935413,0.016357093568106027,0.016358590355027416,0.8527831128383746,0.016357316422132145,0.01635770615050791
0.029329978067384802,0.029338878468460738,0.029332621285499315,0.029329978308187166,0.02932997821721737,0.029329978260531877,0.1740324512414808,0.5913157615781077,0.029329978020159575,0.029330396552970532
0.02417982449438391,0.024183032886064562,0.02418024021824521,0.024179825881948166,0.024196545645128773,0.024179825606164447,0.024181324767588684,0.7823584600108614,0.024179824215632587,0.02418109627398224
0.028326288766062965,0.028326288844172886,0.028326288681342706,0.02832628892766244,0.02832628886571782,0.028326288895682627,0.028328176666203016,0.02832787687164836,0.0283262887343771,0.7450599247471301
0.02639881371542605,0.02639881571298051,0.026399994359977995,0.026398814781370555,0.2174197979567281,0.026398814569941146,0.02643384562239747,0.5713532926448412,0.026398813503496054,0.02639899713284086
0.01705607548659591,0.0170550384505352,0.01705500857310739,0.01705500921581376,0.017055009054273602,0.01705500913238969,0.017056967413972203,0.01706028814924344,0.017055012523771295,0.8464965820002974
0.013668660668740435,0.013668618135637784,0.013668616580156487,0.01366861893338138,0.013668618341727935,0.013668629138900013,0.013670156915730718,0.8769786944970397,0.013668622663257144,0.013670764125428456
0.0124301670176036,0.012430136880068245,0.012430410017180987,0.012430137407430776,0.012430137016280493,0.01243014549535802,0.01243356156277443,0.8881247652634249,0.01243023267614621,0.012430306663732191
0.024585060572725026,0.024585041382677284,0.024584975139410197,0.024584975155787434,0.024584980627332425,0.024584975153661547,0.024584975107441766,0.024585190779588068,0.024584975142938628,0.7787348509384376
0.029619086436125885,0.029619086589141398,0.029619086270010486,0.02961908675281233,0.029619086631433658,0.02961908669014113,0.029619085325945493,0.7334170122429456,0.029619086374028897,0.029630296687415028
0.02340547369973602,0.023405473882793907,0.023409826305922938,0.02340547407859689,0.023405473933371196,0.02340547400362201,0.02340547237122961,0.0234056468233138,0.023405591139621183,0.7893460937617923
0.026832479727082432,0.026832672617178893,0.026832422131998886,0.026832422499732868,0.02683242240726697,0.026832422451998218,0.026832503167690716,0.7585065166014662,0.026832426534527113,0.02683371186105781
0.013251359018144317,0.013251343531400565,0.013251342044079325,0.013251344294149528,0.013251343728391745,0.013251344002067797,0.013251461689970333,0.5693090426052577,0.013251342529007346,0.32468007655753134
0.01679923683952528,0.016799242764522465,0.016799216933014487,0.016799217020430253,0.01680004116794771,0.016799217009069358,0.016799356901615693,0.016803561557802525,0.016799226628293945,0.8488016831777783
0.020003459824850342,0.020003474215059117,0.020003459505084316,0.02000346043443292,0.020004578704320576,0.020003460313806745,0.02000345768722456,0.7622325206072751,0.020003459705325282,0.07773866900262097
0.023383565982448548,0.023383323955830055,0.023383323611154413,0.023383324131050296,0.023383324000332616,0.02338332406356371,0.02338332652917055,0.0234263247016795,0.023383323723162774,0.7895068393016075
0.02548143844069355,0.02548143847893082,0.02548143838957299,0.02548143852474941,0.02548143849076525,0.02548143850720243,0.025481438127557536,0.02548359063169467,0.025481438418700663,0.7706649019901327
0.014246255746227596,0.014246256531006701,0.014246255349002904,0.014246256503216639,0.014246256213009451,0.014246256353390998,0.01424651011675922,0.8717677054795804,0.014246256306870098,0.014261991400936015
0.022769700445500644,0.02276967484268519,0.02276958601648691,0.022769586263440722,0.022769593532249843,0.022769586231383157,0.02277007354132371,0.3134773353708777,0.022769633637659853,0.5043652301183923
0.01548763785745433,0.01548840721458427,0.015487637738733963,0.015487638083812788,0.015487637997263656,0.015487638038977767,0.015488542547912487,0.16164818712342097,0.015487679410244164,0.7144489939875955
0.025858621734568973,0.02585860930420711,0.025858565350833543,0.025861819499194364,0.025858569395538537,0.025858565865535647,0.025858564196205663,0.02587133640000231,0.02585856547826637,0.7672567827756475
0.023648293499753316,0.023648293545625535,0.02364829344995393,0.023648293594663677,0.023648303807426652,0.023648293575878884,0.023648389837975094,0.023650626207764924,0.023648293481132506,0.7871629189998255
0.012735951297309065,0.012735952796722712,0.012735950762332436,0.012735952316828482,0.012735951925981225,0.012735952115042552,0.012735951958342527,0.5589963110468747,0.012735963277343327,0.33911606250322285
0.02603820606169176,0.026038206109337724,0.026038206009965006,0.02603820616030246,0.026038206122502277,0.026038206140787563,0.026038205715898655,0.026038435485566624,0.026038206042354822,0.7656559161515932
0.017602776936952527,0.017602777027228192,0.01760279363570887,0.01760277712414152,0.017602806332249248,0.017602777087019964,0.01760309762335762,0.01760468834278241,0.8415727296835378,0.01760277620702195
0.021843696680997643,0.021843696757096433,0.021843696598181563,0.021843696838345285,0.02184369677794785,0.021843696807164227,0.021843696128446718,0.021845099334260414,0.021843696650151342,0.8034053274274087
0.0169038444523208,0.01691144013276689,0.2593117083755763,0.01690371005279384,0.01690370942568675,0.016903709728944467,0.016904952072965496,0.3963216693297248,0.016903708095698276,0.22603154833352243
0.028155692603300333,0.02815638903720287,0.028155692599890345,0.028155692609788608,0.028155692607299835,0.028155692608504267,0.028155692580528902,0.028158541139647376,0.028155692602022896,0.7465952216118146
0.01366570507406584,0.013665679320592358,0.013665787607191253,0.013665670184971727,0.013666487215331471,0.013665669621799284,0.013665720880746166,0.8770016140074117,0.013665706403287617,0.013671959684602511
0.017768684856628025,0.017768437671153575,0.017768542289912346,0.01776838014402265,0.01776837841391761,0.01776837925086384,0.017769548408960882,0.8400818911587904,0.017768379427595054,0.017769378378155645
0.02449595779642509,0.02449601759324936,0.024495957762512878,0.02449595786110832,0.024495957836290737,0.024495957848276347,0.0244959850651379,0.02449625123688563,0.024495982405358028,0.7795359745947557
0.013526520953191411,0.0135265357958639,0.013526514176216099,0.013526516906047715,0.013526516219680183,0.013526516551700314,0.013526519366759325,0.8782574815950466,0.013526629736787501,0.013530248698706938
0.016565937386622934,0.016565937789921686,0.016565936946287458,0.016565938222447108,0.01656593790227816,0.016565938056792188,0.016566018946666893,0.016589879333611675,0.016565937221308,0.8508825381940639
0.012578722322364249,0.012578695871794469,0.012578796908590385,0.012578696896393507,0.01257869607370944,0.012578719744586736,0.012578783080093562,0.8867911385439999,0.012578695513763496,0.012579055044704177
0.026566033012948354,0.026566033063328786,0.026566032958260058,0.026566033117217825,0.0265660330772574,0.026566033096583185,0.026566032647316995,0.2330441590456265,0.026566032992502472,0.5544275769889584
0.02353119373398011,0.02353131806685049,0.02353119361579458,0.023531193959313704,0.023531193872932517,0.023531193914717818,0.023531227154184764,0.788217067272947,0.023531193689777463,0.02353322471950141
0.02436650715832993,0.024366507285986362,0.024366507019691012,0.024366507422559802,0.024366507321264247,0.0243665073702645,0.024366506231666855,0.024367741440533636,0.024366507106489035,0.7807002016432146
0.01567445066567273,0.015674451406632758,0.015676409534456835,0.01567445145449315,0.015674497329796713,0.015674548156341454,0.015674495688884602,0.32154664544487627,0.01567451129181711,0.5530555390270283
0.027651221510864,0.027651221520149757,0.027651221500748686,0.0276512215301167,0.027651265043839524,0.02765122152630026,0.027651221443212668,0.027652808239203235,0.027651221507050218,0.751137376178515
0.021373238351317107,0.02137323843811548,0.021373238256962985,0.021373238530946,0.021373238462075565,0.021373238495377127,0.021373237720967046,0.021376556657979905,0.021373238315974232,0.8076375367702845
0.02365830340972371,0.02365748670821875,0.023657486551582965,0.023657486788558703,0.023657504889223673,0.023657486757795748,0.02365760303109306,0.023659393552080202,0.02365748660262804,0.7870797617090952
0.02050849491593203,0.02050845194143589,0.020508451455701553,0.020508452190475833,0.020508465118157536,0.020508452095094807,0.020508472104058085,0.276378845368891,0.02050845161399501,0.5595534631962582
0.02045828909687362,0.020457323571033546,0.020457337403644443,0.02045732380044673,0.020457340939487312,0.020457323712524123,0.020457639855195237,0.4225949994377852,0.02046147695382168,0.4137409452291882
0.02563839243344537,0.02563855864418918,0.02563839212644914,0.025638393018708017,0.025638392794367235,0.025638392902886265,0.02563844451203912,0.7692530698780461,0.025638392318769063,0.02563957137110046
0.02461141443845328,0.024611531874565638,0.024611371870180605,0.024611372082535325,0.02461137202915034,0.02461137205497176,0.024611431905462743,0.7784963530906628,0.024611371915956044,0.02461240873806162
0.013037181631402446,0.013037124561845973,0.01303816190619301,0.013037124912545288,0.013037124652532258,0.013037763326255688,0.013043485420743118,0.8826572592407941,0.013037453762997343,0.013037320584690912
0.01688825411088555,0.016888274132765734,0.016888253406188176,0.01688825542627624,0.016888261812274114,0.016888255163903687,0.016888634337819855,0.8480032042534599,0.01688826108980382,0.016890346266623064
0.01601362985130621,0.01601364166389015,0.01601362950965434,0.01601363050254171,0.01601363025289641,0.016013630373674235,0.016013647725094674,0.8558764501571381,0.016013629723602298,0.01601448024020201
0.014671019205101976,0.014671491892085671,0.014671526620237144,0.014670987834615403,0.014709830930975916,0.014670987084697468,0.4545340996952297,0.428057068970832,0.014671145366682913,0.014671842399541961
0.019985213062354762,0.019984924758275707,0.01998489705905838,0.019984897798949002,0.019984897612911983,0.019984897702977057,0.019984895611754955,0.019989488259393055,0.019984897218490345,0.8201309909158347
0.018234406788955052,0.01823441730797824,0.018234406418102853,0.018234407495978003,0.018234407224961197,0.01823440735605964,0.018234419681604535,0.8358878188731216,0.018234410930915292,0.01823689792232363
0.025718302995791174,0.02571830310089412,0.02571830288174452,0.02571830321327418,0.025718303129908172,0.025718303170235268,0.02571995167269456,0.025718805019212584,0.02571830295314786,0.7685331218630975
0.016048301475386918,0.016048307942595413,0.016048287966566134,0.01604829297168686,0.016048301016501006,0.016048292321956856,0.6080995729269426,0.26351373147268214,0.016048374581994013,0.016048537323688026
0.022053840269777025,0.022053840342933104,0.022053840189925632,0.022053840421440797,0.022053840363212198,0.02205390142863867,0.02205429864138918,0.8015137502978027,0.022055001801839617,0.022053846243040794
0.02785099542408647,0.027850995529490156,0.02785099530957275,0.027850995642277998,0.027850995558624053,0.027851863980328635,0.027850994658817494,0.2928464205970012,0.4843447487247228,0.027850994575078412
0.02307871539572957,0.02307871549797983,0.023078715284656732,0.023078715607390114,0.023078715526241193,0.0230787155654958,0.023081781376981456,0.5957747089280722,0.2195915773816414,0.02307963943581176
0.017666284484816958,0.017666301021246743,0.017666739601005482,0.01766628739772529,0.017666294405455217,0.017666286821085442,0.017667039235805763,0.841000402839301,0.0176662991998867,0.017668064993671285
0.02854778995436963,0.02854775349447834,0.02854762779214815,0.028547627823128828,0.02854763820330739,0.028547627819107312,0.028548524837531727,0.028547847147479235,0.02854762779882285,0.7430699351296265
0.01893556348146686,0.018935471271465797,0.018935456202337764,0.018935456525501288,0.018935464735524033,0.018935456483713344,0.01893726558669624,0.8295750277466423,0.018935761145127714,0.018939076821524667
0.020486797316854814,0.02048666969481867,0.020486668960611753,0.020486670071367515,0.02048666979215915,0.020486669935243573,0.02048904169862786,0.8156169967361313,0.020486836731085444,0.020486979063099955
0.01897217827315725,0.01897115536103737,0.018971154424625807,0.018971155841225718,0.018971155485041902,0.5106510005365793,0.01897953000691388,0.3375616719185587,0.018971182930171825,0.018979815222688483
0.017866281149881355,0.017866066627593234,0.017870399681876762,0.017865887786682865,0.43743392622119076,0.01786588742329774,0.01786587951176089,0.41961231923360165,0.017866806859066695,0.01788654550504807
0.029666613572351726,0.029666653327086363,0.7329975748600386,0.029666528689314436,0.02966761682394216,0.02966652868493805,0.029666708654309964,0.02966820791049676,0.029666579140018575,0.029666988337503336
0.014068091208259503,0.014068101462877632,0.014069681540696795,0.014068091314085172,0.01406809118972835,0.014070643858824552,0.4956111274748107,0.3918390721476335,0.014068545499786627,0.014068554303297133
0.022717462924049064,0.022714020227170187,0.022714019539486572,0.02271402057976809,0.022714020318204083,0.022718648755603046,0.02272424156371901,0.4928217827725569,0.022714348443176602,0.32544743487626654
0.020019030911512366,0.02001899950340124,0.020018997856377372,0.0200190831783033,0.02001899972325095,0.020019000028388148,0.3055030575173276,0.5343425935699593,0.020018998385156375,0.020021239326323565
0.017524006985718904,0.017524081834915033,0.01752400663513044,0.017524007653581693,0.0175240073975401,0.017524031970366567,0.01752400569758799,0.8422713936211889,0.017524006854539104,0.017536451349431256
0.026394922995736727,0.026394923062108964,0.026394922923706644,0.02639492313305897,0.026394923080420345,0.026394923105883514,0.026394922514205756,0.02639590114175597,0.026394922968811064,0.762444715074312
0.019330458590175837,0.019323788393210212,0.01932391184876462,0.019323788639599576,0.019323807309086675,0.019323788545036868,0.01932493359598712,0.5418624085412574,0.01932378806904563,0.3035393264678359
0.023769083498664696,0.023769261583229506,0.023769023922319436,0.023769024385057767,0.023773871648378832,0.023769091148763067,0.02377541588438063,0.4215034453750057,0.023769024022029243,0.3883327585321711
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.024195232506202362,0.024195232679291922,0.024195232318505844,0.024195232864010718,0.024195232726851146,0.02419523279320009,0.024195231251474776,0.02419805416471131,0.024195232436032766,0.782240086259719
0.019095524311227432,0.019095218875525063,0.01909516809865141,0.019095169006353902,0.019095530759313955,0.019095168888521332,0.01909544109446737,0.8281409055155736,0.019095168294200385,0.019096705156165565
0.017309178829901593,0.017309159804541025,0.017312384682504504,0.017309144283922044,0.01730914631471691,0.017309144261831243,0.017309496684858226,0.0173141086700821,0.017309963852482416,0.84420827261516
0.018095628679338824,0.018095416162830516,0.018095402611427554,0.018095413015257487,0.01809541128635637,0.018095411672921304,0.01809671232176983,0.11011685201138828,0.018102890793991282,0.7451108614447186
0.020377484751666005,0.020377481535503675,0.02037748143041687,0.020377481589369667,0.020377481549402228,0.02037842115345504,0.02037819336117244,0.8166008406544587,0.020377636806007193,0.02037749716854855
0.01351074347297689,0.013510769794766023,0.013511284822306706,0.01351073467184235,0.01351073777538237,0.013511118852252068,0.013513735527770271,0.8783990846696441,0.013510731216128816,0.013511059196930443
0.028298839458780176,0.028298801811684565,0.028298671608185,0.028298671739856403,0.028298682465095346,0.0282986717227645,0.028298671350759638,0.02831503691433904,0.02829867163655326,0.7452952812919821
0.011127188795155863,0.011127240457545805,0.011127890857617886,0.01112719025880122,0.011127200116890765,0.011128891291721487,0.011145245783459665,0.8998337887669913,0.011127222282364568,0.011128141389451599
0.022582308037025,0.02258247170451943,0.02258230802446448,0.0225823080609845,0.022582361108987755,0.022582308056244713,0.022582885122158003,0.02258878255335817,0.022582308032313904,0.7967519592999441
0.022959512350686755,0.02295968620754402,0.022959512100636507,0.02295951282786183,0.02295953996912189,0.022959512733426564,0.022960187958659145,0.793362267009449,0.022959514327211977,0.022960754515402346
0.022053840269777025,0.022053840342933104,0.022053840189925632,0.022053840421440797,0.022053840363212198,0.02205390142863867,0.02205429864138918,0.8015137502978027,0.022055001801839617,0.022053846243040794
0.024327278663300984,0.0243272808322011,0.024327278335604535,0.024327279288036747,0.02432727905044679,0.024327519721627056,0.024328015288190206,0.19135082332597164,0.024327278540832015,0.6140299669537889
0.021013861712209512,0.021013863938555283,0.02101554166503322,0.021013861953257947,0.02101386186085216,0.02101386190825,0.02101460635088711,0.021015994832178343,0.021013869198254063,0.8108706765805224
0.02029285448398981,0.020292821007520605,0.020292820300706785,0.02029282136997862,0.02029650786150524,0.020292821231180532,0.02029286631240992,0.0202986445152967,0.020292820531113524,0.8173550223862982
0.02805461961391929,0.02805457994578437,0.02805444276003867,0.028054442894472103,0.028054454196143365,0.02805444287702166,0.028056680847081416,0.028062443206877046,0.028054442789002,0.7474994508696602
0.026076087491242933,0.026075879077455035,0.02607576187718114,0.02607576190620937,0.02607577158773392,0.026075761902448216,0.026076049807995084,0.026078199372560916,0.02607576188343574,0.7653149650937376
0.029426070377148512,0.029426020561565652,0.029425849232534856,0.029425849249856844,0.02942586339995142,0.02942584924760832,0.02942584919882448,0.02942672379983586,0.029425849236266826,0.7351660756964072
0.018275115732465114,0.018277931182872697,0.018275885358654126,0.018274803467091327,0.018274801202781292,0.01827480229810619,0.018274875272279605,0.8355213640415527,0.018275073182539132,0.018275348261657706
0.018790635214014393,0.018790635343571407,0.018792930822728527,0.018790635481329265,0.01879063538021425,0.018790635428388103,0.018790748537335894,0.01882383537890152,0.018790661400957035,0.8308486470125596
0.03455930986534533,0.01746443542744963,0.017464425676601694,0.017464432471210753,0.017464431426309483,0.017464431589197076,0.0174718742539028,0.35509599169858574,0.017464448643494255,0.4880862189479032
0.026876241848106976,0.02687624185151946,0.026876241844406117,0.026876241855173292,0.026876241852463272,0.026876241853774623,0.026876309211245262,0.026876541854747516,0.02687630219043848,0.758113395638125
0.024279994788766728,0.024279994792226943,0.024279994785014587,0.024279994795919004,0.02427999479318491,0.02427999479450308,0.024280033490747345,0.024280370525724012,0.024279994787365273,0.7814796324465481
0.013803353110798519,0.013803334268534135,0.013803459682138045,0.013803326509906884,0.013803326016579845,0.013803347288880321,0.01380350411719342,0.41050874582480634,0.013803347173280384,0.4790642560078822
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.013594577753475973,0.013594576085777608,0.01359601722341407,0.013594572231032748,0.013594601108807308,0.013594617831398162,0.01360185523028542,0.877639800251082,0.01359458721234444,0.013594795072382234
0.026707523032911816,0.02668538063972859,0.02668538030372333,0.026685380812053773,0.0266853806842414,0.02668538074655468,0.0266920907643042,0.7598019929159864,0.02668538041324187,0.02668610968725398
0.028094446951516836,0.02809344391357852,0.028093443902269578,0.02809344391908708,0.02809344391485856,0.028093443916904555,0.02809359892926458,0.028096130466916443,0.02809344390589286,0.747155160179711
0.01255767776456836,0.012565076579689267,0.012557635306443922,0.01255762903070528,0.012558177310710988,0.012557631058999255,0.012900533906750356,0.8866258475177817,0.012557772482746163,0.012562019041604684
0.013547688279416815,0.013547708556358746,0.01354833319183947,0.013547689991855606,0.01354816578351956,0.013547693773084273,0.01354897351737747,0.8780672367510856,0.013547835355165324,0.013548674800297134
0.025642809902049823,0.025642949446311018,0.025644437485203005,0.025642810292838637,0.025642886786157695,0.025642810215722244,0.35808284601640883,0.4367719325314021,0.0256428098250208,0.02564370749888582
0.018934931026925193,0.018935002076658457,0.018934931517234944,0.01893475129930663,0.018934879744485683,0.018934751104867975,0.018940797063622037,0.8295782737331311,0.01893478897804426,0.01893689345572373
0.020070281088717765,0.02007028109551602,0.02007424654189761,0.020070281102752628,0.02007028109741514,0.02007028109997093,0.020070502962145634,0.02007197455047093,0.8193615308256319,0.02007033963548128
0.01657490527833098,0.016574906052461112,0.016577451182237465,0.01657490688128958,0.016574906268571103,0.016574906563911897,0.016574966945257584,0.850821477824235,0.016575361653151915,0.016576211350553493
0.022671108279030232,0.022671032026394037,0.02267414262000522,0.022670958289075772,0.022670964379097137,0.022670958285123364,0.022671036291132703,0.02267201026741043,0.022670958265071896,0.7959568312976593
0.01661878441771679,0.016618876591609197,0.016618947343820883,0.01661876608510823,0.016618895031242538,0.016618765957398227,0.01661879751884168,0.8504200355491757,0.01661876531309786,0.016629366191988806
0.013743479322707421,0.013743483220267732,0.01374402225168081,0.013743482168402989,0.013743481077582595,0.013743487070264045,0.013743506086630183,0.8763073629485278,0.013743478765125291,0.013744217088811034
0.012584946941241265,0.012584979915606996,0.012584969379038819,0.01258494895464589,0.012584947989597596,0.012584948456419562,0.01258494650234755,0.8867304525443925,0.012584945943459314,0.012589913373250446
0.028315056498850803,0.028315056578795607,0.02831505641213737,0.028315056664248776,0.02831505660084811,0.02831505663151726,0.028317479718916915,0.028315778097761347,0.028315056466420147,0.7451613463305037
0.012248896864365194,0.012248902180471921,0.012248896090259191,0.012248898340456966,0.012248900343847123,0.012248898048335318,0.0122489288284594,0.8897595682216981,0.012248896574937454,0.012249214507169327
0.01769262892160153,0.017670169210361564,0.017670054361218764,0.01767005524488024,0.017670055023089114,0.01767005513017877,0.01767005264101346,0.017683194917997094,0.01767005455239946,0.84093367999726
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
