P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.028684398037342965,0.028684398671178744,0.028684398398912018,0.028684398666495955,0.35531307913625754,0.41521101717182657,0.02868483649924224,0.02868467610808081,0.028684398656369663,0.02868439865429353
0.030351253541847683,0.030351254158207427,0.030351253893418775,0.030351254153695793,0.29435671814741365,0.46283324977024365,0.030351254183771235,0.030351253865621798,0.030351254143996018,0.030351254141783954
0.029831876251901215,0.029820905763753625,0.029820905291388367,0.029820905755505608,0.029850090367636917,0.7315716940463698,0.029820905809151834,0.02982090524178019,0.029820905738038164,0.02982090573447417
0.019374705428805317,0.019374562418463297,0.019374562229674003,0.019374562415165646,0.8256284627530798,0.019374576846724927,0.019374562436614024,0.01937456220983926,0.019374562408181962,0.019374880853451546
0.02150653547054397,0.021506534634235606,0.02150882535107609,0.02150653462652738,0.8064385513133083,0.021506534673011442,0.02150653467667951,0.02150653414626906,0.021506534610201637,0.02150688049814684
0.028105122136772,0.02810476456033288,0.0281047645295724,0.02810476455979694,0.7470531164980607,0.028104764562943318,0.028104764563289125,0.028108266975182247,0.028104907055624104,0.028104764558426257
0.029494435075944753,0.029494402141916797,0.02949449428505237,0.029494402135792224,0.7345502560165481,0.029494402171684933,0.02949440217562881,0.029494401754324738,0.02949440212282175,0.02949440212028548
0.015649815950773534,0.0156488273611464,0.015651199538573902,0.01564765384876648,0.8591638995674962,0.01564765836670467,0.015647711463350727,0.015647652499318657,0.015647653802862715,0.015647927601006792
0.22253963819508688,0.031579475264925494,0.21085853870129886,0.031579475260848096,0.3455454366770432,0.0315794752879013,0.03157947529094475,0.03157953482362366,0.03157947525018529,0.031579475248142565
0.02672197056673748,0.026721584350255578,0.026721583787127877,0.026721584340527654,0.7595052422966003,0.02672158439804557,0.026721584404377347,0.026721626771220336,0.026721584319599333,0.026721654765508394
0.02391975792452657,0.023919486726575206,0.023919486200288113,0.023919486717421005,0.7847242463070643,0.02391948677125601,0.023919486777155812,0.023919539512604154,0.0239194866979297,0.023919536365179277
0.025369666376672827,0.025369667313379536,0.025369666904396796,0.025369667306152453,0.7716729959565288,0.025369667349018826,0.02536966735321345,0.025369666862037333,0.025369667290857236,0.025369667287742797
0.023068502692325746,0.023068282863763116,0.023068282485952787,0.02306828285716924,0.7923840777487232,0.023068282895827415,0.023068282900074576,0.023069401716497108,0.02306828284319542,0.0230683209964713
0.7505194952304375,0.027720009458994957,0.02772004374489533,0.027720009458825145,0.027720117527849596,0.027720009460266325,0.027720275115907102,0.027720021086523237,0.027720009458180445,0.02772000945812047
0.7504003684485944,0.027733243251854167,0.02773327852036474,0.02773324325171285,0.02773336492205874,0.027733243252999813,0.027733516636155392,0.02773325521406661,0.027733243251120334,0.027733243251073052
0.022077180593908338,0.022077179193496985,0.02207721110893655,0.022077179187931548,0.8013052580357903,0.022077179221066053,0.022077179224704493,0.022077275076995913,0.02207717917582147,0.02207717918134843
0.02274890020733214,0.022747373043828366,0.02274737290760303,0.02274752517998779,0.7952707665080233,0.02274857013135445,0.022747373056930222,0.022747372893162168,0.022747373036403628,0.022747373035374902
0.0293340331681315,0.029307580317053952,0.7362037583345162,0.029307580316824403,0.029309128470721302,0.029307580318221154,0.02930758031837475,0.02930759812365882,0.029307580316300916,0.02930758031619698
0.029706818966553396,0.029703652876654364,0.5624625320513081,0.029703652875271984,0.029703844079083,0.19990486674323843,0.02970365288433068,0.02970367377956213,0.029703652872300427,0.029703652871697513
0.011859101638530942,0.011842728500142834,0.011843516601541529,0.011842728423223533,0.8933979191852645,0.011842728874284246,0.011842752155463926,0.011843039454290428,0.011842728260176318,0.011842756907081727
0.025472032920666833,0.025472033811128836,0.025472033422685277,0.025472033804266835,0.770751697388721,0.02547203384462093,0.025472033848928623,0.025472033382453404,0.025472033789744327,0.02547203378678403
0.024282210410362978,0.024282211382997323,0.02428221096517106,0.024282211375699022,0.7814600993854384,0.024282211418536065,0.02428221142314784,0.024282210921308393,0.02428221136024569,0.02428221135709323
0.02533193092712388,0.025331933062355465,0.025331932138203117,0.02533193304612513,0.6550767254518021,0.14226781416432716,0.025331933151710045,0.02533193204181681,0.025331933011771723,0.025331933004764638
0.026840646696051924,0.026832648597370876,0.026848297642626178,0.02683264858077711,0.6354464985827418,0.14986866657542366,0.026832648688167936,0.026832647552359274,0.026832648545806727,0.026832648538674578
0.026502636808503628,0.026502573345655103,0.026502572740072866,0.026502573335078838,0.7614767294570128,0.026502621612563428,0.026502573403853195,0.02650257267646368,0.02650257331268278,0.02650257330811361
0.025578024982399333,0.02557794918675194,0.02557794877065525,0.02557794917962648,0.7697983823796162,0.025577949222170264,0.025577949226737735,0.02557794872696345,0.02557794916410334,0.0255779491609761
0.024314920228774985,0.024314920535993836,0.024314920403170914,0.024314920533661914,0.7811657157564142,0.024314920547420182,0.024314920548823175,0.024314920389293598,0.024314920528726507,0.024314920527720586
0.023214906629817993,0.02321428640900598,0.023214286042575246,0.02321428640264416,0.44336942523892053,0.370915355395876,0.02321428644422669,0.023214594661529836,0.02321428638905662,0.023214286386346886
0.02357335749649929,0.02357335819216891,0.023573357893308368,0.02357335818694897,0.7878390565330476,0.023573358217594615,0.023573396411888325,0.02357335786192981,0.0235733581758951,0.02357404103071899
0.027979053365693736,0.02796831804367654,0.027968317616440082,0.027968318036216622,0.748274403162812,0.027968318080820846,0.02796831808473084,0.02796831757158427,0.027968318020832043,0.027968318017192934
0.03174512422172836,0.03174511276713304,0.031745112494682794,0.031745112762347975,0.7142939742015784,0.0317451127904674,0.031745112793446766,0.03174511246623347,0.03174511275222237,0.03174511275015939
0.027844298125671567,0.02784429870294227,0.027844298454979707,0.027844298698621844,0.7494012502065667,0.027844361278526603,0.027844298726769957,0.027844298428915785,0.027844298689436876,0.027844298687568842
0.023601059654220057,0.023601059997276092,0.02360105984879426,0.023601059994682764,0.787590460672877,0.023601060010007228,0.0236010600116996,0.023601059833275095,0.0236010599891421,0.02360105998802576
0.022593514038472474,0.02259351453486954,0.022593514321642066,0.022593514531145623,0.7966578814200056,0.022593560357872175,0.02259351455536224,0.022593514299234157,0.02259351452325875,0.022593957418137252
0.025398072514430596,0.02539754191183408,0.025397541629589158,0.025397541906976354,0.771421461660529,0.025397541935850015,0.025397673050468188,0.02539754159953634,0.02539754189644175,0.025397541894344493
0.02434813769989916,0.02434813899963838,0.024348138441109075,0.024348138989886144,0.7808667514523379,0.02434813904706093,0.02434813905334564,0.024348138382470744,0.02434813896923309,0.024348138965019136
0.025637575353408725,0.025637578910013763,0.025637577382121524,0.025637578883335888,0.769261796510653,0.025637579039676648,0.02563757905687378,0.025637577221768074,0.02563757882683812,0.025637578815310525
0.02281408839191437,0.022813787706990152,0.022813787578149572,0.022813787704735286,0.7946752702567168,0.02281378771801552,0.0228138639768716,0.022813810870430988,0.022814028097159083,0.02281378769901662
0.02360420321416856,0.023604204191095702,0.023604203771123496,0.023604204183277744,0.7875621641237048,0.023604204226269302,0.023604204230897752,0.02360420372712819,0.023604204167749554,0.02360420416458482
0.023470631302146213,0.023470633624788784,0.023470632609304102,0.023470633606824103,0.5312214891581695,0.28101344634069475,0.023470633723800954,0.023470632504405925,0.023470633568808488,0.02347063356105694
0.029257545693324293,0.02925754611683067,0.02925754593490027,0.0292575461136535,0.7366800353489705,0.029259596529747082,0.029257546134308476,0.02925754591579615,0.0292575461069224,0.029257546105546765
0.02932505031110381,0.029324004877832804,0.029324004733990133,0.02932400487531098,0.7360829109620508,0.02932400489035087,0.029324004891700096,0.02932400471876562,0.029324004869986754,0.029324004868908137
0.02422612023783841,0.024224264393074537,0.024226799676352995,0.024224264390802813,0.781976669746202,0.024224264404550673,0.024224264406086094,0.02422426424370136,0.024224264385710993,0.02422482411568023
0.027843871532839945,0.027843872970133854,0.027843872352674506,0.027843872959352086,0.7494049409517772,0.02784387302268403,0.027844030080949416,0.02784392026122885,0.02784387293650928,0.027843872931850772
0.02655564152497045,0.026555642520837343,0.026555642086403115,0.026555642513157653,0.7609992192013999,0.026555642558261545,0.026555642563116936,0.026555642041333143,0.026555642496915798,0.026555642493604082
0.034007463519396534,0.03400746464437765,0.03400746415654002,0.03400746463579988,0.6939328203287529,0.03400746468623231,0.03400746469161107,0.03400746410572582,0.034007464617636395,0.034007464613927486
0.024970169007433415,0.024969274816810865,0.02496927296520652,0.02496927478510871,0.7752753837930143,0.024969305383974554,0.02496927499475306,0.024969494835658194,0.024969274716005792,0.0249692747020347
0.01998821398500358,0.0199882041172932,0.01998806815661184,0.019988069633298394,0.6922821978837708,0.14781292567590731,0.01998806980397285,0.01998808453510461,0.01998806957804559,0.019988096630992026
0.023576822316020186,0.0235768233260723,0.023576822892174054,0.023576823318496608,0.7878085605711718,0.02357685475953228,0.02357682336777066,0.02357682284661003,0.023576823302976332,0.023576823299175716
0.024277147093197376,0.02427612905908992,0.024276128972429735,0.02427612905757039,0.7815137277524461,0.024276129066548458,0.024276129067419976,0.024276164181256336,0.024276129054357214,0.024276186695684276
0.44775067324122764,0.02583656040610677,0.025836593292099242,0.0258348421656523,0.02583721626407476,0.025834842171177656,0.02583511149002356,0.3455642397578245,0.025834842163750663,0.025835079048062915
0.03403753836161054,0.034037539070401274,0.4291746020515737,0.034037539065084166,0.2985246142617738,0.03403801125062357,0.03403753909966739,0.034037538733915795,0.034037539053823715,0.03403753905152617
0.020819970467863543,0.02081997129063244,0.02081997093716958,0.020819971284458547,0.8126202397450286,0.020819991510183034,0.0208199713246244,0.020819970899934936,0.020819971271382146,0.02081997126872285
0.02648414579354236,0.026484148033838018,0.026484147063073473,0.02648414801680267,0.635906619982878,0.15222020006629453,0.026484148127805158,0.0264841469618242,0.026484147980654387,0.02648414797328727
0.02793575917085528,0.7486547484151723,0.02792556249522257,0.027925562546512055,0.027928703845967996,0.027925562551870543,0.027925562552446295,0.027927400509932532,0.027925562544570556,0.027925575367449905
0.022748396865994017,0.022748400252056416,0.02274839879745197,0.022748400226671704,0.7047574002171323,0.11325369272197358,0.02274840039185259,0.022748398644857254,0.022750111720117205,0.022748400161892956
0.022764359222615525,0.022762785306717662,0.022762784179495208,0.02276278528707915,0.7016460819528657,0.11624960780705505,0.022762785415053947,0.022763240346928688,0.022762785245347042,0.022762785236841856
0.023481725507685555,0.0234817266583658,0.023481726164326654,0.023481726649733144,0.788664429957812,0.02348175898477834,0.02348172670588936,0.023481726112220176,0.023481726631452517,0.023481726627736375
0.024317424131032408,0.024317536750976886,0.02431742479305568,0.024317425282855045,0.7811415559735709,0.024317425333927774,0.024317425339445226,0.024317424740654278,0.024317425264392307,0.02431893239008936
0.031569966364281166,0.031569967495180734,0.03156996700787733,0.03156996748663797,0.5146072796051221,0.23283298260850896,0.031569967542111464,0.031569966956819885,0.0315699674685723,0.031569967464888105
0.02675441553218308,0.026748050293267857,0.7592555665217284,0.026748050292846434,0.026749370080672668,0.026748050295300578,0.026748346573339812,0.02675204982693384,0.026748050291954303,0.02674805029177307
0.028019425276229283,0.02801942540994128,0.028019425352537902,0.028019425408934366,0.7478251073444152,0.028019489632846305,0.028019425415450303,0.028019425346468438,0.02801942540680352,0.02801942540637323
0.02143396994147746,0.02143207133157468,0.021432495606399798,0.021432071308344562,0.6696533344729346,0.15888777350984862,0.021432071459406832,0.021432069861739074,0.02143207125915526,0.02143207124911928
0.022971785810217405,0.022971785904034744,0.022971784659319466,0.022971785882302132,0.6938961782784093,0.12232953725028113,0.02297178602365759,0.02297178452862316,0.022971785836270853,0.022971785826884125
0.025474070272885604,0.02547045121321996,0.025470697736912004,0.02547045121019468,0.7707614691322566,0.02547045122825084,0.02547045122994466,0.025471055570129967,0.025470451203735946,0.025470451202469567
0.02024693162173055,0.02024693057860146,0.020246929815176392,0.02024693056528222,0.8177770955649769,0.020246930648812757,0.020246930651982194,0.02024745948509431,0.020246930537060844,0.02024693053128239
0.022119874436379534,0.022114620204307232,0.29177019858885733,0.022114620201084335,0.531307571014504,0.022114620220064822,0.022114620222095042,0.022114634725654107,0.022114620194225165,0.022114620192828414
0.029458280291423028,0.029446583386410537,0.7349686379319523,0.029446583386119045,0.029446956992446635,0.029446583387904086,0.029446583388084313,0.02944662446486758,0.029446583385461952,0.02944658338533053
0.02960655048484232,0.029586661941484873,0.7336986785716043,0.029586661940930296,0.0295881207908723,0.029586661944242417,0.029586661944607504,0.02958667850223011,0.029586661939715583,0.02958666193947042
0.026749971765668287,0.026749973084987354,0.026749972518227878,0.026749973075092224,0.7592502447199295,0.026749973133944716,0.02674997313945218,0.026749972458713578,0.02674997305412896,0.0267499730498554
0.021948177359291908,0.021948177861824344,0.021948177645951056,0.021948177858196135,0.8024663752601563,0.021948202810101985,0.021948177882569118,0.021948177623400962,0.021948177850068418,0.02194817784843959
0.023444007417147708,0.023444009573835807,0.023444008647351296,0.023444009557657425,0.788975589635171,0.023444009657362753,0.023472337921605753,0.023444008550065617,0.0234440095233965,0.02344400951640629
0.023667719788207683,0.02366772127640035,0.023667720637102974,0.023667721265271564,0.7869904558730286,0.02366777677383185,0.023667721337838017,0.023667720569958105,0.023667721241592034,0.023667721236768486
0.025515871399868426,0.025515873288197898,0.02551587247699593,0.02551587327404057,0.5407251612222617,0.255147856097525,0.025515873366154303,0.025515872393010286,0.025515873244031623,0.025515873237914235
0.02146950544546928,0.021469507609018598,0.0214695066795992,0.021469507592793747,0.806773851121801,0.021470092161157445,0.02146950769834168,0.021469506581992467,0.021469507558419462,0.021469507551407006
0.023495305096121574,0.023495301256811856,0.02349530070369122,0.023495301247161385,0.7885412319952163,0.02349530130375335,0.023495301309969893,0.023496354638045232,0.0234953012267009,0.02349530122252826
0.023794505961456804,0.023794506672583832,0.02379617146934556,0.023794506669208758,0.7858468954507175,0.023794506698522806,0.0237945067019772,0.023795387066604497,0.023794506655944517,0.02379450665363842
0.020498623184212028,0.020496850091774235,0.02049684989299876,0.020496858451207467,0.020499605797321966,0.020496850098372342,0.020496850100494634,0.02050165060295738,0.8155190117099934,0.02049685007066783
0.017457672230502687,0.017453871418449566,0.0174607461136749,0.017453871405102676,0.8429019547458413,0.01745387148373222,0.017453886294712267,0.01745638356052489,0.017453871376624384,0.017453871370835084
0.7718277582647164,0.025352401171798464,0.025352424887738128,0.02535240117149215,0.02535280612188995,0.02535240117334224,0.025352401173537358,0.02535260369397303,0.02535240117081348,0.02535240117069891
0.020260219731327668,0.02026021526233788,0.020260213397963175,0.020261513795880277,0.7499465760158546,0.020260229117738886,0.08796913180119578,0.0202614705700779,0.02026021516084468,0.020260215146778983
0.029268481711911615,0.029268156443607217,0.029268156412959816,0.029268156443073002,0.7365834224811404,0.02926815644620806,0.029268156446552597,0.02927100073090083,0.029268156441938833,0.029268156441707605
0.02537428946992306,0.0253742111718451,0.025374210419824936,0.025374211158712086,0.5546101046128158,0.2423961293257445,0.025374211244112915,0.025374210340891934,0.02537421113090182,0.025374211125228037
0.026646449123926934,0.026646446208686426,0.02664644576761989,0.02664644620098689,0.7601819821142243,0.02664644624614272,0.02664644625107702,0.026646445721312684,0.026646446184675515,0.026646446181347764
0.012030046742941452,0.012028998686722619,0.012029001290833948,0.012028964157105665,0.8917350879031887,0.012028968741705927,0.012029829373638216,0.012031163710466187,0.012028963941417977,0.012028975451979384
0.019856282463629266,0.019855132354036693,0.019855131524326445,0.0198551323395579,0.8213026480690238,0.019855143690879592,0.019855132433819957,0.019855132513248382,0.019855132308868807,0.019855132302609355
0.7698129687333283,0.025575587638823498,0.0255787716092532,0.025575587637506312,0.025579136643769956,0.025575587645569484,0.025575587646424477,0.025575597176890473,0.025575587634515583,0.025575587633918744
0.029474309673051428,0.02947430990064294,0.02947430980253657,0.029474309898963155,0.7347307051029929,0.029474309908997045,0.02947430991011824,0.029474816012272146,0.029474309895302215,0.02947430989512339
0.02391838221139421,0.02391837913925035,0.023918379048317343,0.023918379138349117,0.7847335767323157,0.02391837914696751,0.023918379147989617,0.0239193871674991,0.023918379134300064,0.02391837913361717
0.024235071527335103,0.024235015869354986,0.024235015842572337,0.024235015868891093,0.391173965159822,0.024235015871628095,0.024235015871929215,0.41494585225277936,0.024235015867982625,0.024235015867705156
0.015509889173982511,0.015509878452535803,0.01550987438454691,0.015509878381636467,0.8604047150281061,0.015509878797727219,0.015509878843455217,0.01551617740526571,0.015509951332310394,0.015509878200433614
0.023241258026165466,0.023241262848315073,0.023241260776750546,0.02324126281214813,0.7908283907904337,0.023241279260446356,0.02324126304740448,0.023241496982639914,0.023241262735781528,0.023241262719914817
0.7000421277908295,0.023493424376279843,0.02349404029956473,0.023493424373479437,0.11200614724915842,0.023493496457931678,0.023493710696271496,0.023496780022878944,0.02349342436741681,0.02349342436618923
0.7890900987119657,0.023433710313921056,0.023434195745681723,0.02343371031300745,0.02343807626961859,0.023433777249369202,0.023433710319498327,0.02343530045578937,0.02343371031076605,0.023433710310382563
0.025378024642072828,0.02537799259694314,0.02537957903474519,0.025377992582147433,0.7715964490410122,0.025377992668857274,0.025377992678382293,0.025377991660605115,0.025377992550813435,0.025377992544421062
0.01553018740236331,0.015529220186544328,0.015529217513156305,0.015529220139368633,0.86023605367976,0.015529220412849626,0.015529220442893609,0.015529220162206045,0.015529220040500624,0.015529220020357507
0.01688062292454404,0.016880511318715305,0.01688061862286222,0.016880511288614806,0.8480730910534042,0.016880511465590872,0.01688051148502438,0.01688101065904842,0.0168805112245022,0.016882099957693714
0.029440624626692637,0.029440624706569836,0.02944062467225521,0.02944062470597157,0.7350316077067064,0.02944062470948189,0.02944062470986765,0.02944339475331023,0.029440624704701813,0.029440624704442912
0.013265935733653719,0.013265714717581038,0.013265706338897091,0.013265714571291715,0.8806003324610095,0.01326571542923151,0.013265715522845,0.01327109748947067,0.013265714261469405,0.01326835347455028
0.02517229201909606,0.025171743974249216,0.025171743561769398,0.02517174396701061,0.7734491854079083,0.025171744009199422,0.02517174401383784,0.025175399038455667,0.025171743951793484,0.02517266005667996
0.015623775840722404,0.015623587033544469,0.015623567558248848,0.015623786830664704,0.8593850540324666,0.015623573622352234,0.015623573685158562,0.01562459433769997,0.015623572843815905,0.015624914215326269
0.019845090917138482,0.019840993027437408,0.019840990074513506,0.5108530961715867,0.3303675690753631,0.01984099327808423,0.019840993311232413,0.019841288376866776,0.019840992866669165,0.019887992901108185
0.02006158464704465,0.020061575049212115,0.02006157495286243,0.02006157504754033,0.02006442530656422,0.02006157505739292,0.020061575058476472,0.8194429647936718,0.020061575043994768,0.020061575043240198
0.028165422795212117,0.02816542289527322,0.028165422852287625,0.02816542289452379,0.7465079307904958,0.02816542289892112,0.02816542289940436,0.02816868618834009,0.028165422892933164,0.028165422892608847
0.01607665244404642,0.01607325265423119,0.016073274281044245,0.01607324537323351,0.8553371807397274,0.01607324913418986,0.016073245628334905,0.016073294050961726,0.016073245290126034,0.016073360404104516
0.028497385614577916,0.028496383023413466,0.028496382855303454,0.02849638302045511,0.028519911689130043,0.028496383037651396,0.028496383039544645,0.028496382837894126,0.7435080218690611,0.02849638301296884
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012853132158966375,0.012852642392113577,0.012852633632626191,0.012852645405930641,0.8843256611085899,0.01285264313669507,0.012852643235340187,0.012852711301910087,0.012852641914606847,0.012852645713221188
0.014727154832416465,0.014726411052916331,0.014726406297823359,0.014726637622961995,0.8674548658216538,0.014726411456468556,0.014726411509877491,0.014731467066760245,0.014727823580962815,0.014726410758158977
0.01609225198558406,0.01609175599905896,0.01609177149090242,0.016091822133845832,0.8551725303809095,0.01609175625161947,0.016091756284798774,0.016091752713795034,0.016092846944694077,0.01609175581479196
0.7314696766298737,0.02983609917265107,0.029837390348829953,0.02983609917094001,0.02983778278023215,0.029836099181149156,0.029836099182150494,0.029838555200371,0.029836099167269613,0.02983609916653282
0.012849480447864386,0.01284854255881828,0.012848540509603816,0.012848549280234217,0.8843619929087096,0.01284854273278623,0.012848542755755114,0.012848667349442268,0.01284854244726036,0.012848599009525593
0.4151693714895427,0.017289505522294604,0.017289501538468952,0.017289516310469728,0.44649522842986406,0.01729015964123739,0.017289505905386558,0.017308200582255975,0.017289505305272065,0.017289505275208027
0.021541517953451845,0.021541509413108284,0.021556128235867004,0.021541509400431293,0.8061117407649694,0.021541531770536283,0.021541509482958687,0.021541508609998757,0.021541509373542336,0.021541534995136
0.028105090207806122,0.028104877180052924,0.028104877157587315,0.028104877179661838,0.7470522566857678,0.028104877181959434,0.02810487718221199,0.028108512867462073,0.02810487717882994,0.028104877178660444
0.016314718327373294,0.016312648394972217,0.01631264591961699,0.01631264835184145,0.48410372943199315,0.016312648605044618,0.016312648632868458,0.01631264566039556,0.01631272298424657,0.3853929436916477
0.023456783780297818,0.023456706565513737,0.023456705589856706,0.47129421466006904,0.34104923552528027,0.023456706648317144,0.023456706659367263,0.023459527553040524,0.02345670651239814,0.023456706505859452
0.019066557467661744,0.019065320263392565,0.019066792769456435,0.0190652890774612,0.3904436092890378,0.019065193697123013,0.01906519371408657,0.45703099348076653,0.01906539022235626,0.01906566001865796
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018053291678463906,0.018053642124577135,0.018052542328560538,0.018052548193050227,0.018056053524111864,0.018052542993770206,0.018052543000663477,0.8375217503447208,0.018052542908353928,0.01805254290372802
0.7942611165000247,0.022859628215770405,0.022859803294027026,0.022859628215307664,0.02286049748500117,0.02285962821802026,0.022859628218324133,0.022860813425065924,0.02285962821432768,0.022859628214130935
0.7942583686790015,0.02285991544494241,0.022860090661576824,0.022859915444465247,0.0228609463391519,0.022859915447262354,0.02285991544757552,0.022861101649317945,0.02285991544345473,0.022859915443251753
0.795582537290593,0.0227127940583401,0.022712974165209676,0.022712794058041507,0.02271371047863532,0.022712794059807646,0.022712794060008593,0.022714013714706494,0.02271279405739255,0.022712794057265086
0.017367494324536863,0.017367166866867838,0.017367251994704017,0.1961752608114731,0.6648824616677451,0.01736717444515643,0.01736716695943807,0.01737168930818386,0.017367166814476632,0.017367166807418264
0.01452483464256994,0.014524679813720184,0.014530235338144515,0.014524679754563306,0.8692704860960714,0.014524686914563014,0.014524697570638881,0.01452548611708673,0.014524679629269724,0.014525534123372388
0.015070721645145559,0.015069891690604709,0.01507083812613501,0.01506981712536316,0.8643680373673727,0.01506981726232629,0.015069842819298837,0.015071346766779275,0.015069817075863435,0.015069870121111094
0.01406307547566642,0.014063029238023972,0.014063022618312583,0.014063186515260506,0.8734317673009507,0.014063029800743972,0.01406302987421956,0.014063162047172645,0.014063028877670662,0.014063668251978877
0.02830651899286251,0.02830337210004831,0.02830337201844126,0.02830337209862411,0.7452627217964461,0.028303372106973767,0.02830337210789119,0.028307154588117056,0.028303372095605774,0.028303372094990065
0.020094621613517376,0.020085042000198523,0.8192221307625228,0.020084989251301998,0.020086668511845335,0.020084961233838437,0.020084961234182283,0.020086702934687867,0.020084961229045534,0.020084961228859784
0.8024183025430246,0.02195291116066722,0.02195636476595331,0.021952911160388833,0.0219535395144765,0.021952911162034863,0.021952911162221898,0.02195413294372664,0.02195291115978439,0.021953104427721686
0.8021429795085927,0.021983870709511168,0.021984031363408353,0.02198387070929056,0.021984486817387513,0.021983870710597896,0.02198387071074769,0.021985085701369894,0.02198387070880856,0.02198406306028578
0.8028605231609909,0.021904121958433165,0.02190428572986151,0.021904121958252722,0.021904901964298083,0.021904121959324976,0.02190412195944906,0.021905361312516147,0.021904121957855488,0.021904318039017996
0.022696140382468796,0.02268701671355327,0.0226870166373243,0.022687016712261993,0.7958062644365094,0.022687016720023278,0.022687016720879395,0.0226882630164166,0.022687016709403752,0.02268723195115918
0.02459674265755113,0.024587055271943933,0.024587055078443516,0.02458722421439403,0.7787063876944355,0.024587055287822363,0.024587055289986733,0.024587313985018604,0.024587055260929254,0.02458705525947496
0.01638673994071322,0.016385453071041802,0.0163855144934684,0.016385460410729455,0.852529131560851,0.0163854504069662,0.0163854520545746,0.01638583436173688,0.01638551141581401,0.016385452284104516
0.029358917637164247,0.02935581480459914,0.029355814489068714,0.029355814799072726,0.7357882682644741,0.02935581483146082,0.029355814835017695,0.029355814454877827,0.029356446976541398,0.02936147890772337
0.024179723936314974,0.024178679679520584,0.02418797520213766,0.024178679633043938,0.7823772906583119,0.024178679905661256,0.024178679935618026,0.024179716711052606,0.024178796797447694,0.024181777540891448
0.028338118456509083,0.028337070633991764,0.028337070514279732,0.028337070631879506,0.02833853260900793,0.028337070644123764,0.02833707064547277,0.028337070501713527,0.7449638547364739,0.028337070626548097
0.026403267201689423,0.0264015322780079,0.20827886302315934,0.026401532247724555,0.5805068209470712,0.026401532425218453,0.0264015324446918,0.026401530361544592,0.026401856900379717,0.02640153217051302
0.01706565459266696,0.017065208246552842,0.01706520706950571,0.01706522681086525,0.5673888521597018,0.017065218806193827,0.017065208359663814,0.2960887203594652,0.0170652081825037,0.017065495412880948
0.013673115779667481,0.013672977854641237,0.013672975176137674,0.013677246907613856,0.8769387149662505,0.013672987125104502,0.01367298817005559,0.01367303862307766,0.013672977708832319,0.013672977688619185
0.012437004714801584,0.01243592367660216,0.0124386467989762,0.012435923639093733,0.888072727410269,0.012435928441535665,0.012435983862617284,0.01243601435375085,0.01243592355930487,0.012435923543048562
0.024589255191936162,0.024589255324181984,0.02458925526736999,0.024589255323190683,0.7786948186767698,0.02458925532900392,0.024589255329641922,0.02459094756562082,0.024589255321089527,0.024589446671195093
0.029635349334195666,0.029635350229141252,0.0296353498404961,0.02963535022230235,0.733281849631884,0.029635350262418935,0.029635350266826708,0.029635349800045993,0.029635350207820644,0.029635350204868266
0.0234250972285497,0.2747242460950826,0.023413364896912425,0.023413366245859754,0.537956905131498,0.02341336638634236,0.023413366401776624,0.02341355523391943,0.023413366195092537,0.023413366184966655
0.026849578766554583,0.026849575559240692,0.02684964039109037,0.026849575550527718,0.7583537118471676,0.026849612669849438,0.026849575607204,0.02684957854798449,0.026849575532072394,0.02684957552830874
0.013272924637483034,0.013272713886213176,0.013272711744307573,0.013272713850722775,0.8805428167866037,0.013272714067694369,0.013272714091916354,0.013275207899343326,0.013272713769362206,0.013272769266353401
0.016804354816994046,0.016803953376938092,0.016803813806358654,0.01680381396081682,0.8487630494616789,0.016803813976868313,0.01680381397864402,0.01680485933041766,0.016803813954969167,0.01680471333631439
0.020018886228126212,0.020018888862061768,0.020018887730550765,0.020018888842336734,0.8198216444906861,0.02001888895809241,0.020018888970807593,0.02002571362566886,0.020018888800475424,0.020020423491194195
0.023414644844933077,0.023414645379382357,0.023414645149740943,0.023414645375340402,0.7892542718064967,0.023414645398817963,0.02341464540139811,0.023428565911877683,0.023414645366834522,0.023414645365178236
0.025480402705048217,0.025480403745558256,0.025480403298575812,0.02548040373811768,0.4353203841943661,0.025480403783978877,0.02548040378851688,0.3608363873067371,0.025480403721240205,0.02548040371786096
0.014272057948659002,0.01427198961914159,0.01427235265268096,0.01427198435584666,0.8715516533966858,0.014271984518459633,0.014271984536260544,0.014272023839689308,0.014271984297042031,0.014271984835534442
0.022763639356038624,0.022762487499462206,0.022762487340701316,0.022762487496649057,0.7951062686453323,0.02276248751290609,0.022762487514691086,0.022792531082162833,0.022762487490805772,0.022762636061250792
0.015479531883742846,0.015478635715815744,0.015478635143803156,0.015478635705911816,0.8606831852566413,0.015478640973051095,0.015478635770792252,0.015486704237973532,0.015478647805688034,0.015478747506580003
0.025907690553433182,0.02590769363284243,0.02590769231011079,0.025907693610466572,0.766817985084211,0.025907693745075858,0.025907693759947118,0.025920343661465776,0.025907693560793414,0.025907820081653866
0.023627601153603302,0.02362755651113657,0.023627556158213815,0.02362755650311163,0.787338547468964,0.02362755653906965,0.023627556542970326,0.023640922781409144,0.023627589854029445,0.023627556487492127
