P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02267024626935181,0.022653996495438637,0.7960896151107866,0.022655463871448553,0.022653996295327248,0.022653996252570363,0.022653996558072268,0.02265399646468528,0.02265399663357421,0.022660696048745026
0.023259688128286594,0.023255913469607977,0.7906905498807819,0.023256898187882555,0.0232559132527882,0.02325613928274412,0.02325591353746718,0.023255996452785966,0.02325591361918418,0.023257074188471352
0.02650756449010841,0.026504156122046676,0.026516432317725942,0.02650415501353073,0.0265041558789111,0.02650415582522171,0.026504156198039572,0.026504156084662382,0.026504156289520076,0.7614469117802334
0.021903932197458845,0.021889350370786036,0.02189359679740001,0.021889557350468703,0.021889350312855018,0.021889350300138843,0.02188935038891582,0.021889350361897382,0.021889350410727218,0.8029768115093523
0.020777677118712996,0.020774209300385753,0.5774083107216743,0.09253262134172634,0.020774207528456223,0.020774207134463783,0.02077420985898117,0.02077420902881108,0.02077421052243645,0.1846361374443519
0.022835902239052405,0.022802939559910463,0.4809960897596479,0.3365374197002531,0.02280293929592117,0.022802939237401117,0.022802939642389768,0.022802939519832716,0.022802939741780822,0.022812951303810634
0.020225404792236088,0.02022488530735428,0.020229702696420444,0.8179689451263267,0.02022582483682016,0.02022491179148538,0.020224885481671825,0.02022488522177117,0.020224885691873033,0.020225669054041075
0.012953680565897475,0.012934533609520262,0.6039717308246432,0.2925298033889762,0.012934391157522828,0.01293446889735954,0.012934690626304033,0.012937010639864325,0.012934384601576166,0.012935305688336035
0.02844352581638517,0.028441640046911666,0.02844172358284528,0.02844165276328701,0.028441647838089893,0.02844172478918637,0.028441640048622697,0.02844177427921059,0.028441640050718,0.7440230307847434
0.029766673402754348,0.029766638391018282,0.029768365202415145,0.7320706260093005,0.029768636797317505,0.02976669317627334,0.029766638425963398,0.029766638373954223,0.029766638468028232,0.029792451752974996
0.015174971011640757,0.015173132105722442,0.8634193305798716,0.015175248596211006,0.015173140158634125,0.015182168102102647,0.01517308381034055,0.015173102020812968,0.01517308412632885,0.015182739488335147
0.13511663245222516,0.0185969152110779,0.7160907602766339,0.018596988147053108,0.018596953167665388,0.01859691241337052,0.018596915926755626,0.018596914859940243,0.01859691678969829,0.01861409075557994
0.018802742706773692,0.0188013773524562,0.8307877417858738,0.01880102681611018,0.01880149203584613,0.01880103159572398,0.01880103379157105,0.01880103324698626,0.018801034330964247,0.018801486337694434
0.41885571243159714,0.022805956854730386,0.3986931845496958,0.022805988805095764,0.02280595654977966,0.02280786177429805,0.02280595695016472,0.022806145767161747,0.022805957064991323,0.022807279252485404
0.013000918450261278,0.012996925637370576,0.5131276667279522,0.38287862472919476,0.012997534682091014,0.013002237438938687,0.012997002136217186,0.012996925182835373,0.012996927679126136,0.013005237336012922
0.01409734279820476,0.014097138580846396,0.014100051828787916,0.8731217043957976,0.014097187962488754,0.0140977317567507,0.01409713863034198,0.014097326567449402,0.014097138690089906,0.014097238789242612
0.013738748592973592,0.013738280015755427,0.8763496683399071,0.013743186034978257,0.013738341415149218,0.013738466437160432,0.013738280146866514,0.013738279951435282,0.013738280304655563,0.013738468761118592
0.5338022730664252,0.02437508582715721,0.27118925830471385,0.024376774781425754,0.024375451158948024,0.024375085765000012,0.02437522191882213,0.024375653131793018,0.024375085862263397,0.024380110183451403
0.7712596498497485,0.025414434174750658,0.02542083031941994,0.025415627137568023,0.02541443411529713,0.025416604991450778,0.025414434193331052,0.02541443416629254,0.025414434215721253,0.02541511683642026
0.7365805498741997,0.029267570957263386,0.029274969792491414,0.029268770697620468,0.029267570890115963,0.02926951539870401,0.029267570978508513,0.02926757094770396,0.02926757100356381,0.029268339459828693
0.7994147759576473,0.022286425329861383,0.02229315150747356,0.022287008705868017,0.022286431934495688,0.022286425140869023,0.02228649324993966,0.02228642530653062,0.022286425436530546,0.022286437430784272
0.013810083710127293,0.013809501373051286,0.8757097515241257,0.013813113164521116,0.013809542439446118,0.013809550045117804,0.013809518874347206,0.01380950673231441,0.013809502203135563,0.013809929933813414
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.019371658075508107,0.0193702399063147,0.01937796638922754,0.42498320139295664,0.019370791316101123,0.42004037011924655,0.019370240036341493,0.019370242124498938,0.01937024019204745,0.019375050447757388
0.017581922323929418,0.017574589057594868,0.20536068418713835,0.01757459398113684,0.017574584553574142,0.01757446094467036,0.01757425380153408,0.01757461459261473,0.017574253920550058,0.6540360426372572
0.02856645353635052,0.0285645921338675,0.02856467460411997,0.028564604676923937,0.028564599824606178,0.028564675814590653,0.028564592136558816,0.0285647246903321,0.02856459213983573,0.7429164904428145
0.6319971058434184,0.01652350319699907,0.23580590419635838,0.016524426144126626,0.016524729600101856,0.016524385478573874,0.016523503427504783,0.016524131744980398,0.01652350370553396,0.01652880666240264
0.8007287825542805,0.022140244751880988,0.0221476482749142,0.022140255535027815,0.02214024977676057,0.022140275800073737,0.022140244787596543,0.02214139115474549,0.022140244830650954,0.02214066253406931
0.586793235920425,0.021997201993707458,0.02200204576986432,0.021998403416523482,0.0219974727395029,0.02199720197526591,0.021997201998450278,0.021997558199724068,0.021997202004120375,0.23722247598241608
0.7936237356522053,0.022929986508289705,0.022932072456874533,0.02293153143983038,0.02292999244828729,0.022930022807334586,0.022929986524807017,0.022930020838661806,0.022929986544280016,0.022932664779429394
0.8079666735041555,0.021336732075920423,0.021338488877933263,0.021337071291583656,0.021336736844180828,0.02133676106516583,0.021336732079488042,0.02133675946249095,0.02133673208358404,0.021337312715497513
0.012499752538980606,0.012455714504946756,0.5645705535408028,0.3357353354545404,0.012457077408791383,0.012456350879914374,0.012455703398398058,0.012455702548698903,0.012455704085615991,0.012458105639310633
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.016613191272998536,0.01661267581047128,0.016614798660086263,0.016613498624042346,0.8504823933236073,0.016612722575089715,0.016612675824051407,0.01661267580380561,0.016612675840424636,0.016612692265422817
0.01205899383269939,0.012058857420621277,0.8914703105915497,0.012058879839337875,0.012058684366923757,0.01205877875456337,0.012058835079945191,0.012058726377758459,0.012058676191718637,0.01205925754488234
0.020890283570881855,0.02084321007772116,0.6992747962489192,0.13389913444595714,0.020843209434587763,0.02084417542845696,0.02086568986417868,0.02084320997904193,0.020843210521134716,0.020853080429120652
0.025248690152840855,0.025247895593586693,0.7727658490422415,0.025248043239416287,0.025247895429270566,0.025247895392817014,0.02524796262790703,0.025247895568372928,0.025247895707344033,0.025249977246202926
0.02210893046934736,0.022104180903345094,0.8010129767461435,0.022136850806738925,0.022104180629968752,0.022104180569308497,0.022104222678716805,0.022104180861404827,0.022104181091832695,0.02211611524319355
0.020401106468700837,0.02040097623059766,0.020402129749091533,0.8163887948232014,0.020401032513862657,0.02040201616939543,0.020400976240999485,0.020400978009037913,0.020400976253559588,0.020401013541553555
0.02371335228403956,0.02371196084130452,0.7865844276219586,0.023712296736691164,0.0237119607396697,0.023711960717185215,0.02371371766297501,0.023711960826259777,0.02371196091104061,0.023716401658876212
0.01980220886098749,0.019801750616265896,0.503289406715175,0.019808646678650732,0.01980175012297667,0.01980175001351283,0.33828729919136025,0.019801750559369193,0.019801750956375024,0.019803686285327162
0.029211727579472078,0.02920296905166528,0.029221601964417906,0.02920296812739537,0.02920296884901215,0.029202968804038672,0.7371420595328844,0.029202969020571186,0.029202969191650996,0.029206797878892094
0.02342868519074781,0.02342810609571763,0.7891411206453189,0.023428162047807895,0.02342810577345843,0.0234285502827671,0.02342975091009064,0.023428106046271855,0.023428106317912256,0.023431306689907564
0.020835920285746035,0.020835849780845142,0.0208374107252736,0.8124562336396801,0.02085519030241706,0.020835996879023582,0.020835849862206202,0.020835849740944833,0.020835849960139687,0.020835848823724065
0.022204361563864166,0.022203570142321827,0.022204935781429985,0.02220356923703667,0.022203569943787853,0.022203569899762434,0.022203570204436977,0.02220357011186944,0.02220357027911015,0.8001657128363805
0.014025463540075604,0.013978993446977315,0.44260115561358476,0.01398482523355825,0.013979233171948853,0.013979189745169738,0.013979613873394307,0.01397905125440168,0.01397899385445125,0.4455134802664383
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0184861921390458,0.01848612250492615,0.018492481045892878,0.83355032839308,0.018486966842619863,0.018550773990650252,0.018486122591300853,0.01848612467072061,0.01848612268089223,0.018488765140871662
0.03033166869922567,0.03033038504583528,0.7270132968501174,0.030330940861000497,0.030330384980017635,0.030332656498335914,0.03033038506669843,0.030330441812893957,0.03033038509123184,0.030339455094643416
0.027280907062741406,0.027279918682924145,0.7544728129024075,0.02728166313047367,0.02727991860721605,0.02728021947699434,0.027279918705012462,0.027279918670288672,0.027279918733096268,0.027284804028845373
0.026515429891855336,0.02650479917745834,0.026505672511421406,0.026504872131646286,0.026504805531270728,0.026504868351315825,0.02650479918098013,0.02650490876115947,0.026504799185250665,0.7614450452776418
0.026630789393185528,0.026630778432777853,0.760322270756268,0.02663119492767519,0.026630778178251664,0.026630778121769935,0.02663077851223315,0.026630778393638265,0.026630778608103624,0.02663107467609672
0.02448431148536032,0.024484125729351876,0.7796399966286648,0.024484675381118544,0.02448518731452385,0.024484125326639974,0.024484125832417804,0.024484154613965217,0.024484125956674967,0.02448517173128266
0.026584994297507627,0.026584995274098612,0.7606701858966781,0.02658558347482437,0.02658499501379055,0.026649265684762804,0.026584995355463895,0.0265849952341575,0.026584995453573516,0.026584994315142937
0.02828806286319588,0.02828393298956996,0.7454394237460638,0.028284811515650023,0.02828393254017845,0.02828410566310261,0.028283933130038887,0.028283932920617594,0.028283933299406493,0.028283931332176254
0.813657142688857,0.020702536565055524,0.020713961889151568,0.02070381320201709,0.020702541343031296,0.020703582477843426,0.020702536620365197,0.020702578981871597,0.020702536685973775,0.02070876954583368
0.8161810618382962,0.020424166647082367,0.020425088132622934,0.020424174833582033,0.02042417042149667,0.02042418979323887,0.020424166662766287,0.020424188554706433,0.020424166681528556,0.02042462643467963
0.022066849185426816,0.022065346133035357,0.8014083751480146,0.02206534569655143,0.022065345896011408,0.02206534584542924,0.022065346207063897,0.022065346096627355,0.022065346296371142,0.022067353495468914
0.03411726307093026,0.03411686433196664,0.6929340879571161,0.03411793699505228,0.03411686427488232,0.034117340722445905,0.03411686434983369,0.03411686432328121,0.034116864371370806,0.034129049603120756
0.014894599643023818,0.01489453836423009,0.5652576264910674,0.31558558733661435,0.014894561819739185,0.01489466098531815,0.01489453897280608,0.014894624800820063,0.014894539706320384,0.014894721880060423
0.021409601311803018,0.021409436704204005,0.8073139390914023,0.021409446977865773,0.02140943762864142,0.021409436306199472,0.021409436799415416,0.02140944677323165,0.021409436920555275,0.02141038148668171
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018662308924194765,0.018661733781220817,0.018682893395305527,0.8320133878228788,0.01866259187819242,0.01866338250382545,0.018661733856309,0.01866175643979058,0.018661733946498626,0.018668477451784186
0.012789776963105886,0.012791645669971298,0.8848797309845625,0.012800041384687166,0.012791362946278655,0.012789360446052677,0.012789362964958431,0.012789362959124844,0.012789363580197182,0.012789992101061467
0.022653693143995922,0.022656351216940325,0.7960906112538202,0.02265271436667465,0.022659915388564177,0.02267536859731356,0.022652718405061348,0.022652875424272752,0.022652718717353765,0.02265303348600337
0.01189759674770707,0.011894589507943013,0.892937798129456,0.01190129189718025,0.01189459231258266,0.011895326197982344,0.011894505152756809,0.011894570096402499,0.011894498119587845,0.011895231838401396
0.010886741599184024,0.01088342914069549,0.8092895187532207,0.010885522554383572,0.010887137500113973,0.01088554822036002,0.0108834435325289,0.010883444539140988,0.010883429492019765,0.10363178466835243
0.015138533153593592,0.0151379234525445,0.8637456085986721,0.015147882869217756,0.015139932379781779,0.01513806475923332,0.015137986536241588,0.01513797561938336,0.01513785856704744,0.015138234064284576
0.021980600094464862,0.021980030946286807,0.6087143854801407,0.2154339241329739,0.02198009799860764,0.02198002966371717,0.02198805462994497,0.021980214795058215,0.021980031669964928,0.021982630588840712
0.02451152125725217,0.024508333411888936,0.02450800352715683,0.024507160780212995,0.024507161588549098,0.02450716153820319,0.024507161886509324,0.024507161780713955,0.024507161972055276,0.7794291722574583
0.024997617433947537,0.02499658754599251,0.024997504657425087,0.02499759327792791,0.024996720286381276,0.02499668283865881,0.02499658756066202,0.024996775924030195,0.024996587578343367,0.7750273428966313
0.018625559303730523,0.01862219522621632,0.8323852372620656,0.018624755457340266,0.018622194367575718,0.018622193514628085,0.0186221956644786,0.01862219939789867,0.0186221961919654,0.01863127361410073
0.031681002191313076,0.03168099689945236,0.522585499480842,0.22396624778729868,0.03168109217653382,0.03168099678616226,0.031680996928433,0.03168101952735585,0.031680996963375084,0.031681151259233827
0.014314681186698592,0.014310219170160001,0.8711924571733374,0.014319217397405565,0.01431082302137393,0.01431170554713254,0.01431016303427385,0.01431016194685985,0.014310163914307734,0.014310407608450617
0.24614677986148484,0.024234528979970825,0.024257708481281146,0.024234547904561594,0.02423453272345945,0.024234528601718396,0.02423452907718784,0.024234597770147658,0.024234529194467128,0.5599537174057211
0.014618674669838091,0.014593080098188776,0.6013662648342939,0.014594584306639022,0.014593094714458108,0.2818607480996251,0.01459308116188845,0.01459308847721584,0.014594127281856951,0.014593256355995942
0.02474382759590295,0.7772999111553139,0.0247448554576338,0.02474463418177684,0.024747567688075803,0.024743859495661602,0.024743827663801423,0.02474382765602052,0.02474382767007687,0.024743861435736137
0.02471269053319696,0.024711708422573024,0.024712385203526845,0.0247121978197187,0.024711820689702704,0.02471170840815978,0.02471170842627094,0.02471186771017549,0.02471170843075195,0.7775922043559237
0.026475198670268756,0.026474524864779404,0.7617261311285616,0.026475907254544816,0.026474524604164683,0.026474524546531302,0.02647452494655198,0.02647551411856551,0.0264745250442842,0.02647462482174765
0.017907096959619725,0.2438057558322489,0.6129226838755879,0.017907982486870668,0.017906965876339095,0.0179167431489642,0.01790678851255679,0.017912408870105524,0.017906789163497326,0.01790678527420989
0.018602940681547237,0.018602866294192437,0.8325703561402289,0.01860568061942785,0.018603330011047463,0.018603042958389743,0.018602866866435492,0.018602866013298195,0.01860286755533052,0.01860318286010204
0.018092033761957168,0.01809189493882502,0.8371711028947837,0.01809192336780042,0.018092587116184406,0.018091889365662528,0.01809189636274293,0.018092079395541933,0.018091898081099303,0.01809269471540249
0.014465800884562079,0.014470778282300322,0.8698030440766649,0.014465185011982145,0.014465633911741289,0.01446520331866519,0.014465212792275282,0.014465209915397568,0.014465215119132444,0.014468716687278902
0.01950664658807,0.01950810902543825,0.8244384658291154,0.01950673646832963,0.01950660876067577,0.01950698674587038,0.01950660940036431,0.01950660916479978,0.0195066095891126,0.01950661842822376
0.015138533153593592,0.0151379234525445,0.8637456085986721,0.015147882869217756,0.015139932379781779,0.01513806475923332,0.015137986536241588,0.01513797561938336,0.01513785856704744,0.015138234064284576
0.030944498459204415,0.030944495936387272,0.7214981559234056,0.030945735425012035,0.030944540131254306,0.030944508226013426,0.03094449594407658,0.030944506431348762,0.0309444959533471,0.03094456756995027
0.013379114448212995,0.01337873500044212,0.8795082837516521,0.013451622156292187,0.01337846491043128,0.013384545119557782,0.013378407529807833,0.013378415097243832,0.013378408746101833,0.013384003240257968
0.01826095246952342,0.018253163848049096,0.018259805907903368,0.3214513211538252,0.018253846078985073,0.018253521456174534,0.5325065127379922,0.01825321661308783,0.01825315368985524,0.018254506044604175
0.015409794183396833,0.015408284801266768,0.8613236346194391,0.015408354305909344,0.015408368870387613,0.015408350847240387,0.015408251190997117,0.015408250383930504,0.015408251843325243,0.015408458954107052
0.019381698174375562,0.01938150721989769,0.01938208377494534,0.8255641383823863,0.019381563616712085,0.019382352226278494,0.01938150722387636,0.019381540488597644,0.01938150722866328,0.019382101664267303
0.02548268409378021,0.02547250419096248,0.02547616966916077,0.025472504063750737,0.025472504162883096,0.025472504156698415,0.025472504199667047,0.025472504186566894,0.0254725042099045,0.7707336170666258
0.0194272384871776,0.019420155216774197,0.82513483991189,0.019438842492245742,0.0194204144659757,0.019420155155199518,0.0194201552326427,0.019420462125863798,0.019420155251542677,0.019477581660688144
0.02582443428613802,0.0258120068244326,0.025815076102943684,0.025812752516626174,0.025812006759834947,0.025812116826363123,0.025812006844581455,0.025812006814530653,0.025812006868959535,0.7676755861555897
0.024865876568251528,0.024864834594381203,0.02486575462158575,0.024865852112157125,0.024864968903764988,0.024864931032938558,0.024864834597086452,0.024865025149974566,0.024864834600341307,0.7762130878195185
0.018502837618353456,0.018498093555756656,0.8335058785529758,0.018498194841625345,0.01849819146495247,0.01850322792983337,0.018498093702338642,0.018498093484103716,0.018498093879059766,0.018499294971000627
0.031716991553266245,0.03171698717135309,0.714542283593557,0.03172159696108655,0.03171706332902998,0.031716987130960696,0.031716987181737225,0.03171700525580484,0.03171698719414406,0.03171711062906031
0.024782907092985154,0.024781753548859684,0.024790103498916964,0.024782132292865668,0.02478175558853635,0.024781644992520297,0.02478164532843774,0.024781802059352175,0.024781645410906036,0.7769546101866199
0.024473013470594978,0.024438072729693776,0.024446481603448998,0.024438088955862067,0.024438141107315767,0.024438072602650154,0.024438072762174586,0.02443807271385989,0.024438072801370173,0.7800139112530297
0.8192631588583336,0.020080130807350126,0.02008094011850189,0.020093344143257048,0.020080604361176195,0.020081041709360283,0.020080363851904388,0.020080130804255893,0.020080141398468795,0.020080143947391743
0.024557430153561342,0.02455647551175374,0.7789870992642439,0.024559758358924627,0.024556479409406327,0.0245564753011784,0.024556475565616555,0.02455652550796456,0.02455647563056359,0.02455680529678693
0.01533639918777724,0.015335761789921729,0.5384621227525414,0.015336106897700324,0.015336455422152106,0.3386444377637832,0.015335920553084513,0.015349736905642682,0.015335678368946599,0.015527380358450285
0.022305009935140462,0.022304989035739915,0.02230692042468442,0.7992497662419308,0.022305043520528617,0.022308314882811955,0.022304989055973938,0.02230498902581743,0.022304989080367762,0.022304988797004776
0.018533656527651418,0.01853345200009663,0.8331968709582264,0.01853522041001631,0.01853348177675979,0.018533498558907735,0.018533452093379456,0.018533453565135506,0.018533452206176065,0.0185334619036506
0.80198707476173,0.022000153096766038,0.022000528721666947,0.022001393868172864,0.022000153080421046,0.022000470476873646,0.02200015310187414,0.02200015309423693,0.022000153108007035,0.022009766690251314
0.018277384402033806,0.018276625818902353,0.01827824968653275,0.018280779890939257,0.018276878552757916,0.8355036428728342,0.018276599243204475,0.01827660019817289,0.01827659924990725,0.0182766400847152
0.023353010242480363,0.023353089628966605,0.7898130333695252,0.02335400645672156,0.023353308611282035,0.023361879118353055,0.023352907454403295,0.02335294240249534,0.023352907512953384,0.02335291520281906
0.029542103103526212,0.02954081517067678,0.7341267540815647,0.029544725461639762,0.02954081930890023,0.02954081504080477,0.02954081520390645,0.029540887211903927,0.029540815243974596,0.029541450173102588
0.03180959848503381,0.031809594885443784,0.5548427428700189,0.03181013126223485,0.19067698337469918,0.03180959448966271,0.03180959498701875,0.03181243868887822,0.03180959510938696,0.031809725847622886
0.0141284212581197,0.014128254750995519,0.49891547711409373,0.01413225171989413,0.014128251245802682,0.014128160233283947,0.01412816302639382,0.014128203367923984,0.014128163711448342,0.38805465357204405
0.026436266912300842,0.026436245800123586,0.2521709626416489,0.02643624531192922,0.026436245693151447,0.02643624566986795,0.026436245833582988,0.5363387414984491,0.026436245873928083,0.026436554765017942
0.03383566647714635,0.033835659631726744,0.6954719722117311,0.033842410474083484,0.03383577624511366,0.03383565961476403,0.03383565963614507,0.033835687319520746,0.033835659641297734,0.033835848748471155
0.03093676380958342,0.0309367339591029,0.030948513331564523,0.030943487651225884,0.03093771903930684,0.03093690152957921,0.030936733969319504,0.030936854282684428,0.030936733981625105,0.7215495584460081
0.018422142033273508,0.018420507164695864,0.018428034281346047,0.01846637946680149,0.8341603922803331,0.01842050670665016,0.01842050729607272,0.018420507106159757,0.01842050742135203,0.018420516243315168
0.016707276936192846,0.01670759003119156,0.8496344018830851,0.016707200584588862,0.01670706325869745,0.01670696749612663,0.01670690014086021,0.016708769619089448,0.016706900795256035,0.01670692925491167
0.026282229687664083,0.02628220125016782,0.026283007074186727,0.7634590043127243,0.02628225810867769,0.02628220257677593,0.026282201252177242,0.026282201249197324,0.026282201254614695,0.026282493233814
0.026493404190205808,0.026489785183372718,0.7615519794284297,0.026505852197868617,0.026489785098063448,0.02649229609224068,0.026489785210008752,0.026489785170242145,0.026489785242107752,0.026507542187460344
0.026276568264499412,0.02627653861653938,0.026277497210547174,0.763509801861253,0.02627659788547064,0.026276540000673837,0.026276538618333633,0.02627653861568577,0.026276538620503692,0.02627684030649335
0.0198845111094642,0.019884672455572055,0.3705789443167878,0.4703448061943268,0.019884532009015955,0.019884509688969397,0.01988449791542899,0.019884502079693445,0.019884497957944124,0.01988452627279715
0.017456993293836827,0.017456464851439004,0.017484920763294023,0.8428612459880992,0.01745681944136123,0.017456690358862378,0.017456464908338073,0.017456468768384786,0.01745646497716612,0.01745746664921831
0.02202040111867411,0.022020319845913402,0.022024887787575456,0.022026569480190213,0.022020440977653665,0.8018061017460804,0.022020319883326603,0.02202031982755197,0.022020319928420188,0.022020319404614117
0.020484922746206113,0.0204839102729806,0.29953977805714566,0.020503786271360607,0.02048502123377542,0.020486029538550322,0.02048391046598354,0.5365639304442644,0.020483910698686582,0.020484800271046693
0.012780714778001656,0.0127323588425484,0.8853542050362347,0.012735979602261051,0.01273355147607189,0.012732171934659251,0.01273212245118135,0.012733651075746439,0.012732123213379633,0.012733121589915611
0.02795510103433112,0.027955098885656445,0.7483944245575691,0.02795551270468994,0.02795513947693817,0.02795509880222549,0.027955098906998495,0.02795510852882786,0.027955098932731487,0.027964318170031796
0.016421672607611217,0.01642080864103194,0.8521997466286003,0.016429245627528788,0.01642354649507948,0.01642107850446247,0.01642097958293645,0.016420944487568815,0.01642080868994312,0.01642116873523733
0.029758758911856507,0.029758755993004427,0.7321455860231175,0.02976772003509439,0.029758809576368353,0.02977524592216844,0.029758756014153225,0.029758768720743553,0.02975875603965285,0.029758842763840842
0.027493316662488693,0.0274933156628633,0.7525524251687505,0.02750060268356892,0.027493534818546213,0.027493506394594185,0.02749331567515032,0.027493320262571886,0.027493315689963774,0.027493346981502118
0.03402137468077475,0.03402136855240511,0.6938066432697166,0.03402207250464271,0.034021473619754855,0.03402139780124292,0.0340213685596057,0.03402139349837063,0.034021368568282695,0.034021538945203864
0.02671421876185015,0.02671477557681298,0.7595689011840785,0.02671538246229935,0.02671425214746626,0.026714252826431122,0.0267142168828618,0.02671426407949157,0.02671421690232065,0.026715519176387696
0.01938169239347585,0.019381405629941607,0.825566063133887,0.019381662563056627,0.019381405938093964,0.01938145166053793,0.019381405797171566,0.019381491967642803,0.019381405997047723,0.019382014919144947
0.029411544361048123,0.029411541150136045,0.735294817115684,0.02941229526448017,0.029411790593518446,0.029411742632301587,0.02941154115915433,0.029411554470892942,0.029411541170027016,0.0294116320827573
0.02459550782734006,0.02459550758461331,0.7786355846449402,0.024595642924401327,0.02459552800880314,0.024600160950813226,0.02459550766617983,0.024595512455783848,0.024595507764540517,0.02459554017258454
0.01281411248406751,0.012813801739324554,0.8846761327831292,0.012814279628874709,0.012814271451532033,0.012813559122435375,0.012813420990069057,0.012813459960097069,0.012813432091755634,0.012813529748714926
0.013695971349124238,0.013695585101869641,0.8767387387576504,0.013696414232587172,0.013695524462464864,0.013695525222317248,0.0136955180238761,0.01369557908238246,0.013695518668571908,0.013695625099156039
0.02278841055434246,0.022788006048026825,0.3762874951829594,0.022788759324332164,0.022787634611420318,0.0227868908555471,0.02278681453920438,0.4414123609554685,0.022786814658775495,0.022786813269923215
0.015562939355624167,0.015561903293148237,0.14264863655687623,0.7328511272061335,0.015561904543821226,0.015565217881745554,0.015561903341339325,0.01556190326920093,0.015561903399460831,0.015562561152650025
0.014335029046047774,0.014272093650046596,0.8714855056050066,0.014272554222073762,0.014273434107254748,0.014273104141351339,0.014271983021328677,0.014271982126984488,0.014271983739262004,0.014272330340643876
0.02991717263774274,0.029917161131374662,0.7307422794927275,0.02992014031650913,0.029917215286788184,0.029917161002396775,0.029917161164380902,0.029917173998309836,0.029917161204187165,0.029917373765583132
0.29122624036359734,0.016875946112888292,0.5398484872308261,0.016876386959183316,0.016875900549854956,0.016876126511216446,0.016875844804154702,0.050792646419525744,0.016875845406867877,0.01687657564188532
0.02844086086883473,0.028440867608483057,0.5964761328546707,0.17599399329995852,0.028440888836433996,0.02844374874234664,0.028440868284188233,0.028440872833627263,0.028440869098841966,0.028440897572614948
0.021020901860262148,0.021020886033520605,0.02102176906244621,0.8108089007938564,0.021020925993650047,0.021023072306599354,0.021020886053824395,0.021020886023563858,0.0210208860783014,0.021020885793975635
0.014396447247801956,0.01439626366958127,0.8704302612389497,0.014398201643978814,0.014396263231681526,0.014397252896723556,0.01439626385616013,0.014396263576474378,0.014396264082299272,0.014396518556349346
0.029312374911966654,0.029309856361051045,0.029331662923360133,0.029352683386231027,0.029309856141782168,0.7361441414541413,0.02930985642959957,0.029309856327401462,0.029309856512254845,0.029309855552211637
0.02029606621215215,0.0202960696447102,0.8173321735578112,0.020296602108618524,0.020296076823149066,0.020296175471665456,0.020296069970693727,0.020298616714119568,0.020296070364193525,0.02029607913288656
0.024191123132365284,0.024191535131128532,0.024192396574064117,0.7822780486907929,0.024191144654484166,0.02419113055318073,0.024191101597092573,0.02419110159482164,0.024191101598947273,0.024191316473122754
0.021013860280748555,0.021013587936989084,0.021017268539913102,0.8108720661291344,0.021013660399428393,0.021014679416117118,0.021013587972913528,0.021013587918424104,0.021013588016942423,0.021014113389389313
0.018977221545516766,0.01897010666643866,0.3352985182169136,0.018970585856883933,0.01897057652298551,0.01897011843475818,0.5129290068750368,0.0189701065699328,0.01897010709568266,0.018973652215851015
0.019412005263734884,0.01941157841277609,0.019412148726156393,0.019417880147460362,0.01941172469745455,0.8252867821985813,0.019411578419640925,0.01941157840941008,0.019411578427908464,0.01941314529687674
0.021996983767499426,0.02199352810623716,0.8020442374211818,0.021996646563001206,0.02199352781021341,0.02199352774399781,0.02199352819904261,0.02199352806346536,0.021993528310462824,0.02200096401489837
0.026516228746754262,0.026515291753355465,0.48237698184590666,0.026519304896289442,0.026515500117682965,0.02651529105571685,0.02651529193165763,0.3054925891354284,0.02651529214685516,0.026518228370353166
0.7790937162292048,0.024544664698014567,0.024546854949533466,0.02454466419457224,0.024544664587316925,0.02454466456275675,0.02454466473263103,0.024544664681202213,0.02454466477436392,0.02454677659040414
0.019396410678087672,0.019376819326633883,0.019403253075525973,0.042050281874036005,0.8028340217855277,0.01937914361028465,0.01937681941079977,0.019380513524823454,0.019376819513377923,0.01942591720090305
0.016415628313916207,0.2861975432451173,0.5824842857544126,0.01641213933258559,0.016416300802000988,0.016416260244282627,0.016412059396812485,0.016412058938415592,0.016412059765211637,0.016421664207244842
0.023326597689050137,0.023292047285240387,0.023307831869112356,0.790284396839671,0.023292051735233594,0.023293749143436876,0.023292047375068178,0.02329204724116407,0.023292047483343896,0.023327183338679544
0.016435119034969716,0.01643070962747949,0.23261151417774803,0.01643315261549714,0.016430708198361933,0.016430707883243193,0.01643071008941464,0.6359349923230895,0.016430710612872778,0.01643167543732352
0.01614391714996923,0.016143575422404043,0.8547071710659828,0.016143649077111234,0.0161437257851784,0.01614357494160679,0.01614357554637486,0.016143578113618776,0.01614357569494675,0.016143657202806985
0.03429839172215271,0.03429835534260469,0.6912884821736545,0.03431483730046674,0.03430795285832762,0.03429835525108143,0.0342983553660409,0.03429838140407103,0.03429835539424571,0.034298533187354756
0.029430901379095754,0.029430868072578435,0.029438679749142525,0.7351142959870903,0.02943091297124808,0.029430869797699658,0.02943086809978832,0.029430868059221623,0.029430868132597095,0.02943086775153827
