P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.013523269602972413,0.01352337383582558,0.5153456676955428,0.37645898365662656,0.013523270164490314,0.01352979638960375,0.01352326580841114,0.013523416883515384,0.013525696995748447,0.013523258967263687
0.02159106213483936,0.02159118168977504,0.021591061624777867,0.8056704972851314,0.02159106215615433,0.02159653692182594,0.021591061990773246,0.021592697376067213,0.0215932780601577,0.02159156076049785
0.02142108750434142,0.02142108611881015,0.6974044293381283,0.13118618594639836,0.02142108760768557,0.02144391578604653,0.02142108681116494,0.021421086998521358,0.02142108643388497,0.021438947455018537
0.02236256106280475,0.7299432252650071,0.09114012697331592,0.022374922613911004,0.022362561083148463,0.0223631532566242,0.02236303720413901,0.022362560963032158,0.022363077110513777,0.022364774467503575
0.02629156284587021,0.7633669779829727,0.02629175218716729,0.026296279151792414,0.02629156284785368,0.026291852298353114,0.026291562832431153,0.026291562836137296,0.026292222995751065,0.026294664021670962
0.013179940290108376,0.013179936134584106,0.8587784219061784,0.03577814840637327,0.01317994059998076,0.013183391344092186,0.013179938198605346,0.01317993877305624,0.013180394294540435,0.013179950052480984
0.02303239226512115,0.023033074163967746,0.02303302598227177,0.02303257103775178,0.023032392275893505,0.023033363145535963,0.7927060047026183,0.023032392212365218,0.02303239215347282,0.02303239206100157
0.02578607382560918,0.025786766227984086,0.4999007133704305,0.02579323587730411,0.025786073966421234,0.025786206581109368,0.2472103701036204,0.025786073136244377,0.07237377107999657,0.025790715831280203
0.020219630611004413,0.020221585137549108,0.02022016468898477,0.020222303645582803,0.02021963061326259,0.02022199482044551,0.02021996005815969,0.020219630599895573,0.8180134070963082,0.020221692728807264
0.02406660289419506,0.024066871883993035,0.1135280367236407,0.3632330109639898,0.024066602960956914,0.024068138626374067,0.024066602439756377,0.0240703980701674,0.30035670153038474,0.07847703390654193
0.017620617745944072,0.017620673448948944,0.017620619468084794,0.8414096266379651,0.017620617807116695,0.0176209590496022,0.017620617332510583,0.017621364711166317,0.017623605221842004,0.017621298576819266
0.018349371419840034,0.01834957488603035,0.6502599139762022,0.20294238602194217,0.018349371556488844,0.0183515892332267,0.01834937049660529,0.01834937075079198,0.018349682827223063,0.01834936883164951
0.02013291637700305,0.020132909150261048,0.020134301379011302,0.8187995017777,0.02013291691629827,0.02013341664133283,0.02013373806921277,0.020132913738726218,0.02013291351676147,0.020134472433692974
0.024779526023935343,0.024791699333214533,0.024779991981807848,0.024781546622465848,0.024779526026045426,0.024782026876737355,0.024779526009737922,0.02477952601359929,0.02477966629971031,0.7769669648127461
0.020212587582664365,0.02021320136091089,0.5863831384226191,0.020213457905177142,0.020212587592261758,0.020212714085588664,0.020212601084717587,0.020212606584262424,0.02021267862562084,0.25191442675617715
0.025184188252636675,0.7733399885261296,0.02518427412452047,0.025184412174281513,0.025184188253017867,0.0251843232229395,0.02518418825002687,0.02518418825074776,0.025184714625958934,0.025185534319740747
0.02385789758625146,0.023860267566147366,0.023857894690247926,0.32321942898777023,0.023857897707294996,0.4858959043138319,0.02385789676846488,0.023866617311620802,0.023867542703681088,0.023858652364689106
0.03177175948673382,0.03177178390950198,0.03177360324861252,0.03177239454101629,0.03177175948772866,0.03177177023311908,0.031771791513090834,0.03177175948186285,0.031771765773976224,0.7140516123243577
0.02815982047014516,0.028159820451673753,0.02815982043722317,0.7465441039137474,0.0281598204714752,0.028177332431608096,0.028159820460815915,0.02815982046337388,0.028159820455864373,0.028159820444073103
0.027967686484579143,0.027973213419504105,0.02796945470329547,0.7482561976792994,0.02796768649828819,0.027967686157259298,0.027972697401851803,0.027967686416762286,0.02796818582261116,0.02798950541654918
0.024924885404613028,0.02492505721338407,0.024943030867336555,0.7756394725459494,0.024924885510467332,0.02494028643828477,0.024924884691884537,0.024925573482345142,0.024927040446150732,0.024924883399584454
0.025933203255823434,0.025933203145563827,0.025933203059244004,0.7666005699377717,0.025933203264044743,0.02593376794241084,0.02593320320027611,0.025933203215908744,0.025933239878837167,0.02593320310011945
0.020724052159343462,0.020728284829867147,0.02072838833335781,0.020727637137633623,0.020724052163036952,0.813432551427333,0.020724578117541005,0.020726686649684554,0.02073196479685165,0.02075180438535081
0.02290333016175329,0.022903329649416118,0.022904072070997355,0.6651315715436741,0.02290333019995666,0.022903617587012343,0.022903329903592215,0.022903329975086067,0.02290933067086076,0.15163475823765116
0.01669008065184405,0.01669401543907096,0.016693186291681116,0.7384195316522696,0.01668989904581092,0.01671916374807475,0.01668989867462951,0.016689898763700698,0.01669010600072882,0.12802421973218955
0.022797290683449913,0.022799989885605484,0.02279823475001675,0.7948130007254751,0.02279729070924668,0.022797378423395263,0.022797290504288525,0.02279789552796623,0.02279918465687081,0.022802444133685353
0.019685646005668564,0.019687998510589885,0.019696708316652742,0.7574043829263937,0.01968535535350427,0.019686276573283954,0.019685352343703947,0.019685376498170228,0.019686033667107233,0.08509686980492548
0.019975234374033268,0.01997610807799539,0.019975138031666895,0.36105836831672583,0.019975087437108893,0.3031686274074911,0.019975085646983505,0.019975086077598292,0.019975470918142096,0.19594579371225482
0.013779620971280219,0.013780932488323095,0.1906900297618024,0.6990664315425081,0.013779621644948963,0.013784703533479962,0.013779616419068054,0.013779617673335985,0.013779613991943369,0.013779811973309799
0.022048317003387947,0.02204928171266842,0.022050787390923865,0.02204958911384908,0.02204831701215308,0.02204878015500732,0.8015554212018442,0.02204831696047618,0.022052771817233353,0.02204841763245645
0.013797950850522864,0.013797983065591782,0.8757764418057983,0.013837653728560217,0.013797950948594755,0.013800077510063747,0.013797954997378396,0.013797950370457874,0.013798087730199901,0.013797948992832073
0.01785518732436136,0.4337541965497221,0.017910370501670554,0.4233389868228599,0.017855187438270623,0.017858942593117932,0.017855186556687063,0.017855884794593414,0.017860003310598407,0.017856054108118607
0.03445642190929412,0.03445646074871664,0.03445678000818283,0.034456801918357316,0.0344564219104795,0.0344564390061125,0.03445647283673711,0.03445642190348394,0.034456426903707704,0.6898913528549284
0.028219822063180192,0.028219838915296724,0.0282201559886899,0.028219976098635493,0.028219822064123018,0.028219858064427426,0.028219844164709625,0.0282198220585628,0.028219824226536936,0.7460210363558378
0.021233646683699824,0.021236113016090442,0.7207409715964371,0.02124368201545629,0.021233646774142436,0.021237701145990263,0.02123373430913313,0.02123364624091364,0.021253626898544393,0.10935323131959239
0.01883325405826561,0.01883325130478268,0.018840313793688303,0.8304898211340004,0.01883325426359194,0.01883489707330883,0.018835285119680623,0.018833253053152303,0.01883325193092981,0.018833418268599668
0.018728485007747073,0.01872887941317856,0.018729512076732287,0.831426243795994,0.01872848508988318,0.018730371364222988,0.01872857668913191,0.018729554805415875,0.01873680088936266,0.018733090868331612
0.033935581020685286,0.0339355808445684,0.6945550662501282,0.03394272099057137,0.03393558103371342,0.03393606084116069,0.03395266640609901,0.03393558095641121,0.03393558088469147,0.03393558077197077
0.022095882821277255,0.022095882002697437,0.022103908364174196,0.5031783650593483,0.022095882882310007,0.32004592688682476,0.022096505607017307,0.022095882522455847,0.022095882188844174,0.02209588166505072
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020926019267408964,0.020926137876666816,0.020926173044840013,0.8116207655232319,0.02092601929015734,0.020938335461737713,0.020926019112457655,0.020928660587127026,0.020948892209527725,0.02093297762684487
0.015599795966330527,0.01560029831939796,0.859587976265438,0.015609845226084057,0.015599796045852371,0.01560310756633186,0.015599795433732196,0.015599795576743382,0.015599795141560258,0.015599794458529334
0.0169285029326889,0.0169389494751556,0.4012250349559728,0.46333388813684595,0.016928503045487635,0.016930056280278785,0.016928512537662012,0.01692851198831232,0.01692944160558121,0.016928599042014807
0.01865769964104117,0.018658047287969284,0.018658028301149255,0.018659667945996307,0.018657699646475654,0.018657785307799185,0.018657780277122213,0.8320686917524935,0.01866032306447419,0.01866427677547899
0.026766680765824825,0.0267666800983085,0.026779885541044535,0.7590738067034088,0.026766680815511444,0.026767044634978365,0.026778793129620858,0.026766680522716323,0.026766680250155352,0.02676706753843091
0.018055914896692893,0.01805960067602547,0.018056071821326805,0.8374726882198008,0.0180559150718209,0.01806059378492929,0.018057100110074803,0.018058640968945015,0.01806548991484774,0.018057984535536236
0.018117713930782823,0.01811770903935168,0.12116592992168741,0.7338906749938233,0.018117714295530524,0.01811941703408506,0.018117711466168293,0.018117712145129392,0.018117710151710452,0.01811770702173107
0.012700294813245815,0.012700293766248021,0.800860170466021,0.09753276850848427,0.012700294891317422,0.012704041097451579,0.012700294285751451,0.012700356809735767,0.012700294004716322,0.012701191357028319
0.020116005792764974,0.8189504157952836,0.02011602967226785,0.02011681312570475,0.02011600579420274,0.02011669726784614,0.02011600578295319,0.02011675776808242,0.020119263235605794,0.020116005765288554
0.019001910924743303,0.019001991288192896,0.019002405285046677,0.8289788042903607,0.01900191093744661,0.0190020534857635,0.019001910839000418,0.019002557441934652,0.019003359491192136,0.019003096016319262
0.023311290370520644,0.023311203835418935,0.02331211191139116,0.02331161334205177,0.023311197895712753,0.02331151187816449,0.023311205700665832,0.023311321964939215,0.02331136770824378,0.7901971753928914
0.02374289967467698,0.02374543688867085,0.023743096674754154,0.023743907438552158,0.023742899678481623,0.02374328602802905,0.02374289964895485,0.02374473249336782,0.786307597242232,0.023743244232280487
0.018918903066891157,0.018918900954385736,0.6122349925796143,0.2364048353587866,0.01891890322450662,0.018927218582919302,0.01891890200239036,0.018918902295795025,0.018919541851678007,0.018918900083032854
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.019767423978708017,0.019767595829947315,0.019769364785046366,0.8220797658406943,0.019767423996408243,0.01976805983088862,0.01976764945451263,0.019767736881098136,0.0197687670035578,0.01977621239913846
0.020752037689038865,0.02076284735190195,0.02075233061023957,0.020752941630886947,0.020752037692276713,0.8132141681565692,0.020752473659864382,0.020753401168058024,0.020755724414021914,0.020752037627142464
0.028238371938027942,0.028238371842254154,0.028239845565694848,0.7458452226885421,0.028238371945164556,0.028244441563071748,0.028238371889828588,0.028238591846034538,0.0282388220516554,0.02823958866972607
0.027821617350359148,0.02783267309194326,0.027822916238052792,0.027823076611441348,0.027821617359565554,0.749570837111039,0.02782161728798137,0.02782161730515394,0.027821617254727628,0.027842410389735995
0.017844300895568162,0.017849610996549737,0.2334934482762391,0.6237348884519266,0.017844301226212375,0.017845793296277498,0.017850886869281265,0.017844416097584345,0.017846235327899904,0.017846118562461013
0.024306098634445637,0.02430609805806252,0.024306157383918944,0.7812390017942765,0.02430609867741657,0.024307306054501755,0.02430609834408752,0.02430609842412873,0.024310944808860615,0.024306097820301135
0.016082724364135475,0.016086815392260787,0.6685457366646915,0.20277681617968052,0.016082724809685783,0.016086281210743084,0.016085329740096795,0.016082722182995994,0.016082730201069446,0.01608811925464078
0.011876390092075674,0.011876466610431102,0.011877931416385731,0.8931049597006356,0.01187639021225267,0.011879947149851976,0.011876541469236045,0.011876826783627467,0.011876657656234857,0.011877888909268863
0.01232126256080125,0.012321253769749907,0.0123241667527313,0.8890718462912062,0.012321263216120842,0.012354853628127075,0.012321258135801292,0.012321291488558433,0.012321301138571033,0.012321503018332437
0.019202541036556563,0.019208817465840577,0.01920618776949969,0.01920594182551978,0.019202541067476302,0.8271573692423694,0.019202644595290256,0.019202922506116507,0.01920411922382052,0.019206915267510782
0.02926724284483987,0.029268299128688165,0.029267241020049673,0.7365894973297622,0.02926724292110074,0.029267360792913175,0.029267242329452634,0.029268091076393946,0.029270541156496795,0.02926724140030279
0.012137525293973783,0.012137749038672917,0.012144078806044357,0.8907543215135604,0.012137526472586513,0.012137761178380307,0.01213782226656237,0.012137597801118328,0.012137612223024572,0.012138005406076301
0.023878415976337445,0.02387841509578244,0.02387924259303599,0.7850917296753678,0.023878416041999213,0.02388001286142522,0.023878415532589698,0.023878415654870047,0.023878415296025458,0.023878521272566594
0.03155030318726591,0.03155033286400704,0.031550606190044905,0.03155080993942889,0.03155030318807106,0.03155031625246192,0.031550342099103346,0.03155030318327153,0.03155331869123423,0.7160433644051111
0.03190812308648665,0.03190815177330221,0.031908416583927235,0.031908321838618046,0.031908123087350825,0.03190813571433175,0.03190816070137121,0.031908123082217105,0.03190812677541978,0.7128263173569752
0.027797508381486882,0.02779752619150247,0.027797862577459708,0.027797683320958038,0.027797508381887305,0.02779754642631641,0.0277975317328704,0.027797508379526853,0.02779823296897249,0.7498210916390196
0.02538409175558507,0.025385181339197233,0.02538415077285772,0.7715384078291103,0.025384091759032546,0.025384605901600903,0.025384091732256402,0.02538465079761607,0.025386329888866053,0.02538439822387756
0.0224405194831624,0.022440517962316685,0.022442163265595085,0.7980234166585048,0.022440519596904147,0.022448557223890137,0.02244267480898668,0.02244051892798654,0.02244052034755665,0.02244059172509674
0.026654796410571627,0.026654794850368976,0.026655082188570937,0.18080350329005962,0.0266547965269151,0.605957841717841,0.026654795624312475,0.02665479584103795,0.026654799343519844,0.02665479420680236
0.02553764020422061,0.0255506165660418,0.025537739011883956,0.025539778277872963,0.025537640206333756,0.025540299298248654,0.025537640190011264,0.025537640193872963,0.025537800416772533,0.7701432056347415
0.029902410907211595,0.02996613632434069,0.029926889245254683,0.7307694320589585,0.029895468154170768,0.029895901618351737,0.029896134305372486,0.029895468030120182,0.029896524900370557,0.02995563445584877
0.01732417970040759,0.01732417660829859,0.31629392043515603,0.47389596633397474,0.01732417993096732,0.0885404629110299,0.017324178142144344,0.0173241785716773,0.0173241773130753,0.017324580053268906
0.016822916237411865,0.01682357851834594,0.5135948213122211,0.3518082088762456,0.016822916265325567,0.016824599348553727,0.016823781194331637,0.016822916101179457,0.016825650465295324,0.01683061168108989
0.023722896205583426,0.023723107926811877,0.02372484721976364,0.786474342259322,0.023722896230178953,0.023725532148603873,0.02372317402276174,0.023722896085130497,0.02372316654471551,0.02373714135712851
0.01861231429553031,0.018612311386396067,0.1500828060571217,0.7010140397814473,0.018612314512465467,0.018614695546971594,0.01861385879590774,0.01861231323348321,0.018612312047966713,0.018613034342709965
0.024809889973162424,0.02481587689610903,0.7766980348536237,0.024810804477562735,0.024809889976547272,0.024809905894611815,0.024811297287333344,0.024809889956607496,0.024809889938641857,0.024814520745800487
0.03132723199402801,0.03132868134009947,0.031327703752878855,0.03132942432104498,0.03132723199577425,0.03133825292463104,0.03132727252288945,0.031327231985467434,0.03132723197586824,0.7180397371873184
0.029804148857191348,0.029804239550081005,0.7317444182128438,0.029808453790858818,0.02980414886586195,0.029804188674544603,0.029804267840499284,0.029804180208145032,0.029804148767380228,0.029817805232594058
0.025019967269384998,0.02501996723939888,0.02502052717470249,0.025021956945655382,0.025019967271620067,0.7748146933293406,0.02501996725429245,0.025020143646797454,0.02502182192953359,0.02502098793927406
0.02985727170194355,0.02985729358086551,0.02985913289184115,0.029857426479776725,0.02985727170283766,0.02985728132881587,0.02985730039264802,0.02985727169758093,0.029857274513410786,0.7312824757102798
0.030096630725508253,0.030096652445070232,0.03009686186285967,0.030096802766744413,0.030096630727054974,0.030096640270230936,0.030096659214559108,0.030096630717804034,0.030096633510629467,0.7291298577595389
0.017628825656729925,0.017634092237786055,0.01762928016073302,0.01763111303079179,0.017628825660844654,0.8413096293764837,0.017628948203133894,0.01762917212990745,0.01764816415889849,0.01763194938469093
0.01270481985721507,0.012704814260784706,0.01270548375437894,0.765038108215185,0.012704820274534333,0.13332247780177803,0.012704820788088987,0.012704993868741712,0.012704815533435382,0.012704845645857755
0.026246815273452694,0.026248226111809436,0.026246926635860028,0.763773514710267,0.026246815321464348,0.0262477181542536,0.02624681494898518,0.02624734717101411,0.026249007308865882,0.026246814364027666
0.02391666120503874,0.023916660226708863,0.02391669020621554,0.7847469200852388,0.023916661277983794,0.0239196619934521,0.023916660712029837,0.02391666084879143,0.02391666044918409,0.02391676299535676
0.013786318581058516,0.013786634351150759,0.013788077726013646,0.875911429705664,0.01378631861169997,0.013786532048108775,0.01379414440539474,0.013786329653417653,0.013786400883240893,0.013787814034251045
0.025682271712776632,0.025682286625029697,0.025682446977445785,0.26169767679556144,0.025682271731057475,0.02568628284857073,0.02568229145903907,0.02568227162333334,0.025682369177901617,0.5328398310492841
0.023181818279220986,0.023184291491989653,0.02318471538342174,0.20847344461952402,0.02318181829909054,0.023208998438623448,0.023181830586841354,0.023183795481811664,0.023189516305014948,0.6060297711144617
0.02050237046968928,0.020502746818342844,0.020502585516947114,0.8154765617646459,0.020502370477291622,0.020503642106295586,0.020502370418332104,0.020502547215481864,0.020502370390896515,0.020502434822077274
0.022182733317894377,0.02218273296075034,0.022183339171134495,0.02218368009532431,0.02218273334450992,0.8003535704130303,0.022182988170686733,0.022182733187500903,0.022182733041963,0.022182756297205647
0.019110726969076723,0.01911072600741004,0.019112499026769213,0.8279968373371693,0.019110727040786687,0.019115029646078054,0.0191107264845368,0.019111234820254515,0.019110726226070008,0.019110766441848653
0.01994383390302608,0.019943833802666858,0.019943967769105706,0.8205039853707742,0.01994383391050971,0.01994515740354276,0.019943833852462487,0.01994383386639529,0.019943833825490098,0.01994388629602678
0.020631544652470826,0.020631544271105792,0.020631700470708458,0.8143138513522511,0.020631544680908595,0.020633575759461235,0.02063154446030338,0.020631544513244827,0.020631544357829934,0.020631605481715838
0.024547083360516805,0.024561569737665396,0.024547171206019548,0.024549409797593135,0.024547083362673503,0.02455040137321379,0.024547083345973227,0.02454708334991847,0.02454719049880762,0.7790559239676185
0.018940646306759373,0.01894064617264363,0.01894363208796763,0.829527196926343,0.018940646316766653,0.0189436693778588,0.018940646239191956,0.01894064625781893,0.018940646203143147,0.018941624111506756
0.02652512146812166,0.7612658170592279,0.026525314367113195,0.02652615729160537,0.026525121468873328,0.026526702439828565,0.02652512146303139,0.026525121464415564,0.02652550165895586,0.026530021318827066
0.028293848558445293,0.028294992550478938,0.02829396018795126,0.028294807753443455,0.028293848594399762,0.7453443675749688,0.028302233778438664,0.028293848382423124,0.028293848185925587,0.02829424443352513
0.03374498098854034,0.033744980702588634,0.03376879070967506,0.6962142672637702,0.03374498100986344,0.033745680592648146,0.03374498084445232,0.0337449808841568,0.03374498076789579,0.033801376236409233
0.026209330135280207,0.0262093300046693,0.0262097724040364,0.764106144594725,0.026209330145013164,0.026217727023876262,0.026209330069484026,0.02620933008780695,0.026209330034372796,0.026210375500735923
0.02329596335840446,0.023300851533901133,0.023296123405857794,0.7903117449424092,0.023295963366092996,0.02330877521951135,0.02329616084942791,0.02329596332075762,0.023296232917082417,0.02330222108655507
0.023922075389556777,0.02392977554303141,0.02392213071682895,0.023923242202370677,0.023922075401657826,0.7846903286295809,0.02392286754684168,0.023922075330304212,0.023922260292249378,0.02392316894757814
0.02110401330193478,0.021108505359088432,0.8100552173888365,0.021104319661199758,0.021104013305410688,0.021104046863164826,0.021104043431752935,0.021104029188704833,0.021104301372771816,0.021107510127135357
0.021497688099109385,0.021497688022369975,0.021498028539345553,0.021500373648950712,0.021497688104830933,0.8065172406702248,0.021498228813537943,0.021497688071101688,0.02149768803981772,0.021497687990711337
0.017434823048899595,0.017438266882934886,0.01743496157177616,0.8430659625563799,0.01743482308191316,0.01743700919685032,0.017434822825856275,0.017435197602227774,0.017449190766570435,0.017434942466591476
0.021139874163929543,0.021139873891881433,0.021140304083756594,0.021142987036490292,0.02113987418421961,0.8097375664978411,0.021139874026877514,0.021139874064592837,0.021139873953711617,0.021139898096699455
0.026188852137818765,0.026188850975421528,0.026188850063810037,0.7642983667921593,0.026188852224497,0.026188850086676117,0.02618885155210599,0.026188851713458028,0.026188851239782904,0.02619082321427029
0.014871525091762542,0.014873252190260682,0.014871939497879131,0.8247213568145796,0.014871525263425615,0.014874179173178917,0.05629872505751538,0.014871524251426394,0.01487264154788708,0.014873331112084503
0.027315731032509935,0.027316785306834762,0.02731573091592543,0.7541526444171346,0.027315731037374252,0.027315850330935507,0.027315730999586146,0.027316577226218493,0.027319023825552277,0.02731619490792836
0.02438726919835745,0.024387269123037805,0.024387297919369156,0.024388310387043005,0.024387269203963977,0.7805135076048164,0.02438726916040787,0.02438726917085666,0.0243872691401638,0.024387269091983937
0.015882611146078956,0.015882744271312987,0.015884775855275625,0.7404278033904615,0.0158826112384345,0.015884767085711574,0.015882610522438907,0.015882707203315825,0.015883006271441454,0.13250636301552873
0.018758690538035687,0.01885842662813246,0.018767431086795905,0.018765033471308493,0.018758690621782058,0.8310240434114297,0.01875868997215885,0.018758690128159387,0.018791615190778568,0.018758688951419016
0.02474997219388453,0.024749972056649416,0.02475008996983824,0.5771839468765092,0.024749972204117718,0.02475030740124598,0.22481582306574924,0.02474997214389452,0.024749972087907936,0.024749972000203128
0.024763066968783227,0.0247644173884136,0.02476317453850678,0.7771274675246679,0.024763066971788664,0.02476393180246696,0.024763066948477606,0.02476357605800883,0.02476516488701829,0.024763066911868043
0.02528236736328503,0.7724561773529149,0.025283350892330424,0.025282413916418778,0.025282367363902988,0.025282459540374128,0.025282367359101263,0.025282367360246943,0.025282654374432167,0.025283474476993317
0.026850149916648632,0.7583455890631872,0.02685105025332031,0.02685022045225552,0.02685014991723881,0.02685025144207753,0.026850149912652034,0.02685014991374526,0.02685046603090922,0.026851823097965667
0.02281869304639495,0.022818692960029884,0.022819651215947902,0.022819918529540743,0.022818693052832625,0.7946295486212556,0.02281869300294711,0.022818693014867938,0.022818692979681383,0.02281872357650189
0.025905062862944382,0.025905062713189875,0.02590654002302697,0.025921293655796363,0.025905062874047487,0.7668365044653279,0.02590506278784443,0.025905062808244665,0.025905285158048543,0.02590506265152929
0.024755952624195863,0.024755952507662188,0.02475629168860415,0.02475836936706472,0.024755952632871066,0.7771935944224928,0.024755952565857314,0.024755952581643755,0.02475598555761867,0.02475599605198957
0.024435571838944233,0.0244355717206119,0.02443568417703814,0.02443788839750256,0.024435571847768022,0.7800774250236695,0.024435571779396176,0.024435571795744564,0.02443557174752172,0.024435571671803318
0.02604998104336553,0.026050213052948756,0.12939476362206162,0.6621788265570973,0.026049981125777385,0.026051950611665306,0.026050286082766508,0.02604998063988694,0.026049980189506293,0.026074037074924408
0.0268380299306238,0.026838817078148034,0.026838029908239552,0.7584513167455188,0.026838029931558975,0.026840249388307418,0.026838029924301423,0.02683866171740264,0.02684048495938011,0.026838350416519163
0.02444070583170673,0.02444070574003121,0.024440851559486217,0.024441948112240132,0.024440705838542694,0.7800316138634096,0.024440705785584126,0.02444070579823932,0.024441351768527797,0.024440705702232095
0.027604714765719813,0.02760585668402538,0.02760471473750383,0.7515499873120564,0.027604714766899196,0.02760583373915509,0.027604714757755104,0.027605631274349892,0.02760828488182341,0.02760554708071188
0.029391938527729786,0.029391938444471095,0.029391938379268758,0.7354706467374348,0.029391938533936658,0.02939383862198009,0.029391938485780814,0.029391938497341407,0.02939194536190118,0.029391938410155458
0.024693323904890232,0.024693322740860536,0.024693333735981614,0.09830302320605942,0.024693323991690306,0.7041471246942107,0.02469653902432063,0.02469332347993687,0.024693323005565433,0.02469336221648417
0.02730054916021298,0.027301310896400914,0.027300549130773875,0.7542888086756642,0.027300549161443925,0.027301328440870333,0.027300549151916202,0.02730115895569131,0.027304083606069965,0.02730111282095628
0.025835678732370627,0.025843027217393188,0.02583602659489421,0.025837031608194158,0.02583567873392455,0.02583695339366602,0.02583567872185544,0.02583707116509488,0.025841795003915147,0.7674610588286918
0.027993285395169,0.027993560875048517,0.027993380456435065,0.027994648511945615,0.027993089477881962,0.027993419008471826,0.02799308946855392,0.02799317717900777,0.027993302188033045,0.7480590474394533
0.028146300379257402,0.02814629980123117,0.028149175980563605,0.02815691786717255,0.02814630042238094,0.746659945508515,0.028155739797682468,0.02814630016824323,0.028146299932711893,0.02814672014224156
0.024617150149671314,0.024617655681622986,0.024617150067909436,0.7784409930512491,0.024617150153089865,0.024617207339775855,0.024617150126650146,0.024617555927961814,0.024618726145467337,0.02461926135660227
0.024761280569074322,0.02476219517417647,0.02476210998629894,0.02476152420414481,0.024761280578978112,0.02476293388117185,0.7771448342377968,0.024761280520564748,0.024761280466411652,0.02476128038138232
0.013291228111290795,0.013292565100308474,0.013292064073298493,0.8803710206328726,0.013291228250409346,0.013294479736514616,0.013291227171188061,0.013291274566449067,0.013291598331017838,0.01329331402665053
0.030108432087136927,0.030109723054799097,0.03010900589287617,0.030108527616636092,0.030108432093128013,0.030108448068926,0.03010845604698662,0.030108432057780066,0.030108432025037626,0.7290221110566933
0.025337063409423533,0.771964298455645,0.025337146439041242,0.02533721706317618,0.025337063409914293,0.025337166560375653,0.025337063406071062,0.025337063406988183,0.025337572371415637,0.025338345477949224
0.023433101802742943,0.023433100367712505,0.365196276517691,0.44732722181392315,0.023433101909754204,0.02343336458697447,0.02343310107959852,0.023433101278850725,0.02343310069404446,0.02344452994870794
0.012871303938629468,0.012871545142841107,0.08639832200915028,0.810629831053217,0.012871304745315285,0.012871709099636435,0.012871715793540973,0.012871299989374507,0.012871569553376318,0.012871398674918618
0.02681429869473204,0.026815231363781642,0.026814369704038252,0.7586637864900163,0.026814298697127162,0.026816922194145772,0.026814298679346333,0.026815047278699624,0.026817209780889598,0.02681453711722327
0.030123416615839234,0.030123414805922503,0.03012351243839435,0.7288889571385364,0.030123416750803808,0.03012362131481716,0.03012341570373356,0.030123415955087884,0.030123415217503596,0.030123414059361597
0.016555411322739275,0.016555411172303185,0.016555467459022324,0.8509984894390052,0.016555411333955026,0.01655785780822894,0.01655541124694166,0.01655541126784736,0.01655571783963622,0.016555411110320974
0.024376727150179994,0.024377068392548603,0.024385559599313666,0.7805903211518943,0.024376727311357302,0.024377691730453833,0.024376726060836636,0.024376726361016256,0.02437678281347914,0.024385669428920224
0.0263255322755032,0.026325530434375244,0.026326357160194738,0.7630691661731819,0.026325532412798985,0.026325758065032106,0.026325531347632297,0.02632553160344182,0.026325530852998914,0.026325529674840937
0.020413327654620964,0.02041332724567817,0.02041345778478344,0.8162781917424744,0.02041332768511473,0.02041496658474739,0.020413327448558418,0.020413327505326935,0.020413327338673508,0.020413419010022013
0.022246698201332824,0.02224750364729233,0.5327094867084394,0.022254545382824346,0.02224669824481912,0.022247205227401295,0.02224671754497276,0.022248190866982577,0.022248737092154577,0.28930421708378085
0.02839545002376951,0.028395469328368325,0.028395659158542617,0.16806557330792582,0.028395450058068147,0.028395457923082193,0.028395475701260463,0.028395449855825355,0.02840005565886296,0.6047659589842945
0.026635459695085965,0.02663718627777988,0.026635752195390477,0.25666949462705546,0.02663545971299601,0.0266355839227379,0.026635486540805855,0.026635459607691897,0.026635459510172002,0.5302446579102845
0.0252399921886363,0.7728357799987328,0.025240970823166092,0.02524003997721256,0.02523999218919476,0.025240086809192812,0.025239992184853455,0.02523999218588916,0.02524028680432009,0.025242866838801992
0.027721519558633383,0.7505039439825861,0.02772227549657042,0.027721589743733132,0.027721519559099215,0.02772165858313572,0.027721519555472057,0.027721519556333632,0.027721962825960532,0.027722491138475924
0.014715229677197704,0.01471521688530597,0.014720599617302972,0.8675386548082515,0.014715230631039113,0.014715269226015966,0.014715234867130007,0.014715280431378422,0.014715221452246234,0.014734062404132121
0.028255593249900658,0.7456955456925628,0.028255816949797997,0.028256596384850598,0.028255593250794037,0.028256182098489964,0.02825559324384933,0.028255593245496587,0.02825603415221831,0.028257451732039824
0.03355686893553907,0.033556868068931475,0.2026709017897668,0.5288625861642894,0.03355686900006736,0.03356843294552847,0.03355686849888114,0.03355686861910831,0.0335568682659818,0.03355686771190624
0.0251385053722993,0.025138505312430358,0.025138628233225584,0.7737533222517036,0.02513850537676464,0.02513851214714221,0.02513850534213067,0.025138505350442923,0.025138505326045158,0.025138505287815565
0.012811601978019676,0.01281337610015633,0.01281274174813979,0.7412757141115638,0.012811602263167965,0.04209799773739688,0.01281160005094496,0.026416236501145943,0.012816227957599922,0.11333290155186473
