P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.025222255417590614,0.025215436408977877,0.025222949765297566,0.025215925150242614,0.025226924615503004,0.025215897854886128,0.025215560718451973,0.7730341772796654,0.025215436359754467,0.025215436429630488
0.02833026104756819,0.02833064996379175,0.7450124250948383,0.02833328770670622,0.028330261204893875,0.028330282874524083,0.028330261134348483,0.028338938915701564,0.028333370840708992,0.028330261216918343
0.027803988593127653,0.02780334804222509,0.7497606461213578,0.027804134398583317,0.02780334796431814,0.027803348129359858,0.027803347253407596,0.027809791741877112,0.027803347935963296,0.02780469981978009
0.021122570276558558,0.021120254708600985,0.8099139005872149,0.021120622751033227,0.021120240856071282,0.021120251449596276,0.021120965399380503,0.02112046696608064,0.021120309738357223,0.021120417267106416
0.024859476941938942,0.024857574454271808,0.5889662387080595,0.21216611264962146,0.024857389907570436,0.024857411832792362,0.024858024827973158,0.02486154030953457,0.024858840357648813,0.02485739001058904
0.015340643850402996,0.01533390078063438,0.35905496700239176,0.2528260500428775,0.015334862440536072,0.015334075541360561,0.015334104866985096,0.2807681323326794,0.015339371341432295,0.015333891800699861
0.3878340062696833,0.029478113560798474,0.029479455603145646,0.029478187326311737,0.029478113472901506,0.029478113659182903,0.37633551124417397,0.029482271811741838,0.029478113440982116,0.029478113611078664
0.307258401244994,0.02378803942448912,0.023817760980651876,0.5023944710139278,0.02378812444019866,0.023788039580660766,0.023788038013281627,0.023798074466628693,0.023791003551216106,0.02378804728395154
0.021394143441927232,0.021393765122785124,0.8074521290825616,0.021396425494980574,0.021393743951806994,0.021393891104191452,0.02139382882576882,0.021394503430521013,0.02139381960683423,0.021393749938622968
0.022837779530523374,0.022817767482141073,0.022820775016132434,0.022817547685643563,0.02281817258703595,0.022818348304984314,0.02281981479424177,0.7946145975882793,0.02281769277102709,0.02281750423999111
0.8523655144444231,0.016403524260514557,0.016405216228091744,0.016403519090853712,0.016403490613010035,0.016403504617041653,0.016403708568174212,0.016404532663408345,0.01640349874148414,0.016403490772998405
0.015407249030256174,0.015393711842088946,0.5487762149697131,0.015393434663843814,0.015393299420765416,0.015393690777233085,0.015399357922810534,0.3280563314108198,0.015393402623363866,0.015393307339105324
0.015147156141654237,0.015136861760720814,0.8637590087244528,0.015135892732972167,0.015135135410554513,0.015134942981645968,0.015134913512219059,0.015144564107084653,0.015136656533277249,0.015134868095418657
0.017665540437044967,0.017659363225976582,0.26278101395344866,0.017659321278795735,0.01765974307724567,0.017659473731780655,0.017659272517029163,0.5959368243299363,0.017660198706379582,0.01765924874236256
0.023393740007202287,0.02339175484051571,0.40540642121350157,0.02339175402194424,0.023391754704319864,0.02339312370739319,0.023391753462782706,0.40745618846950477,0.023391754654563605,0.023391754918272237
0.016365286033404047,0.01635597535338653,0.8527808914771059,0.01635600314727885,0.016356069210423194,0.016355975869292216,0.016356424387366515,0.016360796736715012,0.016355974721344656,0.01635660306368302
0.026014699474821597,0.02601473582170376,0.7658651517491073,0.026016481489881713,0.02601469873305403,0.02601495661444014,0.026014698608123922,0.02601503697063554,0.026014831338586994,0.026014709199644877
0.02968185414145478,0.02968188844255315,0.02968773107954527,0.7328555588397369,0.029681854582359217,0.029682607437337413,0.029681854384733333,0.02968277396569507,0.029682022510198518,0.029681854616386567
0.02983730964278667,0.02982764562812311,0.02983007846046029,0.02982774909679698,0.029828081471133153,0.029827650490991797,0.029828620188122813,0.7315374928549168,0.0298277265236222,0.02982764564304622
0.015753163683144493,0.015743620363824342,0.8582740380287053,0.01574368205628718,0.015743619839229773,0.015743841244173006,0.01574670725689029,0.01574405823263521,0.015763646302570707,0.015743622992539785
0.01873035856921215,0.018703920813426554,0.44482539641331076,0.01870410751718904,0.01870565696348881,0.01870416604938868,0.018703918809935893,0.018709754929906838,0.4055087842966844,0.0187039356374567
0.8632393903163886,0.015194716984988412,0.015201124215502845,0.015194893171308782,0.015194916423194784,0.015194695352217282,0.015194963030347834,0.015195919895805958,0.015194691936906993,0.015194688673338392
0.029583682147953677,0.029583682756733634,0.029588207359544684,0.02958368258571259,0.029583682728255265,0.029583698117377294,0.029583694666445018,0.7337423041470474,0.029583682717905613,0.029583682773024686
0.01978460219106353,0.019800623512448812,0.3103117047658754,0.019781290292131513,0.01977822398338409,0.019778909331845704,0.019785901540135487,0.5314207609551338,0.019779753292900625,0.019778230135080913
0.019421779680676994,0.019418940536382837,0.8252217266153073,0.019419000648366276,0.019419791400462884,0.01941895986294599,0.01941968987473048,0.01942215996123564,0.01941897465893636,0.019418976760955074
0.46057726879897426,0.011890035477201574,0.24404891524845065,0.011890122392173283,0.011890509148422884,0.01189007546091222,0.21209448505905645,0.011937622753068906,0.01189055377742046,0.011890411884319385
0.025543884957020386,0.025541793080418033,0.7701085985250526,0.025541879170767095,0.025542736795688664,0.02554181429702563,0.025545321654401747,0.025550198843439943,0.025541979566389608,0.025541793109796356
0.019031120296266166,0.019030246007225443,0.8287251895480879,0.01903068607857165,0.019030245972544556,0.019030263524384194,0.019030924902928244,0.019030776373249916,0.01903026908766248,0.01903027820907939
0.02281402643478355,0.022802679287468396,0.7947557588083025,0.022802538224432258,0.02280293984469001,0.0228033897893857,0.022804767518230025,0.02280896988703302,0.02280265433458554,0.02280227587108884
0.8578404565875344,0.015792594518800065,0.015800871959289687,0.01579266618474642,0.015793206287289686,0.015792616426344584,0.01580404137608669,0.01579814257591991,0.015792809444050468,0.015792594639937995
0.014589879284080015,0.014576697896047429,0.8687912615435526,0.014577172010837332,0.014576909992345309,0.014576702810693041,0.014576786170447808,0.014578615217266434,0.014579184929194937,0.014576790145535168
0.016274579736249892,0.016231094810344716,0.8538710794482594,0.016231111191855458,0.01623125198538318,0.01623110306807411,0.016235530646025283,0.016232004624730116,0.016231105250673967,0.016231139238404024
0.8611327217183437,0.015429109730674882,0.015429975975748531,0.015430103173613879,0.015429225059287906,0.015429110121381581,0.015429315886118565,0.015430373903532973,0.015430954500914607,0.01542910993038339
0.024200264934242686,0.02418831802922806,0.024196035752279757,0.024188395111244848,0.0241883179638579,0.7822844656057745,0.0241883173672765,0.0241888431156542,0.02418837097071348,0.024188671149727954
0.7726599851693533,0.025259425431420325,0.02526140245288937,0.025259463756798134,0.02526099665067403,0.02525942544731762,0.02525955608016593,0.02526084449485611,0.025259445690221996,0.025259454826303297
0.7724740092626035,0.025280169011378945,0.02528287326563213,0.025280207666053198,0.025280842171133532,0.025280169028036228,0.02528030078950231,0.02528104069822442,0.025280189445263567,0.025280198662172203
0.01940634856006383,0.019404474978896698,0.8253345254805393,0.019413298774150576,0.019404474882193653,0.019404512856322036,0.019415829026087066,0.01940750162956177,0.01940451671297336,0.019404517099211836
0.7951355426868982,0.02276205057643977,0.02276710084979817,0.02276205756199439,0.02276213292426312,0.022762050667130915,0.022762126448205144,0.022762825305822316,0.022762062356660423,0.022762050622787508
0.8854020690939749,0.01272395404545208,0.012792433463893263,0.012723955508438274,0.012726956902223398,0.012734415242140425,0.0127239693322145,0.01272399711956952,0.012724292979323171,0.012723956312770594
0.0244792674109531,0.024472821622124625,0.0244760565455103,0.024476885098623367,0.024473506676092185,0.024472821739665352,0.024472938750195992,0.7797298838025575,0.024472996671820093,0.02447282168245752
0.7818552306381785,0.02423810773073904,0.02423916579625217,0.024238118585969113,0.02423822814315653,0.02423810774172034,0.02423821973075787,0.024238539827629524,0.024238174069247418,0.02423810773634956
0.7720614958878218,0.025326228419040614,0.02532782547050104,0.02532624000155272,0.025326358410537497,0.025326228456670704,0.025326349117001417,0.025326798672723593,0.025326247125878738,0.025326228438271932
0.7811854564937,0.02431217943953067,0.02431586142399381,0.024311927146457208,0.024312028607573834,0.02431191734714936,0.02431202048227177,0.024314758427954084,0.02431193330683711,0.024311917324532285
0.7723113832807522,0.02529459462718679,0.025326324363505414,0.025294563364630887,0.025297401934189955,0.025294550980456753,0.025294680777205647,0.02529737864284673,0.025294571072669886,0.025294550956555816
0.7885559941346953,0.023486977932307952,0.02352091806335498,0.02348698614336553,0.023487074972079757,0.023486978043164537,0.023487067309241935,0.023514033602921706,0.02348699180990715,0.02348697798896126
0.7890449463023352,0.023439207159316095,0.023440306692773683,0.023439583501239616,0.023439299156246315,0.02343920717725931,0.023439378224422196,0.023439601855319465,0.023439262762638295,0.023439207168449907
0.8901528920786603,0.012204153977379189,0.012210749688906718,0.012206718099874293,0.012204150777373456,0.012204241735757182,0.012204185657389894,0.012204646056019076,0.012204130722902736,0.012204131205737032
0.03442995172181241,0.03443310412618591,0.03443730800798382,0.03444233097491864,0.03442995197264124,0.03443024012498268,0.03442995186021551,0.690105364749477,0.03443184446985662,0.03442995199192613
0.021584591368500775,0.021584454922213597,0.8057367425830027,0.021584512101172435,0.02158445484572659,0.021584490877395123,0.021584454131504043,0.02158728832624685,0.02158449016110461,0.02158452068313326
0.01656166821617679,0.016561566184605796,0.8509381545976847,0.016564202170277233,0.016561566136549962,0.016561566238508053,0.016561905456961522,0.01656232755019505,0.016565472906659842,0.016561570542381027
0.01946918132382041,0.019468558841758035,0.8247524006144807,0.019469547653245576,0.019468670290742448,0.019467949789544914,0.019475084091563916,0.01948828455678989,0.019468414314668538,0.019471908523385494
0.019209588040838582,0.019209363958921102,0.8271131056093617,0.01920935054880251,0.019209351608475086,0.019209529524620662,0.019209916363267843,0.01921097250771763,0.019209423749095324,0.019209398088899744
0.024523699573050648,0.024521101177930105,0.0245366729343847,0.024521124644052258,0.024521101059805556,0.02452110313169638,0.024521749450726212,0.7792907943699834,0.02452155241353498,0.02452110124483576
0.031209456906372796,0.03120997428389921,0.031212606282481386,0.031231009418531977,0.03120937899849717,0.031209379112538606,0.031209378507312296,0.7190889727718662,0.031209378978950895,0.031210464739549467
0.020805870133934895,0.020805509870052804,0.020830407284718102,0.020811530898810923,0.02080503722239545,0.020818046867413665,0.02080510341234457,0.8127025633531877,0.02081096281258838,0.020804968144553588
0.025569885883740765,0.02556820736921036,0.7698746075294051,0.025568041575977717,0.02556796125797027,0.02556798128356563,0.0255710111704441,0.025576308841322223,0.025568033663224705,0.025567961425139146
0.025370685683551653,0.02537299795356863,0.025377062883280888,0.02536421200531164,0.02536111846004888,0.025361205155768493,0.025375860233177432,0.10131300665794082,0.6957427324670771,0.02536111850027444
0.02656559342447944,0.026565727750315238,0.026563717338977604,0.026562857704245,0.026562820204308554,0.026562820234533706,0.026563015413620026,0.7609276782443405,0.026562928040231092,0.026562841644948813
0.020684437781812982,0.02067245482016671,0.020682675171250105,0.020681604062704275,0.02067245473463045,0.020672454918073263,0.020672834258959598,0.8139160914296144,0.020672537952604268,0.020672454870183724
0.02008780898129276,0.020088091140782666,0.332396882500642,0.020087494093071912,0.02008771209054078,0.020087208429795698,0.020086986114838272,0.020087421099697546,0.5068960490307651,0.020094346518573225
0.018752778674161957,0.8305054669977383,0.01875506161020177,0.018757641540169036,0.01872116864413341,0.01872116910712112,0.01960657532941558,0.0187375866168719,0.018721378638809696,0.018721172841377236
0.826689065912785,0.01925651556083135,0.0192574590600452,0.019256513588025898,0.019256519225866957,0.0192565159284977,0.019257191275550804,0.01925676090472209,0.01925656916056349,0.01925688938311167
0.023045251154126194,0.023043205705955156,0.02304374815049206,0.023043212529928546,0.0230432056203637,0.02304335420993885,0.7926030947828977,0.023048321421253862,0.0230434007883763,0.02304320563666786
0.02451724695911733,0.024514472743852794,0.4768279150803631,0.02451704570179553,0.024513896254166286,0.024515278613649504,0.024513895976038036,0.3270516161859319,0.024514728638660856,0.024513903846424635
0.016641574223639235,0.8502284062368191,0.016643726789763322,0.016641110803963455,0.016640493259285398,0.016641126752508,0.016640521263542908,0.01664118523249496,0.016641137146634587,0.01664071829134924
0.01893884716085689,0.018938827832052384,0.8295482338218821,0.018939080054603215,0.018938818655914142,0.018938906862900128,0.01893881824732099,0.01894057908093811,0.018938863956247807,0.01893902432728423
0.026367467132243298,0.02636076096798422,0.7155680392142492,0.026361790545397876,0.026360899377270215,0.02636074743450789,0.07353700447549627,0.026361675694737383,0.02636084216619884,0.02636077299191479
0.019513259436574407,0.019509319702500014,0.8244060694022718,0.01951302685419907,0.01950914858180868,0.019509540848570227,0.019510593983412622,0.019510693022112325,0.019509190617291488,0.01950915755125926
0.02355055381138168,0.023545941356129536,0.023561780985427695,0.7880595281386731,0.023545928085416463,0.0235459381815044,0.02354614731179581,0.023552178999158763,0.0235460749714954,0.023545928159017102
0.03466075450490806,0.034661228088277846,0.33970132046264007,0.383011019920587,0.03466075586104522,0.034660838323499005,0.03466075525346939,0.03466127527357377,0.03466129634634248,0.03466075596565712
0.01921953477049656,0.019219461884531323,0.8270223314284544,0.019219813093238697,0.0192194533158688,0.019219459855294885,0.019219452899747417,0.019221355197956088,0.019219495596896057,0.01921964195751583
0.03432003581655341,0.03432014199296564,0.6911125041531483,0.03432275552575336,0.03432003613110785,0.03432011617516757,0.03432003599002044,0.03432377659074339,0.03432056146948832,0.034320036155051914
0.01985672695023284,0.019855976626735425,0.8212639622316109,0.019856059269709174,0.0198564860397708,0.019856015096998993,0.01986405749779615,0.019878402551468347,0.01985602921087175,0.019856284524805482
0.027749313774687683,0.027744684349592576,0.027758886724791886,0.027748036229131367,0.027745387638052628,0.027744657119240818,0.027745959736116977,0.02774961820681436,0.7502688835710177,0.027744572650553977
0.020328266959540077,0.020326609399977585,0.8170571818412534,0.020326955680205875,0.020326598641433404,0.020326606915225986,0.020326597696401397,0.020327434981382203,0.02032714908043107,0.020326598804149047
0.6208182083124613,0.015813936521172405,0.252643127627472,0.01581420861751045,0.015814080399213996,0.015814019013548095,0.01581790344025764,0.015834360973481554,0.015816202261456726,0.0158139528334259
0.025376764383881648,0.02537679087833442,0.7005142945806678,0.02537760208364248,0.025375391478234945,0.025375310956840556,0.025385101284218198,0.09646762288569709,0.02537583679042824,0.02537528467805453
0.027857510514112827,0.02785786532419639,0.5884419093517462,0.18869338334828914,0.027857510750492077,0.027857604465491865,0.02785751064455428,0.027861428574560407,0.02785776625783095,0.027857510768725842
0.023608789451436383,0.023614081916881757,0.787512474163883,0.02360922695990952,0.023608675989007413,0.02360869229862414,0.023608966046840374,0.023611416239532723,0.023608961482084263,0.02360871545180036
0.024040546267850262,0.024040156444727144,0.7836360838761451,0.024040969194563146,0.024040360382945505,0.024040278691584205,0.024040135812521842,0.024041096102834465,0.024040237139353642,0.02404013608747458
0.025333795469470958,0.025331781148648723,0.7719864799609504,0.0253317809031078,0.025332989386982252,0.025331781194403463,0.02533223561227138,0.025333525616463293,0.02535384953568054,0.02533178117202116
0.029373618496834356,0.02937378223678095,0.029378112404541724,0.7356318932881621,0.029373618561440742,0.0293736503147059,0.02937361853244432,0.029374260609869703,0.029373826988867764,0.029373618566352382
0.028260646940419576,0.02825866911918395,0.028259568483474825,0.028258669110105827,0.028258771271074967,0.0282586691207555,0.7456674350667045,0.02826006106939727,0.02825884069894593,0.028258669119937564
0.8122273115412608,0.02086351926839933,0.020863852730535044,0.020863518864133568,0.02086366117055922,0.020863519343736463,0.020863649101045382,0.0208637772571205,0.020863554849537405,0.02086363587367234
0.8261196367581213,0.019321156271218113,0.01932043907068449,0.0193194522996059,0.019319950120401184,0.019319439572751344,0.019319659374202592,0.019320696594018836,0.0193194917627513,0.019320078176245047
0.4532901968691833,0.02199354184610986,0.02199573546888966,0.02199354105740576,0.021993541714667757,0.02199354199716417,0.021993895452872374,0.37075885030703876,0.021993613365586584,0.021993541921081747
0.028616834372322864,0.028577757886930948,0.028580566022862887,0.0285778060508783,0.028577757824278228,0.028577761616643712,0.028579535381948087,0.7427559593858987,0.028578263535504352,0.028577757922731928
0.824500748972963,0.019498929566672027,0.019499586528520185,0.019498953397677394,0.01949902989396332,0.01949892965287978,0.019506149490070367,0.019499739448475405,0.019499003438034446,0.019498929610744033
0.025334505971150167,0.02534458049510099,0.7719827181322849,0.02533296847209532,0.025337356348114633,0.025332969451141128,0.0253334556593351,0.025335506987153145,0.02533296910913609,0.025332969374488527
0.024044981063895996,0.7419248721115873,0.02405013031232156,0.024042017971330935,0.024035132996708657,0.024035133171378287,0.024035132250756992,0.06576228858429266,0.0240351702103997,0.02403514132732781
0.021465063941468143,0.021463979823176476,0.0214664224948517,0.02146339711497006,0.02146320631454931,0.021463225862408265,0.021463385116068583,0.8068164303916079,0.02147152985355534,0.021463359087344296
0.025932607732604213,0.02592444094286423,0.7666707420640483,0.025924440628174304,0.025924440889973848,0.025924441000786915,0.025924945094097315,0.025924856664711764,0.025924644010572363,0.025924440972166885
0.026041094595732218,0.026034045014178386,0.7656854954559413,0.026034044642911546,0.02603411636094299,0.026034045082150962,0.02603442643569285,0.026034461586941185,0.02603422577716066,0.026034045048347863
0.2638800635596563,0.02192121478671402,0.021925555259677387,0.021921214342845014,0.0219212147126964,0.021921214869604792,0.021921286112857225,0.5607457914234032,0.021921230103680592,0.021921214828865134
0.02522753448812961,0.02521364491194821,0.025217352325484554,0.02521364450444102,0.02521439351000748,0.025213644987190597,0.025213715009551864,0.7730587635588143,0.025213661753926635,0.02521364495050575
0.02332852582512511,0.023310322608110546,0.7901848762307031,0.02331048222600996,0.02331076243554751,0.02331035267485201,0.023310631397219353,0.023313250734424865,0.023310447161715764,0.02331034870629161
0.7930744593348474,0.022990116120962707,0.02299189815520862,0.022990115566618122,0.022990116026612824,0.022990116222541563,0.02299233875055799,0.023000607656203268,0.022990115995391906,0.022990116171055563
0.020406491059140223,0.020389081075556523,0.02039781142910001,0.02038908028051431,0.02038908094127204,0.020389081225710346,0.020431146361584152,0.8164300655830571,0.020389080895274015,0.02038908114879121
0.25412448987352915,0.02292461785392128,0.02292512133882145,0.022924617684621888,0.02292461782576273,0.02292461788547213,0.022932861820434757,0.02292517508237299,0.5624692627650044,0.022924617870059234
0.7793063683058531,0.02451925099737055,0.024520925411692096,0.024521007217127997,0.024519250973614192,0.024519251023953224,0.024535032538525084,0.024520340097022295,0.024519322423895304,0.02451925101094611
0.023911803224658117,0.02389341432474766,0.023895193747237062,0.023893493616512253,0.023893414302684355,0.023893565922671233,0.7849303915253193,0.02390182046216984,0.023893488536202157,0.023893414337797993
0.024649672191453646,0.02464977358016668,0.024651935384141135,0.02465423172445808,0.024646449709877262,0.02464644778833631,0.02465635816419275,0.7781520784273973,0.024646592879287076,0.024646460150689643
0.7851763877247316,0.023867824653232873,0.023869490655638332,0.0238679633248909,0.02386806348565904,0.023867832659766077,0.023871391074890915,0.023875290976470762,0.023867927563949964,0.023867827880769504
0.027824920447555117,0.027824776517595257,0.027825666729428444,0.027826304990249327,0.027824569335225334,0.02782458385826146,0.02782486196758273,0.7495751622492964,0.02782458456388792,0.02782456934091798
0.02285484987015972,0.022854636460596395,0.022854998085562517,0.022854636385700573,0.02285463644811446,0.022854636474535686,0.7942930683857965,0.022854664763657606,0.02286923665816378,0.022854636467712814
0.028624133471551225,0.02857584804157936,0.028590826491007082,0.7427516505700968,0.02857614640621802,0.02857584811433529,0.02857601482901943,0.028577165434436086,0.02857596746996492,0.02857639917179173
0.0303040621925935,0.030249560833909506,0.03025491350911428,0.7276631631546979,0.030250650095322178,0.030249560903524,0.030249560203050543,0.03027885474391905,0.030250113494072823,0.03024956086979626
0.029816535567768837,0.029802633678245104,0.029830594459222856,0.7317273233482696,0.029804016173372413,0.02980263376816997,0.029802632864605015,0.029806061967257658,0.029803666307362277,0.02980390186572623
0.825966497252171,0.019336205520088166,0.019342528963947836,0.019336220801939995,0.01933629836391469,0.019336180381720164,0.019336470729397235,0.019336935039201964,0.019336439098107144,0.019336223849511662
0.5319612492868181,0.0214088614106199,0.021410915982618944,0.021411298889557704,0.021408861290491882,0.021408861545199106,0.021409146632690744,0.2967608805083377,0.02141106297423849,0.02140886147942731
0.02814206934605931,0.02814195967218323,0.028141959636012147,0.028142008164666322,0.028141959670614863,0.02814195967393764,0.7467220887561395,0.028142075737259294,0.028141959670048112,0.028141959673079586
0.7353610497836476,0.029403392460160594,0.029404136583258265,0.02940339226834397,0.02940347163398306,0.029403392495619126,0.029404996824311396,0.02940925002873576,0.029403525443776755,0.029403392478163537
0.6552972308223556,0.015755813140814794,0.2186537756421218,0.01576057709900531,0.015755446547627554,0.015754478168484336,0.01575557339814458,0.015756266734377296,0.015756006463194933,0.015754831983873892
0.031551910620094825,0.03155191966378936,0.5518648460649017,0.1957153937759744,0.031552141209765384,0.03155190107757758,0.03155331474624739,0.031554507558711885,0.03155222186779125,0.03155184341514619
0.026699024265884393,0.02669461252823569,0.026699240610786767,0.02669464797311684,0.026694612477413213,0.02669461528053427,0.026695410118674327,0.7597386016586432,0.02669462252940063,0.026694612557310638
0.023828430642234687,0.02380686017702297,0.023807301983184512,0.02380744787425245,0.023806860145952777,0.023806862285017837,0.08686557780090721,0.7226566826111765,0.023807116283544764,0.023806860196706126
0.7714217640410956,0.025397372040938247,0.025397878890385778,0.02539737909784607,0.025397371987804153,0.025397372100427893,0.025397371502640386,0.02539874629903474,0.025397371968478553,0.025397372071348526
0.23540859335977918,0.023039888610429365,0.023041353193791077,0.023039914591452444,0.023039927105451153,0.02303989061653242,0.023060519303771447,0.5802500094397076,0.02304001514191598,0.023039888637169367
0.02770689008380817,0.027706890186242908,0.027708772788922684,0.027706890157487823,0.02770689018145097,0.027706903224386525,0.027706900508788993,0.750635831108331,0.027706890179709474,0.02770714158087137
0.027706326738808455,0.027706326811296228,0.02770818744788966,0.02770632679095633,0.027706326808027086,0.02770634025605637,0.027706337472851516,0.7506409147880604,0.027706326806672794,0.027706586079381045
0.8016225227798471,0.022041179670186737,0.022044174698119864,0.02204120257481457,0.02204126217978463,0.022041179714681277,0.02204155729646245,0.02204449571458092,0.02204124568029583,0.02204117969122658
0.022771720218905642,0.022769150337754247,0.5976719255140646,0.02276915014824252,0.022787220344670588,0.0227691503730679,0.022770057763998746,0.022771011210384193,0.2201514637331162,0.022769150355795423
0.029305355716792558,0.02930614382360937,0.029308099152450875,0.7362436477799068,0.029305355754497657,0.029305389337734297,0.029305355737580068,0.029309720724569412,0.02930557621545667,0.029305355757402375
0.029642114423413787,0.029642152543787277,0.029643131043339477,0.7332183655967514,0.029642114503914106,0.029642143264553906,0.02964211446772658,0.029643446376188372,0.02964230327018663,0.029642114510138654
0.011928776889917132,0.011900330938403342,0.32180747787778935,0.011900805656372004,0.011900443106281413,0.011900121653852277,0.011905564538131495,0.5829556687555839,0.011900391877980272,0.011900418705688778
0.02545652660027406,0.02545053880733137,0.025453908737124855,0.025450570843234956,0.7709332324134154,0.025450538841109493,0.025450538502028018,0.02545306198648735,0.025450544444379657,0.025450538824614937
0.02426944354519122,0.02425682388079518,0.024260622580329086,0.02425682356239293,0.7816659149154307,0.024256823940144705,0.02425682334399546,0.024263071898833508,0.024256828421761703,0.024256823911125738
0.025359282028686172,0.02534801941164244,0.025355001254487582,0.02535063844380895,0.7718451954142502,0.025348019468755624,0.02534801889254725,0.025349783326468967,0.02534802231865012,0.025348019440702748
0.026908783795712852,0.026904587539953718,0.7578220438583164,0.026909286374760952,0.026932277809984004,0.026904587622112966,0.026904586794046833,0.026904664287426133,0.02690459433586451,0.026904587581821484
0.026541222026560726,0.02653979478948363,0.02654123840812018,0.02653980991711621,0.761137319785033,0.02653979482148548,0.026539794499899943,0.026541432671730165,0.026539798274732698,0.026539794805838013
0.33508078245134293,0.025608842086356665,0.025612359533311056,0.025608841777762785,0.4600433774173391,0.0256088421439428,0.025609386687799905,0.025609620520126216,0.02560910526627248,0.025608842115746107
0.6115868720889356,0.02437651412107265,0.02438257288290986,0.024376513940671148,0.1933915090575314,0.024376514154691293,0.024377158703597898,0.024379308724938792,0.02437652218739881,0.02437651413825257
0.023257893506601745,0.023250189407174965,0.33333744780878866,0.023249124742116562,0.48065257746568707,0.02324912557078195,0.02325088245040061,0.023253758033842626,0.023249496579103954,0.023249504435501868
0.7876358091354771,0.02359502021854865,0.02359889968457274,0.023596143655132736,0.023598455060296727,0.023594968579791212,0.02359526998278756,0.02359519325143688,0.023595084482412744,0.023595155949543426
0.3422172509933405,0.027997777426087188,0.02800712951091853,0.027999638664495983,0.02802055678860025,0.027997777517078472,0.027997776602595798,0.43376301270801015,0.028001194156866485,0.027997885632006652
0.5061460926378525,0.031727402149841454,0.031734924316879305,0.03172740176896821,0.031738148939497515,0.03172740222084474,0.03172812255061555,0.03172844954372409,0.2400146536856565,0.03172740218612011
0.4787102243975092,0.0278480666955838,0.2984894581736286,0.027848339201255765,0.02786329851392536,0.027848066775619587,0.02784806597142012,0.02784824006996358,0.02784817346460924,0.027848066736484656
0.7884200165198656,0.0235072466081402,0.02351360789824035,0.023507317208311968,0.023515121519506552,0.02350724664782667,0.02350724625360652,0.023507643614757795,0.023507286142234442,0.02350726758750988
0.7969922236251846,0.02255136195299228,0.022562416437545953,0.022551768314871407,0.02258509813064297,0.022551361976590512,0.02255136525241595,0.0225516577024343,0.02255138464228049,0.022551361965041702
0.7718517465196746,0.02534857003262431,0.025353920785184458,0.02534856978737665,0.0253532043074465,0.025348570078332217,0.02534856961935379,0.025349658500495052,0.025348620313531797,0.025348570055980544
0.7813114205381348,0.024298424096691685,0.02429896465515714,0.02429842384002754,0.024298462879747473,0.02429842414452848,0.024300512202279727,0.024298519483858565,0.024298424038435237,0.02429842412113925
0.7707689548181557,0.0254697749322359,0.025469894421735754,0.025469930606364093,0.025469774853127056,0.025469775020785332,0.02547208361690293,0.025470261928819186,0.02546977482438385,0.025469774977490176
0.7952102034042391,0.022752812904979842,0.02275727429338014,0.02275599550988262,0.02275620361125429,0.022752812944235454,0.022754141815830162,0.022754876652194347,0.02275284429409495,0.022752834569909102
0.7866675943907026,0.023702610416463023,0.02370847703437381,0.023703453808110064,0.023704463705292597,0.02370243049590918,0.023702732209073527,0.023703347461023795,0.023702460007259663,0.023702430471791665
0.023513613204537365,0.023464507151941514,0.023523514880769956,0.02346409746750807,0.023567189567341343,0.02346409833903641,0.02346452475122364,0.023472928378205533,0.788601427987444,0.02346409827199201
0.7368582113302363,0.029236504632548368,0.02924010552049396,0.029237547352787812,0.02924394813245579,0.029236504653620203,0.02923650444191924,0.029237582060763892,0.029236587231802745,0.029236504643371727
0.7364475566260528,0.02928227789905231,0.02928580024983203,0.02928241121833992,0.029285128274671727,0.029282277915723527,0.02928655807373523,0.029283433956812696,0.029282277878309542,0.029282277907470396
0.024270259944087318,0.024269280094780743,0.7815692221175181,0.024271264174658285,0.024272513200379597,0.024269041802033615,0.024269315365921286,0.024270817145430744,0.024269244361771476,0.024269041793418572
0.027800402441192446,0.0277766100524611,0.7499770112888601,0.027777657932029406,0.027784520259967218,0.02777661014813912,0.027776639616476764,0.027776651745500848,0.027777196226461017,0.02777670028891216
0.26960154489511146,0.026538662122061393,0.02657064163413606,0.5180065032369112,0.02655092616533662,0.026538568595973824,0.02653856774346198,0.026538628664308107,0.0265773883882065,0.026538568554492877
0.694192836160465,0.0339766393354626,0.03398209821256261,0.03397663917422955,0.03398669671719995,0.033976639365485825,0.03397663906331492,0.033978388896627576,0.03397678372386893,0.033976639350782996
0.02485239537198405,0.02481956353713545,0.024833389965984526,0.02481957251196069,0.776574238155433,0.024819563633780167,0.024819562664727752,0.024821470226665903,0.02482031552389479,0.02481992840843367
0.41898481332994275,0.019946064140220283,0.02009404784693901,0.4212009062106813,0.019962656766713983,0.019945945039238185,0.01994677356186903,0.019990387802832753,0.01998243719960129,0.019945968101961527
0.7877475217264966,0.023580684813893953,0.023587706977561372,0.02358093522376811,0.02359904496331375,0.0235806848702917,0.023580869575379866,0.02358115135468345,0.02358071565153421,0.02358068484307694
