P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.015105606855137751,0.015107334793190994,0.015105432732854926,0.015106003178783524,0.015105411460036503,0.864046105481304,0.015105411699841533,0.015106354084876726,0.015106928460432854,0.015105411253541253
0.014041721287730426,0.014041714491041017,0.014041718723927829,0.014041843583519642,0.014041872727146942,0.8736218392446534,0.014041724314935276,0.01404401856743324,0.014041824928178867,0.014041722131433326
0.02840352997563056,0.02840352992570891,0.02840352995680568,0.744366775305231,0.02840370626329818,0.028404808777991168,0.02840352999786571,0.02840352989594325,0.028403529919697947,0.028403529981827484
0.020110116265557892,0.8190026883780566,0.020114081485194564,0.02011040344239657,0.020109957408379033,0.020112741892792205,0.020109957413398123,0.02011011075612912,0.020109985553998923,0.02010995740409721
0.02195220732159701,0.02195587432448878,0.021955740710126438,0.021953996157259223,0.02195210736810774,0.8024215741434035,0.0219518446286242,0.02195296615130552,0.021951844577045534,0.021951844618041894
0.021988117461529465,0.02198831280351401,0.021991653742179117,0.021989911536014563,0.02198801799298476,0.8021018436525499,0.0219877565310553,0.021988873277706194,0.02198775648156517,0.021987756520901517
0.021900946621083488,0.02190135754286065,0.02190455439794633,0.021902778456038777,0.021900845289456034,0.8028860641835415,0.02190057893547619,0.02190171675009574,0.021900578896103275,0.021900578927398245
0.02273588673374218,0.022735244170883774,0.06862040964266312,0.7494885390351004,0.02273549257560415,0.022738077902315607,0.022735177856416683,0.022740660502970383,0.022735260029614356,0.022735251550689433
0.024582164581509663,0.024582100548324486,0.0245843093928516,0.024582168004243947,0.024582100773248065,0.024591494741176567,0.02458210080340663,0.7787488825586842,0.02458257784982568,0.024582100746729035
0.01635274856801399,0.016352653159454344,0.016353104171186437,0.01635236901254171,0.016352243352156622,0.8528250368054242,0.016352244117375018,0.01635427650681748,0.01635307720301722,0.016352247104013107
0.029414067114131845,0.02941275715032255,0.02941857954572779,0.02941270979492956,0.029412710421115,0.332660350962379,0.029412710481743147,0.432016348095884,0.029415418780436676,0.029424347653330143
0.02423978179591579,0.024239654965609196,0.024240210173824064,0.024240471934860206,0.02423965309180269,0.7818297786604502,0.024239653447412548,0.024246089143987792,0.024242719272923548,0.02424198751321393
0.7450469623830027,0.02832773216224267,0.028327732211033723,0.02832911105222573,0.028327732261929955,0.028328220061052404,0.02832773227544987,0.028329313189619534,0.02832773215315731,0.028327732250286116
0.026367988401281645,0.02636770243761692,0.02637050434488612,0.02636723038728627,0.026367231472100138,0.026383432730788435,0.026367231577145,0.7626727606060001,0.026368666494025268,0.026367251548870194
0.017084177916868955,0.017084176325950284,0.017084177309414018,0.01710872069633891,0.01708427487680946,0.8462163768253704,0.017084178634100416,0.01708511000089586,0.017084622881365988,0.01708418453288548
0.013659841055723102,0.01365984366769694,0.013659839965525809,0.013660355721168893,0.0136598418442096,0.8770582741490164,0.013659842343019186,0.013659990201265829,0.013662245506190322,0.01365992554618393
0.012438897246621559,0.012441852458884359,0.012439275616875193,0.012439045327371855,0.012438897868863296,0.8880452002120578,0.01243889826247834,0.012439232478064867,0.012439606851283012,0.012439093677499593
0.02458483699788705,0.02458483727968933,0.024584836993462266,0.7787356701881758,0.024585017320380393,0.02458530719245569,0.024584837003111613,0.02458492206972306,0.024584836984754617,0.02458489797036019
0.02956225884210646,0.02956225828489173,0.029562258631892137,0.0295798392148806,0.029562258994142457,0.7339218805973826,0.02956225909031662,0.029562469214858902,0.029562258218247525,0.02956225891128104
0.02342646951270036,0.023426468703261986,0.023430540604565116,0.7891532155184777,0.023426469733539103,0.023430959613993167,0.02342646987333586,0.023426468221082415,0.02342646860581599,0.023426469613228047
0.026832279834966288,0.026832939814300252,0.02683221194704894,0.026832778148125305,0.026832212055375646,0.026834403707561377,0.02683221208409828,0.758506426597865,0.026832310870667234,0.02683222493999154
0.0133004936329957,0.013300689558997604,0.013300492736281437,0.013309852765647983,0.013307443903712548,0.8802785105791965,0.013300494691765738,0.013301003047646757,0.013300525155652705,0.013300493928103077
0.016822918444603544,0.01682292408155788,0.016822918367320618,0.016841474625394193,0.016831323516891348,0.8485620980759437,0.016822918535815877,0.016826094297880033,0.016823197400225573,0.016824132654367222
0.020049110896579694,0.02004910960764639,0.020049110410358926,0.020089309963495203,0.02006837455923544,0.8194975794520196,0.020049111470640205,0.020050073130900948,0.02004910945248106,0.020049111056642352
0.023463029782972575,0.023463029379974534,0.02346302963095319,0.5291896126798824,0.023464056606923904,0.28310456058138106,0.023463029962630787,0.02346357545242146,0.023463046089861706,0.02346302983299838
0.025476178788754085,0.025476178456248045,0.025476178663304046,0.7707068578037952,0.025476178880993346,0.025480887046731238,0.025476178936843567,0.02547900019626864,0.025476182397037295,0.025476178830024485
0.014235720414320566,0.014236210340006899,0.014235719838514217,0.014254800155944486,0.01423572083076517,0.8718581782067668,0.014235721094196036,0.01423606961798633,0.01423581251241073,0.01423604698908888
0.02276805599739114,0.02276841461758549,0.02276805591064837,0.4396076000881906,0.022768451413739225,0.3782469614096597,0.02276805609990886,0.02276819024728583,0.022768061721592306,0.022768152493998432
0.015498146575805376,0.01549838398376065,0.015498132876567828,0.23770054865845028,0.015499133270729075,0.6383118885967138,0.015498133532589213,0.01549879887283126,0.015498576728040343,0.015498256904512054
0.026014539618944274,0.21382945110786708,0.026014538719621904,0.24179868414881622,0.026015111261907652,0.36226905925108815,0.026014540681347672,0.02601480527287615,0.02601453694782963,0.026014732989701306
0.023634937054857124,0.02363486699434965,0.023634867266633653,0.7872720372850135,0.023635864746935135,0.02364683867857164,0.023634939447744967,0.02363538497543992,0.02363539606442898,0.02363486748602561
0.012749639998152956,0.012749631210738754,0.012749632360711414,0.012758103115387283,0.012755224725221883,0.8852381216123096,0.012749633879703742,0.012750744829554014,0.012749634980468372,0.012749633287751775
0.026120781121354453,0.026120605237666267,0.026120605337662983,0.7649136758621055,0.02612060544203292,0.026121305750979876,0.026120605469742098,0.026120605141935295,0.02612060521833702,0.026120605418183625
0.017617485983709453,0.017643074033476654,0.01761225594610138,0.01761225405315793,0.01761225703306238,0.6710974420926363,0.1879680200955631,0.017612699274435612,0.017612254703477832,0.017612256784379287
0.021859050176217924,0.021858955216359114,0.021858955751165504,0.02188890389468362,0.021858956310313017,0.8032392507125715,0.021858956458741842,0.021858954702756075,0.021859060594703217,0.02185895618248803
0.016970585340064043,0.01697058285038576,0.016970584400742523,0.016979886144114893,0.01697058601943869,0.6217549574007437,0.016970586449156423,0.016972359746002297,0.01697180561225791,0.2424680660370937
0.0281684483634776,0.028167991858249083,0.028167991864061985,0.7464806651017639,0.028167991870120916,0.028168976029582283,0.02816799187174533,0.02817395931512947,0.028167991857132837,0.028167991868736655
0.01357440743590715,0.013572248811244117,0.013572473823685883,0.013573175929655153,0.013572241462624708,0.6925118693337237,0.013572242274309214,0.19890679406791645,0.013572305335199894,0.013572241525733574
0.017846833777848587,0.017845864651612513,0.017846200233375794,0.01784600877277894,0.275542200601112,0.5816832262158965,0.017845869415686673,0.01784781576957547,0.01785001648483362,0.017845964077279886
0.024590562955833402,0.02459056286411348,0.024590562921233208,0.7786844152163837,0.024590611581374967,0.024591010648143376,0.02459056299667818,0.024590581592103172,0.024590562853773968,0.02459056637036277
0.013525068381223186,0.013524921931857092,0.013535226927320012,0.013527198976052422,0.01352491994833533,0.5349074136134383,0.013524920625688068,0.3568804806514428,0.013524929579828832,0.013524919364813896
0.016544715178532877,0.01654466239433559,0.016544662981368252,0.7382726097233254,0.016544789414612193,0.1293690569418755,0.016544663756758577,0.01654551012838879,0.016544666024853133,0.016544663455949665
0.012624623268095117,0.012624600088318798,0.012624690388512796,0.012624688352064295,0.01262460361963622,0.8863780609774143,0.012624604195423753,0.012624779772856557,0.012624716278112883,0.012624633059565352
0.02655685477121817,0.026556854484438033,0.026556854662290873,0.5938255537624404,0.02655767279440087,0.02656590638921251,0.026556854899833858,0.19370973898136992,0.02655685444772567,0.02655685480706959
0.02349573993590091,0.023496080278476737,0.0234957000934694,0.023495832507266782,0.023495700197282605,0.02349918647467649,0.023495700224828258,0.7885346160660157,0.02349574404825213,0.023495700173831055
0.02438802546864849,0.024387963021658476,0.024387963764031195,0.02442108206160845,0.02438796453894995,0.42400666091223965,0.3808564506797675,0.02438796231091929,0.024387962878080878,0.024387964364096116
0.015669225776637447,0.01566922779249999,0.0156692247080693,0.2517333956649161,0.015669584207584644,0.6229117619884006,0.01566922703854386,0.015669696659711463,0.01566943003499528,0.015669226128641224
0.027672497433912653,0.027672414549280818,0.02767241462583204,0.2158990706257545,0.027673768196412277,0.5627196633061858,0.02767241472703172,0.027672927313565875,0.027672414534549786,0.027672414687474403
0.021370865701579422,0.02137062418814884,0.02137062491384299,0.02139512403046079,0.021372885473677623,0.8076373659910865,0.021370625872368265,0.021370634282841767,0.021370624047902173,0.02137062549809168
0.02365491784739492,0.023654851116042586,0.023654851398927566,0.023665474365360203,0.02365537599880162,0.7870949112105137,0.023654851772586714,0.023655031339724786,0.023654883323996234,0.02365485162665172
0.02057720221606031,0.020577224906925817,0.02057720188722546,0.02058068917133856,0.020577466270618346,0.8148008787616949,0.020577202593265377,0.020577553564091557,0.020577378311107904,0.020577202317671784
0.020471265625026255,0.02047129390816073,0.02047108647907421,0.02047389374876763,0.020471873841599857,0.8157558373926068,0.020471082834965654,0.02047146944970499,0.020471114130283817,0.020471082589810296
0.02566541394438449,0.02566508271112207,0.025665083344689022,0.02566610739328477,0.025665084005985897,0.7690058876203539,0.02566508418155305,0.02567209035523464,0.025665082588672047,0.02566508385472011
0.024633553555131665,0.02463328318956262,0.0246332335166827,0.024634318202567916,0.024633233727592078,0.7782918122051966,0.024633233783586617,0.024640802742334763,0.02463329539799629,0.024633233679348866
0.013087677144885412,0.013087323786081222,0.013088687357096134,0.01308721430224532,0.01308705729270484,0.8822052320288656,0.013087057407934343,0.013087815614320696,0.013094877872355868,0.01308705719351054
0.016860895764783647,0.01686090310868982,0.01686089487419988,0.016861064951606306,0.016861392223232047,0.8482500319248706,0.016860896816344676,0.016861777797290315,0.01686122925857528,0.016860913280407293
0.016016671112841455,0.016016680361336095,0.016016670693691934,0.016016744800488817,0.016016671415997125,0.8558495657182927,0.016016671610651814,0.01601697264771349,0.016016669867913315,0.016016681771073214
0.014694622997048538,0.014694462313843647,0.014695127351684342,0.014694577375235489,0.014694500775576217,0.7900514611146987,0.014694452005260336,0.09239008617734387,0.014696254075873062,0.014694455813435685
0.020033592022837384,0.02003350452987198,0.02003350504902464,0.8196822333256758,0.020033641054400517,0.020046376352105946,0.020033505734915334,0.02003663203442311,0.020033504429685108,0.020033505467060193
0.018246643922385196,0.018246642408525117,0.01824664335133892,0.01824703807597208,0.01824664433540195,0.8357797240548773,0.01824664459664959,0.01824672423968045,0.01824664222629564,0.0182466527888737
0.7680582307287181,0.025764130604652956,0.025764130812985682,0.025820179613190483,0.025764131030409913,0.02576436298436727,0.02576413108813915,0.025772441592483337,0.025764130564378186,0.0257641309806749
0.016098534819435052,0.016105106500533966,0.01609853049461215,0.016098582025922504,0.016098534484068495,0.2489638645934754,0.01609853554323622,0.622232906291516,0.016106871675660942,0.016098533571539383
0.022120535752483274,0.02212491240695465,0.02212044206265492,0.02212072107379702,0.022120442263343667,0.8009105702197482,0.022120442316629352,0.022120619276166913,0.022120872410762046,0.02212044221745994
0.027870007234084854,0.027870006705371465,0.0278700070346428,0.027870006436070703,0.027870007378329884,0.7491696899192374,0.02787000746957567,0.027870253881257342,0.027870006641706697,0.027870007299723255
0.02310688257756855,0.023106882292036522,0.023106882469855566,0.0231080797345199,0.023106882655469656,0.7920325126149786,0.023106882704751114,0.023111230080147625,0.02310688225765703,0.023106882613015165
0.01754812402138574,0.01754825410306273,0.01754858153790854,0.0175487066639929,0.017547982736726465,0.842063285773164,0.017547983497687283,0.01755039991895488,0.017548329641729983,0.017548352105387428
0.028571269453599106,0.02857238961857579,0.028571269441156462,0.742855916401291,0.028571949902887372,0.02857175670384956,0.02857126946829076,0.028571430940046876,0.02857126941664366,0.028571478653659402
0.01894570895973982,0.018945275181720816,0.018944865710913895,0.018947875412931272,0.01894514153210116,0.8294837546262946,0.01894486612751249,0.018947920346211622,0.018949726137719655,0.01894486596485455
0.020448787047352313,0.020448784830091483,0.020448786210944977,0.020448805956806256,0.020448787652296498,0.5972627897096646,0.020448788035004002,0.23912415735809614,0.02047152587715728,0.020448787322586436
0.01901534478759828,0.019011332529262286,0.019011333693767996,0.01901141082238166,0.019011334909286092,0.39457037077561724,0.019011335231996388,0.019016609857203097,0.4533295927616654,0.01901133463122161
0.017966116371743494,0.017966107659817245,0.01796704963652189,0.017968377613883296,0.01796611874849991,0.8382992104164054,0.01796612025197439,0.01796867523512681,0.017966106612945048,0.01796611745308253
0.02979047554102627,0.029790610116458203,0.2950214574632563,0.029791114779710907,0.02979045891107144,0.029792429406648672,0.029790458929200007,0.46665156090775645,0.029790712144074805,0.029790721800796918
0.014123315469581779,0.01413497232799116,0.014133719241799797,0.014123910597107606,0.014123298192995577,0.8728239190756093,0.014123258714705775,0.014132545931295372,0.014157802069983377,0.014123258378930272
0.022727382648747917,0.02272657903753385,0.022726579348773795,0.02272663219137807,0.02272657967372435,0.022742212757692042,0.022726579760069043,0.7954390894581033,0.02273178552459362,0.022726579599384032
0.020210934678515542,0.43261228385817235,0.020210934126924072,0.020211704948532357,0.02021125715090312,0.40569477517159513,0.020210935329682652,0.02021328628227612,0.020212836299847162,0.02021105215355169
0.017580529755677143,0.017580527450323177,0.017580367262173255,0.017586681385297,0.017580417873142296,0.8417690619892176,0.017580368504261507,0.01758130601652859,0.017580367337647264,0.01758037242573201
0.026411577279194628,0.026411577017612344,0.026411577180521874,0.7622928387670892,0.026411577350571,0.026414543849644978,0.026411577395910588,0.026411576861657116,0.02641157698611933,0.026411577311679
0.019324278837118285,0.01932427819602468,0.01932427859526047,0.0193269229428362,0.01932571989692921,0.8260693855579383,0.019324279122645352,0.019330715034217048,0.01932586290020821,0.01932427891682226
0.023813025412497937,0.02382283008577437,0.02381293620448903,0.023851659176898223,0.02381331653896982,0.7856263992312467,0.023812936507375662,0.023820728917722012,0.02381314224314153,0.02381302568188477
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.024212738664735653,0.02421273733403028,0.024212738162726382,0.024212807730197405,0.02421273902784734,0.4387314668713462,0.3675599097552771,0.02421938645016376,0.024212737173807286,0.024212738829868647
0.01904125869737648,0.019041342771995623,0.019041242634860834,0.019041284347453263,0.019041242952758525,0.019049813859652077,0.01904124303720192,0.8286197437792581,0.019041585039344777,0.01904124288009836
0.017339257991931107,0.017335167083199817,0.01733644203629545,0.8439709522201935,0.01733822001681761,0.017338479057111673,0.017335167298584198,0.017335562293946154,0.0173355704765436,0.017335181525376674
0.018136902823672214,0.01813781983635353,0.01813684049784612,0.01813827633787778,0.01813729451057859,0.2840658945786528,0.018151197477576337,0.5708123659123114,0.0181369643249377,0.018146443700193516
0.02042604197487542,0.020426119615711957,0.020425972125289436,0.020426926280193852,0.020425972250660097,0.8161645778158901,0.02042597228390135,0.02042612499490038,0.020426067703934517,0.020426224954642833
0.013541942972452845,0.013542052113447245,0.01354275140122336,0.013542456333281924,0.013541906240399486,0.8781174734556951,0.013541907582891062,0.01354495859773526,0.013542623288408773,0.013541928014465106
0.028316838594809,0.028316838993567506,0.028316838527791894,0.7451108026632156,0.028317507530765843,0.028328144441310488,0.028316838673939325,0.028342393837667238,0.028316838395757514,0.028316958341175442
0.011170191657032492,0.019815855682014286,0.011172074621171315,0.011170601732491462,0.011170179173880688,0.8908178195208483,0.011170179569405322,0.011170645149861911,0.011172066496336586,0.011170386396957607
0.02255022647646302,0.022550150413559972,0.02255015046084254,0.5999242142934101,0.022551983987880185,0.2196641365267003,0.02255015052339457,0.022558627148599006,0.022550209670132274,0.022550150499018068
0.02302901949391587,0.2542095930470131,0.023028927626070093,0.02302987678931279,0.023028928442554896,0.5615488997918272,0.023028928659445624,0.023037945279200785,0.023028926691501018,0.02302895417915872
0.022120535752483274,0.02212491240695465,0.02212044206265492,0.02212072107379702,0.022120442263343667,0.8009105702197482,0.022120442316629352,0.022120619276166913,0.022120872410762046,0.02212044221745994
0.024458747037071377,0.024459366561137414,0.024458746658847175,0.6176719695471293,0.024458747310621344,0.18665660508857074,0.02445874748374138,0.02445957723636028,0.024458745914798435,0.024458747161722433
0.8103326349683273,0.021073322601819742,0.021074438226925344,0.02107469241539222,0.02107331391025838,0.021075715456058255,0.021073313959065105,0.021075440670524356,0.021073806990203486,0.02107332080142561
0.29970065370823984,0.020243638473472072,0.02024361098350531,0.02024818026846747,0.02024361209257585,0.5383443273057044,0.02024361238706826,0.02024510766140112,0.020243645279885387,0.02024361183968058
0.028031967325154096,0.02803196792229145,0.028031967319855425,0.7477109624654878,0.028032345448147627,0.02803261602694623,0.028031967331410508,0.02803214455930086,0.028031967309416473,0.028032094291989478
0.02604251780830312,0.026042712437251737,0.026042517800555044,0.7656117220015378,0.02604312295113682,0.026045144021420403,0.026042517817158776,0.026044359453057768,0.02604275958744548,0.026042626122132918
0.02938417511220026,0.0293841758634151,0.02938417510691197,0.7355395861239021,0.029384651236272014,0.029386155067980348,0.02938417511844442,0.0293843971479741,0.02938417509649358,0.029384334126405977
0.01834405995561843,0.018345529316326496,0.018351105229926005,0.01834639073682054,0.018344061100730443,0.34839408686918844,0.018344061825068397,0.0183708330947677,0.018344164902061505,0.5048157069694922
0.0187863792075879,0.018786379033022355,0.018786379141786786,0.8309141240880086,0.018786653240526075,0.018794568832991694,0.018786379285324402,0.01878637892924654,0.01878637901208079,0.018786379229424815
0.017293416476729682,0.01729392031939295,0.01729341350025164,0.01730432907042895,0.017294167523333365,0.49748669083186225,0.01729341998655736,0.017364544098327314,0.3640826769779117,0.017293421215204746
0.026924305931978674,0.02692430592244174,0.026924305928388747,0.7576808747494533,0.026924426928161178,0.02692455683212454,0.02692430593623873,0.02692430591675516,0.026924305921292916,0.02692430593316489
0.024308975643958564,0.024308975632084562,0.0243089756394587,0.7812171691216123,0.02431007300657758,0.024309741398628536,0.02430897564925429,0.024309106937104984,0.0243090313258795,0.024308975645441138
0.013856024822914606,0.013856035207699926,0.013856023785844182,0.01392589581625533,0.013856061705671052,0.8752251582938729,0.01385602604737915,0.0138567109531016,0.013856033399141033,0.013856029968120203
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0136155386705806,0.3120080884262095,0.01361791676734611,0.013615751398188125,0.01361549677273955,0.5790582369166987,0.013615497636475363,0.013615889403035224,0.013622056412159795,0.013615527596567123
0.026692268144844333,0.02669226742654159,0.02669226787389135,0.026692267060790427,0.02669226834082435,0.02670214943883348,0.02669226846477158,0.7597475955394837,0.02670437947601318,0.026692268234006004
0.02810821527292021,0.028108547444222958,0.028108215264579715,0.7470212121752194,0.028108215278401627,0.028110201891360286,0.02810821528208664,0.028110746867196272,0.028108215248771107,0.028108215275241617
0.012528639050331702,0.012553152133057214,0.01252844148702126,0.012528566219513182,0.012528354300591321,0.8759323624214862,0.012528355054512316,0.0125294287363856,0.023814315811350396,0.012528384785750775
0.013574985602460895,0.013575702140371336,0.013575980765441784,0.013575391095629833,0.013574982845072034,0.8778204075100405,0.013574983489036598,0.013576625619862292,0.013575950700653119,0.013574990231431506
0.025712146033473184,0.025711730119190784,0.02571349079512122,0.025711994502541424,0.025711716495918222,0.7685549389160207,0.025711716585333243,0.02571515577101123,0.025745383422300504,0.025711727359089387
0.018952602430690975,0.018952599460079083,0.018952600338305883,0.018953068345950168,0.018952601255420316,0.8294088314115572,0.018952601498853673,0.018957662997432522,0.018964576907164535,0.01895285535454566
0.020110116265557892,0.8190026883780566,0.020114081485194564,0.02011040344239657,0.020109957408379033,0.020112741892792205,0.020109957413398123,0.02011011075612912,0.020109985553998923,0.02010995740409721
0.016642945698619113,0.016642344345280422,0.016649300353913203,0.016643619307570755,0.016642282714026256,0.8502073895031587,0.016642283272266977,0.016645268531243262,0.01664228404088988,0.01664228223303139
0.022690871650664777,0.022690932866445822,0.022695449723480258,0.7957748323952376,0.02269116189989853,0.022692081046970698,0.02269087166456162,0.022691911622146583,0.02269094749522266,0.022690939635371436
0.01663090816016479,0.016630865005681797,0.016630853989774326,0.016631100098182843,0.01663085462106796,0.40381328248481324,0.01663085478873973,0.46313950011838906,0.0166309076964747,0.0166308730367117
0.013726510619786445,0.013726565163502312,0.013726508238817067,0.013726696082767251,0.013726512342028816,0.8764611025846412,0.013726513431581332,0.013726510573005802,0.013726567833931622,0.013726513129938155
0.012551890404621492,0.012551924099672216,0.012551929924555066,0.01255220625708398,0.012551891835984926,0.8870324962934938,0.012551892741623466,0.012551958815658754,0.012551887834269975,0.012551921793036196
0.7449287999384118,0.028340992656535103,0.028340992748314586,0.028341048018404487,0.028340992844080228,0.02834126084375047,0.028340992869512305,0.02834293462002971,0.028340992638788243,0.02834099282217299
0.012289140474978772,0.012289250229767654,0.012289138195132606,0.01228922367151724,0.012289140371053862,0.8893969399567009,0.01228914094873252,0.012289694975781158,0.012289191302416002,0.012289139873919127
0.3026884740856669,0.01770750718267104,0.017707508237477205,0.017729670575562552,0.017707578490082913,0.5556273731389398,0.017707509630719768,0.017709362593349848,0.017707506978923503,0.01770750908660649
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018389407746979173,0.018383685750734832,0.018383686920981572,0.01838369175829862,0.01838368814240836,0.6737855792602473,0.17913855401995718,0.018384333011057512,0.018383685526295608,0.018383687863039882
0.02840352997563056,0.02840352992570891,0.02840352995680568,0.744366775305231,0.02840370626329818,0.028404808777991168,0.02840352999786571,0.02840352989594325,0.028403529919697947,0.028403529981827484
0.02009706191092059,0.020096996910106923,0.020096997123847857,0.8191240232455115,0.02009796973343804,0.020098481490748034,0.020096997406195836,0.020097478014480627,0.020096996868793487,0.020096997295957077
0.01736102578349483,0.01736143480042087,0.01736235017798129,0.017361662194764572,0.01736061978129846,0.27320867195248716,0.01736062048272566,0.5879011876711744,0.01736179729742188,0.017360629858230826
0.02709653314197501,0.027096533940764646,0.027096533138075803,0.7561294574418357,0.027097336191178614,0.027097070340802977,0.02709653314655677,0.02709676819321722,0.02709653313043214,0.02709670133516111
0.02524181538180159,0.02524181449474645,0.02524181504657383,0.025242042058980046,0.025241815622538924,0.02525180560071797,0.025241815775715982,0.7728077438377552,0.025247516690378616,0.025241815490791415
0.012893615017592586,0.012893706213570527,0.012893946904344906,0.012893966518001993,0.012893609576773256,0.883951396171288,0.012893609910751816,0.0128937180834346,0.012898822313223505,0.012893609291018725
0.01593560630579151,0.01593559258372907,0.015935584568328713,0.015936582622923315,0.015935589126624482,0.8565766648658325,0.015935590336812615,0.01593754673586705,0.015935579357089346,0.015935663497001464
0.01496077925145269,0.014960691993248459,0.01496112997823287,0.014960749345101389,0.014960741588405947,0.8653514243910609,0.014960674521096654,0.014961320533381587,0.014961811928496683,0.014960676469522868
0.017645184278970123,0.017645103924491354,0.017645104732150932,0.017645473320883384,0.017647473283612346,0.5302245328234139,0.017645105798983172,0.32861176544404436,0.017645126953919458,0.017645129439531074
0.015104830168798211,0.015104006434066378,0.01510382688359556,0.015106461644021308,0.015104324335732399,0.8640583276711052,0.015103828051494218,0.015106645368902372,0.01510392184732144,0.015103827594962767
0.01895652656610365,0.018956479061536413,0.018956484310407924,0.018960876765993454,0.018956489788870594,0.8293503896011413,0.018956491243377872,0.018956726867210328,0.018993047259638674,0.01895648853571966
0.4358682913082191,0.024034020534742767,0.024034021524456155,0.37182256656183854,0.024034022557460514,0.024070609073261712,0.02403402283170894,0.024034402939565838,0.02403402034342783,0.024034022325318583
0.01959243138358519,0.019592708813937498,0.019592430379121638,0.019598816266549333,0.01959251795435265,0.8236599393045124,0.01959243256940375,0.019593451734664338,0.019592428400391482,0.01959284319348165
0.019559376723050435,0.019559211888762983,0.019559196997415575,0.019563656374745532,0.019559197767287154,0.8239619455684586,0.019559197971636768,0.01955944671893415,0.019559572398529478,0.019559197591179314
0.023396226007670252,0.02339634507860791,0.023396225949877694,0.023414851892779944,0.02339622604929083,0.7894119296378135,0.02339622607565348,0.02339945518694363,0.023396264120842662,0.02339625000052001
0.014605536153550822,0.014606530340365978,0.014605731232461392,0.014605547500478053,0.014605508325634259,0.8685411216983475,0.014605479400601602,0.014609245908025693,0.014607945285796389,0.014607354154738118
0.017242636160921244,0.017250116643041824,0.017242663873438265,0.017243208914004153,0.017242636345623168,0.8448008332773195,0.017242636462486808,0.01724900086363866,0.017242924052882913,0.01724334340664347
0.021487708227159993,0.02148770890781666,0.021487708219549494,0.021497710141563754,0.8065977562568217,0.02148998750884339,0.021487708236163472,0.021488150493697428,0.021487708204544743,0.021487853803839337
0.014564234416760335,0.014563364679453277,0.014563359728295467,0.014563457835646462,0.014563361350904495,0.8689278491234189,0.01456336178168823,0.01456353941949118,0.014564066164872127,0.01456340549946948
0.016598002084367618,0.016600076360119523,0.016598001774724203,0.5465052208570614,0.01659800230820729,0.32070495467110816,0.016598002449391344,0.016601736142280468,0.016598001165623374,0.01659800218711676
0.016781941027231736,0.01678186140809365,0.016781863734547212,0.6631304661881432,0.016781866162791814,0.20261083716645953,0.016781866807578913,0.01678554051848021,0.016781876365452992,0.016781880621220678
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.014092361431067535,0.01409673976655673,0.014092020768156249,0.014092213072201624,0.014091984936292273,0.873162607221845,0.014091985929525772,0.014093239854914109,0.014094862938907085,0.014091984080533382
0.019851110349217285,0.019851109058787474,0.019851109862365778,0.019851108401293012,0.019851110701451583,0.019875383044139033,0.01985111092406777,0.8213152702437885,0.019851109835183643,0.019851577579705994
0.022941489493508483,0.0229414894642389,0.022941489482462066,0.7935258172255353,0.022941489501490574,0.02294224385960281,0.02294148950653486,0.022941512508709443,0.022941489460765508,0.022941489497152055
0.027084172938839128,0.027083949182672647,0.027083949206737748,0.7562432878403919,0.027083949231855392,0.02708489479718202,0.027083949238523787,0.027083949159635353,0.02708394917802094,0.027083949226140963
0.026205212734824845,0.026204748195047763,0.02620474765835018,0.7641479030679041,0.02620523422503355,0.026205995696979224,0.02620474766667323,0.026211802656850986,0.026204747650826865,0.02620486044750923
0.017765193939596094,0.017768191585386107,0.017765024003851333,0.0177650225813033,0.017765024820665085,0.8401111321225477,0.01776502503776896,0.017765338205003763,0.017765023070052708,0.017765024633824893
0.02985141994824446,0.029851419937582627,0.02985141994422269,0.7313371657973355,0.02985141995115332,0.02985147465137432,0.029851419952993157,0.02985141993122673,0.02985141993629922,0.029851419949567894
0.012032189124625487,0.012035503472068486,0.012032978628151529,0.012034230871596873,0.012032310851072005,0.7770144117616596,0.012032175518916438,0.01203976178227751,0.12671426255201587,0.012032175437616179
0.023882509656076443,0.023882509646822682,0.02388250956610457,0.7850553806242331,0.023882650278847832,0.02388427117983853,0.02388250976225478,0.02388257571051409,0.02388252628074903,0.02388255729455903
0.02198723573190308,0.021989993789080346,0.021987235667580905,0.022027374532964987,0.021989013752932822,0.802065709400645,0.021987235807842922,0.02198749194464369,0.021990861806169798,0.021987847566236195
0.024780110030998618,0.024780109563584986,0.024780109854679547,0.3013969515509642,0.024784535324966096,0.5003572555743878,0.02478011023916795,0.0247805982649074,0.024780109507335828,0.024780110089007767
0.023789342054283718,0.023790128204051703,0.02378921988743184,0.023799662263541983,0.023789220364935665,0.7858769561408151,0.0237892204917164,0.023796652696590433,0.023789220084022355,0.023790377812610723
0.02216712771763772,0.022166747712908445,0.022168432079541552,0.02216839565428143,0.022166735185143376,0.4146364515884355,0.0221667353387725,0.408024836731007,0.022167792475492325,0.02216674551678034
