P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.022051244277345575,0.02205096106093893,0.022050960824960095,0.022051082576051376,0.022050960917456564,0.022050961092127022,0.022050960942755868,0.8015400364796795,0.02205186907912844,0.022050962749556462
0.022743327913675157,0.0227431666797065,0.022745995191039904,0.022743567648715126,0.02274316663513753,0.022743166689396615,0.022743166642988585,0.7952985094792506,0.02274351843900467,0.022752414681085506
0.7360977893631646,0.029322224849312902,0.029322621663988628,0.02932362803880697,0.029322238615291665,0.029322224850052182,0.029322278906563155,0.029322542928806816,0.029322225936280925,0.029322224847732187
0.7327916147202854,0.029689807575392795,0.029689827416794334,0.02968980753586434,0.02968981920982967,0.02968980757818723,0.02968985329239015,0.029689846688906864,0.029689808412927447,0.029689807569421793
0.011893745820505204,0.011889809585013091,0.011890574584078583,0.011950168961638,0.011889895120987306,0.011889623689612208,0.011890500384003435,0.8929223083618109,0.011893750091400302,0.011889623400950969
0.025449318728005023,0.025449319516372648,0.7709396084011416,0.02544931919556261,0.02544931941205013,0.025449319539053314,0.025449319430500557,0.02546350945177537,0.025451298705974814,0.02544966761956405
0.024267019264827196,0.02426702029802469,0.024271268475494344,0.02426701987751368,0.024267020161283143,0.024267020327751816,0.024267020185381575,0.781591235861744,0.02426804652136963,0.024267329026609986
0.025340515317391774,0.02534051653515008,0.02534527827990736,0.025340516039913913,0.025340516373990485,0.025340516570183897,0.02534051640239872,0.771930276382705,0.025340632617430962,0.025340715480927818
0.02685461504155224,0.026830068377358175,0.026835605337701168,0.026830093371351803,0.02683006820089226,0.02683006841572259,0.026830068232002898,0.758499047223448,0.02683006692887521,0.026830298871095688
0.026511042509131673,0.026510872439136232,0.7613649762611899,0.026510872022048618,0.026511831860847813,0.02651087246862144,0.026510872327991722,0.026546702994398153,0.02651087132560909,0.026511085791025235
0.02560249441429126,0.025602319975382145,0.025607516769987734,0.025602319575083247,0.02560231984519844,0.025602320003680425,0.02560231986815368,0.7695730491241344,0.025602799748357576,0.025602540675731224
0.02433545036163563,0.024335451131562488,0.02433987787833621,0.02433545081823372,0.024335451029661146,0.024335451153712963,0.024335451047629096,0.780955321543432,0.024356457102174846,0.024335637933622
0.02316087863822108,0.02315980208426262,0.023159801574190585,0.25739055080228945,0.023159801770306195,0.02315980215217273,0.02315980182563626,0.5573283100940164,0.023161446493149544,0.023159804565755303
0.02358867549240563,0.023588627080983905,0.023589721507334384,0.0235886266317525,0.023588626934899746,0.02358862711274137,0.023588626960657666,0.7877005712717607,0.023589112099010365,0.02358878490845366
0.027985483323151795,0.027985484515821488,0.17878675571557737,0.02798548403044675,0.027985484357981982,0.02798548455013402,0.027985484385813542,0.5973278543850373,0.027986667717619124,0.02798581701841667
0.031683967277515955,0.031683776233644385,0.0316875884384437,0.03168377601825311,0.03168377616359575,0.03168377624887104,0.03168377617594812,0.7148401766602055,0.03168503329626369,0.031684353487258836
0.027821418324183625,0.027821418866216842,0.027823498192699893,0.027821418645631753,0.027821466380037806,0.027821418881810635,0.02782141880716524,0.7496046697890073,0.027821554341438532,0.027821717771808432
0.023533684701843093,0.02353360736043043,0.02353521511842698,0.023533607226661236,0.023533607317003703,0.023533607369887435,0.023533607324599727,0.7881937285380562,0.023535423465832043,0.02353391157725898
0.022568632649556712,0.022568633969431227,0.02258485279210423,0.022568633432293466,0.022568668364466003,0.02256863400740305,0.02256863382557507,0.7968651116707153,0.022569456820304545,0.022568742468150403
0.025369062639050147,0.025368837333120505,0.02537079166483706,0.02536883695025007,0.025368837208384065,0.02536883736023674,0.025368837230395822,0.7716766924494126,0.025370047158988995,0.025369220005323885
0.024313352935812375,0.024313354269085805,0.024313353978017416,0.024313353724885,0.024313354092211373,0.024313354307556916,0.024313354123309656,0.024324111122796418,0.7811690572594151,0.02431335418690976
0.025562531003077208,0.02556253255844767,0.025562549625956877,0.0255625319254569,0.02556253235259173,0.02556253260316317,0.025562532388864998,0.025566067582794765,0.7699336574968311,0.025562532462815642
0.022760591867947214,0.0227591273067685,0.022760397267305988,0.022759140491361848,0.022759127220557368,0.022759127325515435,0.022759127235740664,0.7951571583368536,0.02276683279461406,0.02275937015333542
0.02367781108636058,0.02367781215086202,0.02367874828943037,0.02367781171769171,0.023677812010006377,0.023677812181485704,0.02367781203481697,0.7868931507776372,0.023683274914221973,0.023677954837486925
0.023461316908625452,0.02346131849543029,0.788833752901847,0.023461317849660355,0.023461318285415325,0.02346131854108162,0.023461318322564473,0.023473601116701506,0.023463299678352006,0.023461437900321874
0.02921400419326763,0.02921400459649036,0.0292195126082787,0.029214004432450365,0.029214004543294782,0.02921400460812167,0.02921400455259186,0.7370640925944149,0.029217966371185948,0.029214401499903772
0.029300602540493364,0.029285524961896243,0.0292860856173182,0.029285780149296305,0.02928552489611569,0.029285524976205193,0.02928552490788324,0.2212665165226097,0.5444333904968577,0.02928552493132442
0.024234444257912293,0.02422621841261191,0.024227459526457502,0.02422621819205581,0.024226985192582068,0.024226218427732978,0.024226218353190297,0.3584610236528678,0.024227033147371606,0.4477181808372177
0.027789622527743977,0.027789538928103465,0.027792227203181193,0.02778953837463677,0.027789538748159863,0.02778953896722961,0.027789538779845246,0.7498906559030099,0.027789748581256796,0.0277900519868332
0.026555204959961203,0.02655520599864376,0.026556758207622835,0.02655520557594086,0.02655520586118819,0.02655520602852584,0.02655520589020449,0.7610012865828633,0.026555278563047367,0.026555442332002133
0.03398114105714609,0.03398114163017034,0.6941527628341816,0.03398114139699146,0.03398114155434099,0.033981141646655916,0.03398114156770262,0.0339974822707974,0.03398114100772021,0.033981765034293454
0.02488975047689802,0.024889752806928903,0.3842950751011922,0.024889751858988653,0.024889801758471237,0.024889752873961918,0.0248897525529549,0.4165860296079423,0.024890096724223355,0.024890236238438584
0.019949566651960696,0.019949369219210256,0.01994986123458967,0.019949518682669847,0.019949395019557364,0.019949369292933138,0.01994936893985291,0.8204536363983751,0.01995006936574973,0.019949845195101363
0.023581906459251144,0.02358190556764657,0.0235828733417136,0.023581904982353196,0.02358192887358567,0.02358190560902279,0.023581905410876555,0.7877606532711606,0.023582963402430226,0.023582053081959733
0.024282170598390558,0.024281019083638073,0.02428230315122204,0.02428142297802629,0.02428108544033738,0.024281019094825915,0.024281019041248544,0.7814647194754296,0.02428402658349841,0.02428121455338302
0.025854944226898862,0.02585073155470855,0.02585092632178156,0.025860977033383404,0.025852047421672773,0.02585073156411475,0.7673208163395105,0.025853809980486444,0.02585428402283128,0.025850731534611714
0.033995998072253036,0.033995998769056616,0.03399634557718805,0.033995998485483014,0.0339963552508825,0.03399599878910328,0.42635092565729665,0.3016802505141711,0.03399599801194795,0.03399613087261775
0.02081968107125602,0.020819558441312957,0.02082203988060634,0.020819558005627885,0.020819573572317025,0.020819558472112958,0.020819558324613192,0.8126210147953302,0.020819803120693543,0.020819654316129924
0.026496819295866354,0.02649681986936004,0.7615222757369081,0.026496819635932478,0.026496819793386892,0.026496819885752903,0.026496819806774614,0.02650157937925307,0.026498196487724883,0.026497030109040712
0.7470241776724921,0.028107559341959392,0.028107559300818347,0.02810868207186722,0.028107597446455558,0.0281075593474243,0.028110099965116684,0.028108821930536158,0.02811038359305527,0.028107559330274985
0.022697363215686592,0.022696353141895692,0.7957009185757296,0.02269635268356557,0.02269635299302059,0.022696353174236513,0.02269635301908098,0.022717686965775963,0.022705799105829018,0.02269646712517957
0.02274379907348158,0.022740951728396477,0.2826471307176205,0.022741927936116887,0.022740985416539867,0.022740951764105878,0.022740951593290013,0.535420317086924,0.02274188528980445,0.02274109939372043
0.023470828885681642,0.0234706302551451,0.02347438434239404,0.023470629831602544,0.02347065476956224,0.023470630285087953,0.023470630141703704,0.7887599270244757,0.02347089940978343,0.023470785054563514
0.024295154361075308,0.024295155404165745,0.024299279054423938,0.024295154979689586,0.02429515526611655,0.024295155434174716,0.024295155290454666,0.7813392355119776,0.024295225503034052,0.024295329194887957
0.031564554549406716,0.03156455524604932,0.7158606892760133,0.03156455496254032,0.03156455515446981,0.03156455526609139,0.031564555170105216,0.03162241162106568,0.03156455448914927,0.03156501426510901
0.7592672287400017,0.026747592969217356,0.026747711456781786,0.02674759294074973,0.026747763257631542,0.026747592971259795,0.026748470837002197,0.026748958767099415,0.026749495095402878,0.02674759296485348
0.02793045882028739,0.027930459005394825,0.027941288131907764,0.02793045893006018,0.02793050778721202,0.02793045901072045,0.027930458985252687,0.7486123692578188,0.027932467790745312,0.027931072280600613
0.021407444899704524,0.021406738751877846,0.021410560573446053,0.021406964314138705,0.021406753047614913,0.021406738817978534,0.021406738501437154,0.8073338063905451,0.021407332657462082,0.021406922045795126
0.02295813396812927,0.02295808979556456,0.022962443345131204,0.022958089053533613,0.022959881614063767,0.022958089848021293,0.022958089596807073,0.7933691451820011,0.022959809321137215,0.022958228275610882
0.025408424209663313,0.025405224007401684,0.025414398367145312,0.025405736985181022,0.02540550567972684,0.025405224032570943,0.025405223912040857,0.7713366975012214,0.025407936198111672,0.02540562910693685
0.020219394843589013,0.020219065422791133,0.020219064920416367,0.02021906448340998,0.02021906511728625,0.020219065489181003,0.020219065171146626,0.8180258981843392,0.02022124881511866,0.02021906755272172
0.23732207560104532,0.022153257061158244,0.022155720600295588,0.02215325679568521,0.022153272653011428,0.022153257079926703,0.022174737150127685,0.5854273186040617,0.02215365686169746,0.022153447592990812
0.734882736697999,0.029457354628201666,0.02945738319583843,0.029457354603321776,0.02945736727079744,0.02945735462996051,0.02945740428895396,0.029458334474341825,0.029457355586142157,0.029457354624443273
0.7332231546166391,0.029641654056304808,0.029642021115396894,0.02964288600740012,0.029641666800245856,0.02964165405822415,0.02964170411729377,0.02964195015990015,0.029641655016392272,0.029641654052202912
0.026740171435103884,0.026740171974720114,0.498787943517792,0.026740171755090778,0.02674017190334792,0.02674017199024634,0.026740171915908727,0.287287146444693,0.02674342617918325,0.026740452883914193
0.021955560582298424,0.021955561157972533,0.02195993501028582,0.021955560923753083,0.021955580239155885,0.021955561174534444,0.021955561095255458,0.8023945460870964,0.0219558278221556,0.021956305907492278
0.023454355876952653,0.02344107774977765,0.7890053389376788,0.02344107720789783,0.023441077573556048,0.023441077788085622,0.023441077604634607,0.023451798296564925,0.023441913462013745,0.023441205502838344
0.02362349419715518,0.023623495605429694,0.023627194833909515,0.02362349503236445,0.0236235378196492,0.023623495645944695,0.023623495451934522,0.7873835599726692,0.023624469553375934,0.02362376188756761
0.025507903158988487,0.025507904237527967,0.7703944001693336,0.025507903797629308,0.025507904094918994,0.025507904268633905,0.02550790411971181,0.02552966684532632,0.025520425710863,0.02550808359706651
0.021469720776109223,0.02146952427538417,0.021488456363117123,0.02146952300059163,0.021469539758160423,0.021469524365503517,0.021469523935934407,0.8067541433532676,0.02147042022436735,0.021469623947564728
0.023435640478057587,0.02343525474657093,0.023435254464005767,0.0234352542181111,0.023435254574726675,0.023435254783920927,0.0234352546050066,0.7890775628549451,0.023440010431157895,0.023435258843497477
0.023755215401871636,0.023753943552914936,0.02375731397594862,0.023753943228840762,0.023753943447510723,0.023753943578219885,0.023753943466096324,0.023755818909203148,0.7862076876801105,0.02375424675928359
0.8156676544744288,0.02047984751754764,0.020480108677535743,0.020480195487182756,0.0204798982914371,0.020479847556011333,0.02047987479256209,0.020481725024199794,0.020491000743824317,0.020479847435270294
0.017410853574332363,0.017397214213749772,0.017398977647205664,0.01739893210581051,0.01739721390747971,0.0173972142800761,0.017397213959790603,0.8434040073809047,0.01740115886070345,0.01739721406994707
0.02535564241905064,0.02535474964341797,0.025354878355083734,0.7718055323976886,0.025354749634781237,0.025354749645310436,0.025354921371887666,0.02535502909103331,0.025354997802371885,0.025354749639374615
0.02022273481059544,0.020222076879830766,0.02022224918092908,0.020223706148442412,0.020222095185033543,0.020222076918047983,0.02022207673481816,0.8179979875012374,0.020222912979242235,0.020222083661823032
0.029194521273067563,0.029194302554513624,0.029194302538519217,0.029194302524776075,0.029194302544788008,0.0291943025566277,0.029194302546502897,0.029196270871971672,0.7372490900392363,0.029194302549996793
0.025371380304291313,0.025371317360115973,0.025372019681238606,0.025371316418973812,0.025371317054045973,0.025371317426648023,0.02537131710801032,0.7716526225658428,0.025375886930521393,0.025371505150311932
0.026702974271923433,0.026702903020650707,0.026702902550427225,0.026702902141511334,0.026702902734740377,0.026702903082798005,0.02670290278515319,0.7596724504404284,0.02670425293994503,0.02670290603242222
0.011955859577575936,0.01195509417619387,0.011955329943004843,0.011955450304718852,0.011955122231666929,0.011955094542888909,0.011955092785524863,0.8924004572201293,0.01195709218519567,0.01195540703310079
0.019864484058269096,0.019864486031579063,0.019864492307421572,0.019864485228438533,0.01986540765111049,0.019864486088358294,0.01986448581643947,0.019869674370642472,0.8212135125374636,0.019864485910277452
0.7703318388992976,0.025518114987395545,0.02551906166763424,0.02552009853760314,0.025518120860613128,0.025518114994579125,0.02551813814711349,0.02552001041009728,0.025518386523549208,0.025518114972117194
0.029407637628240987,0.029396548378534854,0.02939654822260085,0.029396548087530734,0.02939654828372197,0.029396548399144504,0.029396548304369562,0.029407195211992976,0.7354093291493623,0.02939654833450126
0.02386313355165298,0.02386291600940668,0.023865472111969613,0.02386291587521766,0.02386291596572533,0.023862916018848202,0.023862915973420114,0.0238678975893848,0.7852259978193307,0.023862919085043816
0.02424955477770975,0.02424942396197822,0.024249423942754228,0.024249423925464732,0.024251638461434476,0.024249423964539458,0.024253825192916204,0.024250276499480073,0.7817475853172641,0.024249423956458755
0.015597578166021992,0.015597551329743855,0.015597550076433875,0.015597548986382825,0.015597981514565864,0.015597551495404587,0.015598399258867706,0.015598345888454027,0.859619942308301,0.015597550975824303
0.02307688873335493,0.023076893099018177,0.02307693371148192,0.023076891322164887,0.23705605926951692,0.023076893224591267,0.023076892623019322,0.5783233818029476,0.02308227338320927,0.023076892830695694
0.023461540398022625,0.023460624186236147,0.023460767732397855,0.023460624104056013,0.0234607310742226,0.023460624192084157,0.02346096895328105,0.7888492584097749,0.023464236776135752,0.023460624173788913
0.023401373720784713,0.023399457803490595,0.02339953208644837,0.023399457712184768,0.023399457773728743,0.02339945780999169,0.023400191283820728,0.7893979419070385,0.023403672112865318,0.023399457789646402
0.025351685462042247,0.025350482487473847,0.02535048190287697,0.0253504813861368,0.025350482129301685,0.025350482565333607,0.02535048219245185,0.7718380076590379,0.025356902642562018,0.025350511572783188
0.015476260924925206,0.015475822369179297,0.015475821178771228,0.01547582014361994,0.015475821649355534,0.015475822526501716,0.015475821773232168,0.31325014892187364,0.5629426886362909,0.015475971876250256
0.016780434549343574,0.01677958535464092,0.016780043019295643,0.01677959312792695,0.01677961983570777,0.01677958551415223,0.016779584750212937,0.8489469047436011,0.016814859195126222,0.016779789909992664
0.029461002359043535,0.029461002414472155,0.029461002402406882,0.029461002392004637,0.029461002407135593,0.029461002416066917,0.029461002408429224,0.029461233421399925,0.7348507473679763,0.029461002411064863
0.013233543598401409,0.013233292949934966,0.013233288643634347,0.013233284901876176,0.013233290332071827,0.013233293515512615,0.013233658795045433,0.880897912095765,0.013235143435706023,0.013233291732052156
0.025160346074817812,0.02515092761514842,0.025150927423718796,0.02516072735618117,0.025164304262718717,0.025150927640550724,0.02515092751889309,0.025167719056781352,0.7735922654898298,0.025150927561360024
0.015627247668588574,0.015627000678561462,0.015627050152668763,0.01562699212477733,0.015626997896876695,0.01562700128330606,0.015626998387234317,0.8593181580167195,0.015665554401923392,0.015626999389344042
0.020020936963400977,0.019998224311894693,0.01999906621352738,0.019998217974263235,0.020104296753045717,0.5146926331475372,0.01999822261914838,0.3251895816833485,0.020000596977349565,0.019998223356484247
0.020066555828822195,0.020066515240506587,0.020066641512735312,0.020066515004259072,0.02006721962339544,0.020066515257220998,0.02006807816744444,0.02006705968377965,0.8193983844769632,0.0200665152048732
0.02815444209247746,0.028154442152094578,0.028154442139103016,0.028154442127928357,0.028154442144193787,0.028154442153812458,0.028154442145586524,0.028154442775799187,0.7466100201205799,0.028154442148424757
0.016052274164679296,0.01604674271611405,0.016046741400360352,0.016046796553263413,0.016046818649204906,0.01604674289001714,0.0160467420571878,0.8555715260304068,0.016048873194215187,0.016046742344551095
0.7431905637207492,0.0285159998320162,0.028515999474260208,0.028517992676731895,0.02851599961439505,0.028515999879028926,0.028515999652725228,0.028526090338344755,0.0286693550801761,0.0285159997315725
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01281239362013645,0.012810981260191968,0.012810976924597265,0.012811002147930338,0.012810978626313432,0.01281098183324086,0.012811325151047421,0.8846956901491595,0.012814689958488744,0.01281098032889392
0.014743690520730044,0.2973916960816255,0.014723057617817623,0.014765973337819208,0.014723353256875333,0.014723060272658921,0.014723249397754835,0.5847575957673516,0.01472526444529219,0.014723059302074652
0.016034733139038054,0.016033506310412317,0.016033504874567103,0.016033976256530472,0.01603350543578159,0.016033506500501213,0.016033521692820667,0.8556952186049959,0.016035008813820837,0.016033518371532062
0.09321837750862658,0.0299530176790555,0.029954186678401638,0.6671462857100483,0.02995368697791963,0.029953017696424025,0.029956002949173617,0.029958603623938356,0.029953803534496996,0.02995301764191548
0.012832741353074328,0.012825409263080734,0.012825480615511597,0.012826649281484132,0.012825408571114142,0.01282540941317498,0.012825560042278491,0.012852523807364694,0.8845353493182038,0.012825468334713125
0.017173944222160484,0.017172547055796333,0.01717275859055016,0.017172805343644806,0.26738988760595944,0.017172547346503694,0.0171725459541519,0.5952264147443884,0.017174002701945267,0.017172546434899454
0.02149911427645993,0.02149885835656693,0.021531527850433364,0.02149885748783656,0.021498875038486066,0.021498858417931227,0.021509466151597715,0.8064660005471398,0.021499568510471564,0.02149887336307687
0.02814622637397507,0.028145974218825812,0.028145974208891974,0.028145974200386698,0.028145974212784818,0.028145974220138995,0.028145974213849855,0.028147031785075056,0.7466848055923327,0.02814609097373909
0.016303805306584318,0.016299604190393526,0.01629960120291786,0.01629969877159149,0.016300685622655294,0.01629960458532057,0.01629960269394434,0.8532919445638091,0.01630584971461258,0.016299603348171068
0.023356075878101484,0.023315174069474993,0.023315173239336677,0.023315172509614027,0.4961884160053728,0.023315174180418553,0.023315173652033443,0.023331533214998434,0.31723293341680536,0.023315173833844394
0.018910854929187586,0.018904230085585193,0.018904228717001672,0.018906728706380976,0.01890446002371479,0.01890423026645718,0.018904229400124557,0.14066555703195804,0.7080912511403616,0.018904229699228253
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018033309710431374,0.018032366695238264,0.01803236585406213,0.01803373671644004,0.018032366183283643,0.018032366806522794,0.018032375501775326,0.01804041569321245,0.8376983303815608,0.018032366457473078
0.022901633985815906,0.02290163437905914,0.02290178524585082,0.022906270531027593,0.022901634327076204,0.02290163439037677,0.02290163433617562,0.7938764785900172,0.02290565985972243,0.02290163435487842
0.02290218226238793,0.022902182651662332,0.02290233407318461,0.02290683585492093,0.02290218260020178,0.02290218266286216,0.02290218260920822,0.7938715103717824,0.022906224286067523,0.022902182627722183
0.022742059712694458,0.022742059906671417,0.022742215459097784,0.022746839149237762,0.022742059881063172,0.02274205991225649,0.022742059885509973,0.7953123544882031,0.02274623171052735,0.022742059894738615
0.017299001749438693,0.017293094920752736,0.017293302469137267,0.017294632843569666,0.017293229288959593,0.017293095207746634,0.017293093833268144,0.4659437352428168,0.39570372013665206,0.0172930943076585
0.014421848666301345,0.01441960802640936,0.014419703670358042,0.014419708237325768,0.014420013640423876,0.014419608283159777,0.014419610627965086,0.8702185084635412,0.014421758466884097,0.01441963191763147
0.015088532907600883,0.015086925848041806,0.015087073008927221,0.015086974563684177,0.015087135786357555,0.01508692597223892,0.015087048416599837,0.8642131185810753,0.015089339332779691,0.015086925582694586
0.01417647166122959,0.0141757095191183,0.01417570505443945,0.014175701165154576,0.014176466059018062,0.014175710109697764,0.014175707281695761,0.8724157426755041,0.014177078216507573,0.01417570825763478
0.02827030530616029,0.028270305479524672,0.028270365948965148,0.028270305409052628,0.028270305456579936,0.028270305484512207,0.02827030546062571,0.02827064840615708,0.7455668475795538,0.028270305468868533
0.020105044539222978,0.020104923647899023,0.020104931899851217,0.02010691443868974,0.02010500289849462,0.020104923660593597,0.02010493630168956,0.8190530459517277,0.020105353041080878,0.020104923620750625
0.021972054403416267,0.021969773631488842,0.021969912966209468,0.02197410420025042,0.02197092530938859,0.021969773636229505,0.021970929711082877,0.802260279867438,0.021972472653135736,0.021969773621360163
0.02200720414725484,0.022007204312342685,0.02200734287658623,0.022011498460256934,0.022008349382151165,0.022007204317092355,0.022008353926306606,0.801925835943947,0.02200980233186748,0.022007204302194765
0.021921767844499687,0.021921767958157035,0.02192190933380756,0.021926157688265006,0.021922936340491323,0.02192176796142371,0.021922940864490773,0.802694513684515,0.021924470373182556,0.02192176795116723
0.02272418808889749,0.022721384944066187,0.022721384863889773,0.06726539689903237,0.022722107175991456,0.02272138495475361,0.02272218116856853,0.022724434967589233,0.7509561501241391,0.02272138681307219
0.49000722403940444,0.024552539388877918,0.02455253891657511,0.024569278052298832,0.02455266745293776,0.02455253945126436,0.024552902560340473,0.3135523550128156,0.024555415870045356,0.0245525392554403
0.01656276038587939,0.01656147956598225,0.016561693897852014,0.016562469158209858,0.016561913842113845,0.01656147989812572,0.016561479334559568,0.8509425189943738,0.016562726066554928,0.016561478856348677
0.02928499651851115,0.029283551445034778,0.02928355127622062,0.029285410904476582,0.02928355134230602,0.02928355146736511,0.029283551360679203,0.7364446285819339,0.0292836557061433,0.029283551397329435
0.024075683379153095,0.02407546799647185,0.0240754670419846,0.024075770098069254,0.02407546741616412,0.024075468122644664,0.024075467535833242,0.783318864713807,0.024076875968974225,0.02407546772689797
0.7449490719742392,0.028338599294590445,0.028338599007437158,0.0283404862084036,0.02833859911990302,0.028338599332286194,0.028338599150665084,0.02833915153546158,0.02833969516296089,0.0283385992140529
0.026309510205766367,0.026291751665676242,0.026291750603749425,0.026292351144262316,0.02629175101998887,0.02629175180603051,0.02629175113396489,0.7633558456830651,0.026291785371692515,0.02629175136580374
0.01700922429799567,0.01700663465141949,0.017006540171091107,0.017007678514657808,0.017006527087771298,0.01700652757450591,0.017006532029156914,0.017016654358938944,0.8469271540125428,0.017006527301920066
0.01366619116607382,0.01366420271507451,0.013664243509670814,0.013664199731371564,0.013664201744686608,0.01366420292601267,0.01366420191579162,0.8770166009673461,0.013667750747622246,0.013664204576349998
0.012476783013481684,0.012474908251770712,0.012475182097973736,0.012475181248509238,0.012474703385257798,0.012474700985771808,0.01247470009695239,0.8877225500796931,0.012476557137007694,0.01247473370358196
0.024610759319763142,0.02461067630822274,0.024610676280397235,0.02461067625621203,0.02461068902475828,0.02461067631190446,0.024610676294271848,0.024610752699759656,0.778503741204345,0.02461067630036559
0.02960706397994041,0.029607065267247813,0.029607064987013557,0.029607064743303105,0.029607065096870337,0.029607065304287094,0.02960706512690866,0.7335346824884579,0.029608775663759142,0.029607087342211905
0.023348719385571023,0.02334872148709161,0.023348741123108408,0.02335333330412685,0.02334872120896189,0.023348721547550987,0.023348721257996745,0.02334879075379142,0.7898568085738842,0.023348721357916973
0.026822362619697587,0.02682227988231361,0.026822279614376072,0.026822279381361603,0.02682227971940922,0.02682227991771947,0.02682227974811466,0.7585978147482417,0.026823860965345073,0.02682228340342098
0.013248619272924847,0.013248433210671,0.013248431670334375,0.013248430327116173,0.013248432273044208,0.013248433414522092,0.013248432438236707,0.342059638027517,0.5519527165903569,0.013248432775276708
0.016791111493764804,0.01679091199154476,0.01679092270550312,0.016790911771387855,0.01679197169743874,0.016790912007058987,0.01679091193252228,0.016792893581896465,0.8488785229846303,0.01679092983425265
0.019931853917454546,0.019931857824944582,0.019931885421560238,0.019931856234712015,0.22493765207526525,0.019931857937264683,0.01993185739894157,0.5474131474172033,0.08812617418791029,0.019931857584743664
0.023436110637007658,0.023436013362427684,0.0234360131133595,0.023436012897140156,0.02343601321096318,0.023436013395356812,0.023436013237650447,0.02344807819369618,0.7890637186600619,0.02343601329233635
0.025409147112224004,0.025409148261845524,0.025409240045348874,0.025409147793877377,0.025409148110600292,0.025409148294905957,0.0254091481364835,0.02541612459794242,0.7713105994556017,0.025409148191170332
0.014182659714635441,0.014182465494597318,0.014182497425488012,0.014182463567555014,0.014182464865011618,0.014182465631428214,0.014182464975987616,0.872165936237464,0.01437411688548138,0.01418246520235127
0.022717128968490142,0.022716919381662672,0.022716941856964386,0.022716918879874964,0.022716929262989124,0.02271691941713568,0.02271691924860747,0.0227330873504517,0.7955313163266184,0.022716919307205295
0.0154468760074753,0.015443388247375976,0.015443398068149775,0.01544342132599566,0.01544338806811941,0.015443388285671138,0.015443388099534477,0.13737591182442108,0.7390734384367443,0.015443401636512871
0.02557648407822032,0.025583557063356337,0.025576386127875512,0.025576385365027862,0.32200109382145686,0.025576387121870284,0.02557638656611309,0.02562853660786423,0.47332839649030906,0.025576386757906383
0.02355420959247393,0.02355415664962724,0.023554156527980877,0.023554156422238088,0.02355415657567604,0.023554156665684788,0.02355415658870874,0.023555087187245066,0.7880116071750796,0.023554156615285652
0.01271921717947516,0.012719214453262628,0.01271940418938979,0.012719212899240356,0.01271921394712735,0.01271921456332667,0.012719214036136935,0.42183309137872543,0.4764130031351734,0.012719214218142287
0.025909673913768475,0.02590963291702881,0.025909632765874564,0.025909632634468875,0.025909632825121945,0.025909632937006766,0.0259096328413276,0.02591055530427157,0.7668123409867865,0.02590963287434485
0.017589536114488605,0.017589416843418713,0.017589416170841046,0.017589692922420373,0.017592465970373502,0.017589416932326057,0.017589424846520357,0.017601849712535336,0.8416793638336102,0.017589416653465893
0.021839028342002062,0.021838870513567053,0.02183905270971291,0.02183886986820194,0.021838870304078484,0.021838870559103444,0.02183887034050285,0.021841070201287702,0.8034476267452907,0.021838870416252786
0.016791290229571026,0.016790423357309535,0.2894691420576466,0.01679044511798116,0.01679042238234207,0.01679042356918673,0.016790422554160588,0.3105595721968183,0.2824373998523564,0.016790458682627688
0.02821109396568555,0.02821109405003662,0.028211094031676286,0.02821109401583438,0.028211094038872023,0.028211094052462152,0.02821109404084028,0.028222404921789568,0.7460888428379524,0.028211094044850792
0.013584169954801002,0.013583435466237604,0.01358352580343307,0.013583522521380014,0.01358352874314441,0.013583435838851124,0.013583434054533244,0.8777450451984337,0.0135864604898712,0.013583441929314856
0.017817121871070013,0.017812389628095143,0.017812387352531996,0.017812629767031882,0.017812388244352495,0.017812389928864757,0.3920099043200311,0.46548237223260347,0.017816027669507396,0.017812388985911802
0.02423373501385323,0.02423372921832304,0.024233746576476426,0.024233729058887633,0.02423372916650861,0.024233729229582137,0.024233729175608846,0.02423409226866048,0.7818960510978552,0.02423372919424444
0.013460653855464506,0.01346060304183251,0.013460610143085165,0.013460599804600275,0.013460601990303375,0.013460603270636987,0.013460606115639226,0.8788520018316087,0.013463117067532445,0.013460602879296896
0.01658123844537482,0.016581203750444702,0.01658120287992555,0.01658120212346381,0.016581203221341014,0.016581203865542984,0.016581203314310233,0.016589732839188548,0.8507606060555805,0.016581203504827884
0.0125697585626286,0.012569630031254794,0.012569944265046484,0.012569680612950334,0.012569628284831023,0.01256963041086807,0.012571985528969968,0.8868691049678635,0.012570997911743821,0.012569639423843353
0.026491342663604547,0.026491343652034705,0.026491343436886302,0.026491343249786525,0.026491343521219717,0.026491343680470143,0.026491343544284115,0.026512649744948352,0.761556602915487,0.02649134359127861
0.023515095131984482,0.023515056664631828,0.023515324834980807,0.023515055988220995,0.023515056445067132,0.023515056712449193,0.023515056483440273,0.7883629801598206,0.023516261016914453,0.023515056562490266
0.024327080535990146,0.024327075063597572,0.024327577051214928,0.024327074434579293,0.024327074859037453,0.024327075108067676,0.024327074895101677,0.02432854831150741,0.7810543447723185,0.02432707496858539
