P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.021928581620335622,0.021928110221764045,0.021927770042922214,0.02192791577256934,0.021927767468578392,0.021927767468943204,0.02192954430748828,0.802646017546568,0.02192875808507731,0.021927767465753877
0.8662607831797724,0.014867812338507123,0.014857995794532078,0.0148572514802636,0.014857253598256556,0.014857253651685599,0.014859853276759528,0.014857238617262148,0.014867304871917468,0.014857253191043593
0.019020908751328062,0.019021122693698825,0.019020397160548774,0.01902052488368828,0.019020397240690035,0.01902039724105996,0.019020550660699038,0.019023678398656586,0.8288116257324738,0.019020397237156695
0.02160883318186978,0.05723872812248548,0.02160422738830722,0.021604227561002026,0.021604227611521785,0.021604227612796484,0.021604304658596283,0.769922283835236,0.021604712426379673,0.021604227601805012
0.02421297717145874,0.024212787294021796,0.02421344114844608,0.0242122737777735,0.024212273781098657,0.024212273781182576,0.024212355759874692,0.7820865841601792,0.02421275934550335,0.02421227378046157
0.019546801807875595,0.019544100891664733,0.019543634431510134,0.01954332082253708,0.01954332091158335,0.01954332091384976,0.06782329893392955,0.7758197549442759,0.019549125448528604,0.019543320894245167
0.8789924610754075,0.013445119004647451,0.013445305684518632,0.013445030542660288,0.013445031589308917,0.013445031615712992,0.013445030591574722,0.013446227273585756,0.013445731234559244,0.013445031388024328
0.020788199314050997,0.020772422575751626,0.020762109790692804,0.020762430823906445,0.02076211031933995,0.020762110322327304,0.0207627702618762,0.8131027525653061,0.020762983730193346,0.02076211029655528
0.8697627257663918,0.014472214066941325,0.01447057406561525,0.014470440809468618,0.014470442740467921,0.014470442789183986,0.014470440899708921,0.014471325267437636,0.014470951225678973,0.01447044236910568
0.023217580955084187,0.023216950199632044,0.02321735077671154,0.023216668095341057,0.02321628767608885,0.023216287681437565,0.023216333320599292,0.7910490333122054,0.023217220347658038,0.02321628763524217
0.02077683718551928,0.02077620847930998,0.7784068149874253,0.02077620944442036,0.020776209605875947,0.020776209609948863,0.02077621634899889,0.05538285761934522,0.020776227144331385,0.020776209574824896
0.025182391615619294,0.02518260912717422,0.0251823398103441,0.02518371710592725,0.02518208875211913,0.025182088752217075,0.025182179163452622,0.773358297752826,0.025182199168944642,0.02518208875137571
0.025860596731351826,0.025859692538130526,0.02586050459190712,0.02586048777630858,0.02585960406572172,0.02585960406667935,0.025859639649399975,0.7672597882042894,0.0258604783177785,0.025859604058433003
0.026638186116655242,0.026638210409077403,0.026645367703269574,0.026637071621595444,0.02663679846151036,0.026636798461772394,0.026636906523703267,0.7602566425854788,0.026637219657445792,0.02663679845949168
0.02145094879353953,0.02144805339310356,0.021447648621215336,0.021447648727252425,0.021447648757947642,0.021447648758722977,0.021449318455013498,0.8069656726423647,0.021447763098793333,0.02144764875204705
0.029785295527793937,0.029785213591222336,0.48513314724533735,0.02978521371759504,0.029785213738705203,0.029785213739234297,0.029785258419467695,0.2765849350932239,0.029785295192783875,0.029785213734636398
0.020704423454925198,0.020703419789565136,0.020707676638619762,0.020703474129569025,0.020703190779340106,0.020703190779708936,0.8136395296605483,0.02072538514509511,0.02070651884622137,0.020703190776407088
0.016847884617042366,0.016841140845152196,0.01684104798273246,0.016841187866464623,0.016841048541620256,0.016841048544727927,0.016849382807640177,0.8484146774296738,0.016841532847461396,0.01684104851748467
0.8287663728038772,0.0190223711428576,0.01902157436347412,0.0190215794214278,0.01902154961639422,0.019021549647338806,0.01902187002943024,0.019023757039637212,0.019054578030684843,0.01902479790487804
0.5723737021805952,0.022098462422354286,0.022098855841206914,0.022097807573789888,0.022097807710478857,0.02209780771392472,0.0220979570935291,0.2508415875258348,0.02209820425375339,0.022097807684532646
0.028029399355950963,0.028029321919116647,0.028030241493171362,0.028029321961849433,0.028029321968995553,0.028029321969172682,0.02802935649636121,0.7477350338682165,0.02802935899954362,0.028029321967622114
0.38295520701623087,0.012870479387825833,0.012855548419838374,0.012855501654224976,0.012855486001327151,0.012855486057241981,0.012855491199564691,0.5141846371094969,0.01285667757929436,0.012855485574954811
0.7788763199129324,0.02116455867103243,0.021164162308567,0.02116415697532805,0.021164158081668716,0.021164158108627245,0.02116415702701441,0.05177759559505898,0.021196575451617683,0.02116415786815309
0.63890458671149,0.020811662097952727,0.1946068737897251,0.020810725766668592,0.020810725830804275,0.020810725832309803,0.02081077679217724,0.02081240707471786,0.020810790285786092,0.02081072581836844
0.022550306774246767,0.02254990983965281,0.7970494880969284,0.022549910209464948,0.022549910271343915,0.02254991027289332,0.022549919870653527,0.022550814010957286,0.02254992039442462,0.02254991025943427
0.8582167428151725,0.0157543268485498,0.015754802868847527,0.015753300167278862,0.015753302646269545,0.015753302708800813,0.015753300283154394,0.015753373084165752,0.015754246408246447,0.015753302169514406
0.0224104972058003,0.022399525491408404,0.022399465940742023,0.022399422775485615,0.02239942312867688,0.02239942313774286,0.022399487324099243,0.7983911020240803,0.022402229911212317,0.022399423060751933
0.8236024048614409,0.019607311212684123,0.019598758458855163,0.019598702128604976,0.019598688130268774,0.01959868815523304,0.01959883119725295,0.0195991662903991,0.01959876162693197,0.0195986879383291
0.5690955400010745,0.02984907816723755,0.19210839233674898,0.029849078401329072,0.029849078440443867,0.029849078441421047,0.029849225598637147,0.029852213937560466,0.02984923624264378,0.02984907843290348
0.8635525180112794,0.01516451142205769,0.01516026954352577,0.015160259197313711,0.015160198117681233,0.015160198209770303,0.01516019463810701,0.01516142831762921,0.015160225126923546,0.01516019741571191
0.5806702385156237,0.022303697674951883,0.0223008437496215,0.022301394482893117,0.022300844221395125,0.02230084422403922,0.022302160780953064,0.24091551292976512,0.022303619219788587,0.022300844200968766
0.029764117918496622,0.029763999898450837,0.02978127449738087,0.029763999971454833,0.029763999983667317,0.029763999983971626,0.029764040883638175,0.7321065230436185,0.029764043838004347,0.029763999981316947
0.017249751639076494,0.017246497858334243,0.017246519121932036,0.017246419455705278,0.01724641967466838,0.017246419680191524,0.017246451874777483,0.8447784363605638,0.01724666470219608,0.017246419632554643
0.023010817562195668,0.7929278822187427,0.02300843079659775,0.023007380249206472,0.023007380389666324,0.02300738039073603,0.023007380255649253,0.023008361429511525,0.02300760634699088,0.023007380360703638
0.020105581177546475,0.020105434357162975,0.02010534573206325,0.020105329140117506,0.02010532914490339,0.020105329145024393,0.8190460056443053,0.020109410702613052,0.02010690581228679,0.02010532914397675
0.29324796357297717,0.4038072793962683,0.02155541244416638,0.021556429049061892,0.1520505931256411,0.021555299323046666,0.021556763017656775,0.021556600319807075,0.02155836066013278,0.021555299091241962
0.878553832138539,0.013494501413657265,0.013495004246211929,0.013492887173536043,0.01349288895417056,0.013492888999091915,0.01349290994812868,0.013498883864734251,0.01349330818718311,0.013492895074747307
0.028137236061427675,0.02813705743979871,0.028138685576645606,0.028137057476315643,0.02813705748242526,0.028137057482575882,0.028137095353517293,0.7467645975420069,0.02813709810403927,0.028137057481247833
0.01947713567129202,0.01947487783514717,0.019474841414793085,0.019475532658822067,0.019474842773898386,0.019474842781582336,0.0194767825974908,0.2830669306431528,0.561129370908493,0.019474842715328226
0.18010500437232804,0.02036923661061848,0.020369045073030476,0.020369045529976672,0.020369045661957158,0.020369045665286883,0.020369087189875297,0.6569412343291928,0.020370209931159088,0.020369045636574917
0.29121043881870434,0.5297778636386496,0.022378807015917806,0.022376127072139186,0.02237612739417423,0.022376127402310774,0.022376127086744597,0.022376128102082882,0.022376126137123815,0.022376127332152714
0.4574853980390196,0.014868578869253428,0.014863196994563049,0.014863012427711224,0.014884088437564218,0.014862992139630618,0.014863657260784572,0.014864061406369077,0.4235820227126452,0.014862991712459087
0.02980688748972198,0.029806864837309082,0.029808934577160533,0.029806864912953316,0.029806864925607433,0.02980686492592284,0.029806906290165105,0.7317360378400649,0.02980690927791932,0.029806864923175535
0.026480317751473872,0.7616933571948363,0.02647828261889371,0.026478282789973454,0.02647828283934732,0.026478282840576396,0.026478282792235207,0.02647834569595553,0.02647828264688593,0.026478282829822213
0.44368652500310074,0.01752910695718036,0.41608286483898155,0.017528380440534,0.017528380504156484,0.017528380505667053,0.01752839044897165,0.01753119116680796,0.01752839964277032,0.017528380491829865
0.8050229522420828,0.021662370687634273,0.021670430280503482,0.02165866026858691,0.021658660445736496,0.021658660450192907,0.021659406381440583,0.021671010560710403,0.021679186011109634,0.021658662672002612
0.024303011727536253,0.024302967547829908,0.7812722207466195,0.024302967714015467,0.02430296774184622,0.02430296774253392,0.024302979936916373,0.024303968357868175,0.0243029807483524,0.024302967736481933
0.022971388408897793,0.022973697248385442,0.7932746372496436,0.022967374159515275,0.02296737417523706,0.0229673741756343,0.022967386159632723,0.0229695682699117,0.022973825980929997,0.022967374172212018
0.27636477226718514,0.022051745071749253,0.5472720834411847,0.022044361426469462,0.022044362064265483,0.022044362080222757,0.022044372798756675,0.022045139505776953,0.02204443940287908,0.022044361941510538
0.026679295699426783,0.026679202081134654,0.02668586306662551,0.026679202108843277,0.026679202113480713,0.026679202113595108,0.026679230158393772,0.7598796535531281,0.026679946992784063,0.026679202112587928
0.2886606407890829,0.5447394324596087,0.02082498432097931,0.02082498513568864,0.020824985370681493,0.020824985376616638,0.020824985146424262,0.020825018960953692,0.020824997114525005,0.02082498532543932
0.022894402933871388,0.02289397253772639,0.02289398220028564,0.022893575586040018,0.022893575607238308,0.022893575607773282,0.022893575587026704,0.022895047018545195,0.7939547173183296,0.022893575603163484
0.75921506499021,0.0267465887357525,0.026805733468792933,0.026742146446341274,0.026742146530797508,0.026742146532797332,0.026743514636610132,0.0267728825040671,0.026747629640148353,0.026742146514482885
0.8494162941420573,0.016736141439200956,0.01673084550393546,0.01673086215358206,0.016730866954975096,0.016730867076272124,0.01673086237242913,0.01673154488074515,0.016730849446332477,0.016730866030470224
0.02223313296412867,0.022232454379846642,0.7999064768842528,0.022232454473905688,0.022232454489655305,0.022232454490052532,0.02223246465508779,0.022233187823628035,0.022232465352817185,0.0222324544866254
0.025113827841074476,0.025113560398874683,0.7739762952500712,0.02511356056087947,0.02511356058799733,0.02511356058868132,0.025113575393282392,0.025114922398471656,0.025113576397457024,0.025113560583210525
0.02751509145700313,0.02751574153754768,0.027513069710851927,0.02751348863773972,0.02751298418249738,0.027512984185797153,0.027514537405571096,0.17221271422560522,0.6076764045001957,0.027512984157191087
0.8220399707567768,0.01981271727041809,0.01976762335161627,0.019767177633485677,0.0197671780534724,0.01976717806407778,0.01976717765304225,0.01976775958220248,0.0197760154975346,0.019767202137373593
0.7462697825226903,0.02818440260096861,0.028205303272788855,0.028188235601620835,0.02817846899641727,0.028178468999348352,0.02817846888634065,0.028255867710255057,0.028182532434879098,0.02817846897469096
0.7600170470767318,0.026667615983773284,0.026662890409448647,0.026663765800490437,0.026662820260729393,0.026662820262599723,0.026662820190051634,0.026670456769028184,0.02666694300067412,0.026662820246472718
0.7614559296902655,0.026508968554024664,0.02650399490706027,0.02650392646705158,0.026503926503655448,0.02650392650457428,0.026503926468753502,0.026504350715586267,0.02650712369174503,0.026503926497283524
0.015804508537564998,0.015803219406248466,0.015802331950507998,0.015802410586583042,0.015802221416875754,0.01580222141739933,0.0158026499049168,0.015803678182190587,0.8577745371847383,0.015802221412974684
0.5747956002570023,0.028204654089128322,0.02821164450696383,0.028204654805203996,0.028204654930073153,0.02820465493322768,0.02820465481092235,0.1995601723185644,0.028204654442871326,0.028204654906042518
0.02754551972541449,0.7520917699967458,0.027544952881723227,0.02754553382138726,0.027544952892032792,0.027544952892090083,0.02754495288982948,0.027545922188836655,0.02754648982035206,0.027544952891588072
0.029811497319431435,0.029811481472357532,0.029812516193600064,0.029811481569063696,0.02981148158524097,0.02981148158564549,0.029811520544008093,0.7316955348031906,0.029811523345331794,0.029811481582130258
0.026438158867955107,0.026433690569627463,0.22508379126734568,0.026433659962922053,0.026433659973424537,0.026433659973686352,0.026433695649206057,0.5634423255378074,0.0264336982266234,0.02643365997140195
0.7587671041355831,0.026803953468130574,0.026807402543398008,0.026802895597399817,0.026802895638061618,0.026802895639083626,0.026802895599279463,0.026803163508587552,0.02680389824023957,0.026802895630236554
0.8069376839100636,0.021458725409485596,0.02144930080233758,0.02144873771321669,0.021448194177757486,0.021448194180489176,0.02144819407074609,0.021448538008984736,0.02146423381974943,0.021448197907169526
0.8050568908021175,0.021665675788672147,0.021662609022476475,0.02165900563860138,0.02165900567408329,0.02165900567498735,0.021659005640054216,0.02166052804507297,0.021659264262722248,0.021659009451212435
0.759640187108891,0.026709956598162346,0.026706798004144147,0.0267049748076577,0.026704975389742758,0.026704975404427612,0.026704974834795645,0.02670639766904826,0.026711784905315537,0.026704975277815013
0.028405256751502756,0.02840520122078144,0.028406091208220602,0.028405201309388006,0.0284052013242108,0.028405201324581623,0.02840523505514384,0.744352173006783,0.028405237478029994,0.028405201321357935
0.02317814238133442,0.023177292415754076,0.7914029493207452,0.02317720923215698,0.023177209246209887,0.023177209246562906,0.023177220772793043,0.02317833656571068,0.02317722157489298,0.023177209243839737
0.029733114921096274,0.029733019152456058,0.02973417920106353,0.029733019204098116,0.02973301921273404,0.029733019212948006,0.02973306191243434,0.732401482963397,0.029733065008698312,0.029733019211074293
0.026847442560590396,0.7583724120925448,0.02684736294181494,0.02684754809863031,0.026847362952556082,0.026847362952615365,0.026847362950260394,0.026848123496527463,0.026847659002368397,0.0268473629520918
0.025405576005740005,0.025411213327350635,0.025404912558077926,0.025404750120503614,0.02540391028038366,0.02540391028068075,0.025403946261272743,0.7713502378590807,0.02540763302879515,0.02540391027811472
0.1881845581072426,0.6401154988785356,0.02146248539208218,0.02146248622658216,0.021462486467899684,0.021462486473681496,0.021462486237841222,0.02146254026673516,0.021462485528143692,0.021462486421256283
0.8014333754180867,0.02206735777379,0.022062151904114796,0.022062120160862838,0.022062120184310148,0.02206212018489829,0.022062120161896803,0.02206382224180903,0.022062691790449257,0.022062120179782374
0.7627019280774934,0.026366343806749706,0.026366343890392316,0.02636634400559658,0.02636634403879376,0.026366344039632797,0.026366344007093215,0.0263666308405123,0.026367033260720603,0.02636634403301539
0.7536644327731483,0.027371425553345423,0.02737035794500529,0.027370358135475257,0.027370358190521527,0.027370358191912948,0.027370358137990627,0.027371634913465146,0.027370357979210645,0.027370358179924843
0.7626680615162559,0.02636891928015014,0.026368919502656032,0.026368919809164688,0.026368919897625454,0.02636891989985852,0.026368919813249996,0.026380193757542674,0.02636930664289309,0.026368919880603445
0.7357310618587241,0.02936323948876522,0.029363162429702692,0.029363162554302664,0.029363162590172954,0.029363162591080214,0.02936316255589233,0.029363530237963353,0.029363162455797814,0.02936319323759867
0.7367726170369618,0.029247620935353248,0.029247470144669847,0.029247470309895232,0.029247470357283496,0.029247470358485555,0.029247470311864025,0.029247470020484948,0.029247470176881327,0.029247470348120464
0.7560189900218224,0.027109607844248883,0.02710691855809992,0.027106919183770343,0.02710691936438992,0.027106919368948483,0.027106919192146233,0.027122968473488045,0.02710691866343602,0.02710691932964965
0.0265114578570095,0.026511483202786932,0.026510282872730648,0.026510301730139726,0.026510018492574738,0.026510018492699735,0.02651013054438017,0.7614058330720711,0.026510455244007466,0.02651001849159987
0.4338987968783234,0.026578703231352772,0.026580727988332862,0.14084220954927876,0.026574032100201865,0.02657403210152629,0.026574032050253615,0.2392293983683649,0.026574035642240763,0.02657403209012468
0.026341817005694188,0.7629401888406608,0.026339412508715,0.02633941280123353,0.02633941288553847,0.026339412887691396,0.026339412805039975,0.026342104839386163,0.026339412556739297,0.026339412869301027
0.028464439985809813,0.02846438124830897,0.028468892296639996,0.028464381409679607,0.02846438143667555,0.028464381437353307,0.028464417115355058,0.743815923993076,0.028464419645620177,0.02846438143148152
0.0258786813874354,0.02587854152015078,0.025882825560082645,0.025878541696052474,0.025878541725480503,0.025878541726220755,0.025878565105527218,0.7670884274336731,0.025878792125556636,0.02587854171982052
0.026423764471604726,0.6937158456874253,0.026422145978832717,0.02641067712386129,0.02641067741241977,0.0264106774197074,0.026410677137346808,0.09497244832993292,0.026412409081925572,0.026410677356943607
0.02339097211180455,0.7895434893190606,0.02338314179134606,0.02338314223443859,0.023383142362019018,0.023383142365266202,0.023383142240100116,0.023383146817033646,0.023383538421499088,0.023383142337432265
0.5564169853430451,0.24992578028882492,0.0242069649800831,0.02420696525743955,0.0242069653376428,0.02420696533968735,0.02420696526117244,0.02420713224355759,0.024208310626317217,0.024206965322229827
0.020376663175157354,0.020376722841850933,0.8166091129222174,0.02037541672020074,0.020375416744022753,0.02037541674462339,0.02037791091762649,0.020379831700769728,0.02037809149408967,0.020375416739441557
0.02353395444764431,0.7883227401357527,0.02351783041392206,0.023517830739816982,0.02351783083371819,0.02351783083609696,0.02351783074402031,0.02351800087086526,0.02351832016254383,0.023517830815619617
0.02294258484274341,0.7244401611673904,0.022934918534100464,0.02293489768069469,0.02293489780927134,0.022934897811395946,0.02293489768652698,0.0920725669320581,0.022935279752183946,0.022934897783634424
0.02461421867375129,0.778493372351627,0.02461192069062305,0.024611413523892428,0.024611413551650065,0.024611413552320213,0.024611413525182826,0.02461153865606017,0.024611881928605833,0.024611413546287018
0.7581670202026006,0.02690314157368143,0.026867468347271172,0.026863440873064533,0.026863441071759798,0.026863441076878332,0.026863440882332012,0.02687635767081458,0.026868807268052724,0.026863441033544638
0.822083131546923,0.01978049742295758,0.019768061896261808,0.019766743942819385,0.019766744126894185,0.01976674413158578,0.01976674395129812,0.01976679235462961,0.01976779653515897,0.01976674409147184
0.02212621977418057,0.8008755178393454,0.022124985802461583,0.022124754028969528,0.022124754283618608,0.022124754290162522,0.022124754035538163,0.022124752442910126,0.02212475326926098,0.022124754233552556
0.31220784432140314,0.4642102417500913,0.027949193725063156,0.027947516251909704,0.027947516333352823,0.02794751633540769,0.02794751625585046,0.02794762269312031,0.027947516016111743,0.027947516317689658
0.4346838316157411,0.3412550154142606,0.028004996597679903,0.028004237050028587,0.02800257700371773,0.028002577006630728,0.02800257689365805,0.0280327174027685,0.02800889403397626,0.02800257698153844
0.5125970622506191,0.293408623382671,0.024256171477553226,0.024248293848687735,0.02424829412554399,0.024248294132528783,0.024248293861650415,0.024248359848989685,0.024248312999446606,0.02424829407230954
0.02793790843187764,0.7485820981814755,0.027934685032845807,0.027934634659121382,0.02793463467226948,0.027934634672601672,0.027934634659723182,0.027934876817046216,0.027937258203300945,0.027934634669738268
0.02794142470228689,0.027940893953448953,0.7485306937731633,0.027940678879077835,0.02794067888561703,0.027940678885778336,0.02794070869061901,0.027942852495310973,0.027940710850342394,0.027940678884355336
0.2899910362744017,0.5059112481120754,0.02550887561537346,0.025508876034877583,0.02550887615656569,0.025508876159635797,0.025508876040540595,0.025509341489426567,0.02553511798138137,0.025508876135721868
0.22469748273852044,0.5427425089592366,0.029069274305863972,0.02906927486955281,0.02906927503240015,0.029069275036431027,0.02906927487713198,0.029075084781308085,0.02906927439853921,0.029069275001015558
0.5981275949128085,0.19086606519123028,0.02637578843135862,0.02637578877905962,0.026375788879478928,0.026375788881973696,0.0263757887837162,0.026375788169181225,0.026375819111065443,0.026375788860127414
0.02355694663891905,0.7879954273778466,0.023555915469245733,0.023555916174459946,0.023555916378140446,0.02355591638328421,0.023555916183978485,0.023555914937394937,0.023556214117760977,0.023555916338969727
0.7132326784213282,0.10468454446527584,0.02276034082541467,0.022760342431259805,0.0227603428950568,0.022760342906758057,0.022760342452932045,0.022760346074387695,0.022760341087342126,0.022760378440244637
0.020402708316389316,0.8163711089644087,0.020400229913789886,0.020400230112209636,0.020400230169520507,0.02040023017100146,0.020401806234000012,0.020419736069717472,0.020403489890439375,0.02040023015852346
0.3310961526278778,0.4925741700564707,0.022042390198263352,0.02204091451577108,0.02204091513583528,0.0220409151514882,0.022040914544756256,0.02204100860073392,0.022041704152210927,0.022040915016592427
0.025259568199953845,0.025259503237100512,0.025263269646481016,0.02525950326837102,0.025259503273604773,0.025259503273736862,0.025259589067480482,0.7726604565677759,0.02525960019289619,0.02525950327259924
0.334290727680507,0.5569704211402893,0.013591969596204297,0.013591914365689734,0.013591914764290747,0.013591914774349559,0.01359191438429709,0.013595152557402122,0.013592156049339789,0.013591914687630548
0.024304481984353123,0.7812921596178279,0.024300076245888477,0.024300076330974505,0.024300076355838435,0.024300076356471675,0.024300076332137766,0.02430232090878377,0.024300579516669772,0.024300076351054474
0.026845945823675325,0.7584019111790097,0.02684401760848193,0.026844018014800304,0.026844018132224857,0.026844018135105563,0.026844018020276403,0.026844017302056558,0.02684401767479462,0.026844018109574822
0.02774899728368415,0.7503840081673263,0.027733983058191584,0.027733287451978266,0.027733287562524103,0.02773328756531318,0.027733287457139898,0.027733286780800608,0.027733287131776328,0.027733287541265576
0.7811610008263495,0.024316505915141617,0.024315311423669196,0.024315311780701922,0.024315311883994647,0.02431531188660241,0.02431531178545362,0.024315311152790512,0.024315311481181934,0.024315311864114588
0.02519293446527926,0.7734209766311345,0.02517304755236978,0.02517304781756735,0.025173047893851188,0.025173047895789037,0.025173047820869744,0.02517392471293522,0.025173877331079883,0.025173047879123996
0.7998120239824843,0.022245224153837225,0.022242406332500977,0.02224240711284134,0.022242407337910795,0.02224240734359653,0.022245053508905585,0.022242440554206377,0.022243222379138953,0.02224240729457769
0.7711322866198382,0.025432000749343864,0.02542943264749507,0.02542943369187123,0.02542943399351292,0.025429434001120806,0.025429433705965565,0.025429458785802127,0.025429651869548712,0.02542943393550155
0.026812728731729487,0.026812578145838248,0.02681332425966209,0.0268125782254241,0.026812578238736402,0.026812578239069698,0.026812711371172623,0.7586833257587121,0.02681501879348107,0.02681257823617406
0.780778309612004,0.024356779044345325,0.024356779262028703,0.024356779561697066,0.024356779648246757,0.024356779650430333,0.02435677956574108,0.02436721143747547,0.02435702258642832,0.02435677963160293
0.46309180560185736,0.3121933561155942,0.02808935379624043,0.02808935530616884,0.028089355742204853,0.02808935575320678,0.028089355326500844,0.028089352657541904,0.02808935404234507,0.028089355658339712
0.7880280927988154,0.02355958825988721,0.02355141747349567,0.02355136176204382,0.023551361808462415,0.023551361809632118,0.02355136176412643,0.023551690376085187,0.023552402147937343,0.023551361799514448
0.02311799662061194,0.023116701508487648,0.7919475114197252,0.023116702276059043,0.023116702404467365,0.023116702407705515,0.023116712571479694,0.023117555466278736,0.02311671294541378,0.02311670237977111
0.7354814743723282,0.02939080795460394,0.029390808014839846,0.02939080809749325,0.02939080812139571,0.029390808121998787,0.029390808098608567,0.029391123261985817,0.029391745839947327,0.029390808116798683
0.026526881796821288,0.7613364733870824,0.026517080208411276,0.026517080809374958,0.026517080982774433,0.026517080987103783,0.026517080817295556,0.02651707975527102,0.02651708030644035,0.026517080949424714
0.0919722864595906,0.7574454034965896,0.018822751620240784,0.018822802918599325,0.018822752466270586,0.01882275247105593,0.018822752285537293,0.0188229132614142,0.01882283259089106,0.018822752429810526
0.02633977363620372,0.7629388490287413,0.026339284229958383,0.026339505701969756,0.026339284252111187,0.02633928425223499,0.026339284247377713,0.026345298302511283,0.026340152097736415,0.026339284251155098
0.025828027968891127,0.025827876863124877,0.025827673730707417,0.025827564048657742,0.025827282857829422,0.025827282858030393,0.02582967695720699,0.7675492501727543,0.025828081686500973,0.02582728285629671
0.029111195736391586,0.02911298857964244,0.02912095176508241,0.029110426688729613,0.029110426698660173,0.02911042669891979,0.02911042668889515,0.7379920245255517,0.029110705921436938,0.0291104266966902
0.5867150475079858,0.029407703214508647,0.029409020288524306,0.1780290026832922,0.029406538878197858,0.029406538892686483,0.029406538329212868,0.02940653480472913,0.02940653663345015,0.02940653876741268
0.031897834356220796,0.031895419410621594,0.712937202092356,0.031895419590065394,0.031895419619577633,0.03189541962033014,0.031895460755040406,0.031896941266430945,0.03189546367554834,0.031895419613808686
0.8757619337127417,0.013803867368038236,0.013803660384847935,0.013803846958633943,0.013803630145103501,0.013803630165929327,0.013803629358141561,0.01380419033992336,0.01380798158030161,0.013803629986338864
0.029762552476017407,0.02976248267952707,0.029763631372301223,0.029762482731415157,0.029762482740092765,0.029762482740307798,0.02976252513689154,0.7321363491741246,0.029762528210901522,0.029762482738420762
0.2973217235394111,0.5405249450046071,0.020269091577923868,0.02026917116269798,0.0202690928810565,0.020269092888566823,0.020269092602646033,0.020269324322269598,0.020269373195931386,0.020269092824889545
0.021587057742102716,0.8057368722688212,0.021584472721075807,0.021584455691086146,0.021584455716291036,0.021584455716928064,0.021584455692255995,0.02158453967748573,0.02158477906251098,0.021584455711442272
0.16438832694433989,0.657606832389037,0.022243869770598362,0.022243850936423695,0.022243851145900488,0.02224385115115227,0.022290236618634333,0.022250711455496085,0.022244596064606794,0.02224387352381106
0.02962983257456365,0.02962974292618648,0.5136701709675583,0.029629743003944824,0.029629743016918467,0.029629743017242274,0.029629788637130165,0.24929166348536141,0.029629829356680733,0.029629743014413745
0.8554777754488916,0.04103586598187503,0.012934995991121091,0.012934486897295394,0.012934303613208164,0.012934303631074848,0.01293430293808797,0.012935059038924614,0.012944602982455188,0.012934303477066254
0.03167453650080607,0.03167410422053261,0.03167568465869646,0.031673859148881066,0.031673859155701485,0.03167385915586985,0.03167391999002043,0.7149323935980105,0.0316739244170982,0.031673859154383394
0.6736516277232653,0.15017673436651371,0.022021199590912425,0.02202113685798393,0.022021136930327773,0.022021136932159433,0.022021136861334886,0.02202241829640074,0.022022335524657596,0.02202113691644413
0.02227790202149361,0.7996651311898617,0.022256732106801458,0.022256714656032017,0.0222567147669243,0.022256714769727667,0.022256714661001754,0.022258602512282392,0.02225805857031309,0.022256714745562144
0.899596200352855,0.011156260817439204,0.011155865889161776,0.011155846951357826,0.011155847828564039,0.011155847850696567,0.011155846991117883,0.011156587710831157,0.011155847946069887,0.011155847661906297
0.46690068763754344,0.3089137184775151,0.028023023947849657,0.028022955813756186,0.028022955914017596,0.028022955916548783,0.02802295581838422,0.028023526478671974,0.02802422223011019,0.028022997765602856
0.02680280327718815,0.7588396701878447,0.026794473572275112,0.02679439579205017,0.0267943958288121,0.02679439582974335,0.026794395793632797,0.02679527831475168,0.026795795581986914,0.026794395821715018
0.1681312553306014,0.7118901720892686,0.014996596208867272,0.014995593953395659,0.014995595834296318,0.014995595881718693,0.014996011469445472,0.015005503833355483,0.014998079926489527,0.014995595472561723
0.23709761637102347,0.6036369930842146,0.0199270421095793,0.019905419869500438,0.019905420063396257,0.01990542006829309,0.019905419878413082,0.019905569157626604,0.019905679371874926,0.019905420026078247
0.019647565946296675,0.8232160448027452,0.019643041179807127,0.01964124816181969,0.019641248251839678,0.019641248254120003,0.01964124816600731,0.019641334242053297,0.019645772760750656,0.019641248234560302
0.027719038286523934,0.7505687448939832,0.02771360238877744,0.02771356895269452,0.027713569020536344,0.02771356902225239,0.027713568955676567,0.027716595862146524,0.02771417360995812,0.027713569007451
0.024414722785189434,0.02441438820558706,0.024415220776693485,0.024414085159032255,0.024414085163694966,0.02441408516381263,0.02441423453770278,0.7802704995993499,0.024414593446137348,0.024414085162800043
0.029770611874842038,0.029770344340944103,0.029795454803241354,0.029770344478480953,0.02977034450149096,0.029770344502067187,0.029770390691354853,0.732040981299561,0.029770839010952784,0.02977034449706463
0.018824800465483214,0.01882318583913267,0.5734490989447298,0.01882309428077036,0.018823094313552863,0.018823094314376978,0.01882310060527246,0.2759643322640859,0.018823104665323397,0.018823094307272276
0.025225694847428752,0.025225628310115936,0.025229454327198052,0.025225628337987614,0.025225628342652785,0.025225628342770524,0.0252257162152754,0.7729652653225875,0.02522572761222684,0.025225628341756613
0.027715624531791192,0.027715527254346294,0.0277180369183646,0.027715527281356248,0.02771552728587836,0.027715527285992515,0.027715655753947584,0.7505573739805362,0.027715672422776907,0.02771552728501017
