P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7444504869461178,0.02839529418116069,0.028392901180498878,0.028392853025992853,0.028393295426915276,0.028392865857631122,0.02839285303412904,0.028403596758537684,0.028392853020414267,0.028393000568602396
0.025839595580225555,0.025838181757538953,0.025838239110855265,0.025837675777814994,0.025837981302437883,0.02583773785550515,0.025837675790326073,0.767456593345471,0.025837675769108174,0.025838643710716924
0.02641421577440531,0.02639339675822061,0.7624026659607088,0.026393765797680303,0.026393395465620657,0.0264015819519895,0.026393397278012404,0.026420787288390965,0.02639339688292484,0.026393396842046484
0.023405631761385645,0.02340563194971305,0.7893446658843136,0.02340569893786968,0.023405882758861567,0.023409961098162412,0.023405632253460228,0.02340563133479609,0.023405632022617563,0.02340563199882023
0.02421064908376254,0.024210649196464745,0.7820855581999242,0.024210649298321,0.02421105303762166,0.024228516394256487,0.024210649378783502,0.024210976944621643,0.024210649240303236,0.02421064922594077
0.02036347972391974,0.6789276324980096,0.020360628396944802,0.02035802293259387,0.02035942427765682,0.02035912796061871,0.02035802295449234,0.15819659072059736,0.020358580495900763,0.0203584900392659
0.023509826137631543,0.023509826245197128,0.7884080842159104,0.023509826340930302,0.023510704261898115,0.023512427925603287,0.023509826418667924,0.023509825894082417,0.023509826286835105,0.023509826273243745
0.022925279355935836,0.022925279611725934,0.7935981250839983,0.02292527982766174,0.02296637602797545,0.02293116283081551,0.022925280008049772,0.022952657881002987,0.022925279702234434,0.022925279670600065
0.024581302704574683,0.024581302757731047,0.7787624996940842,0.024581302805068886,0.02458139044785687,0.024586827477206363,0.024581302843473127,0.024581465720087372,0.024581302778326878,0.024581302771590645
0.02684181013755816,0.02682198974912538,0.7585415165451008,0.026824809494609365,0.02682198919510819,0.026830871260887276,0.026821989971847156,0.026851044058376163,0.026821989802427035,0.02682198978496046
0.01976989251834364,0.0197698929172017,0.8220180292708341,0.01978592358271905,0.019770064687100165,0.019804498725816255,0.01976989356054927,0.0197700323226018,0.01977187939356395,0.01976989302126998
0.02221268101674597,0.022212681497076368,0.8000840986693541,0.022212681924556183,0.02221268118960174,0.022214450165452593,0.022212682271687264,0.02221267992892762,0.022212681683048085,0.02221268165355014
0.027953737702381867,0.027953737784327592,0.7484130716887419,0.027953895070232892,0.02795374262461622,0.027956864074596664,0.027953737916573212,0.027953737516748553,0.02795373781607248,0.02795373780570855
0.027954816856347313,0.027960901549231313,0.7483849120788718,0.027954816968067838,0.02796638079599902,0.02795770360574322,0.02795481701075425,0.027955095309416762,0.027954816938273737,0.027955738887295002
0.024234601020830176,0.024234601327821605,0.7818727585877432,0.024234601604171468,0.024234775917858612,0.024244856216217185,0.024234601822423332,0.024240000648843425,0.024234601446465494,0.024234601407625532
0.027927731414828058,0.02792773143831736,0.7486447696216488,0.0279308461589182,0.02792796090831677,0.027928946601161533,0.027927731476196985,0.027928819488758985,0.027927731447411792,0.027927731444441502
0.027931233131388143,0.027938584679724838,0.027933850836687726,0.02793017100910128,0.027930450190439906,0.26726901400914227,0.027930171044850037,0.5092760769418132,0.027930187626286823,0.027930260530565677
0.02550335499285569,0.025503355086243264,0.770459184732824,0.02550335516797891,0.025503386711158524,0.025511692573738542,0.025503355234974465,0.025505605247484932,0.025503355121381122,0.025503355131360397
0.028974786068657714,0.028974786175914452,0.7392170074657792,0.028974786273859576,0.028982357878407153,0.028977131541548025,0.028974786349230217,0.028974785825179213,0.028974786217496246,0.028974786203928137
0.0263851768223001,0.026385176880404003,0.7625316636451814,0.026385176932150603,0.026385516056780765,0.026386582199911617,0.026385176974124902,0.026385176690699848,0.026385176902893874,0.026385176895552878
0.023496207818755305,0.023496208143987566,0.7885333944580689,0.023496208433488475,0.023496208856993585,0.023496695534660085,0.023496208668345397,0.023496451587098326,0.0234962082698801,0.023496208228722264
0.022725421877758376,0.022725422340376354,0.795462132453494,0.02272548502909311,0.022726379809661527,0.02273346959274514,0.022725423086399923,0.022725420829999562,0.022725422519501215,0.022725422460970948
0.020392287058633777,0.02039228712430324,0.8164673881818599,0.02039228718276812,0.020392399047961512,0.02039375237543611,0.02039228723020873,0.02039234572933291,0.02039228714973492,0.020392678919760914
0.0220795072843907,0.022079507638177315,0.8012775009797968,0.02207950795752049,0.02207970331576123,0.022086238423035583,0.02207950821683791,0.02207951067568112,0.02207950777706513,0.022079507731733568
0.025260408732425303,0.025268882611554282,0.772641659781636,0.02526030340444282,0.025260859471317603,0.025260303468556428,0.025260303413828646,0.02526580868730826,0.025260303397918755,0.02526116703101204
0.013571359727367657,0.01357136015182375,0.8778504359779141,0.013571360529890044,0.013571865979322164,0.013577829501401073,0.013571360836342087,0.013571706717286008,0.013571360316159417,0.013571360262493695
0.024307150019286863,0.024307150058345845,0.7812303311345109,0.024307150093212826,0.02430907163450792,0.02430856046326453,0.02430715012136596,0.024309136333486667,0.024307150073483517,0.02430715006853496
0.026841140107876586,0.026841140309110383,0.7584265878255939,0.026841140488286428,0.02684114417396079,0.02684428606084763,0.026841140633630755,0.026841139652112107,0.026841140387003415,0.0268411403615781
0.027706890378384523,0.0277068905014714,0.7506364764325476,0.027706890611086207,0.02770689000781106,0.02770840018632777,0.027706890700056563,0.027706890099600017,0.027706890549136352,0.02770689053357835
0.02434103277752446,0.024341033018303645,0.024354352534206213,0.02434103323246376,0.024341081170815702,0.7809173354359444,0.024341033406472163,0.0243410322320588,0.024341033111321183,0.024341033080889776
0.02516761793626705,0.025167618018500107,0.773478807368113,0.025167665975428948,0.025169189480487415,0.02517862922970997,0.02516761815112813,0.025167617750081108,0.025167618050340686,0.025167618039943617
0.02220659695155107,0.022206597274933813,0.8001349343197104,0.022207599854564098,0.02220689322795989,0.02221098959611111,0.022206597796452607,0.022206596219357812,0.022206597400106675,0.022206597359252355
0.02546769980688523,0.02546770038167198,0.7707858928264026,0.02546770089331614,0.02546774016059747,0.025472464981788553,0.02546770130876072,0.025467698504828693,0.025467700604188175,0.025467700531560406
0.4522633421864021,0.02679799411041166,0.026797975635673786,0.0267978033049413,0.33334513413827543,0.026797822313983023,0.026797803321875622,0.026799582361576046,0.026803971351011438,0.026798571275849597
0.024333212994893664,0.024333213127784598,0.7809425828219072,0.02433357102452198,0.02433678321150133,0.02433664167557461,0.024333213342169407,0.0243827972814688,0.02433321317924018,0.024334771340938276
0.02800785049649034,0.028007850961244574,0.7478883231887744,0.028007851374865323,0.028008442793724584,0.028048138108065557,0.028007991409460514,0.028007849443816173,0.02800785114113961,0.028007851082419013
0.02358232064230278,0.023582393237288272,0.7877468631230716,0.02358349482936215,0.0235838156750987,0.023591829686587067,0.023582320848964194,0.023582320463300017,0.023582320752009417,0.023582320742015585
0.023067388414022394,0.023069298337191593,0.023066056821163836,0.023065210234186312,0.023065975112926077,0.5728535628207205,0.023065210596988395,0.24261678937991088,0.023065209981722498,0.023065298301167523
0.02930883088526762,0.029308830892945163,0.029311295994432923,0.029308830899794625,0.029313766199844764,0.02930886661864507,0.029308830905332536,0.029308974968219336,0.029308830895916765,0.7362129417396012
0.02651057072271538,0.026510570971794198,0.7613994406288732,0.026510687547832257,0.026510569973197288,0.026515876518582934,0.02651057137352305,0.0265105701585358,0.02651057106821009,0.026510571036735896
0.01881918161397805,0.01881922934772519,0.830624678330927,0.018819181872826655,0.018819669063685263,0.018821207186035784,0.01881921864013782,0.018819181518401937,0.018819253196382196,0.01881919922990014
0.026353382676138532,0.026353615571813545,0.7628173495038959,0.026353382684832886,0.0263545263611883,0.02635350235031477,0.026353382688157272,0.026353382665731048,0.026353732756762175,0.02635374274116554
0.025841730329343362,0.025840085924574527,0.025842080534530368,0.025840085930681427,0.025846068297079625,0.02584046806134671,0.025840085935631436,0.02584104981660549,0.025841660021753848,0.7674266851484532
0.029123100664202668,0.029123100675116236,0.029125191536461568,0.0291231006847735,0.02912439479970761,0.029123522647011346,0.029123100692684714,0.7378804997105618,0.02912313487937651,0.029130853710103936
0.029373661596068936,0.029377983226973655,0.45436568096420515,0.02937366230380226,0.029373796677447977,0.029384214727039823,0.3106300155724504,0.0293736607484111,0.029373662115454637,0.02937366206814592
0.031879107012003374,0.19570551089321653,0.03189114169219829,0.03187615374278739,0.03187632284455081,0.03187616997662275,0.031876153832909246,0.5492670275819268,0.03187615368181153,0.031876258741973355
0.02864919741240274,0.013802224379574332,0.8609264509301201,0.01380182648180033,0.013805882546232785,0.013806505496586885,0.013801746856697288,0.013802043687401556,0.013802179320031905,0.013801942889152053
0.7320280248110527,0.02977455390705498,0.029774515014954678,0.029774403381731533,0.029774727982404613,0.029774418465254596,0.029774403385126286,0.029775973427622678,0.029774403379389514,0.029774576245408517
0.020241527701773714,0.0202415280934179,0.4486276818939627,0.020241528441969893,0.020241933388874752,0.389439497444408,0.02024156056294094,0.020241526815004227,0.02024152824501206,0.020241687412635934
0.02158417357711,0.021584173614145264,0.8057413395955405,0.021584228803343916,0.02158433863336749,0.02158493859840531,0.021584173673874583,0.02158428625193157,0.02158417362848056,0.02158417362380074
0.022238039104096028,0.02221565939416768,0.8000286129269785,0.02221565958631303,0.022219107347062166,0.02221882306097856,0.022215659742221498,0.022216759499895367,0.022216019887850935,0.022215659450436256
0.029649992948378487,0.0296494450122518,0.029649799160066357,0.0296493369582352,0.029649477511182826,0.029649348278055973,0.029649336962080372,0.7331545222822431,0.02964933695556236,0.029649403931943645
0.01294477186999396,0.012944809491339426,0.8834371266377635,0.01294471573200867,0.012949260339205987,0.012975799646816085,0.01296745363786031,0.01294534119467937,0.012944784711497218,0.012945936738835281
0.7149328713195832,0.031673690877562985,0.03167379631420737,0.03167347335749801,0.03167537435466117,0.031674129619722775,0.031673473360965744,0.03167599433727827,0.03167347335509068,0.03167372310342989
0.022068914876036797,0.02206891492766279,0.022076487052317895,0.02206891497367191,0.022073524122863883,0.8013669469145238,0.022068915010926497,0.022069552233224942,0.022068914947649673,0.022068914941121787
0.022234172825273377,0.022234172930562127,0.02224503369447617,0.022234173024277264,0.022244549416781802,0.7998708784822057,0.022234173100373053,0.022234500596622058,0.022234172971320375,0.02223417295810816
0.011166278501860343,0.01116628260324201,0.011167282162241728,0.01116628185430625,0.011166473752725892,0.8995021657859278,0.011166280155270929,0.011166309149920962,0.011166279379646009,0.011166366654858338
0.02799766509498226,0.027997665207948493,0.7480067622396032,0.027997665308575663,0.02799774685571908,0.02801153012813755,0.027997665390264628,0.027997923900856196,0.027997665251694306,0.027997710622218605
0.026837132129577952,0.026837132158798873,0.7584634746530367,0.02683713218486013,0.02683818513119056,0.026837930044843722,0.026837132205995005,0.0268376171550843,0.026837132170161423,0.026837132166451328
0.0149762084579104,0.014976175207829283,0.8531535340299922,0.014976162385181006,0.027010004215235618,0.015002563596210668,0.014976211174348799,0.01497672876892189,0.01497618924084675,0.014976222923523536
0.019891483041401366,0.019900222028591444,0.820950483567479,0.019891483419631595,0.019891628013521095,0.019897950966559864,0.019891483564265226,0.01990229878586984,0.01989148331898366,0.019891483293696936
0.019654161341392612,0.019654161592893377,0.8231097100061159,0.01965416961687367,0.019654183669114797,0.019656308904270267,0.019654161998496802,0.019654819521867595,0.019654161690431805,0.019654161658543202
0.027667803676910192,0.02766780373393916,0.7509847533650201,0.027667803784974618,0.027670539982954313,0.027669813276988378,0.027667803826371202,0.02766801423647053,0.02766780375615833,0.027667860360213105
0.02443507210662646,0.024434759388724744,0.7800722533867989,0.024434759399462117,0.024436121567673944,0.024436230060854436,0.024434759408186905,0.02444320248167677,0.024434759393401385,0.024438082806594267
0.0297977885518693,0.029793536415935695,0.02979389032255173,0.02979342018872035,0.029793994991126182,0.029793542623255,0.029793420194166625,0.7318516580574094,0.029793420184927356,0.029795328470038407
0.018832876463576023,0.018837411726068863,0.01883560132134086,0.018832766253883495,0.1056907920837282,0.018833426400362084,0.01883276628509024,0.7436379200676755,0.0188327662321725,0.018833673166102318
0.025236431610332077,0.02524392504832658,0.7728448658403273,0.025236324211020168,0.02523689121286052,0.02523632427583384,0.025236324220655106,0.025243786549276,0.025236324204318723,0.025248802827049735
0.02772523040912361,0.027730703942703844,0.7504626965817193,0.02772507294482941,0.027725904305277216,0.027725073097261573,0.0277250729525751,0.027728808183938098,0.027725072939444182,0.027726364643127686
0.028266215406341586,0.028265705473011316,0.7455976992068954,0.02826570549041241,0.028267272060240975,0.02826625806914175,0.02826570550454258,0.028270039606549235,0.028265837807578565,0.028269561375286047
0.012648575113421105,0.012648481131710737,0.41458770791211635,0.01264848348206758,0.06399546564315488,0.43287456497254245,0.012648485390259903,0.012648639182415971,0.012648488053133794,0.012651109119177203
0.014922692028926461,0.014922673876179997,0.014932110895277309,0.014922683251352297,0.014925371760088776,0.865682930973507,0.014922675138087774,0.014923062613479426,0.01492312166592462,0.01492267779717626
0.027034846797338502,0.027034846823866063,0.7566863651323997,0.027034846847521974,0.02703484671768352,0.0270348604120202,0.02703484686675478,0.02703484673747147,0.02703484683415047,0.027034846830793303
0.029342186220618512,0.02933712201256266,0.7359033595710297,0.029336790927897635,0.02937754927833411,0.029336820180323388,0.029336790939464345,0.029337330448247885,0.02934514417484657,0.029346906246675214
0.029308976723941556,0.029295984200500606,0.7362890895066216,0.029295670103629955,0.029313770651038597,0.0292956978159978,0.02929567011899835,0.029298276348262677,0.02930301877207189,0.029303845758936825
0.019965155604624106,0.019965156068844355,0.820309746375322,0.019965735944787948,0.019967049109464317,0.019966329747144514,0.01996515681747342,0.019965357893915636,0.019965156248541907,0.019965156189881948
0.01586557412764581,0.0158650412670964,0.8572110136332526,0.015864979620659667,0.015865830298599514,0.01586627186827885,0.015864979661999904,0.015865667419258808,0.015865262385189278,0.015865379718019188
0.029528188518172654,0.029528972598646813,0.7342360793297642,0.029528188665381396,0.029532238984021564,0.02953298164362882,0.02952818872168166,0.029528634051950317,0.029528338870359806,0.029528188616392885
0.029492517093096013,0.029492517141531508,0.02949548277556933,0.02949251718469302,0.7345541521427433,0.029502745145019375,0.029492517219731396,0.02949251698318786,0.029492517160279334,0.02949251715414913
0.01211541528410943,0.012115286941424589,0.5062117910943881,0.012115309018216898,0.02540057478085784,0.3835335669053638,0.012115292076226868,0.012115514540945928,0.012161961584571756,0.012115287773894602
0.017842672063280534,0.017833333224863558,0.01783617643950142,0.017833284678064762,0.8394835660117175,0.017833968778961144,0.017833284758578365,0.01783462755759779,0.01783453147691243,0.017834555010522585
0.019403610608904366,0.019403467802434026,0.45515039807248164,0.019404078300005838,0.3896167560229747,0.019404436310365862,0.019403405856799543,0.01940340570895416,0.019407035501282397,0.019403405815797598
0.022617006211054023,0.02262057744199388,0.02261721259179414,0.02261700642200576,0.022617005875164922,0.7964403495579258,0.02261700650269775,0.022619822679758008,0.02261700636585749,0.022617006351748212
0.012772042031691798,0.012772621496531158,0.08921945215934127,0.012772045751141343,0.012778290678060425,0.8085555737027356,0.012772047174057354,0.012772961188956147,0.012812525569568845,0.012772440247916055
0.019627467659934113,0.019629573868427647,0.01963293040886544,0.019627468951915934,0.019628088119254206,0.8233422337087681,0.01962746944587704,0.019629830706540567,0.019627468608238902,0.019627468522177893
0.024082862537791468,0.024082863116614835,0.7832461353007498,0.02408286363238635,0.024084752135499196,0.02408777699826419,0.02408286405714204,0.024084155613347397,0.024082863340661172,0.02408286326754331
0.02261543880874549,0.022617790637603885,0.022619016750624117,0.022615471591827162,0.022635034393310903,0.7964318708925603,0.022615439089968437,0.022618339514904898,0.0226161593760087,0.022615438944446
0.024736500474685626,0.02473650053775012,0.777371309191175,0.02473650059387462,0.02473650028489552,0.02473668682990816,0.02473650063943776,0.024736500331900484,0.02473650056215327,0.024736500554219328
0.024909334281120032,0.024909481304506015,0.7758137934251038,0.024909334295764515,0.02491051444601451,0.02490990237501804,0.02490933430136966,0.024909334263717657,0.02490963701649739,0.02490933429088827
0.012648836205285376,0.012648837960328589,0.012655636126634255,0.012648839526944665,0.012670423446060926,0.611450311483515,0.012648840792489801,0.01264948203090524,0.2873299540098969,0.012648838417939104
0.02068015002750593,0.05014749310283836,0.020661089399940654,0.020636294664824608,0.7844837370001406,0.020640960096972184,0.020636294954304746,0.02084022046634042,0.02063717879747388,0.02063658148965836
0.020999024157356525,0.02099902424085158,0.8110079399298112,0.020999024315157502,0.020999023906074426,0.020999866571032803,0.020999024375492566,0.02099902396842242,0.020999024273169225,0.020999024262631893
0.02954015298594074,0.02953937569291823,0.029543473886142244,0.029539245011062053,0.02953948681790847,0.029540172969778716,0.029539245016077388,0.7341372032596459,0.029539245007574388,0.029542399352951963
0.026579636709972557,0.02656726849170235,0.026584935649860822,0.02656726852651782,0.026568191566016284,0.7608584917975607,0.026567268554455827,0.026572401695312605,0.02656726850675261,0.026567268501848318
0.017135163999361356,0.017134776315322325,0.01713615218868038,0.017133804352158163,0.017134735472351288,0.8457889357034614,0.017133804540321953,0.01713501901819945,0.017133804221482373,0.017133804188661277
0.019053903381313343,0.019053673567179,0.019054529779856215,0.01905561267417581,0.019054237650784036,0.8285118862976754,0.01905318169143213,0.019056620193971623,0.01905317759303461,0.019053177170577747
0.018717827846752553,0.01871779583742007,0.018718842346249077,0.01871779607746045,0.3620972615419486,0.395536482906339,0.01871779627236648,0.111340465023738,0.018717936239986337,0.018717795907739376
0.018370610118533227,0.018370610688165513,0.7293479118552142,0.018371188124121182,0.12368170164964602,0.018375454652138756,0.018370611606900067,0.018370666833535342,0.018370633635041857,0.018370610836703896
0.020035776928727447,0.0200354829252375,0.02003141322318129,0.020030664184743495,0.8197046006612585,0.020031570980211338,0.020030664240925918,0.020037218187484964,0.020031721374420663,0.020030887293809075
0.029759452401604918,0.029758927755876918,0.029759267026009124,0.029758823940324745,0.02975895897040782,0.02975883480430118,0.02975882394536415,0.7321691989320049,0.029758823936820743,0.02975888828728541
0.018968068665525323,0.018981855925710216,0.018969851447789877,0.01896781597495649,0.018968364550796753,0.5157429805242216,0.018967808138813356,0.3324976116192456,0.018967808029705713,0.01896783512323484
0.02695515735071772,0.026955157561919286,0.7574008532567034,0.026955157749941554,0.026955914918036814,0.02695712912685975,0.02695515790253159,0.026955156872616293,0.026955157643684814,0.026955157616988943
0.02688733813448963,0.02688706473658026,0.02688859188655464,0.02688700977080948,0.026890321880752528,0.026894393584356392,0.026887009894894294,0.7580042165981097,0.026887009684827337,0.0268870438286258
0.021144525318609525,0.021144525641968736,0.021147695635957052,0.021144525929456856,0.021144554378721328,0.8096959974313713,0.02114452616314625,0.021144598007811027,0.021144525766907615,0.02114452572605035
0.031435023384267465,0.031439792625623866,0.03143438416294396,0.031433862381566,0.03143397586947628,0.031438615236458085,0.03143386239036945,0.717082643122812,0.03143388049640333,0.03143396033007956
0.025359756309784345,0.025364923215406086,0.025359593052289915,0.02535944577325321,0.025359499599993767,0.02536027290412211,0.0253594457823443,0.7717578340004803,0.025359445766948385,0.025359783595377487
0.028152516274029333,0.02815174228021491,0.028154798661526707,0.02815158649536717,0.028153062797649377,0.028151760653376223,0.028151586627124903,0.38758493091304935,0.26613042568337447,0.1492175896142876
0.020912504162201653,0.020913892587468612,0.020924829726668877,0.020912125460148367,0.020912829732665228,0.33176870589499846,0.02091212572864697,0.5009187205644946,0.020912125273179243,0.02091214086952787
0.02022701512470141,0.02022738499398266,0.020239890915010474,0.02022659794217276,0.020277567925052305,0.8178931000018432,0.020226598258549607,0.020228305915308397,0.02022694125661966,0.020226597666759563
0.02652450233073787,0.02652477038480958,0.026522982717159856,0.026535819455592594,0.026523091480784067,0.026523758786100957,0.026522285323262302,0.7612775184690405,0.02652228530326576,0.02652298574924659
0.026746997971023413,0.026746864711703917,0.02674678589791775,0.026746377981708,0.026746705427092617,0.02674660041275903,0.026746377987696104,0.759279972397119,0.026746386163519473,0.026746931049460857
0.02569717563600833,0.025698960790394774,0.7687115136926438,0.025697175714744485,0.025697231825778044,0.02570170137353352,0.02569717574483835,0.02570471383966831,0.025697175693868975,0.025697175688521492
0.016541154410499272,0.01654117246261059,0.016551893768803585,0.016541155935243964,0.016544887781048567,0.8511132289496001,0.016541156518515985,0.016543039216920224,0.01654115552936005,0.016541155427397806
0.020812177664109414,0.02081285908961681,0.8126751687750163,0.02081196127504942,0.020814070145552806,0.020821379961813925,0.020811950542839425,0.02081529516563215,0.02081313733459126,0.020812000045778312
0.021949157159787652,0.02194714276685287,0.021948157542382045,0.02194704041314206,0.8024720751525928,0.021947095729235252,0.021947040415890545,0.021947040397326773,0.021947616811342413,0.021947633611447498
0.021909191076059157,0.021909061401004844,0.021910095504071688,0.021909238381129625,0.8028163700544675,0.02190902994842326,0.02190895799021712,0.021908957975126635,0.02190954034751135,0.021909557321988654
0.021989282175156607,0.021989154625272542,0.021990162951487015,0.021989052906837028,0.8020958569076602,0.021989116499681292,0.021989052909537038,0.021989052891339466,0.021989625715974168,0.02198964241705461
0.021905448110212094,0.02190534081125183,0.021906422192208223,0.021905214552547927,0.8028494042918852,0.02190581049843627,0.021905214555413246,0.021905531797057076,0.021905798092044064,0.021905815098943925
0.014312591130783661,0.014313433971512137,0.014324322717864105,0.014312601696174973,0.014315958178582656,0.871164332236033,0.014312601533259294,0.014317665712064932,0.014313896673245135,0.014312596150480144
0.02478989298713693,0.024790027524801767,0.7768900272547768,0.024789893061229556,0.024790467089132476,0.02478991817224521,0.024789893089561213,0.02478989289844971,0.024790094886104768,0.02478989303656144
0.017010918115358504,0.01700924113153401,0.18786484781416143,0.01700934430182631,0.6760543748869011,0.017013073932494873,0.017009164342426678,0.017009784218156125,0.017009406702093152,0.01700984455504765
0.034749728810771985,0.03474291260461787,0.310560829768463,0.034742467557720216,0.03474297111086014,0.03474252231135209,0.03474246763940616,0.41148727777014416,0.034742467499996675,0.03474635492666778
0.19669244730261873,0.02223752503855739,0.4584321117819914,0.02223752548804031,0.022244445788689476,0.18920584495281534,0.02223752585279482,0.022237523390235107,0.022237525234046308,0.022237525170211114
0.02073282440028488,0.02073282462356589,0.8134037161417509,0.020732824822281996,0.020732908949148067,0.02073358365917059,0.020732824983644003,0.020732823894652006,0.020732824709990848,0.02073284381551079
0.01206704106742501,0.012072713109757126,0.01206807180712587,0.012067045161920666,0.012068202938933601,0.8913878761629835,0.012067039400530758,0.012067729561046256,0.012067037766757894,0.01206724302351921
0.022292946420768723,0.02229308571998759,0.42659286625121395,0.3950348966231768,0.022301527599997165,0.022306648065895777,0.022292946611334467,0.02229294625580065,0.02229304340021032,0.02229909305161466
0.01586557412764581,0.0158650412670964,0.8572110136332526,0.015864979620659667,0.015865830298599514,0.01586627186827885,0.015864979661999904,0.015865667419258808,0.015865262385189278,0.015865379718019188
0.035612836185379526,0.035608677676226594,0.03560921490954578,0.03560846706139003,0.03560872055595682,0.03560850836198661,0.03560846713042673,0.6795147054711296,0.03560846701334582,0.03561193563461268
0.014776096126373728,0.014777149342793746,0.014783572707228475,0.014776102516247747,0.014777087702893649,0.8670046183171253,0.014776104959310782,0.014776281753043252,0.014776886186319959,0.014776100388663584
0.026619537869292446,0.026622780090843637,0.026618530263905406,0.026617248057055884,0.026619667124515432,0.0266188293708506,0.026617248076137027,0.7604307334194358,0.026617248043788306,0.026618177684175445
0.01689527513000559,0.016895275197617916,0.016897953879620092,0.016895275257974345,0.016895592917924102,0.8479395062166146,0.016895275306662766,0.016895274976857527,0.01689529590023048,0.0168952752164926
0.01874476741292849,0.018743978249420958,0.01874430432954583,0.01874381957206066,0.8312985027804728,0.018747683917848135,0.018743819844439975,0.018745260480432492,0.018743945515192387,0.01874391789765836
0.03173149025696138,0.03171695508486493,0.03171819297928478,0.03171679236244352,0.03171713678198838,0.03171703361234554,0.031716792369249895,0.7145293518650705,0.031716792357659555,0.0317194623301316
0.016702490332687746,0.01670220453133977,0.016727673491615393,0.016702298284690952,0.8496207338177102,0.01673454042092266,0.01670211845357037,0.0167029634976921,0.016702825895637454,0.016702151274133277
0.021959430044120397,0.021959384578954848,0.8023576479563803,0.02195938460424737,0.021962763374444066,0.021960411991634732,0.021959384624817512,0.021960010298746627,0.021962197940289387,0.021959384586364646
0.02066599549968905,0.020665362361047917,0.02066606531070541,0.020665179536450553,0.020671693762581607,0.020665256311680397,0.02066517954625675,0.02066545372893286,0.8140041183206314,0.0206656956220241
0.02020578879335435,0.020208173804767485,0.2115476652893453,0.020205331200428694,0.020206604329510665,0.02020634102546388,0.020205331224435682,0.626798922639026,0.020206253162789702,0.02020958853087813
0.021751633782929308,0.02174840707271073,0.021748658724584008,0.021748227509861957,0.8042595224671022,0.021749000921380716,0.02174822758753407,0.021749429643428783,0.02174837566360833,0.02174851662685978
0.015573865512112907,0.015573805604192392,0.015676319813912785,0.015573891867298817,0.015581692611389766,0.01562682249586337,0.015573461514660207,0.8596721601944958,0.015573465961194298,0.015574514424879572
0.024208184841330912,0.02420786163531866,0.7821134452574436,0.024207861642596067,0.024209288440945324,0.024209381672326117,0.024207861648511415,0.024216956535882638,0.024207861638490716,0.024211296687154486
0.0203767931331946,0.020376793911663197,0.8165800379409098,0.020376794604381538,0.020378190651627978,0.02040117631906562,0.02037679516681246,0.02037746787582158,0.02037679421284946,0.020379156183673988
0.02538876727159518,0.025388767514571205,0.02539924550421057,0.025388767731033875,0.02538915555154361,0.7347800386982273,0.02538876790677202,0.06205370942768964,0.025390049913985756,0.02543273048037083
0.022101853655890333,0.5106775308860466,0.022100114458965543,0.022133601746797682,0.31247291912589736,0.022097841639709244,0.0220973834434106,0.022102166053597844,0.022099654295159407,0.022116934694525338
0.02130696535238629,0.0213069188444414,0.021308189908313888,0.02130691016214941,0.8082304076100891,0.02130732539984522,0.021306895876190054,0.02130695425895093,0.021312457787352558,0.02130697480028119
0.020201292650823866,0.02020132899409519,0.020207523472436525,0.020201521863000695,0.11985835383376435,0.7185247205874553,0.020201293465284244,0.020201379006040392,0.020201293083225234,0.02020129304387425
0.02042026773243672,0.020420268049162894,0.0204268730924956,0.020420268331042025,0.020421528461892723,0.8162097224544442,0.02042026855993248,0.020420267015094622,0.02042026817175627,0.02042026813174255
0.019698018016008116,0.0196963456535829,0.019696622099248773,0.019696345673322048,0.8227297534238857,0.019696645269922146,0.01969634568934964,0.01969685027416119,0.019696670690663727,0.019696403209855887
0.015824909465563863,0.015824913646783265,0.4039444490745496,0.01582491736831269,0.015825218356840403,0.4694554059582037,0.015825281978585282,0.015825056858750748,0.015824932555448992,0.015824914736961418
0.01732829356282124,0.017327331874211833,0.33721793164536423,0.01732706207965011,0.01732788793913471,0.5241628053131351,0.01732706364374487,0.01732750223288017,0.017327060991258095,0.01732706071779961
0.02568065738938739,0.025680658087177843,0.7688250955370023,0.025680658709736237,0.02568065531561796,0.02571063177318009,0.02568065921181972,0.025699667349708286,0.025680658357111627,0.025680658269258593
0.026470216888141523,0.026470109575573376,0.7617624243296444,0.026470109639339868,0.02647076733379453,0.026475846274149673,0.026470109690981083,0.026470197070988227,0.026470109603217253,0.026470109594170045
0.018939201844729726,0.018941312008019094,0.7839404439798379,0.01893920388978258,0.06454095952761747,0.01894193332064417,0.018939204671791048,0.018939199395098368,0.018939338152528733,0.018939203209950926
0.016134606595129428,0.016133594928703685,0.016134503617768917,0.016133595833579983,0.016136119584141826,0.8547772342464011,0.016133596568435788,0.016133707808674947,0.016149445623477227,0.016133595193687077
0.020295304880182087,0.020295859229084924,0.020295403030535248,0.020295191887867697,0.02029590407867112,0.020311191616405783,0.020295191948640573,0.8173246603610925,0.020295191845583527,0.020296101121936454
0.02517471575587009,0.025175842846349446,0.7734179484469149,0.02517460481319957,0.025176040824943006,0.025174907765711036,0.02517460481946524,0.02518094277912883,0.025174604808853866,0.02517578713956402
